NIS5,CASES,FR,NL,POP
11001,719,Aartselaar,Aartselaar,14293
11002,37141,Anvers,Antwerpen,525935
11004,549,Boechout,Boechout,13266
11005,1006,Boom,Boom,18244
11007,589,Borsbeek,Borsbeek,10854
11008,1584,Brasschaat,Brasschaat,37946
11009,1236,Brecht,Brecht,29268
11013,952,Edegem,Edegem,22063
11016,949,Essen,Essen,19038
11018,703,Hemiksem,Hemiksem,11559
11021,310,Hove,Hove,8125
11022,737,Kalmthout,Kalmthout,18695
11023,1254,Kapellen,Kapellen,26850
11024,795,Kontich,Kontich,21115
11025,337,Lint,Lint,8718
11029,1103,Mortsel,Mortsel,26099
11030,489,Niel,Niel,10501
11035,768,Ranst,Ranst,19008
11037,646,Rumst,Rumst,15090
11038,399,Schelle,Schelle,8518
11039,913,Schilde,Schilde,19652
11040,1596,Schoten,Schoten,34517
11044,902,Stabroek,Stabroek,18710
11050,528,Wijnegem,Wijnegem,9816
11052,633,Wommelgem,Wommelgem,12865
11053,958,Wuustwezel,Wuustwezel,20970
11054,528,Zandhoven,Zandhoven,13025
11055,1067,Zoersel,Zoersel,21944
11056,1030,Zwijndrecht,Zwijndrecht,19056
11057,777,Malle,Malle,15561
12002,406,Berlaar,Berlaar,11527
12005,488,Bonheiden,Bonheiden,15010
12007,882,Bornem,Bornem,21366
12009,848,Duffel,Duffel,17491
12014,1537,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,1668,Lierre,Lier,36242
12025,4392,Malines,Mechelen,86616
12026,917,Nijlen,Nijlen,22949
12029,586,Putte,Putte,17800
12035,922,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,1337,Willebroek,Willebroek,26462
12041,1230,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,890,Arendonk,Arendonk,13293
13002,140,Baerle_Duc,Baarle_Hertog,2760
13003,1079,Balen,Balen,22618
13004,843,Beerse,Beerse,18084
13006,471,Dessel,Dessel,9598
13008,1659,Geel,Geel,40353
13010,370,Grobbendonk,Grobbendonk,11155
13011,1002,Herentals,Herentals,28177
13012,385,Herenthout,Herenthout,9061
13013,427,Herselt,Herselt,14523
13014,1171,Hoogstraten,Hoogstraten,21355
13016,350,Hulshout,Hulshout,10424
13017,692,Kasterlee,Kasterlee,18655
13019,626,Lille,Lille,16529
13021,347,Meerhout,Meerhout,10361
13023,530,Merksplas,Merksplas,8600
13025,1739,Mol,Mol,36825
13029,541,Olen,Olen,12505
13031,607,Oud_Turnhout,Oud_Turnhout,13662
13035,692,Ravels,Ravels,15009
13036,651,Retie,Retie,11396
13037,695,Rijkevorsel,Rijkevorsel,12060
13040,2152,Turnhout,Turnhout,44664
13044,267,Vorselaar,Vorselaar,7861
13046,391,Vosselaar,Vosselaar,11187
