NIS5,CASES,FR,NL,POP
11001,628,Aartselaar,Aartselaar,14293
11002,31667,Anvers,Antwerpen,525935
11004,489,Boechout,Boechout,13266
11005,900,Boom,Boom,18244
11007,521,Borsbeek,Borsbeek,10854
11008,1403,Brasschaat,Brasschaat,37946
11009,1064,Brecht,Brecht,29268
11013,839,Edegem,Edegem,22063
11016,767,Essen,Essen,19038
11018,587,Hemiksem,Hemiksem,11559
11021,290,Hove,Hove,8125
11022,613,Kalmthout,Kalmthout,18695
11023,1035,Kapellen,Kapellen,26850
11024,697,Kontich,Kontich,21115
11025,268,Lint,Lint,8718
11029,936,Mortsel,Mortsel,26099
11030,445,Niel,Niel,10501
11035,637,Ranst,Ranst,19008
11037,563,Rumst,Rumst,15090
11038,368,Schelle,Schelle,8518
11039,789,Schilde,Schilde,19652
11040,1307,Schoten,Schoten,34517
11044,769,Stabroek,Stabroek,18710
11050,460,Wijnegem,Wijnegem,9816
11052,504,Wommelgem,Wommelgem,12865
11053,779,Wuustwezel,Wuustwezel,20970
11054,451,Zandhoven,Zandhoven,13025
11055,898,Zoersel,Zoersel,21944
11056,874,Zwijndrecht,Zwijndrecht,19056
11057,636,Malle,Malle,15561
12002,301,Berlaar,Berlaar,11527
12005,416,Bonheiden,Bonheiden,15010
12007,775,Bornem,Bornem,21366
12009,695,Duffel,Duffel,17491
12014,1233,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,1316,Lierre,Lier,36242
12025,3792,Malines,Mechelen,86616
12026,689,Nijlen,Nijlen,22949
12029,486,Putte,Putte,17800
12035,795,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,1162,Willebroek,Willebroek,26462
12041,1043,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,789,Arendonk,Arendonk,13293
13002,109,Baerle_Duc,Baarle_Hertog,2760
13003,935,Balen,Balen,22618
13004,730,Beerse,Beerse,18084
13006,414,Dessel,Dessel,9598
13008,1413,Geel,Geel,40353
13010,309,Grobbendonk,Grobbendonk,11155
13011,883,Herentals,Herentals,28177
13012,245,Herenthout,Herenthout,9061
13013,371,Herselt,Herselt,14523
13014,875,Hoogstraten,Hoogstraten,21355
13016,291,Hulshout,Hulshout,10424
13017,600,Kasterlee,Kasterlee,18655
13019,543,Lille,Lille,16529
13021,299,Meerhout,Meerhout,10361
13023,475,Merksplas,Merksplas,8600
13025,1510,Mol,Mol,36825
13029,490,Olen,Olen,12505
13031,526,Oud_Turnhout,Oud_Turnhout,13662
13035,605,Ravels,Ravels,15009
13036,600,Retie,Retie,11396
13037,615,Rijkevorsel,Rijkevorsel,12060
13040,1806,Turnhout,Turnhout,44664
13044,234,Vorselaar,Vorselaar,7861
13046,338,Vosselaar,Vosselaar,11187
13049,674,Westerlo,Westerlo,25051
13053,475,Laakdal,Laakdal,16101
21001,9073,Anderlecht,Anderlecht,119714
21002,1896,Auderghem,Oudergem,34013
21003,1959,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,12737,Bruxelles,Brussel,181726
21005,2937,Etterbeek,Etterbeek,48367
21006,3137,Evere,Evere,41763
21007,3859,Forest,Vorst,56289
21008,1776,Ganshoren,Ganshoren,24902
21009,5299,Ixelles,Elsene,86876
21010,3867,Jette,Jette,52536
21011,1642,Koekelberg,Koekelberg,21990
21012,8207,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,3405,Saint_Gilles,Sint_Gillis,50267
21014,2098,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,9280,Schaerbeek,Schaarbeek,133309
21016,5211,Uccle,Ukkel,83024
21017,1563,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,3248,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,2276,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,2001,Asse,Asse,33158
23003,1341,Beersel,Beersel,25251
23009,85,Bievene,Bever,2159
23016,2935,Dilbeek,Dilbeek,42847
23023,424,Gammerages,Galmaarden,8746
23024,423,Gooik,Gooik,9170
23025,2157,Grimbergen,Grimbergen,37542
23027,1829,Hal,Halle,39540
23032,285,Herne,Herne,6665
23033,536,Hoeilaart,Hoeilaart,11321
23038,467,Kampenhout,Kampenhout,11972
23039,494,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,891,Liedekerke,Liedekerke,13295
23045,737,Londerzeel,Londerzeel,18749
23047,1378,Machelen,Machelen,15469
23050,999,Meise,Meise,19411
23052,811,Merchtem,Merchtem,16583
23060,720,Opwijk,Opwijk,14547
23062,1168,Overijse,Overijse,25403
23064,255,Pepingen,Pepingen,4479
23077,2225,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,557,Steenokkerzeel,Steenokkerzeel,12135
23086,972,Ternat,Ternat,15746
23088,3083,Vilvorde,Vilvoorde,44727
23094,1935,Zaventem,Zaventem,34368
23096,793,Zemst,Zemst,23358
23097,683,Roosdaal,Roosdaal,11631
23098,402,Drogenbos,Drogenbos,5689
23099,819,Kraainem,Kraainem,13730
23100,333,Linkebeek,Linkebeek,4671
23101,1177,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,1253,Wemmel,Wemmel,16491
23103,799,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,479,Lennik,Lennik,9074
23105,683,Affligem,Affligem,13228
24001,809,Aarschot,Aarschot,30115
24007,272,Begijnendijk,Begijnendijk,10114
24008,176,Bekkevoort,Bekkevoort,6306
24009,261,Bertem,Bertem,10007
24011,236,Bierbeek,Bierbeek,10083
24014,273,Boortmeerbeek,Boortmeerbeek,12516
24016,232,Boutersem,Boutersem,8242
24020,729,Diest,Diest,23998
24028,196,Geetbets,Geetbets,6118
24033,394,Haacht,Haacht,14577
24038,558,Herent,Herent,21682
24041,213,Hoegaarden,Hoegaarden,6886
24043,246,Holsbeek,Holsbeek,10019
24045,306,Huldenberg,Huldenberg,9921
24048,333,Keerbergen,Keerbergen,12850
24054,239,Kortenaken,Kortenaken,7875
24055,696,Kortenberg,Kortenberg,20279
24059,602,Landen,Landen,15951
24062,2585,Louvain,Leuven,101624
24066,421,Lubbeek,Lubbeek,14559
24086,257,Oud_Heverlee,Oud_Heverlee,11112
24094,397,Rotselaar,Rotselaar,16793
24104,799,Tervuren,Tervuren,22422
24107,1206,Tirlemont,Tienen,34975
24109,478,Tremelo,Tremelo,14914
24130,231,Leau,Zoutleeuw,8480
24133,176,Linter,Linter,7269
24134,700,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,235,Tielt_Winge,Tielt_Winge,10747
24137,143,Glabbeek,Glabbeek,5271
25005,392,Beauvechain,Bevekom,7243
25014,2432,Braine_lAlleud,Eigenbrakel,40008
25015,677,Braine_le_Chateau,Kasteelbrakel,10549
25018,722,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,643,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,931,Genappe,Genappe,15427
25037,923,Grez_Doiceau,Graven,13668
25043,398,Incourt,Incourt,5487
25044,487,Ittre,Itter,6889
25048,872,Jodoigne,Geldenaken,14123
25050,505,La_Hulpe,Terhulpen,7343
25068,562,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,1697,Nivelles,Nijvel,28734
25084,622,Perwez,Perwijs,9303
25091,1482,Rixensart,Rixensart,22558
25105,1885,Tubize,Tubeke,26233
25107,685,Villers_la_Ville,Villers_la_Ville,10702
25110,1786,Waterloo,Waterloo,30328
25112,2113,Wavre,Waver,34396
25117,489,Chastre,Chastre,7647
25118,183,Helecine,Helecine,3553
25119,1040,Lasne,Lasne,14244
25120,531,Orp_Jauche,Orp_Jauche,8924
25121,2050,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,464,Ramillies,Ramillies,6522
25123,613,Rebecq,Rebecq,10979
25124,535,Walhain,Walhain,7187
31003,596,Beernem,Beernem,15763
31004,665,Blankenberge,Blankenberge,20436
31005,3884,Bruges,Brugge,118325
31006,321,Damme,Damme,10993
31012,563,Jabbeke,Jabbeke,13865
31022,940,Oostkamp,Oostkamp,23698
31033,1187,Torhout,Torhout,20463
31040,940,Zedelgem,Zedelgem,22819
31042,69,Zuienkerke,Zuienkerke,2721
31043,1194,Knokke_Heist,Knokke_Heist,33126
32003,611,Dixmude,Diksmuide,16743
32006,462,Houthulst,Houthulst,10098
32010,527,Koekelare,Koekelare,8777
32011,679,Kortemark,Kortemark,12616
32030,167,Lo_Reninge,Lo_Reninge,3291
33011,1710,Ypres,Ieper,34845
33016,68,Messines,Mesen,1065
33021,1201,Poperinge,Poperinge,19702
33029,986,Wervik,Wervik,18767
33037,728,Zonnebeke,Zonnebeke,12481
33039,468,Heuvelland,Heuvelland,7909
33040,396,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,201,Vleteren,Vleteren,3691
34002,704,Anzegem,Anzegem,14716
34003,463,Avelgem,Avelgem,10158
34009,724,Deerlijk,Deerlijk,11946
34013,1410,Harelbeke,Harelbeke,28158
34022,3984,Courtrai,Kortrijk,76735
34023,596,Kuurne,Kuurne,13484
34025,352,Lendelede,Lendelede,5747
34027,2484,Menin,Menen,33385
34040,2060,Waregem,Waregem,38266
34041,1618,Wevelgem,Wevelgem,31406
34042,1241,Zwevegem,Zwevegem,24656
34043,141,Espierres_Helchin,Spiere_Helkijn,2049
35002,516,Bredene,Bredene,18095
35005,466,Gistel,Gistel,12178
35006,755,Ichtegem,Ichtegem,14050
35011,710,Middelkerke,Middelkerke,19336
35013,2432,Ostende,Oostende,71494
35014,301,Oudenburg,Oudenburg,9381
35029,448,De_Haan,De_Haan,12666
36006,624,Hooglede,Hooglede,9987
36007,626,Ingelmunster,Ingelmunster,10996
36008,1627,Izegem,Izegem,28018
36010,654,Ledegem,Ledegem,9695
36011,414,Lichtervelde,Lichtervelde,8926
36012,757,Moorslede,Moorslede,11250
36015,3712,Roulers,Roeselare,62954
36019,652,Staden,Staden,11489
37002,537,Dentergem,Dentergem,8555
37007,584,Meulebeke,Meulebeke,10860
37010,383,Oostrozebeke,Oostrozebeke,7932
37011,426,Pittem,Pittem,6738
37012,301,Ruiselede,Ruiselede,5358
37015,1333,Tielt,Tielt,20502
37017,441,Wielsbeke,Wielsbeke,9641
37018,771,Wingene,Wingene,14263
37020,609,Ardooie,Ardooie,9056
38002,187,Alveringem,Alveringem,5047
38008,275,La_Panne,De_Panne,11176
38014,648,Koksijde,Koksijde,21910
38016,380,Nieuport,Nieuwpoort,11621
38025,358,Furnes,Veurne,11903
41002,4319,Alost,Aalst,86445
41011,1122,Denderleeuw,Denderleeuw,20338
41018,1702,Grammont,Geraardsbergen,33439
41024,938,Haaltert,Haaltert,18633
41027,821,Herzele,Herzele,18027
41034,844,Lede,Lede,18701
41048,2151,Ninove,Ninove,38911
41063,494,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,1192,Zottegem,Zottegem,26582
41082,1043,Erpe_Mere,Erpe_Mere,19811
42003,642,Berlare,Berlare,14958
42004,498,Buggenhout,Buggenhout,14517
42006,2093,Termonde,Dendermonde,45769
42008,1149,Hamme,Hamme,24865
42010,570,Laarne,Laarne,12370
42011,797,Lebbeke,Lebbeke,19321
42023,517,Waasmunster,Waasmunster,10801
42025,1188,Wetteren,Wetteren,25815
42026,482,Wichelen,Wichelen,11672
42028,1121,Zele,Zele,21125
43002,417,Assenede,Assenede,14256
43005,578,Eeklo,Eeklo,21134
43007,151,Kaprijke,Kaprijke,6434
43010,675,Maldegem,Maldegem,23774
43014,144,Sint_Laureins,Sint_Laureins,6783
43018,448,Zelzate,Zelzate,12854
44012,372,De_Pinte,De_Pinte,10683
44013,630,Destelbergen,Destelbergen,18271
44019,1258,Evergem,Evergem,35447
44020,545,Gavere,Gavere,12805
44021,10504,Gand,Gent,262219
44034,1018,Lochristi,Lochristi,22489
44040,549,Melle,Melle,11736
44043,958,Merelbeke,Merelbeke,24660
44045,284,Moerbeke,Moerbeke,6481
44048,562,Nazareth,Nazareth,11619
44052,495,Oosterzele,Oosterzele,13590
44064,334,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,418,Wachtebeke,Wachtebeke,7771
44081,1000,Zulte,Zulte,15720
44083,2057,Deinze,Deinze,43571
44084,1038,Aalter,Aalter,28906
44085,812,Lievegem,Lievegem,26162
45035,1477,Audenarde,Oudenaarde,31393
45041,1582,Renaix,Ronse,26479
45059,621,Brakel,Brakel,14801
45060,379,Kluisbergen,Kluisbergen,6488
45061,360,Wortegem_Petegem,Wortegem_Petegem,6397
45062,106,Horebeke,Horebeke,2036
45063,274,Lierde,Lierde,6616
45064,318,Maarkedal,Maarkedal,6343
45065,399,Zwalm,Zwalm,8148
45068,859,Kruisem,Kruisem,15641
46003,2377,Beveren,Beveren,48668
46013,842,Kruibeke,Kruibeke,16745
46014,2125,Lokeren,Lokeren,41690
46020,1085,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,3553,Saint_Nicolas,Sint_Niklaas,77679
46024,807,Stekene,Stekene,18445
46025,1398,Tamise,Temse,29926
51004,2058,Ath,Aat,29311
51008,1138,Beloeil,Beloeil,14068
51009,828,Bernissart,Bernissart,11859
51012,211,Brugelette,Brugelette,3728
51014,517,Chievres,Chievres,6916
51017,331,Ellezelles,Elzele,5975
51019,219,Flobecq,Vloesberg,3447
51065,951,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,769,Enghien,Edingen,13817
51068,466,Silly,Opzullik,8324
51069,1141,Lessines,Lessen,18656
52010,1423,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,15048,Charleroi,Charleroi,202267
52012,2601,Chatelet,Chatelet,35903
52015,2320,Courcelles,Courcelles,31299
52018,708,Farciennes,Farciennes,11316
52021,1832,Fleurus,Fleurus,22918
52022,1461,Fontaine_lEveque,Fontaine_lEveque,17806
52025,1110,Gerpinnes,Gerpinnes,12716
52048,873,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,1226,Pont_a_Celles,Pont_a_Celles,17371
52074,834,Aiseau_Presles,Aiseau_Presles,10743
52075,675,Les_Bons_Villers,Les_Bons_Villers,9451
53014,1257,Boussu,Boussu,19824
53020,1104,Dour,Dour,16644
53028,1577,Frameries,Frameries,21934
53039,447,Hensies,Hensies,6828
53044,686,Jurbise,Jurbeke,10383
53046,282,Lens,Lens,4525
53053,6429,Mons,Bergen,95613
53065,1300,Quaregnon,Quaregnon,19007
53068,372,Quievrain,Quievrain,6822
53070,1621,Saint_Ghislain,Saint_Ghislain,23311
53082,1385,Colfontaine,Colfontaine,20811
53083,330,Honnelles,Honnelles,5159
53084,635,Quevy,Quevy,8138
55004,1375,Braine_le_Comte,Gravenbrakel,21901
55035,768,Le_Roeulx,Le_Roeulx,8716
55040,1934,Soignies,Zinnik,28016
55050,777,Ecaussinnes,Ecaussinnes,11159
55085,856,Seneffe,Seneffe,11433
55086,1862,Manage,Manage,23308
56001,1095,Anderlues,Anderlues,12261
56005,552,Beaumont,Beaumont,7124
56016,569,Chimay,Chimay,9805
56022,645,Erquelinnes,Erquelinnes,10003
56029,231,Froidchapelle,Froidchapelle,3959
56044,602,Lobbes,Lobbes,5832
56049,336,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,313,Momignies,Momignies,5305
56078,1164,Thuin,Thuin,14702
56086,1184,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,369,Sivry_Rance,Sivry_Rance,4798
57003,677,Antoing,Antoing,7687
57018,598,Celles,Celles,5666
57027,897,Estaimpuis,Estaimpuis,10478
57062,665,Pecq,Pecq,5698
57064,1608,Peruwelz,Peruwelz,17159
57072,480,Rumes,Rumes,5167
57081,5549,Tournai,Doornik,69370
57093,658,Brunehaut,Brunehaut,8080
