NIS5,CASES,FR,NL,POP
11001,651,Aartselaar,Aartselaar,14293
11002,33220,Anvers,Antwerpen,525935
11004,512,Boechout,Boechout,13266
11005,935,Boom,Boom,18244
11007,541,Borsbeek,Borsbeek,10854
11008,1455,Brasschaat,Brasschaat,37946
11009,1127,Brecht,Brecht,29268
11013,879,Edegem,Edegem,22063
11016,831,Essen,Essen,19038
11018,615,Hemiksem,Hemiksem,11559
11021,296,Hove,Hove,8125
11022,641,Kalmthout,Kalmthout,18695
11023,1102,Kapellen,Kapellen,26850
11024,736,Kontich,Kontich,21115
11025,295,Lint,Lint,8718
11029,992,Mortsel,Mortsel,26099
11030,453,Niel,Niel,10501
11035,688,Ranst,Ranst,19008
11037,590,Rumst,Rumst,15090
11038,382,Schelle,Schelle,8518
11039,827,Schilde,Schilde,19652
11040,1407,Schoten,Schoten,34517
11044,796,Stabroek,Stabroek,18710
11050,480,Wijnegem,Wijnegem,9816
11052,546,Wommelgem,Wommelgem,12865
11053,840,Wuustwezel,Wuustwezel,20970
11054,480,Zandhoven,Zandhoven,13025
11055,956,Zoersel,Zoersel,21944
11056,906,Zwijndrecht,Zwijndrecht,19056
11057,713,Malle,Malle,15561
12002,330,Berlaar,Berlaar,11527
12005,430,Bonheiden,Bonheiden,15010
12007,814,Bornem,Bornem,21366
12009,775,Duffel,Duffel,17491
12014,1319,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,1492,Lierre,Lier,36242
12025,4021,Malines,Mechelen,86616
12026,787,Nijlen,Nijlen,22949
12029,525,Putte,Putte,17800
12035,840,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,1196,Willebroek,Willebroek,26462
12041,1083,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,820,Arendonk,Arendonk,13293
13002,118,Baerle_Duc,Baarle_Hertog,2760
13003,971,Balen,Balen,22618
13004,759,Beerse,Beerse,18084
13006,447,Dessel,Dessel,9598
13008,1449,Geel,Geel,40353
13010,340,Grobbendonk,Grobbendonk,11155
13011,918,Herentals,Herentals,28177
