NIS5,CASES,FR,NL,POP
11001,537,Aartselaar,Aartselaar,14293
11002,25319,Anvers,Antwerpen,525935
11004,316,Boechout,Boechout,13266
11005,780,Boom,Boom,18244
11007,408,Borsbeek,Borsbeek,10854
11008,967,Brasschaat,Brasschaat,37946
11009,737,Brecht,Brecht,29268
11013,676,Edegem,Edegem,22063
11016,462,Essen,Essen,19038
11018,495,Hemiksem,Hemiksem,11559
11021,236,Hove,Hove,8125
11022,408,Kalmthout,Kalmthout,18695
11023,766,Kapellen,Kapellen,26850
11024,532,Kontich,Kontich,21115
11025,210,Lint,Lint,8718
11029,735,Mortsel,Mortsel,26099
11030,382,Niel,Niel,10501
11035,501,Ranst,Ranst,19008
11037,430,Rumst,Rumst,15090
11038,296,Schelle,Schelle,8518
11039,615,Schilde,Schilde,19652
11040,914,Schoten,Schoten,34517
11044,576,Stabroek,Stabroek,18710
11050,360,Wijnegem,Wijnegem,9816
11052,364,Wommelgem,Wommelgem,12865
11053,502,Wuustwezel,Wuustwezel,20970
11054,332,Zandhoven,Zandhoven,13025
11055,590,Zoersel,Zoersel,21944
11056,678,Zwijndrecht,Zwijndrecht,19056
11057,426,Malle,Malle,15561
12002,229,Berlaar,Berlaar,11527
12005,320,Bonheiden,Bonheiden,15010
12007,577,Bornem,Bornem,21366
12009,492,Duffel,Duffel,17491
12014,977,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,925,Lierre,Lier,36242
12025,3185,Malines,Mechelen,86616
12026,557,Nijlen,Nijlen,22949
12029,382,Putte,Putte,17800
12035,640,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,1001,Willebroek,Willebroek,26462
12041,807,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,371,Arendonk,Arendonk,13293
13002,70,Baerle_Duc,Baarle_Hertog,2760
13003,562,Balen,Balen,22618
13004,561,Beerse,Beerse,18084
13006,248,Dessel,Dessel,9598
13008,895,Geel,Geel,40353
13010,249,Grobbendonk,Grobbendonk,11155
13011,710,Herentals,Herentals,28177
13012,203,Herenthout,Herenthout,9061
13013,274,Herselt,Herselt,14523
13014,598,Hoogstraten,Hoogstraten,21355
13016,219,Hulshout,Hulshout,10424
13017,461,Kasterlee,Kasterlee,18655
13019,430,Lille,Lille,16529
13021,209,Meerhout,Meerhout,10361
13023,352,Merksplas,Merksplas,8600
13025,965,Mol,Mol,36825
13029,378,Olen,Olen,12505
13031,388,Oud_Turnhout,Oud_Turnhout,13662
13035,408,Ravels,Ravels,15009
13036,463,Retie,Retie,11396
13037,412,Rijkevorsel,Rijkevorsel,12060
13040,1228,Turnhout,Turnhout,44664
13044,191,Vorselaar,Vorselaar,7861
13046,220,Vosselaar,Vosselaar,11187
13049,496,Westerlo,Westerlo,25051
13053,300,Laakdal,Laakdal,16101
21001,7992,Anderlecht,Anderlecht,119714
21002,1644,Auderghem,Oudergem,34013
21003,1727,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,11207,Bruxelles,Brussel,181726
