NIS5,CASES,FR,NL,POP
11001,199,Aartselaar,Aartselaar,14293
11002,8820,Anvers,Antwerpen,525935
11004,76,Boechout,Boechout,13266
11005,278,Boom,Boom,18244
11007,174,Borsbeek,Borsbeek,10854
11008,287,Brasschaat,Brasschaat,37946
11009,196,Brecht,Brecht,29268
11013,185,Edegem,Edegem,22063
11016,147,Essen,Essen,19038
11018,114,Hemiksem,Hemiksem,11559
11021,83,Hove,Hove,8125
11022,146,Kalmthout,Kalmthout,18695
11023,225,Kapellen,Kapellen,26850
11024,126,Kontich,Kontich,21115
11025,54,Lint,Lint,8718
11029,241,Mortsel,Mortsel,26099
11030,107,Niel,Niel,10501
11035,119,Ranst,Ranst,19008
11037,109,Rumst,Rumst,15090
11038,63,Schelle,Schelle,8518
11039,178,Schilde,Schilde,19652
11040,260,Schoten,Schoten,34517
11044,153,Stabroek,Stabroek,18710
11050,123,Wijnegem,Wijnegem,9816
11052,96,Wommelgem,Wommelgem,12865
11053,133,Wuustwezel,Wuustwezel,20970
11054,110,Zandhoven,Zandhoven,13025
11055,144,Zoersel,Zoersel,21944
11056,181,Zwijndrecht,Zwijndrecht,19056
11057,84,Malle,Malle,15561
12002,61,Berlaar,Berlaar,11527
12005,57,Bonheiden,Bonheiden,15010
12007,126,Bornem,Bornem,21366
12009,152,Duffel,Duffel,17491
12014,240,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,232,Lierre,Lier,36242
12025,710,Malines,Mechelen,86616
12026,169,Nijlen,Nijlen,22949
12029,47,Putte,Putte,17800
12035,174,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,230,Willebroek,Willebroek,26462
12041,221,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,80,Arendonk,Arendonk,13293
13002,19,Baerle_Duc,Baarle_Hertog,2760
13003,103,Balen,Balen,22618
13004,96,Beerse,Beerse,18084
13006,28,Dessel,Dessel,9598
13008,226,Geel,Geel,40353
13010,72,Grobbendonk,Grobbendonk,11155
13011,169,Herentals,Herentals,28177
13012,34,Herenthout,Herenthout,9061
13013,103,Herselt,Herselt,14523
13014,123,Hoogstraten,Hoogstraten,21355
13016,42,Hulshout,Hulshout,10424
13017,99,Kasterlee,Kasterlee,18655
13019,142,Lille,Lille,16529
13021,68,Meerhout,Meerhout,10361
13023,62,Merksplas,Merksplas,8600
13025,171,Mol,Mol,36825
13029,77,Olen,Olen,12505
13031,144,Oud_Turnhout,Oud_Turnhout,13662
13035,164,Ravels,Ravels,15009
13036,50,Retie,Retie,11396
13037,53,Rijkevorsel,Rijkevorsel,12060
13040,291,Turnhout,Turnhout,44664
13044,47,Vorselaar,Vorselaar,7861
13046,64,Vosselaar,Vosselaar,11187
13049,133,Westerlo,Westerlo,25051
13053,103,Laakdal,Laakdal,16101
21001,1707,Anderlecht,Anderlecht,119714
21002,266,Auderghem,Oudergem,34013
21003,359,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,2191,Bruxelles,Brussel,181726
21005,407,Etterbeek,Etterbeek,48367
21006,519,Evere,Evere,41763
21007,660,Forest,Vorst,56289
21008,286,Ganshoren,Ganshoren,24902
21009,868,Ixelles,Elsene,86876
21010,657,Jette,Jette,52536
21011,253,Koekelberg,Koekelberg,21990
21012,1355,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,578,Saint_Gilles,Sint_Gillis,50267
21014,385,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,1469,Schaerbeek,Schaarbeek,133309
21016,783,Uccle,Ukkel,83024
21017,213,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,497,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,308,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,297,Asse,Asse,33158
23003,172,Beersel,Beersel,25251
23009,10,Bievene,Bever,2159
23016,398,Dilbeek,Dilbeek,42847
23023,47,Gammerages,Galmaarden,8746
23024,40,Gooik,Gooik,9170
23025,393,Grimbergen,Grimbergen,37542
23027,298,Hal,Halle,39540
23032,25,Herne,Herne,6665
23033,63,Hoeilaart,Hoeilaart,11321
23038,69,Kampenhout,Kampenhout,11972
23039,153,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,78,Liedekerke,Liedekerke,13295
23045,133,Londerzeel,Londerzeel,18749
23047,162,Machelen,Machelen,15469
23050,129,Meise,Meise,19411
23052,114,Merchtem,Merchtem,16583
23060,92,Opwijk,Opwijk,14547
23062,166,Overijse,Overijse,25403
23064,27,Pepingen,Pepingen,4479
