NIS5,CASES,FR,NL,POP
11001,1025,Aartselaar,Aartselaar,14293
11002,55039,Anvers,Antwerpen,525935
11004,882,Boechout,Boechout,13266
11005,1596,Boom,Boom,18244
11007,896,Borsbeek,Borsbeek,10854
11008,2400,Brasschaat,Brasschaat,37946
11009,1864,Brecht,Brecht,29268
11013,1477,Edegem,Edegem,22063
11016,1462,Essen,Essen,19038
11018,1012,Hemiksem,Hemiksem,11559
11021,499,Hove,Hove,8125
11022,1165,Kalmthout,Kalmthout,18695
11023,1862,Kapellen,Kapellen,26850
11024,1286,Kontich,Kontich,21115
11025,532,Lint,Lint,8718
11029,1759,Mortsel,Mortsel,26099
11030,771,Niel,Niel,10501
11035,1140,Ranst,Ranst,19008
11037,977,Rumst,Rumst,15090
11038,601,Schelle,Schelle,8518
11039,1310,Schilde,Schilde,19652
11040,2394,Schoten,Schoten,34517
11044,1271,Stabroek,Stabroek,18710
11050,727,Wijnegem,Wijnegem,9816
11052,923,Wommelgem,Wommelgem,12865
11053,1528,Wuustwezel,Wuustwezel,20970
11054,772,Zandhoven,Zandhoven,13025
11055,1416,Zoersel,Zoersel,21944
11056,1576,Zwijndrecht,Zwijndrecht,19056
11057,1118,Malle,Malle,15561
12002,608,Berlaar,Berlaar,11527
12005,777,Bonheiden,Bonheiden,15010
12007,1397,Bornem,Bornem,21366
12009,1257,Duffel,Duffel,17491
12014,2369,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,2760,Lierre,Lier,36242
12025,6142,Malines,Mechelen,86616
12026,1357,Nijlen,Nijlen,22949
12029,934,Putte,Putte,17800
12035,1294,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,2155,Willebroek,Willebroek,26462
12041,1720,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,1233,Arendonk,Arendonk,13293
13002,223,Baerle_Duc,Baarle_Hertog,2760
13003,1446,Balen,Balen,22618
13004,1230,Beerse,Beerse,18084
13006,625,Dessel,Dessel,9598
13008,2633,Geel,Geel,40353
13010,543,Grobbendonk,Grobbendonk,11155
13011,1535,Herentals,Herentals,28177
13012,574,Herenthout,Herenthout,9061
13013,636,Herselt,Herselt,14523
13014,1971,Hoogstraten,Hoogstraten,21355
13016,483,Hulshout,Hulshout,10424
13017,1068,Kasterlee,Kasterlee,18655
13019,911,Lille,Lille,16529
13021,607,Meerhout,Meerhout,10361
13023,745,Merksplas,Merksplas,8600
13025,2568,Mol,Mol,36825
13029,745,Olen,Olen,12505
13031,912,Oud_Turnhout,Oud_Turnhout,13662
13035,1083,Ravels,Ravels,15009
13036,879,Retie,Retie,11396
13037,1072,Rijkevorsel,Rijkevorsel,12060
13040,3465,Turnhout,Turnhout,44664
13044,361,Vorselaar,Vorselaar,7861
13046,628,Vosselaar,Vosselaar,11187
13049,1158,Westerlo,Westerlo,25051
13053,807,Laakdal,Laakdal,16101
21001,14223,Anderlecht,Anderlecht,119714
21002,3254,Auderghem,Oudergem,34013
21003,3139,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,20859,Bruxelles,Brussel,181726
21005,5007,Etterbeek,Etterbeek,48367
21006,4961,Evere,Evere,41763
21007,6435,Forest,Vorst,56289
21008,2914,Ganshoren,Ganshoren,24902
21009,9321,Ixelles,Elsene,86876
21010,6080,Jette,Jette,52536
21011,2563,Koekelberg,Koekelberg,21990
21012,12444,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,5690,Saint_Gilles,Sint_Gillis,50267
21014,3378,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,15502,Schaerbeek,Schaarbeek,133309
21016,8610,Uccle,Ukkel,83024
21017,2621,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,5415,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,3859,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,3214,Asse,Asse,33158
23003,2288,Beersel,Beersel,25251
23009,142,Bievene,Bever,2159
23016,4443,Dilbeek,Dilbeek,42847
23023,718,Gammerages,Galmaarden,8746
23024,732,Gooik,Gooik,9170
23025,3527,Grimbergen,Grimbergen,37542
23027,3283,Hal,Halle,39540
23032,463,Herne,Herne,6665
23033,992,Hoeilaart,Hoeilaart,11321
23038,754,Kampenhout,Kampenhout,11972
23039,739,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,1308,Liedekerke,Liedekerke,13295
23045,1338,Londerzeel,Londerzeel,18749
23047,2111,Machelen,Machelen,15469
23050,1595,Meise,Meise,19411
23052,1323,Merchtem,Merchtem,16583
23060,1142,Opwijk,Opwijk,14547
23062,1986,Overijse,Overijse,25403
23064,374,Pepingen,Pepingen,4479
23077,3694,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,1018,Steenokkerzeel,Steenokkerzeel,12135
23086,1545,Ternat,Ternat,15746
23088,4914,Vilvorde,Vilvoorde,44727
23094,3224,Zaventem,Zaventem,34368
23096,1306,Zemst,Zemst,23358
23097,992,Roosdaal,Roosdaal,11631
23098,648,Drogenbos,Drogenbos,5689
23099,1351,Kraainem,Kraainem,13730
23100,488,Linkebeek,Linkebeek,4671
23101,1949,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,2032,Wemmel,Wemmel,16491
23103,1440,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,751,Lennik,Lennik,9074
23105,1095,Affligem,Affligem,13228
24001,1327,Aarschot,Aarschot,30115
24007,419,Begijnendijk,Begijnendijk,10114
24008,388,Bekkevoort,Bekkevoort,6306
24009,502,Bertem,Bertem,10007
24011,397,Bierbeek,Bierbeek,10083
24014,498,Boortmeerbeek,Boortmeerbeek,12516
24016,377,Boutersem,Boutersem,8242
24020,1219,Diest,Diest,23998
24028,428,Geetbets,Geetbets,6118
24033,685,Haacht,Haacht,14577
24038,973,Herent,Herent,21682
24041,324,Hoegaarden,Hoegaarden,6886
24043,424,Holsbeek,Holsbeek,10019
24045,586,Huldenberg,Huldenberg,9921
24048,652,Keerbergen,Keerbergen,12850
24054,415,Kortenaken,Kortenaken,7875
24055,1313,Kortenberg,Kortenberg,20279
24059,1102,Landen,Landen,15951
24062,5042,Louvain,Leuven,101624
24066,721,Lubbeek,Lubbeek,14559
24086,411,Oud_Heverlee,Oud_Heverlee,11112
24094,740,Rotselaar,Rotselaar,16793
24104,1443,Tervuren,Tervuren,22422
24107,1998,Tirlemont,Tienen,34975
24109,697,Tremelo,Tremelo,14914
24130,537,Leau,Zoutleeuw,8480
24133,340,Linter,Linter,7269
24134,1142,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,441,Tielt_Winge,Tielt_Winge,10747
24137,268,Glabbeek,Glabbeek,5271
25005,651,Beauvechain,Bevekom,7243
25014,3806,Braine_lAlleud,Eigenbrakel,40008
25015,1061,Braine_le_Chateau,Kasteelbrakel,10549
25018,1200,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,1053,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,1705,Genappe,Genappe,15427
25037,1542,Grez_Doiceau,Graven,13668
25043,713,Incourt,Incourt,5487
25044,803,Ittre,Itter,6889
25048,1544,Jodoigne,Geldenaken,14123
25050,815,La_Hulpe,Terhulpen,7343
25068,921,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,2845,Nivelles,Nijvel,28734
25084,1134,Perwez,Perwijs,9303
25091,2390,Rixensart,Rixensart,22558
25105,2958,Tubize,Tubeke,26233
25107,1313,Villers_la_Ville,Villers_la_Ville,10702
25110,2858,Waterloo,Waterloo,30328
25112,3474,Wavre,Waver,34396
25117,880,Chastre,Chastre,7647
25118,343,Helecine,Helecine,3553
25119,1660,Lasne,Lasne,14244
25120,902,Orp_Jauche,Orp_Jauche,8924
25121,3302,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,800,Ramillies,Ramillies,6522
25123,887,Rebecq,Rebecq,10979
25124,965,Walhain,Walhain,7187
31003,1075,Beernem,Beernem,15763
31004,1002,Blankenberge,Blankenberge,20436
31005,7168,Bruges,Brugge,118325
31006,601,Damme,Damme,10993
31012,1024,Jabbeke,Jabbeke,13865
31022,1606,Oostkamp,Oostkamp,23698
31033,1859,Torhout,Torhout,20463
31040,1541,Zedelgem,Zedelgem,22819
31042,142,Zuienkerke,Zuienkerke,2721
31043,2061,Knokke_Heist,Knokke_Heist,33126
32003,1390,Dixmude,Diksmuide,16743
32006,1077,Houthulst,Houthulst,10098
32010,843,Koekelare,Koekelare,8777
32011,1235,Kortemark,Kortemark,12616
32030,238,Lo_Reninge,Lo_Reninge,3291
33011,2675,Ypres,Ieper,34845
33016,102,Messines,Mesen,1065
33021,1774,Poperinge,Poperinge,19702
33029,1839,Wervik,Wervik,18767
33037,1119,Zonnebeke,Zonnebeke,12481
33039,677,Heuvelland,Heuvelland,7909
33040,776,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,266,Vleteren,Vleteren,3691
34002,1256,Anzegem,Anzegem,14716
34003,817,Avelgem,Avelgem,10158
34009,1189,Deerlijk,Deerlijk,11946
34013,2513,Harelbeke,Harelbeke,28158
34022,6847,Courtrai,Kortrijk,76735
34023,1167,Kuurne,Kuurne,13484
34025,530,Lendelede,Lendelede,5747
34027,3899,Menin,Menen,33385
34040,4057,Waregem,Waregem,38266
34041,2857,Wevelgem,Wevelgem,31406
34042,2050,Zwevegem,Zwevegem,24656
34043,215,Espierres_Helchin,Spiere_Helkijn,2049
35002,1128,Bredene,Bredene,18095
35005,808,Gistel,Gistel,12178
35006,1226,Ichtegem,Ichtegem,14050
35011,1365,Middelkerke,Middelkerke,19336
35013,5330,Ostende,Oostende,71494
35014,609,Oudenburg,Oudenburg,9381
35029,756,De_Haan,De_Haan,12666
36006,1018,Hooglede,Hooglede,9987
36007,1126,Ingelmunster,Ingelmunster,10996
36008,2634,Izegem,Izegem,28018
36010,1144,Ledegem,Ledegem,9695
36011,756,Lichtervelde,Lichtervelde,8926
36012,1241,Moorslede,Moorslede,11250
36015,6402,Roulers,Roeselare,62954
36019,1335,Staden,Staden,11489
