NIS5,CASES,FR,NL,POP
11001,153,Aartselaar,Aartselaar,14293
11002,4757,Anvers,Antwerpen,525935
11004,51,Boechout,Boechout,13266
11005,151,Boom,Boom,18244
11007,133,Borsbeek,Borsbeek,10854
11008,226,Brasschaat,Brasschaat,37946
11009,136,Brecht,Brecht,29268
11013,108,Edegem,Edegem,22063
11016,113,Essen,Essen,19038
11018,73,Hemiksem,Hemiksem,11559
11021,65,Hove,Hove,8125
11022,125,Kalmthout,Kalmthout,18695
11023,181,Kapellen,Kapellen,26850
11024,90,Kontich,Kontich,21115
11025,42,Lint,Lint,8718
11029,155,Mortsel,Mortsel,26099
11030,62,Niel,Niel,10501
11035,89,Ranst,Ranst,19008
11037,77,Rumst,Rumst,15090
11038,43,Schelle,Schelle,8518
11039,132,Schilde,Schilde,19652
11040,165,Schoten,Schoten,34517
11044,126,Stabroek,Stabroek,18710
11050,53,Wijnegem,Wijnegem,9816
11052,71,Wommelgem,Wommelgem,12865
11053,90,Wuustwezel,Wuustwezel,20970
11054,94,Zandhoven,Zandhoven,13025
11055,95,Zoersel,Zoersel,21944
11056,112,Zwijndrecht,Zwijndrecht,19056
11057,59,Malle,Malle,15561
12002,50,Berlaar,Berlaar,11527
12005,37,Bonheiden,Bonheiden,15010
12007,101,Bornem,Bornem,21366
12009,104,Duffel,Duffel,17491
12014,219,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,143,Lierre,Lier,36242
12025,386,Malines,Mechelen,86616
12026,131,Nijlen,Nijlen,22949
12029,39,Putte,Putte,17800
12035,154,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,126,Willebroek,Willebroek,26462
12041,182,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,55,Arendonk,Arendonk,13293
13002,14,Baerle_Duc,Baarle_Hertog,2760
13003,63,Balen,Balen,22618
13004,71,Beerse,Beerse,18084
13006,25,Dessel,Dessel,9598
13008,184,Geel,Geel,40353
13010,61,Grobbendonk,Grobbendonk,11155
13011,128,Herentals,Herentals,28177
13012,24,Herenthout,Herenthout,9061
13013,98,Herselt,Herselt,14523
13014,72,Hoogstraten,Hoogstraten,21355
13016,37,Hulshout,Hulshout,10424
13017,85,Kasterlee,Kasterlee,18655
13019,128,Lille,Lille,16529
13021,53,Meerhout,Meerhout,10361
13023,52,Merksplas,Merksplas,8600
13025,94,Mol,Mol,36825
13029,66,Olen,Olen,12505
13031,123,Oud_Turnhout,Oud_Turnhout,13662
13035,149,Ravels,Ravels,15009
13036,34,Retie,Retie,11396
13037,44,Rijkevorsel,Rijkevorsel,12060
13040,213,Turnhout,Turnhout,44664
13044,45,Vorselaar,Vorselaar,7861
13046,55,Vosselaar,Vosselaar,11187
13049,110,Westerlo,Westerlo,25051
13053,84,Laakdal,Laakdal,16101
21001,979,Anderlecht,Anderlecht,119714
21002,164,Auderghem,Oudergem,34013
21003,205,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,1075,Bruxelles,Brussel,181726
21005,217,Etterbeek,Etterbeek,48367
21006,292,Evere,Evere,41763
21007,345,Forest,Vorst,56289
21008,165,Ganshoren,Ganshoren,24902
21009,450,Ixelles,Elsene,86876
21010,360,Jette,Jette,52536
21011,126,Koekelberg,Koekelberg,21990
21012,670,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,318,Saint_Gilles,Sint_Gillis,50267
21014,124,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,663,Schaerbeek,Schaarbeek,133309
21016,465,Uccle,Ukkel,83024
21017,131,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,298,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,186,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,181,Asse,Asse,33158
23003,110,Beersel,Beersel,25251
23009,4,Bievene,Bever,2159
23016,274,Dilbeek,Dilbeek,42847
23023,36,Gammerages,Galmaarden,8746
23024,36,Gooik,Gooik,9170
23025,266,Grimbergen,Grimbergen,37542
23027,219,Hal,Halle,39540
23032,16,Herne,Herne,6665
23033,32,Hoeilaart,Hoeilaart,11321
23038,55,Kampenhout,Kampenhout,11972
23039,139,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,51,Liedekerke,Liedekerke,13295
23045,98,Londerzeel,Londerzeel,18749
23047,81,Machelen,Machelen,15469
23050,80,Meise,Meise,19411
23052,65,Merchtem,Merchtem,16583
23060,71,Opwijk,Opwijk,14547
23062,128,Overijse,Overijse,25403
23064,24,Pepingen,Pepingen,4479
23077,153,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,68,Steenokkerzeel,Steenokkerzeel,12135
23086,49,Ternat,Ternat,15746
23088,237,Vilvorde,Vilvoorde,44727
23094,168,Zaventem,Zaventem,34368
23096,83,Zemst,Zemst,23358
23097,38,Roosdaal,Roosdaal,11631
23098,44,Drogenbos,Drogenbos,5689
23099,83,Kraainem,Kraainem,13730
23100,33,Linkebeek,Linkebeek,4671
23101,79,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,48,Wemmel,Wemmel,16491
23103,67,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,31,Lennik,Lennik,9074
23105,56,Affligem,Affligem,13228
24001,157,Aarschot,Aarschot,30115
24007,61,Begijnendijk,Begijnendijk,10114
24008,44,Bekkevoort,Bekkevoort,6306
24009,36,Bertem,Bertem,10007
24011,18,Bierbeek,Bierbeek,10083
24014,46,Boortmeerbeek,Boortmeerbeek,12516
24016,63,Boutersem,Boutersem,8242
24020,146,Diest,Diest,23998
24028,87,Geetbets,Geetbets,6118
24033,31,Haacht,Haacht,14577
24038,164,Herent,Herent,21682
24041,26,Hoegaarden,Hoegaarden,6886
24043,44,Holsbeek,Holsbeek,10019
24045,39,Huldenberg,Huldenberg,9921
24048,54,Keerbergen,Keerbergen,12850
24054,91,Kortenaken,Kortenaken,7875
24055,68,Kortenberg,Kortenberg,20279
24059,171,Landen,Landen,15951
24062,486,Louvain,Leuven,101624
24066,115,Lubbeek,Lubbeek,14559
24086,38,Oud_Heverlee,Oud_Heverlee,11112
24094,42,Rotselaar,Rotselaar,16793
24104,124,Tervuren,Tervuren,22422
24107,244,Tirlemont,Tienen,34975
24109,45,Tremelo,Tremelo,14914
24130,88,Leau,Zoutleeuw,8480
24133,35,Linter,Linter,7269
24134,114,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,34,Tielt_Winge,Tielt_Winge,10747
24137,30,Glabbeek,Glabbeek,5271
25005,14,Beauvechain,Bevekom,7243
25014,195,Braine_lAlleud,Eigenbrakel,40008
25015,29,Braine_le_Chateau,Kasteelbrakel,10549
25018,33,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,33,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,87,Genappe,Genappe,15427
25037,43,Grez_Doiceau,Graven,13668
25043,20,Incourt,Incourt,5487
25044,48,Ittre,Itter,6889
25048,67,Jodoigne,Geldenaken,14123
25050,32,La_Hulpe,Terhulpen,7343
25068,25,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,145,Nivelles,Nijvel,28734
25084,18,Perwez,Perwijs,9303
25091,105,Rixensart,Rixensart,22558
25105,172,Tubize,Tubeke,26233
25107,32,Villers_la_Ville,Villers_la_Ville,10702
25110,120,Waterloo,Waterloo,30328
25112,138,Wavre,Waver,34396
25117,15,Chastre,Chastre,7647
25118,19,Helecine,Helecine,3553
25119,47,Lasne,Lasne,14244
25120,20,Orp_Jauche,Orp_Jauche,8924
25121,119,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,8,Ramillies,Ramillies,6522
25123,74,Rebecq,Rebecq,10979
25124,23,Walhain,Walhain,7187
31003,129,Beernem,Beernem,15763
31004,62,Blankenberge,Blankenberge,20436
31005,800,Bruges,Brugge,118325
31006,86,Damme,Damme,10993
31012,60,Jabbeke,Jabbeke,13865
31022,181,Oostkamp,Oostkamp,23698
31033,158,Torhout,Torhout,20463
31040,130,Zedelgem,Zedelgem,22819
31042,9,Zuienkerke,Zuienkerke,2721
31043,176,Knokke_Heist,Knokke_Heist,33126
32003,56,Dixmude,Diksmuide,16743
32006,66,Houthulst,Houthulst,10098
32010,31,Koekelare,Koekelare,8777
32011,58,Kortemark,Kortemark,12616
32030,17,Lo_Reninge,Lo_Reninge,3291
33011,285,Ypres,Ieper,34845
33016,7,Messines,Mesen,1065
33021,96,Poperinge,Poperinge,19702
33029,150,Wervik,Wervik,18767
33037,60,Zonnebeke,Zonnebeke,12481
33039,23,Heuvelland,Heuvelland,7909
33040,40,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,8,Vleteren,Vleteren,3691
34002,101,Anzegem,Anzegem,14716
34003,66,Avelgem,Avelgem,10158
34009,92,Deerlijk,Deerlijk,11946
34013,291,Harelbeke,Harelbeke,28158
34022,635,Courtrai,Kortrijk,76735
34023,95,Kuurne,Kuurne,13484
34025,45,Lendelede,Lendelede,5747
34027,309,Menin,Menen,33385
34040,372,Waregem,Waregem,38266
34041,227,Wevelgem,Wevelgem,31406
34042,150,Zwevegem,Zwevegem,24656
34043,11,Espierres_Helchin,Spiere_Helkijn,2049
35002,72,Bredene,Bredene,18095
35005,63,Gistel,Gistel,12178
35006,78,Ichtegem,Ichtegem,14050
35011,67,Middelkerke,Middelkerke,19336
35013,400,Ostende,Oostende,71494
35014,43,Oudenburg,Oudenburg,9381
35029,70,De_Haan,De_Haan,12666
36006,55,Hooglede,Hooglede,9987
