NIS5,CASES,FR,NL,POP
11001,232,Aartselaar,Aartselaar,14293
11002,11312,Anvers,Antwerpen,525935
11004,99,Boechout,Boechout,13266
11005,377,Boom,Boom,18244
11007,193,Borsbeek,Borsbeek,10854
11008,350,Brasschaat,Brasschaat,37946
11009,261,Brecht,Brecht,29268
11013,243,Edegem,Edegem,22063
11016,198,Essen,Essen,19038
11018,144,Hemiksem,Hemiksem,11559
11021,100,Hove,Hove,8125
11022,166,Kalmthout,Kalmthout,18695
11023,257,Kapellen,Kapellen,26850
11024,176,Kontich,Kontich,21115
11025,70,Lint,Lint,8718
11029,306,Mortsel,Mortsel,26099
11030,129,Niel,Niel,10501
11035,159,Ranst,Ranst,19008
11037,130,Rumst,Rumst,15090
11038,77,Schelle,Schelle,8518
11039,227,Schilde,Schilde,19652
11040,318,Schoten,Schoten,34517
11044,185,Stabroek,Stabroek,18710
11050,142,Wijnegem,Wijnegem,9816
11052,118,Wommelgem,Wommelgem,12865
11053,181,Wuustwezel,Wuustwezel,20970
11054,125,Zandhoven,Zandhoven,13025
11055,179,Zoersel,Zoersel,21944
11056,235,Zwijndrecht,Zwijndrecht,19056
11057,98,Malle,Malle,15561
12002,69,Berlaar,Berlaar,11527
12005,71,Bonheiden,Bonheiden,15010
12007,166,Bornem,Bornem,21366
12009,181,Duffel,Duffel,17491
12014,284,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,307,Lierre,Lier,36242
12025,968,Malines,Mechelen,86616
12026,188,Nijlen,Nijlen,22949
12029,72,Putte,Putte,17800
12035,223,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,339,Willebroek,Willebroek,26462
12041,261,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,88,Arendonk,Arendonk,13293
13002,27,Baerle_Duc,Baarle_Hertog,2760
13003,109,Balen,Balen,22618
13004,111,Beerse,Beerse,18084
13006,39,Dessel,Dessel,9598
13008,275,Geel,Geel,40353
13010,83,Grobbendonk,Grobbendonk,11155
13011,194,Herentals,Herentals,28177
13012,45,Herenthout,Herenthout,9061
13013,112,Herselt,Herselt,14523
13014,167,Hoogstraten,Hoogstraten,21355
13016,47,Hulshout,Hulshout,10424
13017,132,Kasterlee,Kasterlee,18655
13019,162,Lille,Lille,16529
13021,72,Meerhout,Meerhout,10361
13023,84,Merksplas,Merksplas,8600
13025,215,Mol,Mol,36825
13029,100,Olen,Olen,12505
13031,156,Oud_Turnhout,Oud_Turnhout,13662
13035,201,Ravels,Ravels,15009
13036,63,Retie,Retie,11396
13037,64,Rijkevorsel,Rijkevorsel,12060
13040,381,Turnhout,Turnhout,44664
13044,49,Vorselaar,Vorselaar,7861
13046,73,Vosselaar,Vosselaar,11187
13049,148,Westerlo,Westerlo,25051
13053,110,Laakdal,Laakdal,16101
21001,2473,Anderlecht,Anderlecht,119714
21002,358,Auderghem,Oudergem,34013
21003,529,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,3274,Bruxelles,Brussel,181726
21005,609,Etterbeek,Etterbeek,48367
21006,742,Evere,Evere,41763
21007,977,Forest,Vorst,56289
21008,486,Ganshoren,Ganshoren,24902
21009,1241,Ixelles,Elsene,86876
21010,945,Jette,Jette,52536
21011,431,Koekelberg,Koekelberg,21990
21012,2267,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,893,Saint_Gilles,Sint_Gillis,50267
21014,598,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,2271,Schaerbeek,Schaarbeek,133309
21016,1147,Uccle,Ukkel,83024
21017,338,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,736,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,475,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,405,Asse,Asse,33158
23003,246,Beersel,Beersel,25251
23009,11,Bievene,Bever,2159
23016,601,Dilbeek,Dilbeek,42847
23023,56,Gammerages,Galmaarden,8746
23024,61,Gooik,Gooik,9170
23025,521,Grimbergen,Grimbergen,37542
23027,402,Hal,Halle,39540
23032,37,Herne,Herne,6665
23033,103,Hoeilaart,Hoeilaart,11321
23038,86,Kampenhout,Kampenhout,11972
23039,180,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,110,Liedekerke,Liedekerke,13295
23045,163,Londerzeel,Londerzeel,18749
23047,283,Machelen,Machelen,15469
23050,190,Meise,Meise,19411
23052,154,Merchtem,Merchtem,16583
23060,112,Opwijk,Opwijk,14547
23062,255,Overijse,Overijse,25403
23064,44,Pepingen,Pepingen,4479
23077,425,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,126,Steenokkerzeel,Steenokkerzeel,12135
23086,154,Ternat,Ternat,15746
23088,668,Vilvorde,Vilvoorde,44727
23094,433,Zaventem,Zaventem,34368
23096,153,Zemst,Zemst,23358
23097,94,Roosdaal,Roosdaal,11631
23098,117,Drogenbos,Drogenbos,5689
23099,202,Kraainem,Kraainem,13730
23100,69,Linkebeek,Linkebeek,4671
23101,206,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,222,Wemmel,Wemmel,16491
23103,160,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,67,Lennik,Lennik,9074
23105,100,Affligem,Affligem,13228
24001,193,Aarschot,Aarschot,30115
24007,71,Begijnendijk,Begijnendijk,10114
24008,52,Bekkevoort,Bekkevoort,6306
24009,57,Bertem,Bertem,10007
24011,37,Bierbeek,Bierbeek,10083
24014,63,Boortmeerbeek,Boortmeerbeek,12516
24016,78,Boutersem,Boutersem,8242
24020,192,Diest,Diest,23998
24028,94,Geetbets,Geetbets,6118
24033,64,Haacht,Haacht,14577
24038,199,Herent,Herent,21682
24041,31,Hoegaarden,Hoegaarden,6886
24043,57,Holsbeek,Holsbeek,10019
24045,76,Huldenberg,Huldenberg,9921
24048,83,Keerbergen,Keerbergen,12850
24054,102,Kortenaken,Kortenaken,7875
24055,127,Kortenberg,Kortenberg,20279
24059,197,Landen,Landen,15951
24062,734,Louvain,Leuven,101624
24066,143,Lubbeek,Lubbeek,14559
24086,66,Oud_Heverlee,Oud_Heverlee,11112
24094,66,Rotselaar,Rotselaar,16793
24104,248,Tervuren,Tervuren,22422
24107,372,Tirlemont,Tienen,34975
24109,72,Tremelo,Tremelo,14914
24130,96,Leau,Zoutleeuw,8480
24133,44,Linter,Linter,7269
24134,140,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,42,Tielt_Winge,Tielt_Winge,10747
24137,36,Glabbeek,Glabbeek,5271
25005,57,Beauvechain,Bevekom,7243
25014,443,Braine_lAlleud,Eigenbrakel,40008
25015,99,Braine_le_Chateau,Kasteelbrakel,10549
25018,91,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,88,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,171,Genappe,Genappe,15427
25037,133,Grez_Doiceau,Graven,13668
25043,49,Incourt,Incourt,5487
25044,91,Ittre,Itter,6889
25048,134,Jodoigne,Geldenaken,14123
25050,84,La_Hulpe,Terhulpen,7343
25068,73,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,308,Nivelles,Nijvel,28734
25084,83,Perwez,Perwijs,9303
25091,291,Rixensart,Rixensart,22558
25105,422,Tubize,Tubeke,26233
25107,91,Villers_la_Ville,Villers_la_Ville,10702
25110,319,Waterloo,Waterloo,30328
25112,338,Wavre,Waver,34396
25117,66,Chastre,Chastre,7647
25118,25,Helecine,Helecine,3553
25119,186,Lasne,Lasne,14244
25120,62,Orp_Jauche,Orp_Jauche,8924
25121,343,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,30,Ramillies,Ramillies,6522
25123,134,Rebecq,Rebecq,10979
25124,61,Walhain,Walhain,7187
31003,155,Beernem,Beernem,15763
31004,108,Blankenberge,Blankenberge,20436
31005,1113,Bruges,Brugge,118325
31006,98,Damme,Damme,10993
31012,104,Jabbeke,Jabbeke,13865
31022,215,Oostkamp,Oostkamp,23698
31033,196,Torhout,Torhout,20463
31040,177,Zedelgem,Zedelgem,22819
31042,16,Zuienkerke,Zuienkerke,2721
31043,245,Knokke_Heist,Knokke_Heist,33126
32003,74,Dixmude,Diksmuide,16743
32006,89,Houthulst,Houthulst,10098
32010,38,Koekelare,Koekelare,8777
32011,66,Kortemark,Kortemark,12616
32030,68,Lo_Reninge,Lo_Reninge,3291
33011,446,Ypres,Ieper,34845
33016,10,Messines,Mesen,1065
33021,139,Poperinge,Poperinge,19702
33029,201,Wervik,Wervik,18767
33037,134,Zonnebeke,Zonnebeke,12481
33039,75,Heuvelland,Heuvelland,7909
33040,61,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,22,Vleteren,Vleteren,3691
34002,147,Anzegem,Anzegem,14716
34003,85,Avelgem,Avelgem,10158
34009,123,Deerlijk,Deerlijk,11946
34013,362,Harelbeke,Harelbeke,28158
34022,906,Courtrai,Kortrijk,76735
34023,122,Kuurne,Kuurne,13484
34025,58,Lendelede,Lendelede,5747
34027,429,Menin,Menen,33385
34040,461,Waregem,Waregem,38266
34041,327,Wevelgem,Wevelgem,31406
34042,229,Zwevegem,Zwevegem,24656
34043,17,Espierres_Helchin,Spiere_Helkijn,2049
35002,105,Bredene,Bredene,18095
35005,83,Gistel,Gistel,12178
35006,95,Ichtegem,Ichtegem,14050
35011,92,Middelkerke,Middelkerke,19336
35013,554,Ostende,Oostende,71494
35014,58,Oudenburg,Oudenburg,9381
35029,90,De_Haan,De_Haan,12666
36006,69,Hooglede,Hooglede,9987
36007,87,Ingelmunster,Ingelmunster,10996
36008,237,Izegem,Izegem,28018
36010,151,Ledegem,Ledegem,9695
36011,63,Lichtervelde,Lichtervelde,8926
36012,125,Moorslede,Moorslede,11250
36015,640,Roulers,Roeselare,62954
36019,100,Staden,Staden,11489
37002,59,Dentergem,Dentergem,8555
37007,84,Meulebeke,Meulebeke,10860
37010,50,Oostrozebeke,Oostrozebeke,7932
37011,51,Pittem,Pittem,6738
37012,44,Ruiselede,Ruiselede,5358
37015,186,Tielt,Tielt,20502
37017,53,Wielsbeke,Wielsbeke,9641
37018,161,Wingene,Wingene,14263
37020,62,Ardooie,Ardooie,9056
38002,59,Alveringem,Alveringem,5047
38008,52,La_Panne,De_Panne,11176
38014,122,Koksijde,Koksijde,21910
38016,56,Nieuport,Nieuwpoort,11621
38025,57,Furnes,Veurne,11903
41002,896,Alost,Aalst,86445
41011,187,Denderleeuw,Denderleeuw,20338
41018,189,Grammont,Geraardsbergen,33439
41024,215,Haaltert,Haaltert,18633
41027,148,Herzele,Herzele,18027
41034,131,Lede,Lede,18701
41048,375,Ninove,Ninove,38911
41063,47,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,159,Zottegem,Zottegem,26582
41082,196,Erpe_Mere,Erpe_Mere,19811
42003,139,Berlare,Berlare,14958
42004,151,Buggenhout,Buggenhout,14517
42006,405,Termonde,Dendermonde,45769
42008,277,Hamme,Hamme,24865
42010,45,Laarne,Laarne,12370
42011,164,Lebbeke,Lebbeke,19321
42023,110,Waasmunster,Waasmunster,10801
42025,224,Wetteren,Wetteren,25815
42026,120,Wichelen,Wichelen,11672
42028,232,Zele,Zele,21125
43002,112,Assenede,Assenede,14256
43005,122,Eeklo,Eeklo,21134
43007,49,Kaprijke,Kaprijke,6434
43010,103,Maldegem,Maldegem,23774
43014,32,Sint_Laureins,Sint_Laureins,6783
43018,76,Zelzate,Zelzate,12854
44012,65,De_Pinte,De_Pinte,10683
44013,120,Destelbergen,Destelbergen,18271
44019,275,Evergem,Evergem,35447
44020,97,Gavere,Gavere,12805
44021,2118,Gand,Gent,262219
44034,121,Lochristi,Lochristi,22489
44040,79,Melle,Melle,11736
44043,142,Merelbeke,Merelbeke,24660
44045,47,Moerbeke,Moerbeke,6481
44048,52,Nazareth,Nazareth,11619
44052,62,Oosterzele,Oosterzele,13590
44064,93,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,107,Wachtebeke,Wachtebeke,7771
44081,109,Zulte,Zulte,15720
44083,201,Deinze,Deinze,43571
44084,164,Aalter,Aalter,28906
44085,221,Lievegem,Lievegem,26162
45035,297,Audenarde,Oudenaarde,31393
45041,350,Renaix,Ronse,26479
45059,123,Brakel,Brakel,14801
45060,38,Kluisbergen,Kluisbergen,6488
45061,52,Wortegem_Petegem,Wortegem_Petegem,6397
45062,23,Horebeke,Horebeke,2036
45063,26,Lierde,Lierde,6616
45064,54,Maarkedal,Maarkedal,6343
45065,35,Zwalm,Zwalm,8148
45068,69,Kruisem,Kruisem,15641
46003,346,Beveren,Beveren,48668
46013,142,Kruibeke,Kruibeke,16745
46014,587,Lokeren,Lokeren,41690
46020,177,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,717,Saint_Nicolas,Sint_Niklaas,77679
46024,115,Stekene,Stekene,18445
46025,381,Tamise,Temse,29926
51004,202,Ath,Aat,29311
51008,111,Beloeil,Beloeil,14068
51009,89,Bernissart,Bernissart,11859
51012,32,Brugelette,Brugelette,3728
51014,54,Chievres,Chievres,6916
51017,30,Ellezelles,Elzele,5975
51019,37,Flobecq,Vloesberg,3447
51065,115,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,160,Enghien,Edingen,13817
51068,50,Silly,Opzullik,8324
51069,125,Lessines,Lessen,18656
52010,186,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,2105,Charleroi,Charleroi,202267
52012,321,Chatelet,Chatelet,35903
52015,277,Courcelles,Courcelles,31299
52018,79,Farciennes,Farciennes,11316
52021,228,Fleurus,Fleurus,22918
52022,201,Fontaine_lEveque,Fontaine_lEveque,17806
52025,131,Gerpinnes,Gerpinnes,12716
52048,146,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,153,Pont_a_Celles,Pont_a_Celles,17371
52074,102,Aiseau_Presles,Aiseau_Presles,10743
52075,141,Les_Bons_Villers,Les_Bons_Villers,9451
53014,206,Boussu,Boussu,19824
53020,207,Dour,Dour,16644
53028,261,Frameries,Frameries,21934
53039,69,Hensies,Hensies,6828
53044,84,Jurbise,Jurbeke,10383
53046,28,Lens,Lens,4525
53053,1176,Mons,Bergen,95613
53065,197,Quaregnon,Quaregnon,19007
53068,68,Quievrain,Quievrain,6822
53070,200,Saint_Ghislain,Saint_Ghislain,23311
53082,218,Colfontaine,Colfontaine,20811
53083,43,Honnelles,Honnelles,5159
53084,99,Quevy,Quevy,8138
55004,248,Braine_le_Comte,Gravenbrakel,21901
55035,135,Le_Roeulx,Le_Roeulx,8716
55040,378,Soignies,Zinnik,28016
55050,114,Ecaussinnes,Ecaussinnes,11159
55085,103,Seneffe,Seneffe,11433
55086,196,Manage,Manage,23308
56001,121,Anderlues,Anderlues,12261
56005,54,Beaumont,Beaumont,7124
56016,43,Chimay,Chimay,9805
56022,85,Erquelinnes,Erquelinnes,10003
56029,16,Froidchapelle,Froidchapelle,3959
56044,66,Lobbes,Lobbes,5832
56049,24,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,19,Momignies,Momignies,5305
56078,100,Thuin,Thuin,14702
56086,156,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,26,Sivry_Rance,Sivry_Rance,4798
57003,48,Antoing,Antoing,7687
57018,39,Celles,Celles,5666
57027,110,Estaimpuis,Estaimpuis,10478
57062,61,Pecq,Pecq,5698
57064,141,Peruwelz,Peruwelz,17159
57072,29,Rumes,Rumes,5167
57081,546,Tournai,Doornik,69370
57093,69,Brunehaut,Brunehaut,8080
57094,130,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,23,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,1072,Mouscron,Moeskroen,58474
57097,186,Comines_Warneton,Komen_Waasten,18024
58001,895,La_Louviere,La_Louviere,80757
58002,414,Binche,Binche,33473
58003,93,Estinnes,Estinnes,7765
58004,248,Morlanwelz,Morlanwelz,19065
61003,142,Amay,Amay,14412
61010,32,Burdinne,Burdinne,3238
61012,63,Clavier,Clavier,4637
61019,54,Ferrieres,Ferrieres,4935
61024,41,Hamoir,Hamoir,3880
61028,59,Heron,Heron,5375
61031,291,Huy,Hoei,21227
61039,54,Marchin,Marchin,5469
61041,41,Modave,Modave,4212
61043,75,Nandrin,Nandrin,5753
61048,34,Ouffet,Ouffet,2776
61063,30,Verlaine,Verlaine,4228
61068,58,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,144,Wanze,Wanze,13738
61079,45,Anthisnes,Anthisnes,4189
61080,80,Engis,Engis,6138
61081,36,Tinlot,Tinlot,2706
62003,391,Ans,Ans,28373
62006,144,Awans,Awans,9318
62009,139,Aywaille,Aywaille,12436
62011,150,Bassenge,Bitsingen,8905
62015,192,Beyne_Heusay,Beyne_Heusay,11929
62022,283,Chaudfontaine,Chaudfontaine,20800
62026,89,Comblain_au_Pont,Comblain_au_Pont,5404
62027,82,Dalhem,Dalhem,7408
62032,223,Esneux,Esneux,12917
62038,266,Fleron,Fleron,16526
62051,742,Herstal,Herstal,39989
62060,139,Juprelle,Juprelle,9295
62063,2944,Liege,Luik,197327
62079,369,Oupeye,Oupeye,25446
62093,443,Saint_Nicolas,Saint_Nicolas,24263
62096,1039,Seraing,Seraing,64259
62099,242,Soumagne,Soumagne,16925
62100,209,Sprimont,Sprimont,14712
62108,230,Vise,Wezet,17812
62118,349,Grace_Hollogne,Grace_Hollogne,22660
62119,220,Blegny,Blegny,13292
62120,395,Flemalle,Flemalle,26304
62121,160,Neupre,Neupre,9923
62122,91,Trooz,Trooz,8199
63001,23,Ambleve,Amel,5474
63003,79,Aubel,Aubel,4288
63004,40,Baelen,Baelen,4454
63012,40,Bullange,Bullingen,5478
63013,55,Butgenbach,Butgenbach,5610
63020,295,Dison,Dison,15248
63023,123,Eupen,Eupen,19677
63035,269,Herve,Herve,17609
63038,106,Jalhay,Jalhay,8585
63040,69,La_Calamine,Kelmis,11108
63045,48,Lierneux,Lierneux,3614
63046,98,Limbourg,Limburg,5912
63048,32,Lontzen,Lontzen,5764
63049,228,Malmedy,Malmedy,12741
63057,50,Olne,Olne,4080
63058,134,Pepinster,Pepinster,9772
63061,27,Raeren,Raeren,10759
63067,52,Saint_Vith,Sankt_Vith,9722
63072,189,Spa,Spa,10229
63073,54,Stavelot,Stavelot,7169
63075,27,Stoumont,Stoumont,3167
63076,204,Theux,Theux,12031
63079,1005,Verviers,Verviers,55207
63080,69,Waimes,Weismes,7425
63084,118,Welkenraedt,Welkenraedt,10002
63086,15,Trois_Ponts,Trois_Ponts,2553
63087,16,Burg_Reuland,Burg_Reuland,3935
63088,150,Plombieres,Plombieres,10459
63089,97,Thimister_Clermont,Thimister_Clermont,5700
64008,31,Berloz,Berloz,3132
64015,65,Braives,Braives,6375
64021,49,Crisnee,Crisnee,3412
64023,26,Donceel,Donceel,3060
64025,33,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,32,Geer,Geer,3485
64034,151,Hannut,Hannuit,16571
64047,35,Lincent,Lijsem,3311
64056,32,Oreye,Oerle,3895
64063,72,Remicourt,Remicourt,5906
64065,68,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,105,Waremme,Borgworm,15334
64075,24,Wasseiges,Wasseiges,2937
64076,34,Faimes,Faimes,3935
71002,85,As,As,8202
71004,514,Beringen,Beringen,46346
71011,205,Diepenbeek,Diepenbeek,19031
71016,833,Genk,Genk,66227
71017,170,Gingelom,Gingelom,8405
71020,93,Halen,Halen,9427
71022,857,Hasselt,Hasselt,78296
71024,119,Herck_la_Ville,Herk_de_Stad,12636
71034,103,Bourg_Leopold,Leopoldsburg,15755
71037,99,Lummen,Lummen,14890
71045,125,Nieuwerkerken,Nieuwerkerken,6947
71053,807,Saint_Trond,Sint_Truiden,40590
71057,99,Tessenderlo,Tessenderlo,18613
71066,255,Zonhoven,Zonhoven,21237
71067,77,Zutendaal,Zutendaal,7289
71069,96,Ham,Ham,10897
71070,515,Heusden_Zolder,Heusden_Zolder,33708
72003,104,Bocholt,Bocholt,13110
72004,169,Bree,Bree,16085
72018,64,Kinrooi,Kinrooi,12174
72020,231,Lommel,Lommel,34079
72021,213,Maaseik,Maaseik,25317
72030,93,Peer,Peer,16357
72037,83,Hamont_Achel,Hamont_Achel,14369
72038,52,Hechtel_Eksel,Hechtel_Eksel,12419
72039,463,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,228,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,192,Oudsbergen,Oudsbergen,23532
72043,161,Pelt,Pelt,32902
73001,231,Alken,Alken,11499
73006,309,Bilzen,Bilzen,32328
73009,149,Looz,Borgloon,10906
73022,58,Heers,Heers,7391
73028,4,Herstappe,Herstappe,83
73032,89,Hoeselt,Hoeselt,9688
73040,55,Kortessem,Kortessem,8442
73042,281,Lanaken,Lanaken,25841
73066,221,Riemst,Riemst,16755
73083,307,Tongres,Tongeren,30996
73098,71,Wellen,Wellen,7372
73107,450,Maasmechelen,Maasmechelen,38516
73109,48,Fourons,Voeren,4146
81001,240,Arlon,Aarlen,29858
81003,41,Attert,Attert,5578
81004,206,Aubange,Aubange,17093
81013,12,Martelange,Martelange,1876
81015,113,Messancy,Messancy,8218
82003,146,Bastogne,Bastenaken,15985
82005,13,Bertogne,Bertogne,3659
82009,16,Fauvillers,Fauvillers,2281
82014,35,Houffalize,Houffalize,5193
82032,123,Vielsalm,Vielsalm,7814
82036,62,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,56,Gouvy,Gouvy,5286
82038,18,Sainte_Ode,Sainte_Ode,2555
83012,125,Durbuy,Durbuy,11395
83013,32,Erezee,Erezee,3284
83028,76,Hotton,Hotton,5556
83031,25,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,210,Marche_en_Famenne,Marche_en_Famenne,17465
83040,47,Nassogne,Nassogne,5498
83044,27,Rendeux,Rendeux,2637
83049,19,Tenneville,Tenneville,2832
83055,97,Manhay,Manhay,3556
84009,85,Bertrix,Bertrix,8793
84010,118,Bouillon,Bouillon,5411
84016,17,Daverdisse,Daverdisse,1395
84029,8,Herbeumont,Herbeumont,1624
84033,52,Leglise,Leglise,5471
84035,19,Libin,Libin,5223
84043,99,Neufchateau,Neufchateau,7699
84050,48,Paliseul,Paliseul,5389
84059,37,Saint_Hubert,Saint_Hubert,5569
84068,21,Tellin,Tellin,2432
84075,22,Wellin,Wellin,3093
84077,127,Libramont_Chevigny,Libramont_Chevigny,11276
85007,27,Chiny,Chiny,5180
85009,47,Etalle,Etalle,5877
85011,28,Florenville,Florenville,5578
85024,12,Meix_devant_Virton,Meix_devant_Virton,2809
85026,28,Musson,Musson,4551
85034,24,Saint_Leger,Saint_Leger,3608
85039,42,Tintigny,Tintigny,4300
85045,76,Virton,Virton,11332
85046,60,Habay,Habay,8409
85047,27,Rouvroy,Rouvroy,2107
91005,56,Anhee,Anhee,7046
91013,61,Beauraing,Beauraing,9159
91015,19,Bievre,Bievre,3355
91030,217,Ciney,Ciney,16580
91034,87,Dinant,Dinant,13451
91054,25,Gedinne,Gedinne,4632
91059,89,Hamois,Hamois,7357
91064,60,Havelange,Havelange,5175
91072,28,Houyet,Houyet,4956
91103,25,Onhaye,Onhaye,3241
91114,94,Rochefort,Rochefort,12611
91120,40,Somme_Leuze,Somme_Leuze,5641
91141,118,Yvoir,Yvoir,9167
91142,34,Hastiere,Hastiere,6022
91143,16,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,244,Andenne,Andenne,27391
92006,79,Assesse,Assesse,7032
92035,176,Eghezee,Eghezee,16337
92045,65,Floreffe,Floreffe,8144
92048,82,Fosses_la_Ville,Fosses_la_Ville,10388
92054,72,Gesves,Gesves,7202
92087,152,Mettet,Mettet,13102
92094,1435,Namur,Namen,110779
92097,62,Ohey,Ohey,5127
92101,118,Profondeville,Profondeville,12220
92114,76,Sombreffe,Sombreffe,8440
92137,326,Sambreville,Sambreville,28288
92138,66,Fernelmont,Fernelmont,8032
92140,156,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,96,La_Bruyere,La_Bruyere,9276
92142,258,Gembloux,Gembloux,26014
93010,22,Cerfontaine,Cerfontaine,4923
93014,155,Couvin,Couvin,13747
93018,10,Doische,Doische,2997
93022,91,Florennes,Florennes,11310
93056,50,Philippeville,Philippeville,9289
93088,171,Walcourt,Walcourt,18430
93090,21,Viroinval,Viroinval,5659
