NIS5,CASES,FR,NL,POP
11001,363,Aartselaar,Aartselaar,14293
11002,18225,Anvers,Antwerpen,525935
11004,214,Boechout,Boechout,13266
11005,534,Boom,Boom,18244
11007,294,Borsbeek,Borsbeek,10854
11008,620,Brasschaat,Brasschaat,37946
11009,526,Brecht,Brecht,29268
11013,452,Edegem,Edegem,22063
11016,305,Essen,Essen,19038
11018,284,Hemiksem,Hemiksem,11559
11021,163,Hove,Hove,8125
11022,268,Kalmthout,Kalmthout,18695
11023,494,Kapellen,Kapellen,26850
11024,343,Kontich,Kontich,21115
11025,141,Lint,Lint,8718
11029,514,Mortsel,Mortsel,26099
11030,225,Niel,Niel,10501
11035,338,Ranst,Ranst,19008
11037,249,Rumst,Rumst,15090
11038,170,Schelle,Schelle,8518
11039,450,Schilde,Schilde,19652
11040,592,Schoten,Schoten,34517
11044,359,Stabroek,Stabroek,18710
11050,261,Wijnegem,Wijnegem,9816
11052,237,Wommelgem,Wommelgem,12865
11053,315,Wuustwezel,Wuustwezel,20970
11054,214,Zandhoven,Zandhoven,13025
11055,341,Zoersel,Zoersel,21944
11056,436,Zwijndrecht,Zwijndrecht,19056
11057,223,Malle,Malle,15561
12002,131,Berlaar,Berlaar,11527
12005,211,Bonheiden,Bonheiden,15010
12007,320,Bornem,Bornem,21366
12009,344,Duffel,Duffel,17491
12014,641,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,624,Lierre,Lier,36242
12025,2185,Malines,Mechelen,86616
12026,359,Nijlen,Nijlen,22949
12029,221,Putte,Putte,17800
12035,410,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,709,Willebroek,Willebroek,26462
12041,512,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,188,Arendonk,Arendonk,13293
13002,50,Baerle_Duc,Baarle_Hertog,2760
13003,347,Balen,Balen,22618
13004,353,Beerse,Beerse,18084
13006,120,Dessel,Dessel,9598
13008,577,Geel,Geel,40353
13010,171,Grobbendonk,Grobbendonk,11155
13011,441,Herentals,Herentals,28177
13012,136,Herenthout,Herenthout,9061
13013,190,Herselt,Herselt,14523
13014,388,Hoogstraten,Hoogstraten,21355
13016,132,Hulshout,Hulshout,10424
13017,278,Kasterlee,Kasterlee,18655
13019,273,Lille,Lille,16529
13021,141,Meerhout,Meerhout,10361
13023,245,Merksplas,Merksplas,8600
13025,607,Mol,Mol,36825
13029,238,Olen,Olen,12505
13031,242,Oud_Turnhout,Oud_Turnhout,13662
13035,286,Ravels,Ravels,15009
13036,264,Retie,Retie,11396
13037,258,Rijkevorsel,Rijkevorsel,12060
13040,701,Turnhout,Turnhout,44664
13044,116,Vorselaar,Vorselaar,7861
13046,141,Vosselaar,Vosselaar,11187
13049,311,Westerlo,Westerlo,25051
13053,207,Laakdal,Laakdal,16101
21001,5556,Anderlecht,Anderlecht,119714
21002,1085,Auderghem,Oudergem,34013
21003,1245,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,7781,Bruxelles,Brussel,181726
21005,1703,Etterbeek,Etterbeek,48367
21006,1901,Evere,Evere,41763
21007,2377,Forest,Vorst,56289
21008,1096,Ganshoren,Ganshoren,24902
21009,3215,Ixelles,Elsene,86876
21010,2180,Jette,Jette,52536
21011,1055,Koekelberg,Koekelberg,21990
21012,5395,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,2086,Saint_Gilles,Sint_Gillis,50267
21014,1286,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,5540,Schaerbeek,Schaarbeek,133309
21016,2893,Uccle,Ukkel,83024
21017,918,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,1886,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,1343,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,1172,Asse,Asse,33158
23003,759,Beersel,Beersel,25251
23009,44,Bievene,Bever,2159
23016,1735,Dilbeek,Dilbeek,42847
23023,204,Gammerages,Galmaarden,8746
23024,202,Gooik,Gooik,9170
23025,1303,Grimbergen,Grimbergen,37542
23027,1029,Hal,Halle,39540
23032,134,Herne,Herne,6665
23033,304,Hoeilaart,Hoeilaart,11321
23038,238,Kampenhout,Kampenhout,11972
23039,315,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,465,Liedekerke,Liedekerke,13295
23045,409,Londerzeel,Londerzeel,18749
23047,849,Machelen,Machelen,15469
23050,533,Meise,Meise,19411
23052,492,Merchtem,Merchtem,16583
23060,300,Opwijk,Opwijk,14547
23062,691,Overijse,Overijse,25403
23064,130,Pepingen,Pepingen,4479
23077,1216,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,353,Steenokkerzeel,Steenokkerzeel,12135
