NIS5,CASES,FR,NL,POP
11001,578,Aartselaar,Aartselaar,14293
11002,27597,Anvers,Antwerpen,525935
11004,362,Boechout,Boechout,13266
11005,830,Boom,Boom,18244
11007,453,Borsbeek,Borsbeek,10854
11008,1093,Brasschaat,Brasschaat,37946
11009,857,Brecht,Brecht,29268
11013,746,Edegem,Edegem,22063
11016,520,Essen,Essen,19038
11018,532,Hemiksem,Hemiksem,11559
11021,253,Hove,Hove,8125
11022,475,Kalmthout,Kalmthout,18695
11023,885,Kapellen,Kapellen,26850
11024,591,Kontich,Kontich,21115
11025,236,Lint,Lint,8718
11029,811,Mortsel,Mortsel,26099
11030,414,Niel,Niel,10501
11035,537,Ranst,Ranst,19008
11037,492,Rumst,Rumst,15090
11038,322,Schelle,Schelle,8518
11039,689,Schilde,Schilde,19652
11040,1056,Schoten,Schoten,34517
11044,649,Stabroek,Stabroek,18710
11050,394,Wijnegem,Wijnegem,9816
11052,435,Wommelgem,Wommelgem,12865
11053,563,Wuustwezel,Wuustwezel,20970
11054,353,Zandhoven,Zandhoven,13025
11055,730,Zoersel,Zoersel,21944
11056,733,Zwijndrecht,Zwijndrecht,19056
11057,521,Malle,Malle,15561
12002,253,Berlaar,Berlaar,11527
12005,357,Bonheiden,Bonheiden,15010
12007,678,Bornem,Bornem,21366
12009,536,Duffel,Duffel,17491
12014,1077,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,1069,Lierre,Lier,36242
12025,3408,Malines,Mechelen,86616
12026,597,Nijlen,Nijlen,22949
12029,439,Putte,Putte,17800
12035,693,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,1092,Willebroek,Willebroek,26462
12041,900,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,494,Arendonk,Arendonk,13293
13002,73,Baerle_Duc,Baarle_Hertog,2760
13003,692,Balen,Balen,22618
13004,608,Beerse,Beerse,18084
13006,293,Dessel,Dessel,9598
13008,1007,Geel,Geel,40353
13010,269,Grobbendonk,Grobbendonk,11155
13011,805,Herentals,Herentals,28177
13012,216,Herenthout,Herenthout,9061
13013,303,Herselt,Herselt,14523
13014,677,Hoogstraten,Hoogstraten,21355
13016,253,Hulshout,Hulshout,10424
13017,504,Kasterlee,Kasterlee,18655
13019,481,Lille,Lille,16529
13021,224,Meerhout,Meerhout,10361
13023,382,Merksplas,Merksplas,8600
13025,1134,Mol,Mol,36825
13029,425,Olen,Olen,12505
13031,426,Oud_Turnhout,Oud_Turnhout,13662
13035,466,Ravels,Ravels,15009
13036,517,Retie,Retie,11396
13037,456,Rijkevorsel,Rijkevorsel,12060
13040,1461,Turnhout,Turnhout,44664
13044,201,Vorselaar,Vorselaar,7861
13046,271,Vosselaar,Vosselaar,11187
13049,564,Westerlo,Westerlo,25051
13053,360,Laakdal,Laakdal,16101
21001,8463,Anderlecht,Anderlecht,119714
21002,1737,Auderghem,Oudergem,34013
21003,1836,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,11845,Bruxelles,Brussel,181726
21005,2672,Etterbeek,Etterbeek,48367
21006,2928,Evere,Evere,41763
21007,3553,Forest,Vorst,56289
21008,1648,Ganshoren,Ganshoren,24902
21009,4837,Ixelles,Elsene,86876
21010,3523,Jette,Jette,52536
21011,1544,Koekelberg,Koekelberg,21990
21012,7762,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,3116,Saint_Gilles,Sint_Gillis,50267
21014,1947,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,8533,Schaerbeek,Schaarbeek,133309
21016,4751,Uccle,Ukkel,83024
21017,1482,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,2969,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,2109,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,1835,Asse,Asse,33158
23003,1184,Beersel,Beersel,25251
23009,77,Bievene,Bever,2159
23016,2665,Dilbeek,Dilbeek,42847
23023,379,Gammerages,Galmaarden,8746
23024,346,Gooik,Gooik,9170
23025,1975,Grimbergen,Grimbergen,37542
23027,1612,Hal,Halle,39540
23032,244,Herne,Herne,6665
23033,490,Hoeilaart,Hoeilaart,11321
23038,394,Kampenhout,Kampenhout,11972
23039,463,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,785,Liedekerke,Liedekerke,13295
23045,666,Londerzeel,Londerzeel,18749
23047,1250,Machelen,Machelen,15469
23050,905,Meise,Meise,19411
23052,749,Merchtem,Merchtem,16583
23060,584,Opwijk,Opwijk,14547
23062,1064,Overijse,Overijse,25403
23064,208,Pepingen,Pepingen,4479
23077,1988,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,509,Steenokkerzeel,Steenokkerzeel,12135
23086,805,Ternat,Ternat,15746
23088,2818,Vilvorde,Vilvoorde,44727
23094,1791,Zaventem,Zaventem,34368
23096,723,Zemst,Zemst,23358
23097,576,Roosdaal,Roosdaal,11631
23098,358,Drogenbos,Drogenbos,5689
23099,749,Kraainem,Kraainem,13730
23100,307,Linkebeek,Linkebeek,4671
23101,1088,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,1127,Wemmel,Wemmel,16491
23103,742,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,423,Lennik,Lennik,9074
23105,611,Affligem,Affligem,13228
24001,689,Aarschot,Aarschot,30115
24007,230,Begijnendijk,Begijnendijk,10114
24008,143,Bekkevoort,Bekkevoort,6306
24009,232,Bertem,Bertem,10007
24011,200,Bierbeek,Bierbeek,10083
24014,249,Boortmeerbeek,Boortmeerbeek,12516
24016,201,Boutersem,Boutersem,8242
24020,571,Diest,Diest,23998
24028,161,Geetbets,Geetbets,6118
24033,310,Haacht,Haacht,14577
24038,516,Herent,Herent,21682
24041,163,Hoegaarden,Hoegaarden,6886
24043,213,Holsbeek,Holsbeek,10019
24045,262,Huldenberg,Huldenberg,9921
24048,302,Keerbergen,Keerbergen,12850
24054,218,Kortenaken,Kortenaken,7875
24055,591,Kortenberg,Kortenberg,20279
24059,488,Landen,Landen,15951
24062,2280,Louvain,Leuven,101624
24066,395,Lubbeek,Lubbeek,14559
24086,241,Oud_Heverlee,Oud_Heverlee,11112
24094,337,Rotselaar,Rotselaar,16793
24104,723,Tervuren,Tervuren,22422
24107,1056,Tirlemont,Tienen,34975
24109,392,Tremelo,Tremelo,14914
24130,189,Leau,Zoutleeuw,8480
24133,139,Linter,Linter,7269
24134,522,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,184,Tielt_Winge,Tielt_Winge,10747
24137,130,Glabbeek,Glabbeek,5271
25005,353,Beauvechain,Bevekom,7243
25014,2192,Braine_lAlleud,Eigenbrakel,40008
25015,639,Braine_le_Chateau,Kasteelbrakel,10549
25018,673,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,592,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,867,Genappe,Genappe,15427
25037,800,Grez_Doiceau,Graven,13668
25043,369,Incourt,Incourt,5487
25044,468,Ittre,Itter,6889
25048,768,Jodoigne,Geldenaken,14123
25050,471,La_Hulpe,Terhulpen,7343
25068,527,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,1566,Nivelles,Nijvel,28734
25084,561,Perwez,Perwijs,9303
25091,1392,Rixensart,Rixensart,22558
25105,1672,Tubize,Tubeke,26233
25107,641,Villers_la_Ville,Villers_la_Ville,10702
25110,1619,Waterloo,Waterloo,30328
25112,1903,Wavre,Waver,34396
25117,456,Chastre,Chastre,7647
25118,154,Helecine,Helecine,3553
25119,947,Lasne,Lasne,14244
25120,464,Orp_Jauche,Orp_Jauche,8924
25121,1867,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,431,Ramillies,Ramillies,6522
25123,548,Rebecq,Rebecq,10979
25124,500,Walhain,Walhain,7187
31003,447,Beernem,Beernem,15763
31004,563,Blankenberge,Blankenberge,20436
31005,3084,Bruges,Brugge,118325
31006,274,Damme,Damme,10993
31012,452,Jabbeke,Jabbeke,13865
31022,731,Oostkamp,Oostkamp,23698
31033,944,Torhout,Torhout,20463
31040,725,Zedelgem,Zedelgem,22819
31042,56,Zuienkerke,Zuienkerke,2721
31043,1098,Knokke_Heist,Knokke_Heist,33126
32003,466,Dixmude,Diksmuide,16743
32006,358,Houthulst,Houthulst,10098
32010,346,Koekelare,Koekelare,8777
32011,438,Kortemark,Kortemark,12616
32030,139,Lo_Reninge,Lo_Reninge,3291
33011,1452,Ypres,Ieper,34845
33016,52,Messines,Mesen,1065
33021,1043,Poperinge,Poperinge,19702
33029,836,Wervik,Wervik,18767
33037,636,Zonnebeke,Zonnebeke,12481
33039,361,Heuvelland,Heuvelland,7909
33040,361,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,165,Vleteren,Vleteren,3691
34002,565,Anzegem,Anzegem,14716
34003,338,Avelgem,Avelgem,10158
34009,577,Deerlijk,Deerlijk,11946
34013,1083,Harelbeke,Harelbeke,28158
34022,3282,Courtrai,Kortrijk,76735
34023,451,Kuurne,Kuurne,13484
34025,305,Lendelede,Lendelede,5747
34027,2204,Menin,Menen,33385
34040,1742,Waregem,Waregem,38266
34041,1349,Wevelgem,Wevelgem,31406
34042,919,Zwevegem,Zwevegem,24656
34043,127,Espierres_Helchin,Spiere_Helkijn,2049
35002,443,Bredene,Bredene,18095
35005,376,Gistel,Gistel,12178
35006,505,Ichtegem,Ichtegem,14050
35011,603,Middelkerke,Middelkerke,19336
35013,2038,Ostende,Oostende,71494
35014,238,Oudenburg,Oudenburg,9381
35029,361,De_Haan,De_Haan,12666
36006,530,Hooglede,Hooglede,9987
36007,467,Ingelmunster,Ingelmunster,10996
36008,1291,Izegem,Izegem,28018
36010,565,Ledegem,Ledegem,9695
36011,338,Lichtervelde,Lichtervelde,8926
36012,637,Moorslede,Moorslede,11250
36015,3093,Roulers,Roeselare,62954
36019,581,Staden,Staden,11489
37002,438,Dentergem,Dentergem,8555
37007,449,Meulebeke,Meulebeke,10860
37010,307,Oostrozebeke,Oostrozebeke,7932
37011,334,Pittem,Pittem,6738
37012,254,Ruiselede,Ruiselede,5358
37015,980,Tielt,Tielt,20502
37017,376,Wielsbeke,Wielsbeke,9641
37018,589,Wingene,Wingene,14263
37020,440,Ardooie,Ardooie,9056
38002,172,Alveringem,Alveringem,5047
38008,234,La_Panne,De_Panne,11176
38014,539,Koksijde,Koksijde,21910
38016,324,Nieuport,Nieuwpoort,11621
38025,227,Furnes,Veurne,11903
41002,3648,Alost,Aalst,86445
41011,1006,Denderleeuw,Denderleeuw,20338
41018,1390,Grammont,Geraardsbergen,33439
41024,844,Haaltert,Haaltert,18633
41027,659,Herzele,Herzele,18027
41034,715,Lede,Lede,18701
41048,1750,Ninove,Ninove,38911
41063,426,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,961,Zottegem,Zottegem,26582
41082,914,Erpe_Mere,Erpe_Mere,19811
42003,562,Berlare,Berlare,14958
42004,445,Buggenhout,Buggenhout,14517
42006,1758,Termonde,Dendermonde,45769
42008,935,Hamme,Hamme,24865
42010,484,Laarne,Laarne,12370
42011,702,Lebbeke,Lebbeke,19321
42023,421,Waasmunster,Waasmunster,10801
42025,1040,Wetteren,Wetteren,25815
42026,416,Wichelen,Wichelen,11672
42028,899,Zele,Zele,21125
43002,348,Assenede,Assenede,14256
43005,476,Eeklo,Eeklo,21134
43007,135,Kaprijke,Kaprijke,6434
43010,471,Maldegem,Maldegem,23774
43014,111,Sint_Laureins,Sint_Laureins,6783
43018,358,Zelzate,Zelzate,12854
44012,307,De_Pinte,De_Pinte,10683
