NIS5,CASES,FR,NL,POP
11001,587,Aartselaar,Aartselaar,14293
11002,28787,Anvers,Antwerpen,525935
11004,409,Boechout,Boechout,13266
11005,850,Boom,Boom,18244
11007,469,Borsbeek,Borsbeek,10854
11008,1173,Brasschaat,Brasschaat,37946
11009,915,Brecht,Brecht,29268
11013,774,Edegem,Edegem,22063
11016,592,Essen,Essen,19038
11018,545,Hemiksem,Hemiksem,11559
11021,263,Hove,Hove,8125
11022,518,Kalmthout,Kalmthout,18695
11023,936,Kapellen,Kapellen,26850
11024,625,Kontich,Kontich,21115
11025,238,Lint,Lint,8718
11029,861,Mortsel,Mortsel,26099
11030,422,Niel,Niel,10501
11035,574,Ranst,Ranst,19008
11037,512,Rumst,Rumst,15090
11038,333,Schelle,Schelle,8518
11039,731,Schilde,Schilde,19652
11040,1128,Schoten,Schoten,34517
11044,698,Stabroek,Stabroek,18710
11050,406,Wijnegem,Wijnegem,9816
11052,454,Wommelgem,Wommelgem,12865
11053,602,Wuustwezel,Wuustwezel,20970
11054,368,Zandhoven,Zandhoven,13025
11055,799,Zoersel,Zoersel,21944
11056,783,Zwijndrecht,Zwijndrecht,19056
11057,552,Malle,Malle,15561
12002,257,Berlaar,Berlaar,11527
12005,377,Bonheiden,Bonheiden,15010
12007,706,Bornem,Bornem,21366
12009,555,Duffel,Duffel,17491
12014,1115,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,1093,Lierre,Lier,36242
12025,3498,Malines,Mechelen,86616
12026,606,Nijlen,Nijlen,22949
12029,446,Putte,Putte,17800
12035,721,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,1110,Willebroek,Willebroek,26462
12041,937,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,601,Arendonk,Arendonk,13293
13002,86,Baerle_Duc,Baarle_Hertog,2760
13003,764,Balen,Balen,22618
13004,650,Beerse,Beerse,18084
13006,318,Dessel,Dessel,9598
13008,1123,Geel,Geel,40353
13010,274,Grobbendonk,Grobbendonk,11155
13011,820,Herentals,Herentals,28177
13012,224,Herenthout,Herenthout,9061
13013,326,Herselt,Herselt,14523
13014,718,Hoogstraten,Hoogstraten,21355
13016,261,Hulshout,Hulshout,10424
13017,532,Kasterlee,Kasterlee,18655
13019,495,Lille,Lille,16529
13021,241,Meerhout,Meerhout,10361
13023,408,Merksplas,Merksplas,8600
13025,1278,Mol,Mol,36825
13029,447,Olen,Olen,12505
13031,449,Oud_Turnhout,Oud_Turnhout,13662
13035,518,Ravels,Ravels,15009
13036,538,Retie,Retie,11396
13037,511,Rijkevorsel,Rijkevorsel,12060
13040,1566,Turnhout,Turnhout,44664
13044,203,Vorselaar,Vorselaar,7861
13046,281,Vosselaar,Vosselaar,11187
13049,581,Westerlo,Westerlo,25051
13053,390,Laakdal,Laakdal,16101
21001,8612,Anderlecht,Anderlecht,119714
21002,1766,Auderghem,Oudergem,34013
21003,1881,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,12063,Bruxelles,Brussel,181726
21005,2722,Etterbeek,Etterbeek,48367
21006,2990,Evere,Evere,41763
21007,3634,Forest,Vorst,56289
21008,1676,Ganshoren,Ganshoren,24902
21009,4922,Ixelles,Elsene,86876
21010,3626,Jette,Jette,52536
21011,1571,Koekelberg,Koekelberg,21990
21012,7882,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,3176,Saint_Gilles,Sint_Gillis,50267
21014,1987,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,8715,Schaerbeek,Schaarbeek,133309
21016,4861,Uccle,Ukkel,83024
21017,1499,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,3031,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,2145,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,1880,Asse,Asse,33158
23003,1234,Beersel,Beersel,25251
23009,80,Bievene,Bever,2159
23016,2736,Dilbeek,Dilbeek,42847
23023,393,Gammerages,Galmaarden,8746
23024,366,Gooik,Gooik,9170
23025,2036,Grimbergen,Grimbergen,37542
23027,1679,Hal,Halle,39540
23032,260,Herne,Herne,6665
23033,506,Hoeilaart,Hoeilaart,11321
23038,419,Kampenhout,Kampenhout,11972
23039,472,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,823,Liedekerke,Liedekerke,13295
23045,691,Londerzeel,Londerzeel,18749
23047,1282,Machelen,Machelen,15469
23050,933,Meise,Meise,19411
23052,758,Merchtem,Merchtem,16583
23060,616,Opwijk,Opwijk,14547
23062,1081,Overijse,Overijse,25403
23064,228,Pepingen,Pepingen,4479
23077,2068,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,520,Steenokkerzeel,Steenokkerzeel,12135
23086,868,Ternat,Ternat,15746
23088,2930,Vilvorde,Vilvoorde,44727
23094,1819,Zaventem,Zaventem,34368
23096,740,Zemst,Zemst,23358
23097,595,Roosdaal,Roosdaal,11631
23098,362,Drogenbos,Drogenbos,5689
23099,763,Kraainem,Kraainem,13730
23100,313,Linkebeek,Linkebeek,4671
23101,1118,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,1173,Wemmel,Wemmel,16491
23103,759,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,440,Lennik,Lennik,9074
23105,628,Affligem,Affligem,13228
24001,745,Aarschot,Aarschot,30115
24007,240,Begijnendijk,Begijnendijk,10114
24008,151,Bekkevoort,Bekkevoort,6306
24009,238,Bertem,Bertem,10007
24011,207,Bierbeek,Bierbeek,10083
24014,256,Boortmeerbeek,Boortmeerbeek,12516
24016,205,Boutersem,Boutersem,8242
24020,623,Diest,Diest,23998
24028,167,Geetbets,Geetbets,6118
24033,349,Haacht,Haacht,14577
24038,528,Herent,Herent,21682
24041,179,Hoegaarden,Hoegaarden,6886
24043,224,Holsbeek,Holsbeek,10019
24045,277,Huldenberg,Huldenberg,9921
24048,313,Keerbergen,Keerbergen,12850
24054,222,Kortenaken,Kortenaken,7875
24055,618,Kortenberg,Kortenberg,20279
24059,517,Landen,Landen,15951
24062,2364,Louvain,Leuven,101624
24066,402,Lubbeek,Lubbeek,14559
24086,246,Oud_Heverlee,Oud_Heverlee,11112
24094,355,Rotselaar,Rotselaar,16793
24104,734,Tervuren,Tervuren,22422
24107,1110,Tirlemont,Tienen,34975
24109,438,Tremelo,Tremelo,14914
24130,201,Leau,Zoutleeuw,8480
24133,148,Linter,Linter,7269
24134,592,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,195,Tielt_Winge,Tielt_Winge,10747
24137,131,Glabbeek,Glabbeek,5271
25005,363,Beauvechain,Bevekom,7243
25014,2263,Braine_lAlleud,Eigenbrakel,40008
25015,647,Braine_le_Chateau,Kasteelbrakel,10549
25018,686,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,610,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,882,Genappe,Genappe,15427
25037,833,Grez_Doiceau,Graven,13668
25043,375,Incourt,Incourt,5487
25044,473,Ittre,Itter,6889
25048,802,Jodoigne,Geldenaken,14123
25050,477,La_Hulpe,Terhulpen,7343
25068,536,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
