NIS5,CASES,FR,NL,POP
11001,947,Aartselaar,Aartselaar,14293
11002,50245,Anvers,Antwerpen,525935
11004,804,Boechout,Boechout,13266
11005,1442,Boom,Boom,18244
11007,804,Borsbeek,Borsbeek,10854
11008,2174,Brasschaat,Brasschaat,37946
11009,1693,Brecht,Brecht,29268
11013,1300,Edegem,Edegem,22063
11016,1313,Essen,Essen,19038
11018,917,Hemiksem,Hemiksem,11559
11021,444,Hove,Hove,8125
11022,1014,Kalmthout,Kalmthout,18695
11023,1652,Kapellen,Kapellen,26850
11024,1168,Kontich,Kontich,21115
11025,489,Lint,Lint,8718
11029,1581,Mortsel,Mortsel,26099
11030,714,Niel,Niel,10501
11035,1027,Ranst,Ranst,19008
11037,891,Rumst,Rumst,15090
11038,549,Schelle,Schelle,8518
11039,1173,Schilde,Schilde,19652
11040,2154,Schoten,Schoten,34517
11044,1148,Stabroek,Stabroek,18710
11050,684,Wijnegem,Wijnegem,9816
11052,826,Wommelgem,Wommelgem,12865
11053,1308,Wuustwezel,Wuustwezel,20970
11054,710,Zandhoven,Zandhoven,13025
11055,1316,Zoersel,Zoersel,21944
11056,1439,Zwijndrecht,Zwijndrecht,19056
11057,1022,Malle,Malle,15561
12002,546,Berlaar,Berlaar,11527
12005,687,Bonheiden,Bonheiden,15010
12007,1258,Bornem,Bornem,21366
12009,1120,Duffel,Duffel,17491
12014,2091,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,2455,Lierre,Lier,36242
12025,5600,Malines,Mechelen,86616
12026,1241,Nijlen,Nijlen,22949
12029,858,Putte,Putte,17800
12035,1194,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,1953,Willebroek,Willebroek,26462
12041,1621,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,1185,Arendonk,Arendonk,13293
13002,204,Baerle_Duc,Baarle_Hertog,2760
13003,1351,Balen,Balen,22618
13004,1129,Beerse,Beerse,18084
13006,590,Dessel,Dessel,9598
13008,2383,Geel,Geel,40353
13010,493,Grobbendonk,Grobbendonk,11155
13011,1344,Herentals,Herentals,28177
13012,481,Herenthout,Herenthout,9061
13013,590,Herselt,Herselt,14523
13014,1700,Hoogstraten,Hoogstraten,21355
13016,448,Hulshout,Hulshout,10424
13017,970,Kasterlee,Kasterlee,18655
13019,849,Lille,Lille,16529
13021,542,Meerhout,Meerhout,10361
13023,677,Merksplas,Merksplas,8600
