NIS5,CASES,FR,NL,POP
11001,700,Aartselaar,Aartselaar,14293
11002,35967,Anvers,Antwerpen,525935
11004,538,Boechout,Boechout,13266
11005,984,Boom,Boom,18244
11007,578,Borsbeek,Borsbeek,10854
11008,1549,Brasschaat,Brasschaat,37946
11009,1204,Brecht,Brecht,29268
11013,931,Edegem,Edegem,22063
11016,891,Essen,Essen,19038
11018,671,Hemiksem,Hemiksem,11559
11021,307,Hove,Hove,8125
11022,719,Kalmthout,Kalmthout,18695
11023,1226,Kapellen,Kapellen,26850
11024,774,Kontich,Kontich,21115
11025,326,Lint,Lint,8718
11029,1061,Mortsel,Mortsel,26099
11030,478,Niel,Niel,10501
11035,743,Ranst,Ranst,19008
11037,624,Rumst,Rumst,15090
11038,394,Schelle,Schelle,8518
11039,879,Schilde,Schilde,19652
11040,1542,Schoten,Schoten,34517
11044,878,Stabroek,Stabroek,18710
11050,515,Wijnegem,Wijnegem,9816
11052,611,Wommelgem,Wommelgem,12865
11053,937,Wuustwezel,Wuustwezel,20970
11054,510,Zandhoven,Zandhoven,13025
11055,1036,Zoersel,Zoersel,21944
11056,992,Zwijndrecht,Zwijndrecht,19056
11057,754,Malle,Malle,15561
12002,379,Berlaar,Berlaar,11527
12005,470,Bonheiden,Bonheiden,15010
12007,855,Bornem,Bornem,21366
12009,830,Duffel,Duffel,17491
12014,1480,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,1621,Lierre,Lier,36242
12025,4301,Malines,Mechelen,86616
12026,883,Nijlen,Nijlen,22949
12029,567,Putte,Putte,17800
12035,890,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,1278,Willebroek,Willebroek,26462
12041,1192,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,854,Arendonk,Arendonk,13293
13002,135,Baerle_Duc,Baarle_Hertog,2760
13003,1054,Balen,Balen,22618
13004,820,Beerse,Beerse,18084
13006,467,Dessel,Dessel,9598
13008,1594,Geel,Geel,40353
13010,359,Grobbendonk,Grobbendonk,11155
13011,978,Herentals,Herentals,28177
13012,348,Herenthout,Herenthout,9061
13013,419,Herselt,Herselt,14523
13014,1141,Hoogstraten,Hoogstraten,21355
13016,349,Hulshout,Hulshout,10424
13017,678,Kasterlee,Kasterlee,18655
13019,613,Lille,Lille,16529
13021,336,Meerhout,Meerhout,10361
13023,511,Merksplas,Merksplas,8600
13025,1709,Mol,Mol,36825
13029,526,Olen,Olen,12505
13031,589,Oud_Turnhout,Oud_Turnhout,13662
13035,664,Ravels,Ravels,15009
13036,634,Retie,Retie,11396
13037,682,Rijkevorsel,Rijkevorsel,12060
13040,2037,Turnhout,Turnhout,44664
13044,261,Vorselaar,Vorselaar,7861
13046,375,Vosselaar,Vosselaar,11187
13049,729,Westerlo,Westerlo,25051
13053,514,Laakdal,Laakdal,16101
21001,9856,Anderlecht,Anderlecht,119714
21002,2145,Auderghem,Oudergem,34013
21003,2125,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,14013,Bruxelles,Brussel,181726
21005,3320,Etterbeek,Etterbeek,48367
21006,3473,Evere,Evere,41763
21007,4286,Forest,Vorst,56289
21008,1957,Ganshoren,Ganshoren,24902
21009,6066,Ixelles,Elsene,86876
21010,4206,Jette,Jette,52536
21011,1794,Koekelberg,Koekelberg,21990
21012,8867,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,3793,Saint_Gilles,Sint_Gillis,50267
21014,2330,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,10257,Schaerbeek,Schaarbeek,133309
21016,5865,Uccle,Ukkel,83024
21017,1721,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,3671,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,2562,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,2204,Asse,Asse,33158
23003,1536,Beersel,Beersel,25251
23009,106,Bievene,Bever,2159
23016,3211,Dilbeek,Dilbeek,42847
23023,570,Gammerages,Galmaarden,8746
23024,503,Gooik,Gooik,9170
23025,2385,Grimbergen,Grimbergen,37542
23027,2142,Hal,Halle,39540
23032,324,Herne,Herne,6665
23033,621,Hoeilaart,Hoeilaart,11321
23038,536,Kampenhout,Kampenhout,11972
23039,526,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,981,Liedekerke,Liedekerke,13295
23045,872,Londerzeel,Londerzeel,18749
23047,1496,Machelen,Machelen,15469
23050,1091,Meise,Meise,19411
23052,909,Merchtem,Merchtem,16583
23060,839,Opwijk,Opwijk,14547
23062,1302,Overijse,Overijse,25403
23064,286,Pepingen,Pepingen,4479
23077,2473,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,650,Steenokkerzeel,Steenokkerzeel,12135
23086,1065,Ternat,Ternat,15746
23088,3333,Vilvorde,Vilvoorde,44727
23094,2116,Zaventem,Zaventem,34368
23096,879,Zemst,Zemst,23358
23097,726,Roosdaal,Roosdaal,11631
23098,440,Drogenbos,Drogenbos,5689
23099,933,Kraainem,Kraainem,13730
23100,358,Linkebeek,Linkebeek,4671
23101,1329,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,1381,Wemmel,Wemmel,16491
23103,908,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,511,Lennik,Lennik,9074
23105,773,Affligem,Affligem,13228
24001,908,Aarschot,Aarschot,30115
24007,309,Begijnendijk,Begijnendijk,10114
24008,278,Bekkevoort,Bekkevoort,6306
24009,323,Bertem,Bertem,10007
24011,270,Bierbeek,Bierbeek,10083
24014,308,Boortmeerbeek,Boortmeerbeek,12516
24016,265,Boutersem,Boutersem,8242
24020,807,Diest,Diest,23998
24028,294,Geetbets,Geetbets,6118
24033,454,Haacht,Haacht,14577
24038,650,Herent,Herent,21682
24041,233,Hoegaarden,Hoegaarden,6886
24043,298,Holsbeek,Holsbeek,10019
24045,380,Huldenberg,Huldenberg,9921
24048,364,Keerbergen,Keerbergen,12850
24054,266,Kortenaken,Kortenaken,7875
24055,787,Kortenberg,Kortenberg,20279
24059,741,Landen,Landen,15951
24062,3139,Louvain,Leuven,101624
24066,462,Lubbeek,Lubbeek,14559
24086,279,Oud_Heverlee,Oud_Heverlee,11112
24094,495,Rotselaar,Rotselaar,16793
24104,896,Tervuren,Tervuren,22422
24107,1375,Tirlemont,Tienen,34975
24109,517,Tremelo,Tremelo,14914
24130,394,Leau,Zoutleeuw,8480
24133,220,Linter,Linter,7269
24134,774,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,277,Tielt_Winge,Tielt_Winge,10747
24137,166,Glabbeek,Glabbeek,5271
25005,453,Beauvechain,Bevekom,7243
25014,2625,Braine_lAlleud,Eigenbrakel,40008
25015,745,Braine_le_Chateau,Kasteelbrakel,10549
25018,813,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,712,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,1066,Genappe,Genappe,15427
25037,1052,Grez_Doiceau,Graven,13668
25043,450,Incourt,Incourt,5487
25044,585,Ittre,Itter,6889
25048,1047,Jodoigne,Geldenaken,14123
25050,600,La_Hulpe,Terhulpen,7343
25068,619,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,1865,Nivelles,Nijvel,28734
25084,702,Perwez,Perwijs,9303
25091,1641,Rixensart,Rixensart,22558
25105,2082,Tubize,Tubeke,26233
25107,776,Villers_la_Ville,Villers_la_Ville,10702
25110,1985,Waterloo,Waterloo,30328
25112,2396,Wavre,Waver,34396
25117,555,Chastre,Chastre,7647
25118,255,Helecine,Helecine,3553
25119,1164,Lasne,Lasne,14244
25120,619,Orp_Jauche,Orp_Jauche,8924
25121,2292,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,528,Ramillies,Ramillies,6522
25123,650,Rebecq,Rebecq,10979
25124,677,Walhain,Walhain,7187
31003,674,Beernem,Beernem,15763
31004,730,Blankenberge,Blankenberge,20436
31005,4527,Bruges,Brugge,118325
31006,371,Damme,Damme,10993
31012,669,Jabbeke,Jabbeke,13865
31022,1126,Oostkamp,Oostkamp,23698
31033,1318,Torhout,Torhout,20463
31040,1061,Zedelgem,Zedelgem,22819
31042,82,Zuienkerke,Zuienkerke,2721
31043,1323,Knokke_Heist,Knokke_Heist,33126
32003,912,Dixmude,Diksmuide,16743
32006,811,Houthulst,Houthulst,10098
32010,608,Koekelare,Koekelare,8777
32011,924,Kortemark,Kortemark,12616
32030,189,Lo_Reninge,Lo_Reninge,3291
33011,1966,Ypres,Ieper,34845
33016,70,Messines,Mesen,1065
33021,1358,Poperinge,Poperinge,19702
33029,1147,Wervik,Wervik,18767
33037,816,Zonnebeke,Zonnebeke,12481
33039,534,Heuvelland,Heuvelland,7909
33040,502,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,218,Vleteren,Vleteren,3691
34002,842,Anzegem,Anzegem,14716
34003,556,Avelgem,Avelgem,10158
34009,854,Deerlijk,Deerlijk,11946
34013,1657,Harelbeke,Harelbeke,28158
34022,4587,Courtrai,Kortrijk,76735
34023,735,Kuurne,Kuurne,13484
34025,429,Lendelede,Lendelede,5747
34027,2749,Menin,Menen,33385
34040,2460,Waregem,Waregem,38266
34041,1938,Wevelgem,Wevelgem,31406
34042,1448,Zwevegem,Zwevegem,24656
34043,163,Espierres_Helchin,Spiere_Helkijn,2049
35002,670,Bredene,Bredene,18095
35005,558,Gistel,Gistel,12178
35006,881,Ichtegem,Ichtegem,14050
35011,981,Middelkerke,Middelkerke,19336
35013,3248,Ostende,Oostende,71494
35014,372,Oudenburg,Oudenburg,9381
35029,506,De_Haan,De_Haan,12666
36006,717,Hooglede,Hooglede,9987
36007,735,Ingelmunster,Ingelmunster,10996
36008,1856,Izegem,Izegem,28018
36010,765,Ledegem,Ledegem,9695
36011,485,Lichtervelde,Lichtervelde,8926
36012,877,Moorslede,Moorslede,11250
36015,4233,Roulers,Roeselare,62954
36019,798,Staden,Staden,11489
37002,616,Dentergem,Dentergem,8555
37007,686,Meulebeke,Meulebeke,10860
37010,447,Oostrozebeke,Oostrozebeke,7932
37011,453,Pittem,Pittem,6738
37012,329,Ruiselede,Ruiselede,5358
37015,1507,Tielt,Tielt,20502
37017,613,Wielsbeke,Wielsbeke,9641
37018,875,Wingene,Wingene,14263
37020,681,Ardooie,Ardooie,9056
38002,226,Alveringem,Alveringem,5047
38008,344,La_Panne,De_Panne,11176
38014,774,Koksijde,Koksijde,21910
38016,485,Nieuport,Nieuwpoort,11621
38025,494,Furnes,Veurne,11903
41002,4910,Alost,Aalst,86445
41011,1264,Denderleeuw,Denderleeuw,20338
41018,2187,Grammont,Geraardsbergen,33439
41024,1065,Haaltert,Haaltert,18633
41027,949,Herzele,Herzele,18027
41034,997,Lede,Lede,18701
41048,2469,Ninove,Ninove,38911
41063,555,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,1396,Zottegem,Zottegem,26582
41082,1156,Erpe_Mere,Erpe_Mere,19811
42003,751,Berlare,Berlare,14958
42004,635,Buggenhout,Buggenhout,14517
42006,2795,Termonde,Dendermonde,45769
42008,1416,Hamme,Hamme,24865
42010,691,Laarne,Laarne,12370
42011,981,Lebbeke,Lebbeke,19321
42023,603,Waasmunster,Waasmunster,10801
42025,1331,Wetteren,Wetteren,25815
42026,571,Wichelen,Wichelen,11672
42028,1376,Zele,Zele,21125
43002,496,Assenede,Assenede,14256
43005,685,Eeklo,Eeklo,21134
43007,171,Kaprijke,Kaprijke,6434
43010,831,Maldegem,Maldegem,23774
43014,182,Sint_Laureins,Sint_Laureins,6783
43018,522,Zelzate,Zelzate,12854
44012,406,De_Pinte,De_Pinte,10683
44013,724,Destelbergen,Destelbergen,18271
44019,1510,Evergem,Evergem,35447
44020,644,Gavere,Gavere,12805
44021,12568,Gand,Gent,262219
44034,1183,Lochristi,Lochristi,22489
44040,640,Melle,Melle,11736
44043,1148,Merelbeke,Merelbeke,24660
44045,312,Moerbeke,Moerbeke,6481
44048,700,Nazareth,Nazareth,11619
44052,622,Oosterzele,Oosterzele,13590
44064,376,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,471,Wachtebeke,Wachtebeke,7771
44081,1107,Zulte,Zulte,15720
44083,2260,Deinze,Deinze,43571
44084,1163,Aalter,Aalter,28906
44085,998,Lievegem,Lievegem,26162
45035,1661,Audenarde,Oudenaarde,31393
45041,1689,Renaix,Ronse,26479
45059,759,Brakel,Brakel,14801
45060,435,Kluisbergen,Kluisbergen,6488
45061,404,Wortegem_Petegem,Wortegem_Petegem,6397
45062,127,Horebeke,Horebeke,2036
45063,360,Lierde,Lierde,6616
45064,366,Maarkedal,Maarkedal,6343
45065,476,Zwalm,Zwalm,8148
45068,971,Kruisem,Kruisem,15641
46003,2715,Beveren,Beveren,48668
46013,930,Kruibeke,Kruibeke,16745
46014,2416,Lokeren,Lokeren,41690
46020,1224,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,4293,Saint_Nicolas,Sint_Niklaas,77679
