NIS5,CASES,FR,NL,POP
11001,617,Aartselaar,Aartselaar,14293
11002,30392,Anvers,Antwerpen,525935
11004,469,Boechout,Boechout,13266
11005,883,Boom,Boom,18244
11007,495,Borsbeek,Borsbeek,10854
11008,1326,Brasschaat,Brasschaat,37946
11009,1008,Brecht,Brecht,29268
11013,813,Edegem,Edegem,22063
11016,724,Essen,Essen,19038
11018,568,Hemiksem,Hemiksem,11559
11021,281,Hove,Hove,8125
11022,592,Kalmthout,Kalmthout,18695
11023,1010,Kapellen,Kapellen,26850
11024,669,Kontich,Kontich,21115
11025,247,Lint,Lint,8718
11029,899,Mortsel,Mortsel,26099
11030,434,Niel,Niel,10501
11035,603,Ranst,Ranst,19008
11037,540,Rumst,Rumst,15090
11038,358,Schelle,Schelle,8518
11039,765,Schilde,Schilde,19652
11040,1234,Schoten,Schoten,34517
11044,749,Stabroek,Stabroek,18710
11050,437,Wijnegem,Wijnegem,9816
11052,489,Wommelgem,Wommelgem,12865
11053,697,Wuustwezel,Wuustwezel,20970
11054,409,Zandhoven,Zandhoven,13025
11055,853,Zoersel,Zoersel,21944
11056,843,Zwijndrecht,Zwijndrecht,19056
11057,588,Malle,Malle,15561
12002,270,Berlaar,Berlaar,11527
12005,395,Bonheiden,Bonheiden,15010
12007,742,Bornem,Bornem,21366
12009,599,Duffel,Duffel,17491
12014,1163,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,1180,Lierre,Lier,36242
12025,3659,Malines,Mechelen,86616
12026,633,Nijlen,Nijlen,22949
12029,459,Putte,Putte,17800
12035,750,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,1131,Willebroek,Willebroek,26462
12041,1019,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,750,Arendonk,Arendonk,13293
13002,104,Baerle_Duc,Baarle_Hertog,2760
13003,895,Balen,Balen,22618
13004,700,Beerse,Beerse,18084
13006,370,Dessel,Dessel,9598
13008,1341,Geel,Geel,40353
13010,285,Grobbendonk,Grobbendonk,11155
13011,857,Herentals,Herentals,28177
13012,241,Herenthout,Herenthout,9061
13013,354,Herselt,Herselt,14523
13014,785,Hoogstraten,Hoogstraten,21355
13016,277,Hulshout,Hulshout,10424
13017,579,Kasterlee,Kasterlee,18655
13019,520,Lille,Lille,16529
13021,267,Meerhout,Meerhout,10361
13023,453,Merksplas,Merksplas,8600
13025,1457,Mol,Mol,36825
13029,480,Olen,Olen,12505
13031,504,Oud_Turnhout,Oud_Turnhout,13662
13035,572,Ravels,Ravels,15009
13036,583,Retie,Retie,11396
13037,575,Rijkevorsel,Rijkevorsel,12060
13040,1731,Turnhout,Turnhout,44664
13044,222,Vorselaar,Vorselaar,7861
13046,317,Vosselaar,Vosselaar,11187
13049,638,Westerlo,Westerlo,25051
13053,448,Laakdal,Laakdal,16101
21001,8861,Anderlecht,Anderlecht,119714
21002,1826,Auderghem,Oudergem,34013
21003,1913,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,12348,Bruxelles,Brussel,181726
21005,2798,Etterbeek,Etterbeek,48367
21006,3077,Evere,Evere,41763
21007,3724,Forest,Vorst,56289
21008,1721,Ganshoren,Ganshoren,24902
21009,5081,Ixelles,Elsene,86876
21010,3756,Jette,Jette,52536
21011,1601,Koekelberg,Koekelberg,21990
21012,8051,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,3274,Saint_Gilles,Sint_Gillis,50267
21014,2029,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,9000,Schaerbeek,Schaarbeek,133309
21016,5023,Uccle,Ukkel,83024
21017,1521,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,3136,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,2195,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,1922,Asse,Asse,33158
23003,1300,Beersel,Beersel,25251
23009,85,Bievene,Bever,2159
23016,2836,Dilbeek,Dilbeek,42847
23023,418,Gammerages,Galmaarden,8746
23024,396,Gooik,Gooik,9170
23025,2114,Grimbergen,Grimbergen,37542
23027,1752,Hal,Halle,39540
23032,273,Herne,Herne,6665
23033,519,Hoeilaart,Hoeilaart,11321
23038,454,Kampenhout,Kampenhout,11972
23039,479,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,854,Liedekerke,Liedekerke,13295
23045,711,Londerzeel,Londerzeel,18749
23047,1332,Machelen,Machelen,15469
23050,975,Meise,Meise,19411
23052,772,Merchtem,Merchtem,16583
23060,645,Opwijk,Opwijk,14547
23062,1124,Overijse,Overijse,25403
23064,242,Pepingen,Pepingen,4479
23077,2142,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,532,Steenokkerzeel,Steenokkerzeel,12135
23086,940,Ternat,Ternat,15746
23088,3023,Vilvorde,Vilvoorde,44727
23094,1879,Zaventem,Zaventem,34368
23096,765,Zemst,Zemst,23358
23097,657,Roosdaal,Roosdaal,11631
23098,383,Drogenbos,Drogenbos,5689
23099,785,Kraainem,Kraainem,13730
23100,323,Linkebeek,Linkebeek,4671
23101,1145,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,1198,Wemmel,Wemmel,16491
23103,778,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,460,Lennik,Lennik,9074
23105,656,Affligem,Affligem,13228
24001,785,Aarschot,Aarschot,30115
24007,262,Begijnendijk,Begijnendijk,10114
24008,156,Bekkevoort,Bekkevoort,6306
24009,255,Bertem,Bertem,10007
24011,219,Bierbeek,Bierbeek,10083
24014,266,Boortmeerbeek,Boortmeerbeek,12516
24016,218,Boutersem,Boutersem,8242
24020,700,Diest,Diest,23998
24028,173,Geetbets,Geetbets,6118
24033,383,Haacht,Haacht,14577
24038,540,Herent,Herent,21682
24041,201,Hoegaarden,Hoegaarden,6886
24043,235,Holsbeek,Holsbeek,10019
24045,289,Huldenberg,Huldenberg,9921
24048,328,Keerbergen,Keerbergen,12850
24054,227,Kortenaken,Kortenaken,7875
24055,655,Kortenberg,Kortenberg,20279
24059,576,Landen,Landen,15951
24062,2459,Louvain,Leuven,101624
24066,414,Lubbeek,Lubbeek,14559
24086,251,Oud_Heverlee,Oud_Heverlee,11112
24094,383,Rotselaar,Rotselaar,16793
24104,768,Tervuren,Tervuren,22422
24107,1165,Tirlemont,Tienen,34975
24109,464,Tremelo,Tremelo,14914
24130,214,Leau,Zoutleeuw,8480
24133,153,Linter,Linter,7269
24134,655,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,208,Tielt_Winge,Tielt_Winge,10747
24137,142,Glabbeek,Glabbeek,5271
25005,374,Beauvechain,Bevekom,7243
25014,2370,Braine_lAlleud,Eigenbrakel,40008
25015,663,Braine_le_Chateau,Kasteelbrakel,10549
25018,701,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,627,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,904,Genappe,Genappe,15427
25037,880,Grez_Doiceau,Graven,13668
25043,385,Incourt,Incourt,5487
25044,482,Ittre,Itter,6889
25048,846,Jodoigne,Geldenaken,14123
25050,491,La_Hulpe,Terhulpen,7343
25068,540,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,1653,Nivelles,Nijvel,28734
25084,603,Perwez,Perwijs,9303
25091,1440,Rixensart,Rixensart,22558
25105,1839,Tubize,Tubeke,26233
25107,666,Villers_la_Ville,Villers_la_Ville,10702
25110,1718,Waterloo,Waterloo,30328
25112,2004,Wavre,Waver,34396
25117,479,Chastre,Chastre,7647
25118,181,Helecine,Helecine,3553
25119,988,Lasne,Lasne,14244
25120,508,Orp_Jauche,Orp_Jauche,8924
25121,1975,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,459,Ramillies,Ramillies,6522
25123,590,Rebecq,Rebecq,10979
25124,516,Walhain,Walhain,7187
31003,538,Beernem,Beernem,15763
31004,643,Blankenberge,Blankenberge,20436
31005,3628,Bruges,Brugge,118325
31006,314,Damme,Damme,10993
31012,528,Jabbeke,Jabbeke,13865
31022,894,Oostkamp,Oostkamp,23698
31033,1132,Torhout,Torhout,20463
31040,898,Zedelgem,Zedelgem,22819
31042,65,Zuienkerke,Zuienkerke,2721
31043,1157,Knokke_Heist,Knokke_Heist,33126
32003,550,Dixmude,Diksmuide,16743
32006,407,Houthulst,Houthulst,10098
32010,502,Koekelare,Koekelare,8777
32011,600,Kortemark,Kortemark,12616
