NIS5,CASES,FR,NL,POP
11001,995,Aartselaar,Aartselaar,14293
11002,53682,Anvers,Antwerpen,525935
11004,852,Boechout,Boechout,13266
11005,1536,Boom,Boom,18244
11007,881,Borsbeek,Borsbeek,10854
11008,2316,Brasschaat,Brasschaat,37946
11009,1824,Brecht,Brecht,29268
11013,1405,Edegem,Edegem,22063
11016,1435,Essen,Essen,19038
11018,976,Hemiksem,Hemiksem,11559
11021,476,Hove,Hove,8125
11022,1128,Kalmthout,Kalmthout,18695
11023,1796,Kapellen,Kapellen,26850
11024,1256,Kontich,Kontich,21115
11025,510,Lint,Lint,8718
11029,1690,Mortsel,Mortsel,26099
11030,753,Niel,Niel,10501
11035,1109,Ranst,Ranst,19008
11037,948,Rumst,Rumst,15090
11038,571,Schelle,Schelle,8518
11039,1243,Schilde,Schilde,19652
11040,2328,Schoten,Schoten,34517
11044,1250,Stabroek,Stabroek,18710
11050,716,Wijnegem,Wijnegem,9816
11052,904,Wommelgem,Wommelgem,12865
11053,1486,Wuustwezel,Wuustwezel,20970
11054,747,Zandhoven,Zandhoven,13025
11055,1390,Zoersel,Zoersel,21944
11056,1539,Zwijndrecht,Zwijndrecht,19056
11057,1073,Malle,Malle,15561
12002,578,Berlaar,Berlaar,11527
12005,737,Bonheiden,Bonheiden,15010
12007,1343,Bornem,Bornem,21366
12009,1199,Duffel,Duffel,17491
12014,2201,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,2602,Lierre,Lier,36242
12025,5933,Malines,Mechelen,86616
12026,1296,Nijlen,Nijlen,22949
12029,912,Putte,Putte,17800
12035,1252,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,2101,Willebroek,Willebroek,26462
12041,1677,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,1211,Arendonk,Arendonk,13293
13002,219,Baerle_Duc,Baarle_Hertog,2760
13003,1421,Balen,Balen,22618
13004,1202,Beerse,Beerse,18084
13006,615,Dessel,Dessel,9598
13008,2570,Geel,Geel,40353
13010,526,Grobbendonk,Grobbendonk,11155
13011,1438,Herentals,Herentals,28177
13012,552,Herenthout,Herenthout,9061
13013,606,Herselt,Herselt,14523
13014,1901,Hoogstraten,Hoogstraten,21355
13016,469,Hulshout,Hulshout,10424
13017,1028,Kasterlee,Kasterlee,18655
13019,890,Lille,Lille,16529
13021,592,Meerhout,Meerhout,10361
13023,729,Merksplas,Merksplas,8600
13025,2467,Mol,Mol,36825
13029,718,Olen,Olen,12505
13031,895,Oud_Turnhout,Oud_Turnhout,13662
13035,1066,Ravels,Ravels,15009
13036,869,Retie,Retie,11396
13037,1046,Rijkevorsel,Rijkevorsel,12060
13040,3379,Turnhout,Turnhout,44664
13044,354,Vorselaar,Vorselaar,7861
13046,620,Vosselaar,Vosselaar,11187
13049,1125,Westerlo,Westerlo,25051
13053,780,Laakdal,Laakdal,16101
21001,13909,Anderlecht,Anderlecht,119714
21002,3133,Auderghem,Oudergem,34013
21003,3069,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,20179,Bruxelles,Brussel,181726
21005,4820,Etterbeek,Etterbeek,48367
21006,4816,Evere,Evere,41763
21007,6270,Forest,Vorst,56289
21008,2848,Ganshoren,Ganshoren,24902
21009,8915,Ixelles,Elsene,86876
21010,5920,Jette,Jette,52536
21011,2502,Koekelberg,Koekelberg,21990
21012,12159,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,5523,Saint_Gilles,Sint_Gillis,50267
21014,3271,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,15054,Schaerbeek,Schaarbeek,133309
21016,8294,Uccle,Ukkel,83024
21017,2524,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,5214,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,3692,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,3136,Asse,Asse,33158
23003,2210,Beersel,Beersel,25251
23009,139,Bievene,Bever,2159
23016,4340,Dilbeek,Dilbeek,42847
23023,704,Gammerages,Galmaarden,8746
23024,723,Gooik,Gooik,9170
23025,3410,Grimbergen,Grimbergen,37542
23027,3217,Hal,Halle,39540
23032,454,Herne,Herne,6665
23033,953,Hoeilaart,Hoeilaart,11321
23038,738,Kampenhout,Kampenhout,11972
23039,728,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,1270,Liedekerke,Liedekerke,13295
23045,1316,Londerzeel,Londerzeel,18749
23047,2060,Machelen,Machelen,15469
23050,1556,Meise,Meise,19411
23052,1283,Merchtem,Merchtem,16583
23060,1135,Opwijk,Opwijk,14547
23062,1884,Overijse,Overijse,25403
23064,369,Pepingen,Pepingen,4479
23077,3575,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,981,Steenokkerzeel,Steenokkerzeel,12135
23086,1519,Ternat,Ternat,15746
23088,4784,Vilvorde,Vilvoorde,44727
23094,3087,Zaventem,Zaventem,34368
23096,1257,Zemst,Zemst,23358
23097,981,Roosdaal,Roosdaal,11631
23098,614,Drogenbos,Drogenbos,5689
23099,1274,Kraainem,Kraainem,13730
23100,473,Linkebeek,Linkebeek,4671
23101,1872,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,1960,Wemmel,Wemmel,16491
23103,1356,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,736,Lennik,Lennik,9074
23105,1060,Affligem,Affligem,13228
24001,1299,Aarschot,Aarschot,30115
24007,408,Begijnendijk,Begijnendijk,10114
24008,373,Bekkevoort,Bekkevoort,6306
24009,479,Bertem,Bertem,10007
24011,370,Bierbeek,Bierbeek,10083
24014,476,Boortmeerbeek,Boortmeerbeek,12516
24016,349,Boutersem,Boutersem,8242
24020,1196,Diest,Diest,23998
24028,427,Geetbets,Geetbets,6118
24033,666,Haacht,Haacht,14577
24038,902,Herent,Herent,21682
24041,314,Hoegaarden,Hoegaarden,6886
24043,398,Holsbeek,Holsbeek,10019
24045,559,Huldenberg,Huldenberg,9921
24048,609,Keerbergen,Keerbergen,12850
24054,410,Kortenaken,Kortenaken,7875
24055,1229,Kortenberg,Kortenberg,20279
24059,1081,Landen,Landen,15951
24062,4736,Louvain,Leuven,101624
24066,691,Lubbeek,Lubbeek,14559
24086,382,Oud_Heverlee,Oud_Heverlee,11112
24094,701,Rotselaar,Rotselaar,16793
24104,1309,Tervuren,Tervuren,22422
24107,1924,Tirlemont,Tienen,34975
24109,679,Tremelo,Tremelo,14914
24130,527,Leau,Zoutleeuw,8480
24133,328,Linter,Linter,7269
24134,1124,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,426,Tielt_Winge,Tielt_Winge,10747
24137,258,Glabbeek,Glabbeek,5271
25005,635,Beauvechain,Bevekom,7243
25014,3731,Braine_lAlleud,Eigenbrakel,40008
25015,1035,Braine_le_Chateau,Kasteelbrakel,10549
25018,1143,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,980,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,1654,Genappe,Genappe,15427
25037,1496,Grez_Doiceau,Graven,13668
25043,697,Incourt,Incourt,5487
25044,794,Ittre,Itter,6889
25048,1518,Jodoigne,Geldenaken,14123
25050,790,La_Hulpe,Terhulpen,7343
25068,898,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,2767,Nivelles,Nijvel,28734
25084,1122,Perwez,Perwijs,9303
25091,2312,Rixensart,Rixensart,22558
25105,2908,Tubize,Tubeke,26233
25107,1268,Villers_la_Ville,Villers_la_Ville,10702
25110,2740,Waterloo,Waterloo,30328
25112,3392,Wavre,Waver,34396
25117,856,Chastre,Chastre,7647
25118,334,Helecine,Helecine,3553
25119,1592,Lasne,Lasne,14244
25120,886,Orp_Jauche,Orp_Jauche,8924
25121,3195,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,782,Ramillies,Ramillies,6522
25123,870,Rebecq,Rebecq,10979
25124,942,Walhain,Walhain,7187
31003,1049,Beernem,Beernem,15763
31004,981,Blankenberge,Blankenberge,20436
31005,6869,Bruges,Brugge,118325
31006,583,Damme,Damme,10993
31012,1001,Jabbeke,Jabbeke,13865
31022,1557,Oostkamp,Oostkamp,23698
31033,1831,Torhout,Torhout,20463
31040,1506,Zedelgem,Zedelgem,22819
31042,136,Zuienkerke,Zuienkerke,2721
31043,1933,Knokke_Heist,Knokke_Heist,33126
32003,1373,Dixmude,Diksmuide,16743
32006,1069,Houthulst,Houthulst,10098
32010,835,Koekelare,Koekelare,8777
32011,1227,Kortemark,Kortemark,12616
32030,236,Lo_Reninge,Lo_Reninge,3291
33011,2634,Ypres,Ieper,34845
33016,97,Messines,Mesen,1065
33021,1747,Poperinge,Poperinge,19702
33029,1817,Wervik,Wervik,18767
33037,1096,Zonnebeke,Zonnebeke,12481
33039,667,Heuvelland,Heuvelland,7909
33040,768,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,265,Vleteren,Vleteren,3691
34002,1226,Anzegem,Anzegem,14716
34003,798,Avelgem,Avelgem,10158
34009,1162,Deerlijk,Deerlijk,11946
34013,2477,Harelbeke,Harelbeke,28158
34022,6663,Courtrai,Kortrijk,76735
34023,1152,Kuurne,Kuurne,13484
34025,525,Lendelede,Lendelede,5747
34027,3866,Menin,Menen,33385
34040,3940,Waregem,Waregem,38266
34041,2786,Wevelgem,Wevelgem,31406
34042,2008,Zwevegem,Zwevegem,24656
34043,209,Espierres_Helchin,Spiere_Helkijn,2049
35002,1103,Bredene,Bredene,18095
35005,788,Gistel,Gistel,12178
35006,1215,Ichtegem,Ichtegem,14050
35011,1332,Middelkerke,Middelkerke,19336
35013,5174,Ostende,Oostende,71494
35014,595,Oudenburg,Oudenburg,9381
35029,711,De_Haan,De_Haan,12666
36006,995,Hooglede,Hooglede,9987
36007,1112,Ingelmunster,Ingelmunster,10996
36008,2578,Izegem,Izegem,28018
36010,1128,Ledegem,Ledegem,9695
36011,743,Lichtervelde,Lichtervelde,8926
36012,1230,Moorslede,Moorslede,11250
36015,6181,Roulers,Roeselare,62954
36019,1320,Staden,Staden,11489
37002,890,Dentergem,Dentergem,8555
37007,1116,Meulebeke,Meulebeke,10860
37010,909,Oostrozebeke,Oostrozebeke,7932
37011,673,Pittem,Pittem,6738
37012,435,Ruiselede,Ruiselede,5358
37015,2139,Tielt,Tielt,20502
37017,1046,Wielsbeke,Wielsbeke,9641
37018,1288,Wingene,Wingene,14263
37020,929,Ardooie,Ardooie,9056
38002,310,Alveringem,Alveringem,5047
38008,515,La_Panne,De_Panne,11176
38014,1037,Koksijde,Koksijde,21910
38016,716,Nieuport,Nieuwpoort,11621
38025,716,Furnes,Veurne,11903
41002,7106,Alost,Aalst,86445
41011,1817,Denderleeuw,Denderleeuw,20338
41018,2937,Grammont,Geraardsbergen,33439
41024,1517,Haaltert,Haaltert,18633
41027,1483,Herzele,Herzele,18027
41034,1471,Lede,Lede,18701
41048,3383,Ninove,Ninove,38911
41063,857,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,2189,Zottegem,Zottegem,26582
41082,1648,Erpe_Mere,Erpe_Mere,19811
42003,1093,Berlare,Berlare,14958
42004,914,Buggenhout,Buggenhout,14517
42006,4004,Termonde,Dendermonde,45769
42008,2186,Hamme,Hamme,24865
42010,996,Laarne,Laarne,12370
42011,1392,Lebbeke,Lebbeke,19321
42023,880,Waasmunster,Waasmunster,10801
42025,2059,Wetteren,Wetteren,25815
42026,839,Wichelen,Wichelen,11672
42028,2270,Zele,Zele,21125
43002,835,Assenede,Assenede,14256
43005,1145,Eeklo,Eeklo,21134
43007,357,Kaprijke,Kaprijke,6434
43010,1371,Maldegem,Maldegem,23774
43014,342,Sint_Laureins,Sint_Laureins,6783
43018,944,Zelzate,Zelzate,12854
44012,607,De_Pinte,De_Pinte,10683
44013,1253,Destelbergen,Destelbergen,18271
44019,2542,Evergem,Evergem,35447
44020,1036,Gavere,Gavere,12805
