NIS5,CASES,FR,NL,POP
11001,975,Aartselaar,Aartselaar,14293
11002,52398,Anvers,Antwerpen,525935
11004,839,Boechout,Boechout,13266
11005,1495,Boom,Boom,18244
11007,858,Borsbeek,Borsbeek,10854
11008,2258,Brasschaat,Brasschaat,37946
11009,1779,Brecht,Brecht,29268
11013,1371,Edegem,Edegem,22063
11016,1371,Essen,Essen,19038
11018,957,Hemiksem,Hemiksem,11559
11021,474,Hove,Hove,8125
11022,1063,Kalmthout,Kalmthout,18695
11023,1725,Kapellen,Kapellen,26850
11024,1231,Kontich,Kontich,21115
11025,503,Lint,Lint,8718
11029,1661,Mortsel,Mortsel,26099
11030,731,Niel,Niel,10501
11035,1075,Ranst,Ranst,19008
11037,930,Rumst,Rumst,15090
11038,568,Schelle,Schelle,8518
11039,1223,Schilde,Schilde,19652
11040,2261,Schoten,Schoten,34517
11044,1194,Stabroek,Stabroek,18710
11050,708,Wijnegem,Wijnegem,9816
11052,884,Wommelgem,Wommelgem,12865
11053,1401,Wuustwezel,Wuustwezel,20970
11054,740,Zandhoven,Zandhoven,13025
11055,1351,Zoersel,Zoersel,21944
11056,1502,Zwijndrecht,Zwijndrecht,19056
11057,1054,Malle,Malle,15561
12002,568,Berlaar,Berlaar,11527
12005,726,Bonheiden,Bonheiden,15010
12007,1317,Bornem,Bornem,21366
12009,1179,Duffel,Duffel,17491
12014,2173,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,2543,Lierre,Lier,36242
12025,5817,Malines,Mechelen,86616
12026,1284,Nijlen,Nijlen,22949
12029,895,Putte,Putte,17800
12035,1239,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,2040,Willebroek,Willebroek,26462
12041,1660,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,1203,Arendonk,Arendonk,13293
13002,217,Baerle_Duc,Baarle_Hertog,2760
13003,1400,Balen,Balen,22618
13004,1184,Beerse,Beerse,18084
13006,613,Dessel,Dessel,9598
13008,2521,Geel,Geel,40353
13010,517,Grobbendonk,Grobbendonk,11155
13011,1407,Herentals,Herentals,28177
13012,520,Herenthout,Herenthout,9061
13013,599,Herselt,Herselt,14523
13014,1797,Hoogstraten,Hoogstraten,21355
13016,466,Hulshout,Hulshout,10424
13017,1016,Kasterlee,Kasterlee,18655
13019,874,Lille,Lille,16529
13021,570,Meerhout,Meerhout,10361
13023,708,Merksplas,Merksplas,8600
13025,2425,Mol,Mol,36825
13029,709,Olen,Olen,12505
13031,884,Oud_Turnhout,Oud_Turnhout,13662
13035,1054,Ravels,Ravels,15009
13036,855,Retie,Retie,11396
13037,1016,Rijkevorsel,Rijkevorsel,12060
13040,3296,Turnhout,Turnhout,44664
13044,351,Vorselaar,Vorselaar,7861
13046,607,Vosselaar,Vosselaar,11187
13049,1114,Westerlo,Westerlo,25051
13053,739,Laakdal,Laakdal,16101
21001,13631,Anderlecht,Anderlecht,119714
21002,3082,Auderghem,Oudergem,34013
21003,3023,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,19819,Bruxelles,Brussel,181726
21005,4716,Etterbeek,Etterbeek,48367
21006,4729,Evere,Evere,41763
21007,6130,Forest,Vorst,56289
21008,2800,Ganshoren,Ganshoren,24902
21009,8710,Ixelles,Elsene,86876
21010,5814,Jette,Jette,52536
21011,2436,Koekelberg,Koekelberg,21990
21012,11942,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,5409,Saint_Gilles,Sint_Gillis,50267
21014,3224,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,14759,Schaerbeek,Schaarbeek,133309
21016,8123,Uccle,Ukkel,83024
21017,2468,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,5114,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,3607,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,3098,Asse,Asse,33158
23003,2142,Beersel,Beersel,25251
23009,136,Bievene,Bever,2159
23016,4288,Dilbeek,Dilbeek,42847
23023,702,Gammerages,Galmaarden,8746
23024,708,Gooik,Gooik,9170
23025,3337,Grimbergen,Grimbergen,37542
23027,3154,Hal,Halle,39540
23032,453,Herne,Herne,6665
23033,950,Hoeilaart,Hoeilaart,11321
23038,730,Kampenhout,Kampenhout,11972
23039,720,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,1258,Liedekerke,Liedekerke,13295
23045,1305,Londerzeel,Londerzeel,18749
23047,2021,Machelen,Machelen,15469
23050,1531,Meise,Meise,19411
23052,1263,Merchtem,Merchtem,16583
23060,1124,Opwijk,Opwijk,14547
23062,1870,Overijse,Overijse,25403
23064,368,Pepingen,Pepingen,4479
23077,3525,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,960,Steenokkerzeel,Steenokkerzeel,12135
23086,1504,Ternat,Ternat,15746
23088,4671,Vilvorde,Vilvoorde,44727
23094,3003,Zaventem,Zaventem,34368
23096,1237,Zemst,Zemst,23358
23097,965,Roosdaal,Roosdaal,11631
23098,600,Drogenbos,Drogenbos,5689
23099,1251,Kraainem,Kraainem,13730
23100,467,Linkebeek,Linkebeek,4671
23101,1837,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,1940,Wemmel,Wemmel,16491
23103,1331,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,725,Lennik,Lennik,9074
23105,1046,Affligem,Affligem,13228
24001,1277,Aarschot,Aarschot,30115
24007,403,Begijnendijk,Begijnendijk,10114
24008,367,Bekkevoort,Bekkevoort,6306
24009,468,Bertem,Bertem,10007
24011,365,Bierbeek,Bierbeek,10083
24014,463,Boortmeerbeek,Boortmeerbeek,12516
24016,348,Boutersem,Boutersem,8242
24020,1148,Diest,Diest,23998
24028,421,Geetbets,Geetbets,6118
24033,658,Haacht,Haacht,14577
24038,878,Herent,Herent,21682
24041,311,Hoegaarden,Hoegaarden,6886
24043,393,Holsbeek,Holsbeek,10019
24045,552,Huldenberg,Huldenberg,9921
24048,586,Keerbergen,Keerbergen,12850
24054,385,Kortenaken,Kortenaken,7875
24055,1203,Kortenberg,Kortenberg,20279
24059,1063,Landen,Landen,15951
24062,4643,Louvain,Leuven,101624
24066,684,Lubbeek,Lubbeek,14559
24086,376,Oud_Heverlee,Oud_Heverlee,11112
24094,691,Rotselaar,Rotselaar,16793
24104,1281,Tervuren,Tervuren,22422
24107,1875,Tirlemont,Tienen,34975
24109,668,Tremelo,Tremelo,14914
24130,514,Leau,Zoutleeuw,8480
24133,324,Linter,Linter,7269
24134,1102,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,422,Tielt_Winge,Tielt_Winge,10747
24137,255,Glabbeek,Glabbeek,5271
25005,631,Beauvechain,Bevekom,7243
