NIS5,CASES,FR,NL,POP
11001,876,Aartselaar,Aartselaar,14293
11002,45457,Anvers,Antwerpen,525935
11004,681,Boechout,Boechout,13266
11005,1298,Boom,Boom,18244
11007,734,Borsbeek,Borsbeek,10854
11008,1970,Brasschaat,Brasschaat,37946
11009,1531,Brecht,Brecht,29268
11013,1154,Edegem,Edegem,22063
11016,1194,Essen,Essen,19038
11018,850,Hemiksem,Hemiksem,11559
11021,382,Hove,Hove,8125
11022,911,Kalmthout,Kalmthout,18695
11023,1482,Kapellen,Kapellen,26850
11024,1034,Kontich,Kontich,21115
11025,443,Lint,Lint,8718
11029,1346,Mortsel,Mortsel,26099
11030,661,Niel,Niel,10501
11035,917,Ranst,Ranst,19008
11037,807,Rumst,Rumst,15090
11038,499,Schelle,Schelle,8518
11039,1061,Schilde,Schilde,19652
11040,1995,Schoten,Schoten,34517
11044,1035,Stabroek,Stabroek,18710
11050,646,Wijnegem,Wijnegem,9816
11052,760,Wommelgem,Wommelgem,12865
11053,1158,Wuustwezel,Wuustwezel,20970
11054,619,Zandhoven,Zandhoven,13025
11055,1201,Zoersel,Zoersel,21944
11056,1259,Zwijndrecht,Zwijndrecht,19056
11057,947,Malle,Malle,15561
12002,499,Berlaar,Berlaar,11527
12005,605,Bonheiden,Bonheiden,15010
12007,1108,Bornem,Bornem,21366
12009,1034,Duffel,Duffel,17491
12014,1862,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,2206,Lierre,Lier,36242
12025,5088,Malines,Mechelen,86616
12026,1123,Nijlen,Nijlen,22949
12029,740,Putte,Putte,17800
12035,1054,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,1762,Willebroek,Willebroek,26462
12041,1444,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,1055,Arendonk,Arendonk,13293
13002,168,Baerle_Duc,Baarle_Hertog,2760
13003,1226,Balen,Balen,22618
13004,1013,Beerse,Beerse,18084
13006,540,Dessel,Dessel,9598
13008,2120,Geel,Geel,40353
13010,441,Grobbendonk,Grobbendonk,11155
13011,1178,Herentals,Herentals,28177
13012,440,Herenthout,Herenthout,9061
13013,523,Herselt,Herselt,14523
13014,1434,Hoogstraten,Hoogstraten,21355
13016,421,Hulshout,Hulshout,10424
13017,856,Kasterlee,Kasterlee,18655
13019,763,Lille,Lille,16529
13021,492,Meerhout,Meerhout,10361
13023,614,Merksplas,Merksplas,8600
13025,2095,Mol,Mol,36825
13029,624,Olen,Olen,12505
13031,762,Oud_Turnhout,Oud_Turnhout,13662
13035,900,Ravels,Ravels,15009
13036,770,Retie,Retie,11396
13037,859,Rijkevorsel,Rijkevorsel,12060
13040,2725,Turnhout,Turnhout,44664
13044,312,Vorselaar,Vorselaar,7861
13046,526,Vosselaar,Vosselaar,11187
13049,945,Westerlo,Westerlo,25051
13053,624,Laakdal,Laakdal,16101
21001,12180,Anderlecht,Anderlecht,119714
21002,2767,Auderghem,Oudergem,34013
21003,2675,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,17528,Bruxelles,Brussel,181726
21005,4183,Etterbeek,Etterbeek,48367
21006,4261,Evere,Evere,41763
21007,5333,Forest,Vorst,56289
21008,2486,Ganshoren,Ganshoren,24902
21009,7605,Ixelles,Elsene,86876
21010,5207,Jette,Jette,52536
21011,2162,Koekelberg,Koekelberg,21990
21012,10779,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,4743,Saint_Gilles,Sint_Gillis,50267
21014,2916,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,13126,Schaerbeek,Schaarbeek,133309
21016,7153,Uccle,Ukkel,83024
21017,2237,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,4532,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,3199,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,2725,Asse,Asse,33158
23003,1933,Beersel,Beersel,25251
23009,128,Bievene,Bever,2159
23016,3828,Dilbeek,Dilbeek,42847
23023,671,Gammerages,Galmaarden,8746
23024,651,Gooik,Gooik,9170
23025,2944,Grimbergen,Grimbergen,37542
23027,2784,Hal,Halle,39540
23032,403,Herne,Herne,6665
23033,822,Hoeilaart,Hoeilaart,11321
23038,648,Kampenhout,Kampenhout,11972
23039,659,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,1158,Liedekerke,Liedekerke,13295
23045,1156,Londerzeel,Londerzeel,18749
23047,1778,Machelen,Machelen,15469
23050,1375,Meise,Meise,19411
23052,1123,Merchtem,Merchtem,16583
23060,1018,Opwijk,Opwijk,14547
23062,1650,Overijse,Overijse,25403
23064,339,Pepingen,Pepingen,4479
23077,3133,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,837,Steenokkerzeel,Steenokkerzeel,12135
23086,1396,Ternat,Ternat,15746
23088,4145,Vilvorde,Vilvoorde,44727
23094,2645,Zaventem,Zaventem,34368
23096,1118,Zemst,Zemst,23358
23097,912,Roosdaal,Roosdaal,11631
23098,537,Drogenbos,Drogenbos,5689
23099,1120,Kraainem,Kraainem,13730
23100,422,Linkebeek,Linkebeek,4671
23101,1640,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,1749,Wemmel,Wemmel,16491
23103,1148,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,640,Lennik,Lennik,9074
23105,922,Affligem,Affligem,13228
24001,1075,Aarschot,Aarschot,30115
24007,371,Begijnendijk,Begijnendijk,10114
24008,315,Bekkevoort,Bekkevoort,6306
24009,409,Bertem,Bertem,10007
24011,325,Bierbeek,Bierbeek,10083
24014,398,Boortmeerbeek,Boortmeerbeek,12516
24016,318,Boutersem,Boutersem,8242
24020,982,Diest,Diest,23998
24028,370,Geetbets,Geetbets,6118
24033,543,Haacht,Haacht,14577
24038,794,Herent,Herent,21682
24041,274,Hoegaarden,Hoegaarden,6886
24043,358,Holsbeek,Holsbeek,10019
24045,499,Huldenberg,Huldenberg,9921
24048,457,Keerbergen,Keerbergen,12850
24054,330,Kortenaken,Kortenaken,7875
24055,1083,Kortenberg,Kortenberg,20279
24059,965,Landen,Landen,15951
24062,4045,Louvain,Leuven,101624
24066,597,Lubbeek,Lubbeek,14559
24086,339,Oud_Heverlee,Oud_Heverlee,11112
24094,589,Rotselaar,Rotselaar,16793
24104,1127,Tervuren,Tervuren,22422
24107,1640,Tirlemont,Tienen,34975
24109,601,Tremelo,Tremelo,14914
24130,470,Leau,Zoutleeuw,8480
24133,281,Linter,Linter,7269
24134,935,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,354,Tielt_Winge,Tielt_Winge,10747
24137,198,Glabbeek,Glabbeek,5271
25005,563,Beauvechain,Bevekom,7243
25014,3216,Braine_lAlleud,Eigenbrakel,40008
25015,900,Braine_le_Chateau,Kasteelbrakel,10549
25018,1001,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,873,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,1430,Genappe,Genappe,15427
25037,1310,Grez_Doiceau,Graven,13668
25043,572,Incourt,Incourt,5487
25044,697,Ittre,Itter,6889
25048,1229,Jodoigne,Geldenaken,14123
25050,685,La_Hulpe,Terhulpen,7343
25068,773,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,2311,Nivelles,Nijvel,28734
25084,953,Perwez,Perwijs,9303
25091,1982,Rixensart,Rixensart,22558
25105,2587,Tubize,Tubeke,26233
25107,1041,Villers_la_Ville,Villers_la_Ville,10702
25110,2374,Waterloo,Waterloo,30328
25112,2944,Wavre,Waver,34396
25117,705,Chastre,Chastre,7647
25118,302,Helecine,Helecine,3553
25119,1382,Lasne,Lasne,14244
25120,765,Orp_Jauche,Orp_Jauche,8924
25121,2843,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,669,Ramillies,Ramillies,6522
25123,781,Rebecq,Rebecq,10979
25124,833,Walhain,Walhain,7187
31003,901,Beernem,Beernem,15763
31004,877,Blankenberge,Blankenberge,20436
31005,5975,Bruges,Brugge,118325
31006,464,Damme,Damme,10993
31012,870,Jabbeke,Jabbeke,13865
31022,1390,Oostkamp,Oostkamp,23698
31033,1703,Torhout,Torhout,20463
31040,1318,Zedelgem,Zedelgem,22819
31042,104,Zuienkerke,Zuienkerke,2721
31043,1672,Knokke_Heist,Knokke_Heist,33126
32003,1162,Dixmude,Diksmuide,16743
32006,961,Houthulst,Houthulst,10098
32010,737,Koekelare,Koekelare,8777
32011,1097,Kortemark,Kortemark,12616
32030,224,Lo_Reninge,Lo_Reninge,3291
33011,2334,Ypres,Ieper,34845
33016,90,Messines,Mesen,1065
33021,1558,Poperinge,Poperinge,19702
33029,1548,Wervik,Wervik,18767
33037,950,Zonnebeke,Zonnebeke,12481
33039,608,Heuvelland,Heuvelland,7909
33040,662,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,245,Vleteren,Vleteren,3691
34002,1039,Anzegem,Anzegem,14716
34003,670,Avelgem,Avelgem,10158
34009,976,Deerlijk,Deerlijk,11946
34013,2093,Harelbeke,Harelbeke,28158
34022,5722,Courtrai,Kortrijk,76735
34023,955,Kuurne,Kuurne,13484
34025,472,Lendelede,Lendelede,5747
34027,3364,Menin,Menen,33385
34040,3396,Waregem,Waregem,38266
34041,2312,Wevelgem,Wevelgem,31406
34042,1723,Zwevegem,Zwevegem,24656
34043,190,Espierres_Helchin,Spiere_Helkijn,2049
35002,853,Bredene,Bredene,18095
35005,694,Gistel,Gistel,12178
35006,1073,Ichtegem,Ichtegem,14050
35011,1169,Middelkerke,Middelkerke,19336
35013,4262,Ostende,Oostende,71494
35014,485,Oudenburg,Oudenburg,9381
35029,632,De_Haan,De_Haan,12666
36006,850,Hooglede,Hooglede,9987
36007,933,Ingelmunster,Ingelmunster,10996
36008,2253,Izegem,Izegem,28018
36010,939,Ledegem,Ledegem,9695
36011,653,Lichtervelde,Lichtervelde,8926
36012,1036,Moorslede,Moorslede,11250
36015,5262,Roulers,Roeselare,62954
36019,1095,Staden,Staden,11489
37002,806,Dentergem,Dentergem,8555
37007,933,Meulebeke,Meulebeke,10860
37010,794,Oostrozebeke,Oostrozebeke,7932
37011,586,Pittem,Pittem,6738
37012,402,Ruiselede,Ruiselede,5358
37015,1895,Tielt,Tielt,20502
37017,891,Wielsbeke,Wielsbeke,9641
37018,1102,Wingene,Wingene,14263
37020,836,Ardooie,Ardooie,9056
38002,282,Alveringem,Alveringem,5047
38008,445,La_Panne,De_Panne,11176
