NIS5,CASES,FR,NL
11001,105,Aartselaar,Aartselaar
11002,1099,Anvers,Antwerpen
11004,24,Boechout,Boechout
11005,57,Boom,Boom
11007,40,Borsbeek,Borsbeek
11008,84,Brasschaat,Brasschaat
11009,48,Brecht,Brecht
11013,50,Edegem,Edegem
11016,36,Essen,Essen
11018,34,Hemiksem,Hemiksem
11021,24,Hove,Hove
11022,30,Kalmthout,Kalmthout
11023,46,Kapellen,Kapellen
11024,31,Kontich,Kontich
11025,11,Lint,Lint
11029,50,Mortsel,Mortsel
11030,13,Niel,Niel
11035,30,Ranst,Ranst
11037,40,Rumst,Rumst
11038,19,Schelle,Schelle
11039,71,Schilde,Schilde
11040,56,Schoten,Schoten
11044,39,Stabroek,Stabroek
11050,10,Wijnegem,Wijnegem
11052,23,Wommelgem,Wommelgem
11053,28,Wuustwezel,Wuustwezel
11054,46,Zandhoven,Zandhoven
11055,31,Zoersel,Zoersel
11056,31,Zwijndrecht,Zwijndrecht
11057,22,Malle,Malle
12002,31,Berlaar,Berlaar
12005,21,Bonheiden,Bonheiden
12007,55,Bornem,Bornem
12009,37,Duffel,Duffel
12014,103,Heist_op_den_Berg,Heist_op_den_Berg
12021,63,Lierre,Lier
12025,188,Malines,Mechelen
12026,41,Nijlen,Nijlen
12029,18,Putte,Putte
12035,91,Sint_Katelijne_Waver,Sint_Katelijne_Waver
12040,56,Willebroek,Willebroek
12041,109,Puurs-Sint-Amands,Puurs-Sint-Amands
13001,16,Arendonk,Arendonk
13002,6,Baerle_Duc,Baarle_Hertog
13003,33,Balen,Balen
13004,27,Beerse,Beerse
13006,9,Dessel,Dessel
13008,117,Geel,Geel
13010,32,Grobbendonk,Grobbendonk
13011,64,Herentals,Herentals
13012,15,Herenthout,Herenthout
13013,61,Herselt,Herselt
13014,26,Hoogstraten,Hoogstraten
13016,21,Hulshout,Hulshout
13017,20,Kasterlee,Kasterlee
13019,37,Lille,Lille
13021,33,Meerhout,Meerhout
13023,9,Merksplas,Merksplas
13025,46,Mol,Mol
13029,29,Olen,Olen
13031,25,Oud_Turnhout,Oud_Turnhout
13035,38,Ravels,Ravels
13036,23,Retie,Retie
13037,20,Rijkevorsel,Rijkevorsel
13040,58,Turnhout,Turnhout
13044,21,Vorselaar,Vorselaar
13046,16,Vosselaar,Vosselaar
13049,49,Westerlo,Westerlo
13053,53,Laakdal,Laakdal
21001,460,Anderlecht,Anderlecht
21002,83,Auderghem,Oudergem
21003,112,Berchem_Sainte_Agathe,Sint_Agatha_Berchem
21004,483,Bruxelles,Brussel
21005,109,Etterbeek,Etterbeek
21006,111,Evere,Evere
21007,163,Forest,Vorst
21008,78,Ganshoren,Ganshoren
21009,219,Ixelles,Elsene
21010,143,Jette,Jette
21011,56,Koekelberg,Koekelberg
21012,301,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek
21013,122,Saint_Gilles,Sint_Gillis
21014,49,Saint_Josse_ten_Noode,Sint_Joost_ten_Node
21015,292,Schaerbeek,Schaarbeek
21016,220,Uccle,Ukkel
21017,67,Watermael_Boitsfort,Watermaal_Bosvoorde
21018,150,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe
21019,91,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe
23002,122,Asse,Asse
23003,71,Beersel,Beersel
23009,0,Bievene,Bever
23016,102,Dilbeek,Dilbeek
23023,18,Gammerages,Galmaarden
23024,10,Gooik,Gooik
23025,97,Grimbergen,Grimbergen
23027,107,Hal,Halle
23032,7,Herne,Herne
23033,19,Hoeilaart,Hoeilaart
23038,39,Kampenhout,Kampenhout
23039,71,Kapelle_op_den_Bos,Kapelle_op_den_Bos
23044,31,Liedekerke,Liedekerke
23045,45,Londerzeel,Londerzeel
23047,30,Machelen,Machelen
23050,43,Meise,Meise
23052,37,Merchtem,Merchtem
23060,23,Opwijk,Opwijk
23062,64,Overijse,Overijse
23064,14,Pepingen,Pepingen
23077,70,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw
23081,31,Steenokkerzeel,Steenokkerzeel
23086,31,Ternat,Ternat
23088,110,Vilvorde,Vilvoorde
23094,99,Zaventem,Zaventem
23096,50,Zemst,Zemst
23097,22,Roosdaal,Roosdaal
23098,24,Drogenbos,Drogenbos
23099,60,Kraainem,Kraainem
23100,15,Linkebeek,Linkebeek
23101,51,Rhode_Saint_Genese,Sint_Genesius_Rode
23102,22,Wemmel,Wemmel
23103,35,Wezembeek_Oppem,Wezembeek_Oppem
23104,18,Lennik,Lennik
23105,35,Affligem,Affligem
24001,107,Aarschot,Aarschot
24007,34,Begijnendijk,Begijnendijk
24008,32,Bekkevoort,Bekkevoort
24009,18,Bertem,Bertem
24011,9,Bierbeek,Bierbeek
24014,25,Boortmeerbeek,Boortmeerbeek
24016,39,Boutersem,Boutersem
24020,84,Diest,Diest
24028,62,Geetbets,Geetbets
24033,16,Haacht,Haacht
24038,53,Herent,Herent
24041,18,Hoegaarden,Hoegaarden
24043,28,Holsbeek,Holsbeek
24045,23,Huldenberg,Huldenberg
24048,46,Keerbergen,Keerbergen
24054,46,Kortenaken,Kortenaken
24055,34,Kortenberg,Kortenberg
24059,134,Landen,Landen
24062,251,Louvain,Leuven
24066,101,Lubbeek,Lubbeek
24086,30,Oud_Heverlee,Oud_Heverlee
24094,28,Rotselaar,Rotselaar
24104,40,Tervuren,Tervuren
24107,158,Tirlemont,Tienen
24109,26,Tremelo,Tremelo
24130,53,Leau,Zoutleeuw
24133,22,Linter,Linter
24134,70,Montaigu_Zichem,Scherpenheuvel_Zichem
24135,21,Tielt_Winge,Tielt_Winge
24137,21,Glabbeek,Glabbeek
25005,7,Beauvechain,Bevekom
25014,81,Braine_lAlleud,Eigenbrakel
25015,16,Braine_le_Chateau,Kasteelbrakel
25018,19,Chaumont_Gistoux,Chaumont_Gistoux
25023,10,Court_Saint_Etienne,Court_Saint_Etienne
25031,31,Genappe,Genappe
25037,24,Grez_Doiceau,Graven
25043,16,Incourt,Incourt
25044,10,Ittre,Itter
25048,31,Jodoigne,Geldenaken
25050,23,La_Hulpe,Terhulpen
25068,13,Mont_Saint_Guibert,Mont_Saint_Guibert
25072,52,Nivelles,Nijvel
25084,12,Perwez,Perwijs
25091,54,Rixensart,Rixensart
25105,73,Tubize,Tubeke
25107,14,Villers_la_Ville,Villers_la_Ville
25110,48,Waterloo,Waterloo
25112,69,Wavre,Waver
25117,10,Chastre,Chastre
25118,12,Helecine,Helecine
25119,29,Lasne,Lasne
25120,10,Orp_Jauche,Orp_Jauche
25121,44,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve
25122,6,Ramillies,Ramillies
25123,39,Rebecq,Rebecq
25124,13,Walhain,Walhain
31003,47,Beernem,Beernem
31004,40,Blankenberge,Blankenberge
31005,263,Bruges,Brugge
31006,47,Damme,Damme
31012,26,Jabbeke,Jabbeke
31022,70,Oostkamp,Oostkamp
31033,58,Torhout,Torhout
31040,46,Zedelgem,Zedelgem
31042,4,Zuienkerke,Zuienkerke
31043,119,Knokke_Heist,Knokke_Heist
32003,24,Dixmude,Diksmuide
32006,28,Houthulst,Houthulst
32010,5,Koekelare,Koekelare
32011,22,Kortemark,Kortemark
32030,11,Lo_Reninge,Lo_Reninge
33011,165,Ypres,Ieper
33016,6,Messines,Mesen
33021,55,Poperinge,Poperinge
33029,68,Wervik,Wervik
33037,32,Zonnebeke,Zonnebeke
33039,11,Heuvelland,Heuvelland
33040,19,Langemark_Poelkapelle,Langemark_Poelkapelle
33041,4,Vleteren,Vleteren
34002,42,Anzegem,Anzegem
34003,26,Avelgem,Avelgem
34009,41,Deerlijk,Deerlijk
34013,141,Harelbeke,Harelbeke
34022,323,Courtrai,Kortrijk
34023,52,Kuurne,Kuurne
34025,28,Lendelede,Lendelede
34027,131,Menin,Menen
34040,139,Waregem,Waregem
34041,88,Wevelgem,Wevelgem
34042,75,Zwevegem,Zwevegem
34043,5,Espierres_Helchin,Spiere_Helkijn
35002,32,Bredene,Bredene
35005,23,Gistel,Gistel
35006,24,Ichtegem,Ichtegem
35011,29,Middelkerke,Middelkerke
35013,119,Ostende,Oostende
35014,21,Oudenburg,Oudenburg
35029,34,De_Haan,De_Haan
36006,14,Hooglede,Hooglede
36007,38,Ingelmunster,Ingelmunster
36008,97,Izegem,Izegem
36010,34,Ledegem,Ledegem
36011,16,Lichtervelde,Lichtervelde
36012,44,Moorslede,Moorslede
36015,221,Roulers,Roeselare
36019,16,Staden,Staden
37002,28,Dentergem,Dentergem
37007,20,Meulebeke,Meulebeke
37010,17,Oostrozebeke,Oostrozebeke
37011,17,Pittem,Pittem
37012,18,Ruiselede,Ruiselede
37015,57,Tielt,Tielt
37017,20,Wielsbeke,Wielsbeke
37018,90,Wingene,Wingene
37020,27,Ardooie,Ardooie
38002,15,Alveringem,Alveringem
38008,22,La_Panne,De_Panne
38014,52,Koksijde,Koksijde
38016,15,Nieuport,Nieuwpoort
38025,20,Furnes,Veurne
41002,278,Alost,Aalst
41011,50,Denderleeuw,Denderleeuw
41018,67,Grammont,Geraardsbergen
41024,90,Haaltert,Haaltert
41027,31,Herzele,Herzele
41034,46,Lede,Lede
41048,133,Ninove,Ninove
41063,17,Sint_Lievens_Houtem,Sint_Lievens_Houtem
41081,49,Zottegem,Zottegem
41082,83,Erpe_Mere,Erpe_Mere
42003,36,Berlare,Berlare
42004,33,Buggenhout,Buggenhout
42006,123,Termonde,Dendermonde
42008,50,Hamme,Hamme
42010,24,Laarne,Laarne
42011,47,Lebbeke,Lebbeke
42023,30,Waasmunster,Waasmunster
42025,94,Wetteren,Wetteren
42026,75,Wichelen,Wichelen
42028,62,Zele,Zele
43002,48,Assenede,Assenede
43005,38,Eeklo,Eeklo
43007,15,Kaprijke,Kaprijke
43010,32,Maldegem,Maldegem
43014,7,Sint_Laureins,Sint_Laureins
43018,12,Zelzate,Zelzate
44012,13,De_Pinte,De_Pinte
44013,41,Destelbergen,Destelbergen
44019,71,Evergem,Evergem
44020,39,Gavere,Gavere
44021,421,Gand,Gent
44034,44,Lochristi,Lochristi
44040,26,Melle,Melle
44043,54,Merelbeke,Merelbeke
44045,15,Moerbeke,Moerbeke
44048,13,Nazareth,Nazareth
44052,21,Oosterzele,Oosterzele
44064,27,Sint_Martens_Latem,Sint_Martens_Latem
44073,39,Wachtebeke,Wachtebeke
44081,30,Zulte,Zulte
44083,60,Deinze,Deinze
44084,64,Aalter,Aalter
44085,88,Lievegem,Lievegem
45035,89,Audenarde,Oudenaarde
45041,136,Renaix,Ronse
45059,20,Brakel,Brakel
45060,10,Kluisbergen,Kluisbergen
45061,11,Wortegem_Petegem,Wortegem_Petegem
45062,9,Horebeke,Horebeke
45063,9,Lierde,Lierde
45064,17,Maarkedal,Maarkedal
45065,12,Zwalm,Zwalm
45068,22,Kruisem,Kruisem
46003,67,Beveren,Beveren
46013,32,Kruibeke,Kruibeke
46014,141,Lokeren,Lokeren
46020,54,Sint_Gillis_Waas,Sint_Gillis_Waas
46021,174,Saint_Nicolas,Sint_Niklaas
46024,47,Stekene,Stekene
46025,139,Tamise,Temse
51004,57,Ath,Aat
51008,24,Beloeil,Beloeil
51009,15,Bernissart,Bernissart
51012,12,Brugelette,Brugelette
51014,11,Chievres,Chievres
51017,9,Ellezelles,Elzele
51019,23,Flobecq,Vloesberg
51065,22,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing
51067,24,Enghien,Edingen
51068,15,Silly,Opzullik
51069,25,Lessines,Lessen
52010,25,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont
52011,309,Charleroi,Charleroi
52012,61,Chatelet,Chatelet
52015,53,Courcelles,Courcelles
52018,12,Farciennes,Farciennes
52021,39,Fleurus,Fleurus
52022,29,Fontaine_lEveque,Fontaine_lEveque
52025,29,Gerpinnes,Gerpinnes
52048,16,Montigny_le_Tilleul,Montigny_le_Tilleul
52055,38,Pont_a_Celles,Pont_a_Celles
52074,12,Aiseau_Presles,Aiseau_Presles
52075,32,Les_Bons_Villers,Les_Bons_Villers
53014,77,Boussu,Boussu
53020,80,Dour,Dour
53028,101,Frameries,Frameries
53039,28,Hensies,Hensies
53044,29,Jurbise,Jurbeke
53046,9,Lens,Lens
53053,445,Mons,Bergen
53065,73,Quaregnon,Quaregnon
53068,17,Quievrain,Quievrain
53070,79,Saint_Ghislain,Saint_Ghislain
53082,80,Colfontaine,Colfontaine
53083,18,Honnelles,Honnelles
53084,41,Quevy,Quevy
55004,33,Braine_le_Comte,Gravenbrakel
55035,36,Le_Roeulx,Le_Roeulx
55040,98,Soignies,Zinnik
55050,21,Ecaussinnes,Ecaussinnes
55085,20,Seneffe,Seneffe
55086,45,Manage,Manage
56001,19,Anderlues,Anderlues
56005,8,Beaumont,Beaumont
56016,20,Chimay,Chimay
56022,15,Erquelinnes,Erquelinnes
56029,4,Froidchapelle,Froidchapelle
56044,16,Lobbes,Lobbes
56049,9,Merbes_le_Chateau,Merbes_le_Chateau
56051,8,Momignies,Momignies
56078,20,Thuin,Thuin
56086,20,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes
56088,4,Sivry_Rance,Sivry_Rance
57003,4,Antoing,Antoing
57018,6,Celles,Celles
57027,8,Estaimpuis,Estaimpuis
57062,4,Pecq,Pecq
57064,25,Peruwelz,Peruwelz
57072,7,Rumes,Rumes
57081,116,Tournai,Doornik
57093,10,Brunehaut,Brunehaut
57094,15,Leuze_en_Hainaut,Leuze_en_Hainaut
57095,5,Mont_de_lEnclus,Mont_de_lEnclus
57096,105,Mouscron,Moeskroen
57097,62,Comines_Warneton,Komen_Waasten
58001,284,La_Louviere,La_Louviere
58002,79,Binche,Binche
58003,22,Estinnes,Estinnes
58004,40,Morlanwelz,Morlanwelz
61003,26,Amay,Amay
61010,6,Burdinne,Burdinne
61012,10,Clavier,Clavier
61019,15,Ferrieres,Ferrieres
61024,6,Hamoir,Hamoir
61028,10,Heron,Heron
61031,68,Huy,Hoei
61039,19,Marchin,Marchin
61041,8,Modave,Modave
61043,30,Nandrin,Nandrin
61048,5,Ouffet,Ouffet
61063,7,Verlaine,Verlaine
61068,10,Villers_Le_Bouillet,Villers_Le_Bouillet
61072,31,Wanze,Wanze
61079,14,Anthisnes,Anthisnes
61080,18,Engis,Engis
61081,8,Tinlot,Tinlot
62003,72,Ans,Ans
62006,32,Awans,Awans
62009,35,Aywaille,Aywaille
62011,35,Bassenge,Bitsingen
62015,55,Beyne_Heusay,Beyne_Heusay
62022,98,Chaudfontaine,Chaudfontaine
62026,42,Comblain_au_Pont,Comblain_au_Pont
62027,14,Dalhem,Dalhem
62032,66,Esneux,Esneux
62038,62,Fleron,Fleron
62051,152,Herstal,Herstal
62060,21,Juprelle,Juprelle
62063,662,Liege,Luik
62079,68,Oupeye,Oupeye
62093,69,Saint_Nicolas,Saint_Nicolas
62096,289,Seraing,Seraing
62099,54,Soumagne,Soumagne
62100,48,Sprimont,Sprimont
62108,53,Vise,Wezet
62118,70,Grace_Hollogne,Grace_Hollogne
62119,40,Blegny,Blegny
62120,115,Flemalle,Flemalle
62121,47,Neupre,Neupre
62122,22,Trooz,Trooz
63001,12,Ambleve,Amel
63003,12,Aubel,Aubel
63004,7,Baelen,Baelen
63012,13,Bullange,Bullingen
63013,21,Butgenbach,Butgenbach
63020,34,Dison,Dison
63023,41,Eupen,Eupen
63035,57,Herve,Herve
63038,23,Jalhay,Jalhay
63040,19,La_Calamine,Kelmis
63045,26,Lierneux,Lierneux
63046,28,Limbourg,Limburg
63048,4,Lontzen,Lontzen
63049,67,Malmedy,Malmedy
63057,10,Olne,Olne
63058,20,Pepinster,Pepinster
63061,14,Raeren,Raeren
63067,26,Saint_Vith,Sankt_Vith
63072,37,Spa,Spa
63073,15,Stavelot,Stavelot
63075,4,Stoumont,Stoumont
63076,63,Theux,Theux
63079,157,Verviers,Verviers
63080,17,Waimes,Weismes
63084,15,Welkenraedt,Welkenraedt
63086,4,Trois_Ponts,Trois_Ponts
63087,4,Burg_Reuland,Burg_Reuland
63088,30,Plombieres,Plombieres
63089,13,Thimister_Clermont,Thimister_Clermont
64008,8,Berloz,Berloz
64015,11,Braives,Braives
64021,11,Crisnee,Crisnee
64023,6,Donceel,Donceel
64025,5,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher
64029,8,Geer,Geer
64034,27,Hannut,Hannuit
64047,10,Lincent,Lijsem
64056,6,Oreye,Oerle
64063,21,Remicourt,Remicourt
64065,9,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse
64074,30,Waremme,Borgworm
64075,4,Wasseiges,Wasseiges
64076,4,Faimes,Faimes
71002,29,As,As
71004,152,Beringen,Beringen
71011,115,Diepenbeek,Diepenbeek
71016,366,Genk,Genk
71017,99,Gingelom,Gingelom
71020,52,Halen,Halen
71022,389,Hasselt,Hasselt
71024,52,Herck_la_Ville,Herk_de_Stad
71034,31,Bourg_Leopold,Leopoldsburg
71037,53,Lummen,Lummen
71045,61,Nieuwerkerken,Nieuwerkerken
71053,448,Saint_Trond,Sint_Truiden
71057,36,Tessenderlo,Tessenderlo
71066,106,Zonhoven,Zonhoven
71067,23,Zutendaal,Zutendaal
71069,37,Ham,Ham
71070,116,Heusden_Zolder,Heusden_Zolder
72003,40,Bocholt,Bocholt
72004,75,Bree,Bree
72018,28,Kinrooi,Kinrooi
72020,90,Lommel,Lommel
72021,99,Maaseik,Maaseik
72030,32,Peer,Peer
72037,36,Hamont_Achel,Hamont_Achel
72038,18,Hechtel_Eksel,Hechtel_Eksel
72039,99,Houthalen_Helchteren,Houthalen_Helchteren
72041,85,Dilsen_Stokkem,Dilsen_Stokkem
72042,56,Oudsbergen,Oudsbergen
72043,68,Pelt,Pelt
73001,174,Alken,Alken
73006,117,Bilzen,Bilzen
73009,68,Looz,Borgloon
73022,24,Heers,Heers
73028,0,Herstappe,Herstappe
73032,23,Hoeselt,Hoeselt
73040,25,Kortessem,Kortessem
73042,154,Lanaken,Lanaken
73066,65,Riemst,Riemst
73083,112,Tongres,Tongeren
73098,37,Wellen,Wellen
73107,107,Maasmechelen,Maasmechelen
73109,12,Fourons,Voeren
81001,71,Arlon,Aarlen
81003,9,Attert,Attert
81004,40,Aubange,Aubange
81013,4,Martelange,Martelange
81015,58,Messancy,Messancy
82003,43,Bastogne,Bastenaken
82005,5,Bertogne,Bertogne
82009,7,Fauvillers,Fauvillers
82014,19,Houffalize,Houffalize
82032,64,Vielsalm,Vielsalm
82036,21,Vaux_sur_Sure,Vaux_sur_Sure
82037,24,Gouvy,Gouvy
82038,6,Sainte_Ode,Sainte_Ode
83012,20,Durbuy,Durbuy
83013,7,Erezee,Erezee
83028,28,Hotton,Hotton
83031,6,La_Roche_en_Ardenne,La_Roche_en_Ardenne
83034,68,Marche_en_Famenne,Marche_en_Famenne
83040,13,Nassogne,Nassogne
83044,8,Rendeux,Rendeux
83049,6,Tenneville,Tenneville
83055,11,Manhay,Manhay
84009,45,Bertrix,Bertrix
84010,49,Bouillon,Bouillon
84016,6,Daverdisse,Daverdisse
84029,4,Herbeumont,Herbeumont
84033,14,Leglise,Leglise
84035,7,Libin,Libin
84043,40,Neufchateau,Neufchateau
84050,26,Paliseul,Paliseul
84059,18,Saint_Hubert,Saint_Hubert
84068,4,Tellin,Tellin
84075,11,Wellin,Wellin
84077,47,Libramont_Chevigny,Libramont_Chevigny
85007,6,Chiny,Chiny
85009,8,Etalle,Etalle
85011,11,Florenville,Florenville
85024,4,Meix_devant_Virton,Meix_devant_Virton
85026,10,Musson,Musson
85034,6,Saint_Leger,Saint_Leger
85039,6,Tintigny,Tintigny
85045,26,Virton,Virton
85046,14,Habay,Habay
85047,14,Rouvroy,Rouvroy
91005,14,Anhee,Anhee
91013,13,Beauraing,Beauraing
91015,9,Bievre,Bievre
91030,44,Ciney,Ciney
91034,13,Dinant,Dinant
91054,4,Gedinne,Gedinne
91059,16,Hamois,Hamois
91064,18,Havelange,Havelange
91072,9,Houyet,Houyet
91103,14,Onhaye,Onhaye
91114,22,Rochefort,Rochefort
91120,11,Somme_Leuze,Somme_Leuze
91141,36,Yvoir,Yvoir
91142,10,Hastiere,Hastiere
91143,4,Vresse_sur_Semois,Vresse_sur_Semois
92003,60,Andenne,Andenne
92006,17,Assesse,Assesse
92035,53,Eghezee,Eghezee
92045,17,Floreffe,Floreffe
92048,19,Fosses_la_Ville,Fosses_la_Ville
92054,14,Gesves,Gesves
92087,23,Mettet,Mettet
92094,227,Namur,Namen
92097,6,Ohey,Ohey
92101,31,Profondeville,Profondeville
92114,11,Sombreffe,Sombreffe
92137,56,Sambreville,Sambreville
92138,12,Fernelmont,Fernelmont
92140,25,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre
92141,16,La_Bruyere,La_Bruyere
92142,73,Gembloux,Gembloux
93010,6,Cerfontaine,Cerfontaine
93014,42,Couvin,Couvin
93018,4,Doische,Doische
93022,16,Florennes,Florennes
93056,8,Philippeville,Philippeville
93088,26,Walcourt,Walcourt
93090,10,Viroinval,Viroinval
