NIS5,CASES,FR,NL,POP
11001,739,Aartselaar,Aartselaar,14293
11002,37759,Anvers,Antwerpen,525935
11004,561,Boechout,Boechout,13266
11005,1023,Boom,Boom,18244
11007,597,Borsbeek,Borsbeek,10854
11008,1623,Brasschaat,Brasschaat,37946
11009,1249,Brecht,Brecht,29268
11013,965,Edegem,Edegem,22063
11016,957,Essen,Essen,19038
11018,714,Hemiksem,Hemiksem,11559
11021,316,Hove,Hove,8125
11022,749,Kalmthout,Kalmthout,18695
11023,1272,Kapellen,Kapellen,26850
11024,814,Kontich,Kontich,21115
11025,341,Lint,Lint,8718
11029,1117,Mortsel,Mortsel,26099
11030,501,Niel,Niel,10501
11035,773,Ranst,Ranst,19008
11037,650,Rumst,Rumst,15090
11038,399,Schelle,Schelle,8518
11039,925,Schilde,Schilde,19652
11040,1621,Schoten,Schoten,34517
11044,917,Stabroek,Stabroek,18710
11050,531,Wijnegem,Wijnegem,9816
11052,641,Wommelgem,Wommelgem,12865
11053,965,Wuustwezel,Wuustwezel,20970
11054,533,Zandhoven,Zandhoven,13025
11055,1074,Zoersel,Zoersel,21944
11056,1054,Zwijndrecht,Zwijndrecht,19056
11057,784,Malle,Malle,15561
12002,413,Berlaar,Berlaar,11527
12005,494,Bonheiden,Bonheiden,15010
12007,901,Bornem,Bornem,21366
12009,860,Duffel,Duffel,17491
12014,1573,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,1699,Lierre,Lier,36242
12025,4425,Malines,Mechelen,86616
12026,919,Nijlen,Nijlen,22949
12029,591,Putte,Putte,17800
12035,933,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,1371,Willebroek,Willebroek,26462
12041,1254,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,897,Arendonk,Arendonk,13293
13002,141,Baerle_Duc,Baarle_Hertog,2760
13003,1091,Balen,Balen,22618
13004,855,Beerse,Beerse,18084
13006,474,Dessel,Dessel,9598
13008,1685,Geel,Geel,40353
13010,374,Grobbendonk,Grobbendonk,11155
13011,1019,Herentals,Herentals,28177
13012,389,Herenthout,Herenthout,9061
13013,428,Herselt,Herselt,14523
13014,1188,Hoogstraten,Hoogstraten,21355
13016,352,Hulshout,Hulshout,10424
13017,699,Kasterlee,Kasterlee,18655
13019,634,Lille,Lille,16529
13021,348,Meerhout,Meerhout,10361
13023,535,Merksplas,Merksplas,8600
13025,1752,Mol,Mol,36825
13029,551,Olen,Olen,12505
13031,613,Oud_Turnhout,Oud_Turnhout,13662
13035,707,Ravels,Ravels,15009
13036,656,Retie,Retie,11396
13037,707,Rijkevorsel,Rijkevorsel,12060
13040,2190,Turnhout,Turnhout,44664
13044,272,Vorselaar,Vorselaar,7861
13046,402,Vosselaar,Vosselaar,11187
13049,751,Westerlo,Westerlo,25051
13053,526,Laakdal,Laakdal,16101
21001,10327,Anderlecht,Anderlecht,119714
21002,2242,Auderghem,Oudergem,34013
21003,2223,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,14613,Bruxelles,Brussel,181726
21005,3476,Etterbeek,Etterbeek,48367
21006,3612,Evere,Evere,41763
21007,4454,Forest,Vorst,56289
21008,2028,Ganshoren,Ganshoren,24902
21009,6337,Ixelles,Elsene,86876
21010,4361,Jette,Jette,52536
21011,1870,Koekelberg,Koekelberg,21990
21012,9157,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,4001,Saint_Gilles,Sint_Gillis,50267
21014,2462,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,10747,Schaerbeek,Schaarbeek,133309
21016,6110,Uccle,Ukkel,83024
21017,1792,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,3791,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,2660,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,2290,Asse,Asse,33158
23003,1624,Beersel,Beersel,25251
23009,110,Bievene,Bever,2159
23016,3326,Dilbeek,Dilbeek,42847
23023,602,Gammerages,Galmaarden,8746
23024,549,Gooik,Gooik,9170
23025,2486,Grimbergen,Grimbergen,37542
23027,2325,Hal,Halle,39540
23032,338,Herne,Herne,6665
23033,673,Hoeilaart,Hoeilaart,11321
23038,551,Kampenhout,Kampenhout,11972
23039,554,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,1035,Liedekerke,Liedekerke,13295
23045,951,Londerzeel,Londerzeel,18749
23047,1541,Machelen,Machelen,15469
23050,1151,Meise,Meise,19411
23052,969,Merchtem,Merchtem,16583
23060,886,Opwijk,Opwijk,14547
23062,1368,Overijse,Overijse,25403
23064,296,Pepingen,Pepingen,4479
23077,2678,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,682,Steenokkerzeel,Steenokkerzeel,12135
23086,1173,Ternat,Ternat,15746
23088,3484,Vilvorde,Vilvoorde,44727
23094,2217,Zaventem,Zaventem,34368
23096,910,Zemst,Zemst,23358
23097,764,Roosdaal,Roosdaal,11631
23098,455,Drogenbos,Drogenbos,5689
23099,959,Kraainem,Kraainem,13730
23100,367,Linkebeek,Linkebeek,4671
23101,1373,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,1442,Wemmel,Wemmel,16491
23103,925,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,529,Lennik,Lennik,9074
23105,816,Affligem,Affligem,13228
24001,946,Aarschot,Aarschot,30115
24007,323,Begijnendijk,Begijnendijk,10114
24008,284,Bekkevoort,Bekkevoort,6306
24009,334,Bertem,Bertem,10007
24011,279,Bierbeek,Bierbeek,10083
24014,315,Boortmeerbeek,Boortmeerbeek,12516
24016,267,Boutersem,Boutersem,8242
24020,815,Diest,Diest,23998
24028,301,Geetbets,Geetbets,6118
24033,472,Haacht,Haacht,14577
24038,674,Herent,Herent,21682
24041,240,Hoegaarden,Hoegaarden,6886
24043,312,Holsbeek,Holsbeek,10019
24045,437,Huldenberg,Huldenberg,9921
24048,375,Keerbergen,Keerbergen,12850
24054,280,Kortenaken,Kortenaken,7875
24055,883,Kortenberg,Kortenberg,20279
24059,784,Landen,Landen,15951
24062,3311,Louvain,Leuven,101624
24066,478,Lubbeek,Lubbeek,14559
24086,292,Oud_Heverlee,Oud_Heverlee,11112
24094,506,Rotselaar,Rotselaar,16793
24104,927,Tervuren,Tervuren,22422
24107,1431,Tirlemont,Tienen,34975
24109,526,Tremelo,Tremelo,14914
24130,404,Leau,Zoutleeuw,8480
24133,229,Linter,Linter,7269
24134,794,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,289,Tielt_Winge,Tielt_Winge,10747
24137,174,Glabbeek,Glabbeek,5271
25005,474,Beauvechain,Bevekom,7243
25014,2777,Braine_lAlleud,Eigenbrakel,40008
25015,764,Braine_le_Chateau,Kasteelbrakel,10549
25018,887,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,731,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,1105,Genappe,Genappe,15427
25037,1115,Grez_Doiceau,Graven,13668
25043,474,Incourt,Incourt,5487
25044,598,Ittre,Itter,6889
25048,1075,Jodoigne,Geldenaken,14123
25050,623,La_Hulpe,Terhulpen,7343
25068,639,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,1913,Nivelles,Nijvel,28734
25084,742,Perwez,Perwijs,9303
25091,1702,Rixensart,Rixensart,22558
25105,2171,Tubize,Tubeke,26233
25107,813,Villers_la_Ville,Villers_la_Ville,10702
25110,2067,Waterloo,Waterloo,30328
25112,2530,Wavre,Waver,34396
25117,593,Chastre,Chastre,7647
25118,266,Helecine,Helecine,3553
25119,1204,Lasne,Lasne,14244
25120,647,Orp_Jauche,Orp_Jauche,8924
25121,2393,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,550,Ramillies,Ramillies,6522
25123,668,Rebecq,Rebecq,10979
25124,708,Walhain,Walhain,7187
31003,708,Beernem,Beernem,15763
31004,761,Blankenberge,Blankenberge,20436
31005,4806,Bruges,Brugge,118325
31006,388,Damme,Damme,10993
31012,715,Jabbeke,Jabbeke,13865
31022,1166,Oostkamp,Oostkamp,23698
31033,1382,Torhout,Torhout,20463
31040,1099,Zedelgem,Zedelgem,22819
31042,85,Zuienkerke,Zuienkerke,2721
31043,1411,Knokke_Heist,Knokke_Heist,33126
32003,971,Dixmude,Diksmuide,16743
32006,870,Houthulst,Houthulst,10098
32010,634,Koekelare,Koekelare,8777
32011,971,Kortemark,Kortemark,12616
32030,198,Lo_Reninge,Lo_Reninge,3291
33011,2026,Ypres,Ieper,34845
33016,73,Messines,Mesen,1065
33021,1406,Poperinge,Poperinge,19702
33029,1207,Wervik,Wervik,18767
33037,839,Zonnebeke,Zonnebeke,12481
33039,545,Heuvelland,Heuvelland,7909
33040,522,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,222,Vleteren,Vleteren,3691
34002,884,Anzegem,Anzegem,14716
34003,569,Avelgem,Avelgem,10158
34009,870,Deerlijk,Deerlijk,11946
34013,1719,Harelbeke,Harelbeke,28158
34022,4777,Courtrai,Kortrijk,76735
34023,753,Kuurne,Kuurne,13484
34025,440,Lendelede,Lendelede,5747
34027,2850,Menin,Menen,33385
34040,2610,Waregem,Waregem,38266
34041,1993,Wevelgem,Wevelgem,31406
34042,1483,Zwevegem,Zwevegem,24656
34043,168,Espierres_Helchin,Spiere_Helkijn,2049
35002,700,Bredene,Bredene,18095
35005,599,Gistel,Gistel,12178
35006,911,Ichtegem,Ichtegem,14050
35011,1055,Middelkerke,Middelkerke,19336
35013,3410,Ostende,Oostende,71494
35014,392,Oudenburg,Oudenburg,9381
35029,525,De_Haan,De_Haan,12666
36006,744,Hooglede,Hooglede,9987
36007,781,Ingelmunster,Ingelmunster,10996
36008,1936,Izegem,Izegem,28018
36010,808,Ledegem,Ledegem,9695
36011,511,Lichtervelde,Lichtervelde,8926
36012,920,Moorslede,Moorslede,11250
36015,4437,Roulers,Roeselare,62954
36019,874,Staden,Staden,11489
37002,644,Dentergem,Dentergem,8555
37007,745,Meulebeke,Meulebeke,10860
37010,477,Oostrozebeke,Oostrozebeke,7932
37011,479,Pittem,Pittem,6738
37012,338,Ruiselede,Ruiselede,5358
37015,1595,Tielt,Tielt,20502
37017,659,Wielsbeke,Wielsbeke,9641
37018,903,Wingene,Wingene,14263
37020,699,Ardooie,Ardooie,9056
38002,238,Alveringem,Alveringem,5047
38008,355,La_Panne,De_Panne,11176
38014,802,Koksijde,Koksijde,21910
38016,525,Nieuport,Nieuwpoort,11621
38025,516,Furnes,Veurne,11903
41002,5176,Alost,Aalst,86445
41011,1356,Denderleeuw,Denderleeuw,20338
41018,2281,Grammont,Geraardsbergen,33439
41024,1136,Haaltert,Haaltert,18633
41027,1000,Herzele,Herzele,18027
41034,1049,Lede,Lede,18701
41048,2599,Ninove,Ninove,38911
41063,585,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,1528,Zottegem,Zottegem,26582
41082,1222,Erpe_Mere,Erpe_Mere,19811
42003,797,Berlare,Berlare,14958
42004,674,Buggenhout,Buggenhout,14517
42006,2983,Termonde,Dendermonde,45769
42008,1479,Hamme,Hamme,24865
42010,721,Laarne,Laarne,12370
42011,1060,Lebbeke,Lebbeke,19321
42023,647,Waasmunster,Waasmunster,10801
42025,1425,Wetteren,Wetteren,25815
42026,605,Wichelen,Wichelen,11672
42028,1462,Zele,Zele,21125
43002,526,Assenede,Assenede,14256
43005,787,Eeklo,Eeklo,21134
43007,186,Kaprijke,Kaprijke,6434
43010,898,Maldegem,Maldegem,23774
43014,211,Sint_Laureins,Sint_Laureins,6783
43018,558,Zelzate,Zelzate,12854
44012,425,De_Pinte,De_Pinte,10683
44013,768,Destelbergen,Destelbergen,18271
44019,1610,Evergem,Evergem,35447
44020,686,Gavere,Gavere,12805
44021,13740,Gand,Gent,262219
44034,1226,Lochristi,Lochristi,22489
44040,662,Melle,Melle,11736
44043,1239,Merelbeke,Merelbeke,24660
44045,323,Moerbeke,Moerbeke,6481
44048,724,Nazareth,Nazareth,11619
44052,649,Oosterzele,Oosterzele,13590
44064,409,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,487,Wachtebeke,Wachtebeke,7771
44081,1131,Zulte,Zulte,15720
44083,2356,Deinze,Deinze,43571
44084,1221,Aalter,Aalter,28906
44085,1089,Lievegem,Lievegem,26162
45035,1754,Audenarde,Oudenaarde,31393
45041,1759,Renaix,Ronse,26479
45059,834,Brakel,Brakel,14801
45060,444,Kluisbergen,Kluisbergen,6488
45061,424,Wortegem_Petegem,Wortegem_Petegem,6397
45062,129,Horebeke,Horebeke,2036
45063,411,Lierde,Lierde,6616
45064,396,Maarkedal,Maarkedal,6343
45065,532,Zwalm,Zwalm,8148
45068,1010,Kruisem,Kruisem,15641
46003,2836,Beveren,Beveren,48668
46013,978,Kruibeke,Kruibeke,16745
46014,2539,Lokeren,Lokeren,41690
46020,1255,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,4676,Saint_Nicolas,Sint_Niklaas,77679
46024,1016,Stekene,Stekene,18445
46025,1737,Tamise,Temse,29926
51004,2259,Ath,Aat,29311
51008,1252,Beloeil,Beloeil,14068
51009,925,Bernissart,Bernissart,11859
51012,239,Brugelette,Brugelette,3728
51014,621,Chievres,Chievres,6916
51017,393,Ellezelles,Elzele,5975
51019,231,Flobecq,Vloesberg,3447
51065,1068,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,850,Enghien,Edingen,13817
51068,551,Silly,Opzullik,8324
51069,1307,Lessines,Lessen,18656
52010,1596,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,17103,Charleroi,Charleroi,202267
52012,2975,Chatelet,Chatelet,35903
52015,2616,Courcelles,Courcelles,31299
52018,777,Farciennes,Farciennes,11316
52021,2054,Fleurus,Fleurus,22918
52022,1653,Fontaine_lEveque,Fontaine_lEveque,17806
52025,1249,Gerpinnes,Gerpinnes,12716
52048,963,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,1407,Pont_a_Celles,Pont_a_Celles,17371
52074,959,Aiseau_Presles,Aiseau_Presles,10743
52075,778,Les_Bons_Villers,Les_Bons_Villers,9451
53014,1479,Boussu,Boussu,19824
53020,1262,Dour,Dour,16644
53028,1861,Frameries,Frameries,21934
53039,540,Hensies,Hensies,6828
53044,770,Jurbise,Jurbeke,10383
53046,321,Lens,Lens,4525
53053,7227,Mons,Bergen,95613
53065,1508,Quaregnon,Quaregnon,19007
53068,418,Quievrain,Quievrain,6822
53070,1896,Saint_Ghislain,Saint_Ghislain,23311
53082,1566,Colfontaine,Colfontaine,20811
53083,362,Honnelles,Honnelles,5159
53084,734,Quevy,Quevy,8138
55004,1559,Braine_le_Comte,Gravenbrakel,21901
55035,854,Le_Roeulx,Le_Roeulx,8716
55040,2209,Soignies,Zinnik,28016
55050,884,Ecaussinnes,Ecaussinnes,11159
55085,973,Seneffe,Seneffe,11433
55086,2145,Manage,Manage,23308
56001,1255,Anderlues,Anderlues,12261
56005,667,Beaumont,Beaumont,7124
56016,645,Chimay,Chimay,9805
56022,777,Erquelinnes,Erquelinnes,10003
56029,255,Froidchapelle,Froidchapelle,3959
56044,656,Lobbes,Lobbes,5832
56049,369,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,343,Momignies,Momignies,5305
56078,1258,Thuin,Thuin,14702
56086,1349,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,399,Sivry_Rance,Sivry_Rance,4798
57003,806,Antoing,Antoing,7687
57018,655,Celles,Celles,5666
57027,965,Estaimpuis,Estaimpuis,10478
57062,741,Pecq,Pecq,5698
57064,1753,Peruwelz,Peruwelz,17159
57072,566,Rumes,Rumes,5167
57081,6355,Tournai,Doornik,69370
57093,735,Brunehaut,Brunehaut,8080
57094,1348,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,296,Mont_de_lEnclus,Mont_de_lEnclus,3764
