NIS5,CASES,FR,NL,POP
11001,945,Aartselaar,Aartselaar,14293
11002,50168,Anvers,Antwerpen,525935
11004,803,Boechout,Boechout,13266
11005,1439,Boom,Boom,18244
11007,802,Borsbeek,Borsbeek,10854
11008,2173,Brasschaat,Brasschaat,37946
11009,1688,Brecht,Brecht,29268
11013,1294,Edegem,Edegem,22063
11016,1311,Essen,Essen,19038
11018,913,Hemiksem,Hemiksem,11559
11021,442,Hove,Hove,8125
11022,1007,Kalmthout,Kalmthout,18695
11023,1648,Kapellen,Kapellen,26850
11024,1166,Kontich,Kontich,21115
11025,488,Lint,Lint,8718
11029,1573,Mortsel,Mortsel,26099
11030,710,Niel,Niel,10501
11035,1022,Ranst,Ranst,19008
11037,891,Rumst,Rumst,15090
11038,548,Schelle,Schelle,8518
11039,1171,Schilde,Schilde,19652
11040,2152,Schoten,Schoten,34517
11044,1146,Stabroek,Stabroek,18710
11050,683,Wijnegem,Wijnegem,9816
11052,826,Wommelgem,Wommelgem,12865
11053,1300,Wuustwezel,Wuustwezel,20970
11054,710,Zandhoven,Zandhoven,13025
11055,1314,Zoersel,Zoersel,21944
11056,1435,Zwijndrecht,Zwijndrecht,19056
11057,1018,Malle,Malle,15561
12002,545,Berlaar,Berlaar,11527
12005,686,Bonheiden,Bonheiden,15010
12007,1251,Bornem,Bornem,21366
12009,1118,Duffel,Duffel,17491
12014,2082,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,2451,Lierre,Lier,36242
12025,5590,Malines,Mechelen,86616
12026,1237,Nijlen,Nijlen,22949
12029,855,Putte,Putte,17800
12035,1184,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,1948,Willebroek,Willebroek,26462
12041,1617,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,1184,Arendonk,Arendonk,13293
13002,203,Baerle_Duc,Baarle_Hertog,2760
13003,1346,Balen,Balen,22618
13004,1129,Beerse,Beerse,18084
13006,590,Dessel,Dessel,9598
13008,2376,Geel,Geel,40353
13010,491,Grobbendonk,Grobbendonk,11155
13011,1338,Herentals,Herentals,28177
13012,480,Herenthout,Herenthout,9061
13013,587,Herselt,Herselt,14523
13014,1698,Hoogstraten,Hoogstraten,21355
13016,447,Hulshout,Hulshout,10424
13017,964,Kasterlee,Kasterlee,18655
13019,849,Lille,Lille,16529
13021,538,Meerhout,Meerhout,10361
13023,672,Merksplas,Merksplas,8600
13025,2331,Mol,Mol,36825
13029,676,Olen,Olen,12505
13031,840,Oud_Turnhout,Oud_Turnhout,13662
13035,990,Ravels,Ravels,15009
13036,833,Retie,Retie,11396
13037,956,Rijkevorsel,Rijkevorsel,12060
