NIS5,CASES,FR,NL,POP
11001,621,Aartselaar,Aartselaar,14293
11002,30991,Anvers,Antwerpen,525935
11004,481,Boechout,Boechout,13266
11005,890,Boom,Boom,18244
11007,511,Borsbeek,Borsbeek,10854
11008,1371,Brasschaat,Brasschaat,37946
11009,1040,Brecht,Brecht,29268
11013,827,Edegem,Edegem,22063
11016,740,Essen,Essen,19038
11018,576,Hemiksem,Hemiksem,11559
11021,287,Hove,Hove,8125
11022,607,Kalmthout,Kalmthout,18695
11023,1021,Kapellen,Kapellen,26850
11024,683,Kontich,Kontich,21115
11025,257,Lint,Lint,8718
11029,919,Mortsel,Mortsel,26099
11030,437,Niel,Niel,10501
11035,618,Ranst,Ranst,19008
11037,553,Rumst,Rumst,15090
11038,363,Schelle,Schelle,8518
11039,774,Schilde,Schilde,19652
11040,1269,Schoten,Schoten,34517
11044,761,Stabroek,Stabroek,18710
11050,449,Wijnegem,Wijnegem,9816
11052,499,Wommelgem,Wommelgem,12865
11053,748,Wuustwezel,Wuustwezel,20970
11054,434,Zandhoven,Zandhoven,13025
11055,884,Zoersel,Zoersel,21944
11056,850,Zwijndrecht,Zwijndrecht,19056
11057,610,Malle,Malle,15561
12002,280,Berlaar,Berlaar,11527
12005,403,Bonheiden,Bonheiden,15010
12007,754,Bornem,Bornem,21366
12009,649,Duffel,Duffel,17491
12014,1190,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,1234,Lierre,Lier,36242
12025,3718,Malines,Mechelen,86616
12026,649,Nijlen,Nijlen,22949
12029,470,Putte,Putte,17800
12035,771,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,1143,Willebroek,Willebroek,26462
12041,1032,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,774,Arendonk,Arendonk,13293
13002,106,Baerle_Duc,Baarle_Hertog,2760
13003,920,Balen,Balen,22618
13004,714,Beerse,Beerse,18084
13006,387,Dessel,Dessel,9598
13008,1383,Geel,Geel,40353
13010,299,Grobbendonk,Grobbendonk,11155
13011,874,Herentals,Herentals,28177
13012,243,Herenthout,Herenthout,9061
13013,363,Herselt,Herselt,14523
13014,819,Hoogstraten,Hoogstraten,21355
13016,282,Hulshout,Hulshout,10424
13017,586,Kasterlee,Kasterlee,18655
13019,534,Lille,Lille,16529
13021,291,Meerhout,Meerhout,10361
13023,462,Merksplas,Merksplas,8600
13025,1492,Mol,Mol,36825
13029,488,Olen,Olen,12505
13031,520,Oud_Turnhout,Oud_Turnhout,13662
13035,593,Ravels,Ravels,15009
13036,593,Retie,Retie,11396
13037,600,Rijkevorsel,Rijkevorsel,12060
13040,1771,Turnhout,Turnhout,44664
13044,232,Vorselaar,Vorselaar,7861
13046,330,Vosselaar,Vosselaar,11187
13049,657,Westerlo,Westerlo,25051
13053,463,Laakdal,Laakdal,16101
21001,8949,Anderlecht,Anderlecht,119714
21002,1850,Auderghem,Oudergem,34013
21003,1928,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,12473,Bruxelles,Brussel,181726
21005,2835,Etterbeek,Etterbeek,48367
21006,3102,Evere,Evere,41763
21007,3774,Forest,Vorst,56289
21008,1743,Ganshoren,Ganshoren,24902
21009,5146,Ixelles,Elsene,86876
21010,3801,Jette,Jette,52536
21011,1616,Koekelberg,Koekelberg,21990
21012,8119,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,3325,Saint_Gilles,Sint_Gillis,50267
21014,2062,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,9136,Schaerbeek,Schaarbeek,133309
21016,5093,Uccle,Ukkel,83024
21017,1533,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,3178,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,2214,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,1951,Asse,Asse,33158
23003,1311,Beersel,Beersel,25251
23009,85,Bievene,Bever,2159
23016,2885,Dilbeek,Dilbeek,42847
23023,420,Gammerages,Galmaarden,8746
23024,407,Gooik,Gooik,9170
23025,2138,Grimbergen,Grimbergen,37542
23027,1788,Hal,Halle,39540
23032,278,Herne,Herne,6665
23033,523,Hoeilaart,Hoeilaart,11321
23038,460,Kampenhout,Kampenhout,11972
23039,483,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,881,Liedekerke,Liedekerke,13295
23045,719,Londerzeel,Londerzeel,18749
23047,1361,Machelen,Machelen,15469
23050,985,Meise,Meise,19411
23052,785,Merchtem,Merchtem,16583
23060,675,Opwijk,Opwijk,14547
23062,1136,Overijse,Overijse,25403
23064,244,Pepingen,Pepingen,4479
23077,2187,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,538,Steenokkerzeel,Steenokkerzeel,12135
23086,952,Ternat,Ternat,15746
23088,3046,Vilvorde,Vilvoorde,44727
23094,1903,Zaventem,Zaventem,34368
23096,784,Zemst,Zemst,23358
23097,672,Roosdaal,Roosdaal,11631
23098,386,Drogenbos,Drogenbos,5689
23099,798,Kraainem,Kraainem,13730
23100,326,Linkebeek,Linkebeek,4671
23101,1155,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
