NIS5,CASES,FR,NL,POP
11001,594,Aartselaar,Aartselaar,14293
11002,29270,Anvers,Antwerpen,525935
11004,418,Boechout,Boechout,13266
11005,858,Boom,Boom,18244
11007,471,Borsbeek,Borsbeek,10854
11008,1214,Brasschaat,Brasschaat,37946
11009,951,Brecht,Brecht,29268
11013,787,Edegem,Edegem,22063
11016,631,Essen,Essen,19038
11018,557,Hemiksem,Hemiksem,11559
11021,268,Hove,Hove,8125
11022,546,Kalmthout,Kalmthout,18695
11023,956,Kapellen,Kapellen,26850
11024,638,Kontich,Kontich,21115
11025,241,Lint,Lint,8718
11029,873,Mortsel,Mortsel,26099
11030,423,Niel,Niel,10501
11035,577,Ranst,Ranst,19008
11037,514,Rumst,Rumst,15090
11038,339,Schelle,Schelle,8518
11039,742,Schilde,Schilde,19652
11040,1161,Schoten,Schoten,34517
11044,707,Stabroek,Stabroek,18710
11050,415,Wijnegem,Wijnegem,9816
11052,465,Wommelgem,Wommelgem,12865
11053,635,Wuustwezel,Wuustwezel,20970
11054,377,Zandhoven,Zandhoven,13025
11055,819,Zoersel,Zoersel,21944
11056,797,Zwijndrecht,Zwijndrecht,19056
11057,561,Malle,Malle,15561
12002,259,Berlaar,Berlaar,11527
12005,384,Bonheiden,Bonheiden,15010
12007,717,Bornem,Bornem,21366
12009,563,Duffel,Duffel,17491
12014,1128,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,1113,Lierre,Lier,36242
12025,3538,Malines,Mechelen,86616
12026,615,Nijlen,Nijlen,22949
12029,450,Putte,Putte,17800
12035,728,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,1117,Willebroek,Willebroek,26462
12041,959,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,648,Arendonk,Arendonk,13293
13002,90,Baerle_Duc,Baarle_Hertog,2760
13003,806,Balen,Balen,22618
13004,665,Beerse,Beerse,18084
13006,337,Dessel,Dessel,9598
13008,1192,Geel,Geel,40353
13010,275,Grobbendonk,Grobbendonk,11155
13011,829,Herentals,Herentals,28177
13012,232,Herenthout,Herenthout,9061
13013,335,Herselt,Herselt,14523
