NIS5,CASES,FR,NL,POP
11001,396,Aartselaar,Aartselaar,14293
11002,19379,Anvers,Antwerpen,525935
11004,232,Boechout,Boechout,13266
11005,581,Boom,Boom,18244
11007,312,Borsbeek,Borsbeek,10854
11008,688,Brasschaat,Brasschaat,37946
11009,550,Brecht,Brecht,29268
11013,484,Edegem,Edegem,22063
11016,322,Essen,Essen,19038
11018,314,Hemiksem,Hemiksem,11559
11021,170,Hove,Hove,8125
11022,289,Kalmthout,Kalmthout,18695
11023,536,Kapellen,Kapellen,26850
11024,375,Kontich,Kontich,21115
11025,150,Lint,Lint,8718
11029,553,Mortsel,Mortsel,26099
11030,256,Niel,Niel,10501
11035,371,Ranst,Ranst,19008
11037,281,Rumst,Rumst,15090
11038,196,Schelle,Schelle,8518
11039,477,Schilde,Schilde,19652
11040,642,Schoten,Schoten,34517
11044,397,Stabroek,Stabroek,18710
11050,279,Wijnegem,Wijnegem,9816
11052,247,Wommelgem,Wommelgem,12865
11053,356,Wuustwezel,Wuustwezel,20970
11054,237,Zandhoven,Zandhoven,13025
11055,379,Zoersel,Zoersel,21944
11056,468,Zwijndrecht,Zwijndrecht,19056
11057,262,Malle,Malle,15561
12002,155,Berlaar,Berlaar,11527
12005,236,Bonheiden,Bonheiden,15010
12007,357,Bornem,Bornem,21366
12009,367,Duffel,Duffel,17491
12014,708,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,673,Lierre,Lier,36242
12025,2362,Malines,Mechelen,86616
12026,400,Nijlen,Nijlen,22949
12029,262,Putte,Putte,17800
12035,449,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,754,Willebroek,Willebroek,26462
12041,574,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,220,Arendonk,Arendonk,13293
13002,53,Baerle_Duc,Baarle_Hertog,2760
13003,387,Balen,Balen,22618
13004,381,Beerse,Beerse,18084
13006,145,Dessel,Dessel,9598
13008,629,Geel,Geel,40353
13010,195,Grobbendonk,Grobbendonk,11155
13011,486,Herentals,Herentals,28177
13012,144,Herenthout,Herenthout,9061
13013,207,Herselt,Herselt,14523
13014,424,Hoogstraten,Hoogstraten,21355
13016,141,Hulshout,Hulshout,10424
13017,301,Kasterlee,Kasterlee,18655
13019,292,Lille,Lille,16529
13021,158,Meerhout,Meerhout,10361
13023,263,Merksplas,Merksplas,8600
13025,689,Mol,Mol,36825
13029,263,Olen,Olen,12505
13031,254,Oud_Turnhout,Oud_Turnhout,13662
13035,309,Ravels,Ravels,15009
13036,301,Retie,Retie,11396
13037,278,Rijkevorsel,Rijkevorsel,12060
13040,759,Turnhout,Turnhout,44664
13044,133,Vorselaar,Vorselaar,7861
13046,154,Vosselaar,Vosselaar,11187
13049,347,Westerlo,Westerlo,25051
13053,225,Laakdal,Laakdal,16101
21001,5972,Anderlecht,Anderlecht,119714
21002,1229,Auderghem,Oudergem,34013
21003,1338,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,8356,Bruxelles,Brussel,181726
21005,1895,Etterbeek,Etterbeek,48367
21006,2056,Evere,Evere,41763
21007,2542,Forest,Vorst,56289
21008,1177,Ganshoren,Ganshoren,24902
21009,3463,Ixelles,Elsene,86876
21010,2376,Jette,Jette,52536
21011,1130,Koekelberg,Koekelberg,21990
21012,5714,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,2259,Saint_Gilles,Sint_Gillis,50267
21014,1373,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,5970,Schaerbeek,Schaarbeek,133309
21016,3229,Uccle,Ukkel,83024
21017,1021,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,2090,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
