NIS5,CASES,FR,NL,POP
11001,665,Aartselaar,Aartselaar,14293
11002,33854,Anvers,Antwerpen,525935
11004,517,Boechout,Boechout,13266
11005,946,Boom,Boom,18244
11007,544,Borsbeek,Borsbeek,10854
11008,1483,Brasschaat,Brasschaat,37946
11009,1149,Brecht,Brecht,29268
11013,887,Edegem,Edegem,22063
11016,852,Essen,Essen,19038
11018,625,Hemiksem,Hemiksem,11559
11021,299,Hove,Hove,8125
11022,652,Kalmthout,Kalmthout,18695
11023,1137,Kapellen,Kapellen,26850
11024,749,Kontich,Kontich,21115
11025,310,Lint,Lint,8718
11029,1011,Mortsel,Mortsel,26099
11030,459,Niel,Niel,10501
11035,706,Ranst,Ranst,19008
11037,595,Rumst,Rumst,15090
11038,384,Schelle,Schelle,8518
11039,848,Schilde,Schilde,19652
11040,1433,Schoten,Schoten,34517
11044,813,Stabroek,Stabroek,18710
11050,487,Wijnegem,Wijnegem,9816
11052,570,Wommelgem,Wommelgem,12865
11053,874,Wuustwezel,Wuustwezel,20970
11054,490,Zandhoven,Zandhoven,13025
11055,979,Zoersel,Zoersel,21944
11056,926,Zwijndrecht,Zwijndrecht,19056
11057,725,Malle,Malle,15561
12002,350,Berlaar,Berlaar,11527
12005,441,Bonheiden,Bonheiden,15010
12007,824,Bornem,Bornem,21366
12009,794,Duffel,Duffel,17491
12014,1356,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,1530,Lierre,Lier,36242
12025,4110,Malines,Mechelen,86616
12026,820,Nijlen,Nijlen,22949
12029,532,Putte,Putte,17800
12035,852,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,1210,Willebroek,Willebroek,26462
12041,1117,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,828,Arendonk,Arendonk,13293
13002,123,Baerle_Duc,Baarle_Hertog,2760
13003,993,Balen,Balen,22618
13004,775,Beerse,Beerse,18084
13006,452,Dessel,Dessel,9598
13008,1488,Geel,Geel,40353
13010,345,Grobbendonk,Grobbendonk,11155
13011,927,Herentals,Herentals,28177
13012,274,Herenthout,Herenthout,9061
13013,393,Herselt,Herselt,14523
13014,1080,Hoogstraten,Hoogstraten,21355
13016,320,Hulshout,Hulshout,10424
13017,645,Kasterlee,Kasterlee,18655
13019,586,Lille,Lille,16529
13021,316,Meerhout,Meerhout,10361
13023,499,Merksplas,Merksplas,8600
13025,1612,Mol,Mol,36825
13029,503,Olen,Olen,12505
13031,563,Oud_Turnhout,Oud_Turnhout,13662
13035,630,Ravels,Ravels,15009
13036,622,Retie,Retie,11396
13037,664,Rijkevorsel,Rijkevorsel,12060
13040,1924,Turnhout,Turnhout,44664
13044,245,Vorselaar,Vorselaar,7861
13046,355,Vosselaar,Vosselaar,11187
13049,708,Westerlo,Westerlo,25051
13053,494,Laakdal,Laakdal,16101
21001,9435,Anderlecht,Anderlecht,119714
21002,1992,Auderghem,Oudergem,34013
21003,2039,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,13446,Bruxelles,Brussel,181726
21005,3145,Etterbeek,Etterbeek,48367
21006,3305,Evere,Evere,41763
21007,4047,Forest,Vorst,56289
21008,1860,Ganshoren,Ganshoren,24902
21009,5734,Ixelles,Elsene,86876
21010,4045,Jette,Jette,52536
21011,1714,Koekelberg,Koekelberg,21990
21012,8563,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,3605,Saint_Gilles,Sint_Gillis,50267
21014,2187,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,9767,Schaerbeek,Schaarbeek,133309
21016,5560,Uccle,Ukkel,83024
21017,1627,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,3462,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,2422,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,2117,Asse,Asse,33158
23003,1415,Beersel,Beersel,25251
23009,97,Bievene,Bever,2159
23016,3058,Dilbeek,Dilbeek,42847
23023,472,Gammerages,Galmaarden,8746
23024,462,Gooik,Gooik,9170
23025,2277,Grimbergen,Grimbergen,37542
23027,1951,Hal,Halle,39540
23032,305,Herne,Herne,6665
23033,584,Hoeilaart,Hoeilaart,11321
23038,515,Kampenhout,Kampenhout,11972
23039,510,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,937,Liedekerke,Liedekerke,13295
23045,801,Londerzeel,Londerzeel,18749
23047,1431,Machelen,Machelen,15469
23050,1044,Meise,Meise,19411
23052,861,Merchtem,Merchtem,16583
23060,779,Opwijk,Opwijk,14547
23062,1238,Overijse,Overijse,25403
23064,268,Pepingen,Pepingen,4479
23077,2335,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,611,Steenokkerzeel,Steenokkerzeel,12135
23086,1014,Ternat,Ternat,15746
23088,3196,Vilvorde,Vilvoorde,44727
23094,2029,Zaventem,Zaventem,34368
23096,839,Zemst,Zemst,23358
23097,706,Roosdaal,Roosdaal,11631
23098,417,Drogenbos,Drogenbos,5689
23099,886,Kraainem,Kraainem,13730
23100,347,Linkebeek,Linkebeek,4671
23101,1252,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,1306,Wemmel,Wemmel,16491
23103,841,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,494,Lennik,Lennik,9074
23105,733,Affligem,Affligem,13228
24001,856,Aarschot,Aarschot,30115
24007,290,Begijnendijk,Begijnendijk,10114
24008,255,Bekkevoort,Bekkevoort,6306
24009,298,Bertem,Bertem,10007
24011,252,Bierbeek,Bierbeek,10083
24014,293,Boortmeerbeek,Boortmeerbeek,12516
24016,246,Boutersem,Boutersem,8242
24020,776,Diest,Diest,23998
24028,271,Geetbets,Geetbets,6118
24033,435,Haacht,Haacht,14577
24038,610,Herent,Herent,21682
24041,224,Hoegaarden,Hoegaarden,6886
24043,278,Holsbeek,Holsbeek,10019
24045,330,Huldenberg,Huldenberg,9921
24048,347,Keerbergen,Keerbergen,12850
24054,258,Kortenaken,Kortenaken,7875
24055,765,Kortenberg,Kortenberg,20279
24059,676,Landen,Landen,15951
24062,2854,Louvain,Leuven,101624
24066,448,Lubbeek,Lubbeek,14559
24086,269,Oud_Heverlee,Oud_Heverlee,11112
24094,476,Rotselaar,Rotselaar,16793
