NIS5,CASES,FR,NL,POP
11001,310,Aartselaar,Aartselaar,14293
11002,15147,Anvers,Antwerpen,525935
11004,149,Boechout,Boechout,13266
11005,455,Boom,Boom,18244
11007,253,Borsbeek,Borsbeek,10854
11008,487,Brasschaat,Brasschaat,37946
11009,391,Brecht,Brecht,29268
11013,363,Edegem,Edegem,22063
11016,241,Essen,Essen,19038
11018,223,Hemiksem,Hemiksem,11559
11021,123,Hove,Hove,8125
11022,214,Kalmthout,Kalmthout,18695
11023,383,Kapellen,Kapellen,26850
11024,269,Kontich,Kontich,21115
11025,98,Lint,Lint,8718
11029,407,Mortsel,Mortsel,26099
11030,166,Niel,Niel,10501
11035,231,Ranst,Ranst,19008
11037,192,Rumst,Rumst,15090
11038,125,Schelle,Schelle,8518
11039,366,Schilde,Schilde,19652
11040,479,Schoten,Schoten,34517
11044,284,Stabroek,Stabroek,18710
11050,218,Wijnegem,Wijnegem,9816
11052,170,Wommelgem,Wommelgem,12865
11053,252,Wuustwezel,Wuustwezel,20970
11054,174,Zandhoven,Zandhoven,13025
11055,252,Zoersel,Zoersel,21944
11056,315,Zwijndrecht,Zwijndrecht,19056
11057,158,Malle,Malle,15561
12002,93,Berlaar,Berlaar,11527
12005,141,Bonheiden,Bonheiden,15010
12007,215,Bornem,Bornem,21366
12009,270,Duffel,Duffel,17491
12014,420,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,450,Lierre,Lier,36242
12025,1600,Malines,Mechelen,86616
12026,268,Nijlen,Nijlen,22949
12029,141,Putte,Putte,17800
12035,313,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,521,Willebroek,Willebroek,26462
12041,373,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,125,Arendonk,Arendonk,13293
13002,40,Baerle_Duc,Baarle_Hertog,2760
13003,215,Balen,Balen,22618
13004,240,Beerse,Beerse,18084
13006,70,Dessel,Dessel,9598
13008,410,Geel,Geel,40353
13010,127,Grobbendonk,Grobbendonk,11155
13011,327,Herentals,Herentals,28177
13012,98,Herenthout,Herenthout,9061
13013,151,Herselt,Herselt,14523
13014,276,Hoogstraten,Hoogstraten,21355
13016,81,Hulshout,Hulshout,10424
13017,199,Kasterlee,Kasterlee,18655
13019,206,Lille,Lille,16529
13021,105,Meerhout,Meerhout,10361
13023,177,Merksplas,Merksplas,8600
13025,416,Mol,Mol,36825
13029,176,Olen,Olen,12505
13031,204,Oud_Turnhout,Oud_Turnhout,13662
13035,242,Ravels,Ravels,15009
13036,139,Retie,Retie,11396
13037,175,Rijkevorsel,Rijkevorsel,12060
13040,546,Turnhout,Turnhout,44664
13044,70,Vorselaar,Vorselaar,7861
13046,104,Vosselaar,Vosselaar,11187
13049,223,Westerlo,Westerlo,25051
13053,145,Laakdal,Laakdal,16101
21001,4181,Anderlecht,Anderlecht,119714
21002,729,Auderghem,Oudergem,34013
21003,890,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,5705,Bruxelles,Brussel,181726
21005,1173,Etterbeek,Etterbeek,48367
21006,1427,Evere,Evere,41763
21007,1693,Forest,Vorst,56289
21008,814,Ganshoren,Ganshoren,24902
21009,2256,Ixelles,Elsene,86876
21010,1607,Jette,Jette,52536
21011,757,Koekelberg,Koekelberg,21990
21012,4117,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,1559,Saint_Gilles,Sint_Gillis,50267
21014,982,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,4086,Schaerbeek,Schaarbeek,133309
21016,1994,Uccle,Ukkel,83024
21017,639,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,1339,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,893,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,777,Asse,Asse,33158
23003,510,Beersel,Beersel,25251
23009,28,Bievene,Bever,2159
23016,1150,Dilbeek,Dilbeek,42847
23023,120,Gammerages,Galmaarden,8746
23024,111,Gooik,Gooik,9170
23025,885,Grimbergen,Grimbergen,37542
23027,746,Hal,Halle,39540
23032,78,Herne,Herne,6665
23033,205,Hoeilaart,Hoeilaart,11321
23038,156,Kampenhout,Kampenhout,11972
23039,238,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,267,Liedekerke,Liedekerke,13295
23045,280,Londerzeel,Londerzeel,18749
23047,622,Machelen,Machelen,15469
23050,333,Meise,Meise,19411
23052,311,Merchtem,Merchtem,16583
23060,196,Opwijk,Opwijk,14547
23062,517,Overijse,Overijse,25403
23064,108,Pepingen,Pepingen,4479
23077,785,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,239,Steenokkerzeel,Steenokkerzeel,12135
23086,264,Ternat,Ternat,15746
23088,1265,Vilvorde,Vilvoorde,44727
23094,887,Zaventem,Zaventem,34368
23096,291,Zemst,Zemst,23358
23097,172,Roosdaal,Roosdaal,11631
23098,169,Drogenbos,Drogenbos,5689
23099,345,Kraainem,Kraainem,13730
23100,121,Linkebeek,Linkebeek,4671
23101,489,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,451,Wemmel,Wemmel,16491
23103,343,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,150,Lennik,Lennik,9074
23105,210,Affligem,Affligem,13228
24001,259,Aarschot,Aarschot,30115
24007,94,Begijnendijk,Begijnendijk,10114
24008,72,Bekkevoort,Bekkevoort,6306
24009,107,Bertem,Bertem,10007
24011,75,Bierbeek,Bierbeek,10083
24014,121,Boortmeerbeek,Boortmeerbeek,12516
24016,98,Boutersem,Boutersem,8242
24020,229,Diest,Diest,23998
24028,106,Geetbets,Geetbets,6118
24033,103,Haacht,Haacht,14577
24038,262,Herent,Herent,21682
24041,53,Hoegaarden,Hoegaarden,6886
24043,87,Holsbeek,Holsbeek,10019
24045,119,Huldenberg,Huldenberg,9921
24048,132,Keerbergen,Keerbergen,12850
24054,113,Kortenaken,Kortenaken,7875
24055,229,Kortenberg,Kortenberg,20279
24059,248,Landen,Landen,15951
24062,1119,Louvain,Leuven,101624
24066,192,Lubbeek,Lubbeek,14559
24086,109,Oud_Heverlee,Oud_Heverlee,11112
24094,110,Rotselaar,Rotselaar,16793
24104,409,Tervuren,Tervuren,22422
24107,505,Tirlemont,Tienen,34975
24109,143,Tremelo,Tremelo,14914
24130,106,Leau,Zoutleeuw,8480
24133,66,Linter,Linter,7269
24134,196,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,61,Tielt_Winge,Tielt_Winge,10747
24137,50,Glabbeek,Glabbeek,5271
25005,151,Beauvechain,Bevekom,7243
25014,920,Braine_lAlleud,Eigenbrakel,40008
25015,250,Braine_le_Chateau,Kasteelbrakel,10549
25018,263,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,242,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,354,Genappe,Genappe,15427
25037,338,Grez_Doiceau,Graven,13668
25043,127,Incourt,Incourt,5487
25044,184,Ittre,Itter,6889
25048,352,Jodoigne,Geldenaken,14123
