NIS5,CASES,FR,NL,POP
11001,579,Aartselaar,Aartselaar,14293
11002,27736,Anvers,Antwerpen,525935
11004,366,Boechout,Boechout,13266
11005,832,Boom,Boom,18244
11007,455,Borsbeek,Borsbeek,10854
11008,1100,Brasschaat,Brasschaat,37946
11009,863,Brecht,Brecht,29268
11013,750,Edegem,Edegem,22063
11016,524,Essen,Essen,19038
11018,536,Hemiksem,Hemiksem,11559
11021,257,Hove,Hove,8125
11022,477,Kalmthout,Kalmthout,18695
11023,889,Kapellen,Kapellen,26850
11024,595,Kontich,Kontich,21115
11025,236,Lint,Lint,8718
11029,819,Mortsel,Mortsel,26099
11030,414,Niel,Niel,10501
11035,538,Ranst,Ranst,19008
11037,497,Rumst,Rumst,15090
11038,324,Schelle,Schelle,8518
11039,698,Schilde,Schilde,19652
11040,1067,Schoten,Schoten,34517
11044,654,Stabroek,Stabroek,18710
11050,394,Wijnegem,Wijnegem,9816
11052,435,Wommelgem,Wommelgem,12865
11053,565,Wuustwezel,Wuustwezel,20970
11054,354,Zandhoven,Zandhoven,13025
11055,738,Zoersel,Zoersel,21944
11056,744,Zwijndrecht,Zwijndrecht,19056
11057,523,Malle,Malle,15561
12002,253,Berlaar,Berlaar,11527
12005,357,Bonheiden,Bonheiden,15010
12007,682,Bornem,Bornem,21366
12009,536,Duffel,Duffel,17491
12014,1082,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,1071,Lierre,Lier,36242
12025,3417,Malines,Mechelen,86616
12026,598,Nijlen,Nijlen,22949
12029,439,Putte,Putte,17800
12035,695,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,1094,Willebroek,Willebroek,26462
12041,904,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,499,Arendonk,Arendonk,13293
13002,73,Baerle_Duc,Baarle_Hertog,2760
13003,696,Balen,Balen,22618
13004,610,Beerse,Beerse,18084
13006,295,Dessel,Dessel,9598
13008,1012,Geel,Geel,40353
13010,269,Grobbendonk,Grobbendonk,11155
13011,807,Herentals,Herentals,28177
13012,217,Herenthout,Herenthout,9061
13013,307,Herselt,Herselt,14523
13014,680,Hoogstraten,Hoogstraten,21355
13016,254,Hulshout,Hulshout,10424
13017,508,Kasterlee,Kasterlee,18655
13019,484,Lille,Lille,16529
13021,230,Meerhout,Meerhout,10361
13023,384,Merksplas,Merksplas,8600
13025,1139,Mol,Mol,36825
13029,427,Olen,Olen,12505
13031,428,Oud_Turnhout,Oud_Turnhout,13662
13035,466,Ravels,Ravels,15009
13036,517,Retie,Retie,11396
13037,459,Rijkevorsel,Rijkevorsel,12060
13040,1469,Turnhout,Turnhout,44664
13044,201,Vorselaar,Vorselaar,7861
13046,271,Vosselaar,Vosselaar,11187
13049,566,Westerlo,Westerlo,25051
13053,365,Laakdal,Laakdal,16101
21001,8483,Anderlecht,Anderlecht,119714
21002,1739,Auderghem,Oudergem,34013
21003,1846,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,11876,Bruxelles,Brussel,181726
21005,2677,Etterbeek,Etterbeek,48367
21006,2941,Evere,Evere,41763
21007,3561,Forest,Vorst,56289
21008,1650,Ganshoren,Ganshoren,24902
21009,4844,Ixelles,Elsene,86876
21010,3539,Jette,Jette,52536
21011,1546,Koekelberg,Koekelberg,21990
21012,7779,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,3122,Saint_Gilles,Sint_Gillis,50267
21014,1955,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,8566,Schaerbeek,Schaarbeek,133309
21016,4759,Uccle,Ukkel,83024
21017,1485,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,2976,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,2113,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,1843,Asse,Asse,33158
23003,1188,Beersel,Beersel,25251
23009,77,Bievene,Bever,2159
23016,2669,Dilbeek,Dilbeek,42847
23023,381,Gammerages,Galmaarden,8746
23024,354,Gooik,Gooik,9170
23025,1982,Grimbergen,Grimbergen,37542
23027,1624,Hal,Halle,39540
23032,250,Herne,Herne,6665
23033,493,Hoeilaart,Hoeilaart,11321
23038,394,Kampenhout,Kampenhout,11972
23039,464,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,796,Liedekerke,Liedekerke,13295
23045,667,Londerzeel,Londerzeel,18749
23047,1250,Machelen,Machelen,15469
23050,908,Meise,Meise,19411
23052,752,Merchtem,Merchtem,16583
23060,586,Opwijk,Opwijk,14547
23062,1066,Overijse,Overijse,25403
23064,220,Pepingen,Pepingen,4479
23077,2011,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,510,Steenokkerzeel,Steenokkerzeel,12135
23086,823,Ternat,Ternat,15746
23088,2829,Vilvorde,Vilvoorde,44727
23094,1795,Zaventem,Zaventem,34368
23096,723,Zemst,Zemst,23358
23097,578,Roosdaal,Roosdaal,11631
23098,359,Drogenbos,Drogenbos,5689
23099,750,Kraainem,Kraainem,13730
23100,307,Linkebeek,Linkebeek,4671
23101,1091,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,1138,Wemmel,Wemmel,16491
23103,743,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,426,Lennik,Lennik,9074
23105,612,Affligem,Affligem,13228
24001,697,Aarschot,Aarschot,30115
