NIS5,CASES,FR,NL,POP
11001,623,Aartselaar,Aartselaar,14293
11002,31095,Anvers,Antwerpen,525935
11004,483,Boechout,Boechout,13266
11005,892,Boom,Boom,18244
11007,513,Borsbeek,Borsbeek,10854
11008,1375,Brasschaat,Brasschaat,37946
11009,1046,Brecht,Brecht,29268
11013,829,Edegem,Edegem,22063
11016,740,Essen,Essen,19038
11018,576,Hemiksem,Hemiksem,11559
11021,287,Hove,Hove,8125
11022,607,Kalmthout,Kalmthout,18695
11023,1023,Kapellen,Kapellen,26850
11024,685,Kontich,Kontich,21115
11025,260,Lint,Lint,8718
11029,920,Mortsel,Mortsel,26099
11030,438,Niel,Niel,10501
11035,620,Ranst,Ranst,19008
11037,553,Rumst,Rumst,15090
11038,366,Schelle,Schelle,8518
11039,776,Schilde,Schilde,19652
11040,1273,Schoten,Schoten,34517
11044,761,Stabroek,Stabroek,18710
11050,449,Wijnegem,Wijnegem,9816
11052,499,Wommelgem,Wommelgem,12865
11053,748,Wuustwezel,Wuustwezel,20970
11054,435,Zandhoven,Zandhoven,13025
11055,886,Zoersel,Zoersel,21944
11056,853,Zwijndrecht,Zwijndrecht,19056
11057,613,Malle,Malle,15561
12002,282,Berlaar,Berlaar,11527
12005,405,Bonheiden,Bonheiden,15010
12007,756,Bornem,Bornem,21366
12009,664,Duffel,Duffel,17491
12014,1204,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,1246,Lierre,Lier,36242
12025,3731,Malines,Mechelen,86616
12026,657,Nijlen,Nijlen,22949
12029,471,Putte,Putte,17800
12035,774,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,1145,Willebroek,Willebroek,26462
12041,1035,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,778,Arendonk,Arendonk,13293
13002,106,Baerle_Duc,Baarle_Hertog,2760
13003,923,Balen,Balen,22618
13004,714,Beerse,Beerse,18084
13006,388,Dessel,Dessel,9598
13008,1385,Geel,Geel,40353
13010,302,Grobbendonk,Grobbendonk,11155
13011,877,Herentals,Herentals,28177
13012,244,Herenthout,Herenthout,9061
13013,364,Herselt,Herselt,14523
13014,825,Hoogstraten,Hoogstraten,21355
13016,284,Hulshout,Hulshout,10424
13017,587,Kasterlee,Kasterlee,18655
13019,536,Lille,Lille,16529
13021,292,Meerhout,Meerhout,10361
13023,465,Merksplas,Merksplas,8600
13025,1495,Mol,Mol,36825
13029,488,Olen,Olen,12505
13031,521,Oud_Turnhout,Oud_Turnhout,13662
13035,596,Ravels,Ravels,15009
13036,594,Retie,Retie,11396
13037,602,Rijkevorsel,Rijkevorsel,12060
13040,1778,Turnhout,Turnhout,44664
13044,234,Vorselaar,Vorselaar,7861
13046,331,Vosselaar,Vosselaar,11187
13049,660,Westerlo,Westerlo,25051
13053,463,Laakdal,Laakdal,16101
21001,8958,Anderlecht,Anderlecht,119714
21002,1856,Auderghem,Oudergem,34013
21003,1932,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,12492,Bruxelles,Brussel,181726
21005,2843,Etterbeek,Etterbeek,48367
21006,3104,Evere,Evere,41763
21007,3786,Forest,Vorst,56289
21008,1747,Ganshoren,Ganshoren,24902
21009,5163,Ixelles,Elsene,86876
21010,3807,Jette,Jette,52536
21011,1620,Koekelberg,Koekelberg,21990
21012,8129,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,3332,Saint_Gilles,Sint_Gillis,50267
21014,2065,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,9148,Schaerbeek,Schaarbeek,133309
21016,5101,Uccle,Ukkel,83024
21017,1537,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,3181,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,2216,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,1955,Asse,Asse,33158
23003,1312,Beersel,Beersel,25251
23009,85,Bievene,Bever,2159
23016,2888,Dilbeek,Dilbeek,42847
23023,420,Gammerages,Galmaarden,8746
23024,407,Gooik,Gooik,9170
