NIS5,CASES,FR,NL
11001,109,Aartselaar,Aartselaar
11002,1313,Anvers,Antwerpen
11004,25,Boechout,Boechout
11005,65,Boom,Boom
11007,45,Borsbeek,Borsbeek
11008,100,Brasschaat,Brasschaat
11009,57,Brecht,Brecht
11013,53,Edegem,Edegem
11016,41,Essen,Essen
11018,37,Hemiksem,Hemiksem
11021,26,Hove,Hove
11022,39,Kalmthout,Kalmthout
11023,53,Kapellen,Kapellen
11024,36,Kontich,Kontich
11025,12,Lint,Lint
11029,61,Mortsel,Mortsel
11030,16,Niel,Niel
11035,32,Ranst,Ranst
11037,48,Rumst,Rumst
11038,20,Schelle,Schelle
11039,77,Schilde,Schilde
11040,65,Schoten,Schoten
11044,50,Stabroek,Stabroek
11050,11,Wijnegem,Wijnegem
11052,24,Wommelgem,Wommelgem
11053,36,Wuustwezel,Wuustwezel
11054,50,Zandhoven,Zandhoven
11055,37,Zoersel,Zoersel
11056,38,Zwijndrecht,Zwijndrecht
11057,23,Malle,Malle
12002,35,Berlaar,Berlaar
12005,22,Bonheiden,Bonheiden
12007,63,Bornem,Bornem
12009,59,Duffel,Duffel
12014,120,Heist_op_den_Berg,Heist_op_den_Berg
12021,69,Lierre,Lier
12025,250,Malines,Mechelen
12026,47,Nijlen,Nijlen
12029,18,Putte,Putte
12035,105,Sint_Katelijne_Waver,Sint_Katelijne_Waver
12040,71,Willebroek,Willebroek
12041,120,Puurs-Sint-Amands,Puurs-Sint-Amands
13001,20,Arendonk,Arendonk
13002,6,Baerle_Duc,Baarle_Hertog
13003,33,Balen,Balen
13004,29,Beerse,Beerse
13006,10,Dessel,Dessel
13008,120,Geel,Geel
13010,37,Grobbendonk,Grobbendonk
13011,68,Herentals,Herentals
13012,16,Herenthout,Herenthout
13013,79,Herselt,Herselt
13014,28,Hoogstraten,Hoogstraten
13016,24,Hulshout,Hulshout
13017,26,Kasterlee,Kasterlee
13019,45,Lille,Lille
13021,34,Meerhout,Meerhout
13023,9,Merksplas,Merksplas
13025,52,Mol,Mol
13029,39,Olen,Olen
13031,34,Oud_Turnhout,Oud_Turnhout
13035,97,Ravels,Ravels
13036,24,Retie,Retie
13037,21,Rijkevorsel,Rijkevorsel
13040,64,Turnhout,Turnhout
13044,22,Vorselaar,Vorselaar
13046,20,Vosselaar,Vosselaar
13049,51,Westerlo,Westerlo
13053,57,Laakdal,Laakdal
21001,516,Anderlecht,Anderlecht
21002,97,Auderghem,Oudergem
21003,116,Berchem_Sainte_Agathe,Sint_Agatha_Berchem
21004,544,Bruxelles,Brussel
21005,113,Etterbeek,Etterbeek
21006,140,Evere,Evere
21007,180,Forest,Vorst
21008,90,Ganshoren,Ganshoren
21009,260,Ixelles,Elsene
21010,173,Jette,Jette
21011,68,Koekelberg,Koekelberg
21012,347,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek
21013,141,Saint_Gilles,Sint_Gillis
21014,62,Saint_Josse_ten_Noode,Sint_Joost_ten_Node
21015,315,Schaerbeek,Schaarbeek
21016,245,Uccle,Ukkel
21017,71,Watermael_Boitsfort,Watermaal_Bosvoorde
21018,160,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe
21019,101,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe
23002,128,Asse,Asse
23003,78,Beersel,Beersel
23009,0,Bievene,Bever
23016,124,Dilbeek,Dilbeek
23023,18,Gammerages,Galmaarden
23024,13,Gooik,Gooik
23025,185,Grimbergen,Grimbergen
23027,123,Hal,Halle
23032,8,Herne,Herne
23033,21,Hoeilaart,Hoeilaart
23038,41,Kampenhout,Kampenhout
23039,103,Kapelle_op_den_Bos,Kapelle_op_den_Bos
23044,33,Liedekerke,Liedekerke
23045,51,Londerzeel,Londerzeel
23047,34,Machelen,Machelen
23050,47,Meise,Meise
23052,42,Merchtem,Merchtem
23060,28,Opwijk,Opwijk
23062,72,Overijse,Overijse
23064,16,Pepingen,Pepingen
23077,73,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw
23081,35,Steenokkerzeel,Steenokkerzeel
