NIS5,CASES,FR,NL,POP
11001,918,Aartselaar,Aartselaar,14293
11002,47897,Anvers,Antwerpen,525935
11004,731,Boechout,Boechout,13266
11005,1380,Boom,Boom,18244
11007,765,Borsbeek,Borsbeek,10854
11008,2081,Brasschaat,Brasschaat,37946
11009,1621,Brecht,Brecht,29268
11013,1218,Edegem,Edegem,22063
11016,1248,Essen,Essen,19038
11018,881,Hemiksem,Hemiksem,11559
11021,397,Hove,Hove,8125
11022,964,Kalmthout,Kalmthout,18695
11023,1537,Kapellen,Kapellen,26850
11024,1104,Kontich,Kontich,21115
11025,457,Lint,Lint,8718
11029,1423,Mortsel,Mortsel,26099
11030,687,Niel,Niel,10501
11035,964,Ranst,Ranst,19008
11037,857,Rumst,Rumst,15090
11038,534,Schelle,Schelle,8518
11039,1134,Schilde,Schilde,19652
11040,2079,Schoten,Schoten,34517
11044,1079,Stabroek,Stabroek,18710
11050,670,Wijnegem,Wijnegem,9816
11052,801,Wommelgem,Wommelgem,12865
11053,1231,Wuustwezel,Wuustwezel,20970
11054,667,Zandhoven,Zandhoven,13025
11055,1268,Zoersel,Zoersel,21944
11056,1363,Zwijndrecht,Zwijndrecht,19056
11057,986,Malle,Malle,15561
12002,520,Berlaar,Berlaar,11527
12005,635,Bonheiden,Bonheiden,15010
12007,1192,Bornem,Bornem,21366
12009,1072,Duffel,Duffel,17491
12014,1965,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,2335,Lierre,Lier,36242
12025,5347,Malines,Mechelen,86616
12026,1183,Nijlen,Nijlen,22949
12029,805,Putte,Putte,17800
12035,1117,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,1869,Willebroek,Willebroek,26462
12041,1534,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,1138,Arendonk,Arendonk,13293
13002,183,Baerle_Duc,Baarle_Hertog,2760
13003,1281,Balen,Balen,22618
13004,1086,Beerse,Beerse,18084
13006,560,Dessel,Dessel,9598
13008,2211,Geel,Geel,40353
13010,462,Grobbendonk,Grobbendonk,11155
13011,1259,Herentals,Herentals,28177
13012,453,Herenthout,Herenthout,9061
13013,545,Herselt,Herselt,14523
13014,1570,Hoogstraten,Hoogstraten,21355
13016,439,Hulshout,Hulshout,10424
13017,921,Kasterlee,Kasterlee,18655
13019,819,Lille,Lille,16529
13021,514,Meerhout,Meerhout,10361
13023,661,Merksplas,Merksplas,8600
13025,2176,Mol,Mol,36825
13029,660,Olen,Olen,12505
13031,818,Oud_Turnhout,Oud_Turnhout,13662
13035,950,Ravels,Ravels,15009
13036,806,Retie,Retie,11396
13037,915,Rijkevorsel,Rijkevorsel,12060
13040,3032,Turnhout,Turnhout,44664
13044,327,Vorselaar,Vorselaar,7861
13046,566,Vosselaar,Vosselaar,11187
13049,1014,Westerlo,Westerlo,25051
13053,676,Laakdal,Laakdal,16101
21001,12801,Anderlecht,Anderlecht,119714
21002,2891,Auderghem,Oudergem,34013
21003,2803,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,18469,Bruxelles,Brussel,181726
21005,4395,Etterbeek,Etterbeek,48367
21006,4443,Evere,Evere,41763
21007,5639,Forest,Vorst,56289
21008,2616,Ganshoren,Ganshoren,24902
21009,8045,Ixelles,Elsene,86876
21010,5411,Jette,Jette,52536
21011,2296,Koekelberg,Koekelberg,21990
21012,11313,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,5033,Saint_Gilles,Sint_Gillis,50267
21014,3035,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,13795,Schaerbeek,Schaarbeek,133309
21016,7511,Uccle,Ukkel,83024
21017,2336,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,4761,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,3336,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,2835,Asse,Asse,33158
23003,2029,Beersel,Beersel,25251
23009,132,Bievene,Bever,2159
23016,4020,Dilbeek,Dilbeek,42847
23023,682,Gammerages,Galmaarden,8746
23024,669,Gooik,Gooik,9170
23025,3072,Grimbergen,Grimbergen,37542
23027,2901,Hal,Halle,39540
23032,414,Herne,Herne,6665
23033,862,Hoeilaart,Hoeilaart,11321
23038,673,Kampenhout,Kampenhout,11972
23039,672,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,1218,Liedekerke,Liedekerke,13295
23045,1188,Londerzeel,Londerzeel,18749
23047,1857,Machelen,Machelen,15469
23050,1435,Meise,Meise,19411
23052,1177,Merchtem,Merchtem,16583
23060,1051,Opwijk,Opwijk,14547
23062,1748,Overijse,Overijse,25403
23064,351,Pepingen,Pepingen,4479
23077,3296,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,894,Steenokkerzeel,Steenokkerzeel,12135
23086,1441,Ternat,Ternat,15746
23088,4328,Vilvorde,Vilvoorde,44727
23094,2782,Zaventem,Zaventem,34368
23096,1168,Zemst,Zemst,23358
23097,930,Roosdaal,Roosdaal,11631
23098,560,Drogenbos,Drogenbos,5689
23099,1182,Kraainem,Kraainem,13730
23100,439,Linkebeek,Linkebeek,4671
23101,1730,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,1838,Wemmel,Wemmel,16491
23103,1208,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,662,Lennik,Lennik,9074
23105,953,Affligem,Affligem,13228
24001,1141,Aarschot,Aarschot,30115
24007,378,Begijnendijk,Begijnendijk,10114
24008,330,Bekkevoort,Bekkevoort,6306
24009,438,Bertem,Bertem,10007
24011,342,Bierbeek,Bierbeek,10083
24014,410,Boortmeerbeek,Boortmeerbeek,12516
24016,320,Boutersem,Boutersem,8242
24020,1035,Diest,Diest,23998
24028,389,Geetbets,Geetbets,6118
24033,562,Haacht,Haacht,14577
24038,823,Herent,Herent,21682
24041,285,Hoegaarden,Hoegaarden,6886
24043,372,Holsbeek,Holsbeek,10019
24045,529,Huldenberg,Huldenberg,9921
24048,500,Keerbergen,Keerbergen,12850
24054,353,Kortenaken,Kortenaken,7875
24055,1137,Kortenberg,Kortenberg,20279
24059,999,Landen,Landen,15951
24062,4268,Louvain,Leuven,101624
24066,641,Lubbeek,Lubbeek,14559
24086,343,Oud_Heverlee,Oud_Heverlee,11112
24094,608,Rotselaar,Rotselaar,16793
24104,1198,Tervuren,Tervuren,22422
24107,1722,Tirlemont,Tienen,34975
24109,610,Tremelo,Tremelo,14914
24130,481,Leau,Zoutleeuw,8480
24133,295,Linter,Linter,7269
24134,970,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,385,Tielt_Winge,Tielt_Winge,10747
24137,238,Glabbeek,Glabbeek,5271
25005,604,Beauvechain,Bevekom,7243
25014,3356,Braine_lAlleud,Eigenbrakel,40008
25015,927,Braine_le_Chateau,Kasteelbrakel,10549
25018,1028,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,910,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,1504,Genappe,Genappe,15427
25037,1382,Grez_Doiceau,Graven,13668
25043,606,Incourt,Incourt,5487
25044,716,Ittre,Itter,6889
25048,1304,Jodoigne,Geldenaken,14123
25050,709,La_Hulpe,Terhulpen,7343
25068,804,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,2413,Nivelles,Nijvel,28734
25084,998,Perwez,Perwijs,9303
25091,2099,Rixensart,Rixensart,22558
25105,2685,Tubize,Tubeke,26233
25107,1100,Villers_la_Ville,Villers_la_Ville,10702
25110,2455,Waterloo,Waterloo,30328
25112,3076,Wavre,Waver,34396
25117,732,Chastre,Chastre,7647
25118,306,Helecine,Helecine,3553
25119,1448,Lasne,Lasne,14244
25120,807,Orp_Jauche,Orp_Jauche,8924
25121,2946,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,726,Ramillies,Ramillies,6522
25123,805,Rebecq,Rebecq,10979
25124,860,Walhain,Walhain,7187
31003,961,Beernem,Beernem,15763
31004,906,Blankenberge,Blankenberge,20436
31005,6251,Bruges,Brugge,118325
31006,507,Damme,Damme,10993
31012,918,Jabbeke,Jabbeke,13865
31022,1466,Oostkamp,Oostkamp,23698
31033,1728,Torhout,Torhout,20463
31040,1353,Zedelgem,Zedelgem,22819
31042,123,Zuienkerke,Zuienkerke,2721
31043,1741,Knokke_Heist,Knokke_Heist,33126
32003,1260,Dixmude,Diksmuide,16743
32006,983,Houthulst,Houthulst,10098
32010,761,Koekelare,Koekelare,8777
32011,1133,Kortemark,Kortemark,12616
32030,227,Lo_Reninge,Lo_Reninge,3291
33011,2399,Ypres,Ieper,34845
33016,91,Messines,Mesen,1065
33021,1598,Poperinge,Poperinge,19702
33029,1635,Wervik,Wervik,18767
33037,982,Zonnebeke,Zonnebeke,12481
33039,621,Heuvelland,Heuvelland,7909
33040,707,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,250,Vleteren,Vleteren,3691
34002,1123,Anzegem,Anzegem,14716
34003,708,Avelgem,Avelgem,10158
34009,1033,Deerlijk,Deerlijk,11946
34013,2224,Harelbeke,Harelbeke,28158
34022,6028,Courtrai,Kortrijk,76735
34023,1049,Kuurne,Kuurne,13484
34025,489,Lendelede,Lendelede,5747
34027,3465,Menin,Menen,33385
34040,3615,Waregem,Waregem,38266
34041,2418,Wevelgem,Wevelgem,31406
34042,1793,Zwevegem,Zwevegem,24656
34043,196,Espierres_Helchin,Spiere_Helkijn,2049
35002,905,Bredene,Bredene,18095
35005,734,Gistel,Gistel,12178
35006,1128,Ichtegem,Ichtegem,14050
35011,1207,Middelkerke,Middelkerke,19336
35013,4560,Ostende,Oostende,71494
35014,534,Oudenburg,Oudenburg,9381
35029,660,De_Haan,De_Haan,12666
36006,889,Hooglede,Hooglede,9987
36007,986,Ingelmunster,Ingelmunster,10996
36008,2374,Izegem,Izegem,28018
36010,972,Ledegem,Ledegem,9695
36011,685,Lichtervelde,Lichtervelde,8926
36012,1087,Moorslede,Moorslede,11250
36015,5559,Roulers,Roeselare,62954
36019,1148,Staden,Staden,11489
37002,840,Dentergem,Dentergem,8555
37007,1000,Meulebeke,Meulebeke,10860
37010,834,Oostrozebeke,Oostrozebeke,7932
37011,611,Pittem,Pittem,6738
37012,420,Ruiselede,Ruiselede,5358
37015,1975,Tielt,Tielt,20502
37017,948,Wielsbeke,Wielsbeke,9641
37018,1169,Wingene,Wingene,14263
37020,876,Ardooie,Ardooie,9056
38002,290,Alveringem,Alveringem,5047
38008,486,La_Panne,De_Panne,11176
38014,971,Koksijde,Koksijde,21910
38016,668,Nieuport,Nieuwpoort,11621
38025,665,Furnes,Veurne,11903
41002,6454,Alost,Aalst,86445
41011,1571,Denderleeuw,Denderleeuw,20338
41018,2745,Grammont,Geraardsbergen,33439
41024,1393,Haaltert,Haaltert,18633
41027,1373,Herzele,Herzele,18027
41034,1331,Lede,Lede,18701
41048,3096,Ninove,Ninove,38911
41063,733,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,1961,Zottegem,Zottegem,26582
41082,1523,Erpe_Mere,Erpe_Mere,19811
42003,1022,Berlare,Berlare,14958
42004,841,Buggenhout,Buggenhout,14517
42006,3719,Termonde,Dendermonde,45769
42008,2033,Hamme,Hamme,24865
42010,952,Laarne,Laarne,12370
42011,1293,Lebbeke,Lebbeke,19321
42023,781,Waasmunster,Waasmunster,10801
42025,1834,Wetteren,Wetteren,25815
42026,775,Wichelen,Wichelen,11672
42028,2099,Zele,Zele,21125
43002,765,Assenede,Assenede,14256
43005,1055,Eeklo,Eeklo,21134
43007,308,Kaprijke,Kaprijke,6434
43010,1218,Maldegem,Maldegem,23774
43014,308,Sint_Laureins,Sint_Laureins,6783
43018,817,Zelzate,Zelzate,12854
44012,560,De_Pinte,De_Pinte,10683
44013,1095,Destelbergen,Destelbergen,18271
44019,2321,Evergem,Evergem,35447
44020,946,Gavere,Gavere,12805
44021,19937,Gand,Gent,262219
44034,1634,Lochristi,Lochristi,22489
44040,862,Melle,Melle,11736
44043,1634,Merelbeke,Merelbeke,24660
44045,407,Moerbeke,Moerbeke,6481
44048,948,Nazareth,Nazareth,11619
44052,837,Oosterzele,Oosterzele,13590
44064,531,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,631,Wachtebeke,Wachtebeke,7771
44081,1456,Zulte,Zulte,15720
44083,3144,Deinze,Deinze,43571
44084,1724,Aalter,Aalter,28906
44085,1454,Lievegem,Lievegem,26162
45035,2265,Audenarde,Oudenaarde,31393
45041,2250,Renaix,Ronse,26479
45059,1019,Brakel,Brakel,14801
45060,529,Kluisbergen,Kluisbergen,6488
45061,524,Wortegem_Petegem,Wortegem_Petegem,6397
45062,147,Horebeke,Horebeke,2036
45063,529,Lierde,Lierde,6616
45064,541,Maarkedal,Maarkedal,6343
45065,666,Zwalm,Zwalm,8148
45068,1209,Kruisem,Kruisem,15641
46003,3643,Beveren,Beveren,48668
46013,1239,Kruibeke,Kruibeke,16745
46014,3566,Lokeren,Lokeren,41690
46020,1538,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,6659,Saint_Nicolas,Sint_Niklaas,77679
46024,1346,Stekene,Stekene,18445
46025,2375,Tamise,Temse,29926
51004,2634,Ath,Aat,29311
51008,1388,Beloeil,Beloeil,14068
51009,1092,Bernissart,Bernissart,11859
51012,268,Brugelette,Brugelette,3728
51014,699,Chievres,Chievres,6916
51017,478,Ellezelles,Elzele,5975
51019,269,Flobecq,Vloesberg,3447
51065,1221,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,1026,Enghien,Edingen,13817
51068,670,Silly,Opzullik,8324
51069,1493,Lessines,Lessen,18656
52010,2095,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,22132,Charleroi,Charleroi,202267
52012,3873,Chatelet,Chatelet,35903
