NIS5,CASES,FR,NL
11001,116,Aartselaar,Aartselaar
11002,1618,Anvers,Antwerpen
11004,29,Boechout,Boechout
11005,69,Boom,Boom
11007,85,Borsbeek,Borsbeek
11008,120,Brasschaat,Brasschaat
11009,72,Brecht,Brecht
11013,55,Edegem,Edegem
11016,49,Essen,Essen
11018,41,Hemiksem,Hemiksem
11021,31,Hove,Hove
11022,61,Kalmthout,Kalmthout
11023,74,Kapellen,Kapellen
11024,39,Kontich,Kontich
11025,15,Lint,Lint
11029,79,Mortsel,Mortsel
11030,22,Niel,Niel
11035,36,Ranst,Ranst
11037,57,Rumst,Rumst
11038,23,Schelle,Schelle
11039,86,Schilde,Schilde
11040,70,Schoten,Schoten
11044,60,Stabroek,Stabroek
11050,14,Wijnegem,Wijnegem
11052,34,Wommelgem,Wommelgem
11053,45,Wuustwezel,Wuustwezel
11054,77,Zandhoven,Zandhoven
11055,42,Zoersel,Zoersel
11056,46,Zwijndrecht,Zwijndrecht
11057,26,Malle,Malle
12002,37,Berlaar,Berlaar
12005,25,Bonheiden,Bonheiden
12007,76,Bornem,Bornem
12009,66,Duffel,Duffel
12014,138,Heist_op_den_Berg,Heist_op_den_Berg
12021,78,Lierre,Lier
12025,277,Malines,Mechelen
12026,54,Nijlen,Nijlen
12029,22,Putte,Putte
12035,141,Sint_Katelijne_Waver,Sint_Katelijne_Waver
12040,81,Willebroek,Willebroek
12041,141,Puurs-Sint-Amands,Puurs-Sint-Amands
13001,23,Arendonk,Arendonk
13002,6,Baerle_Duc,Baarle_Hertog
13003,37,Balen,Balen
13004,35,Beerse,Beerse
13006,13,Dessel,Dessel
13008,136,Geel,Geel
13010,50,Grobbendonk,Grobbendonk
13011,75,Herentals,Herentals
13012,17,Herenthout,Herenthout
13013,83,Herselt,Herselt
13014,30,Hoogstraten,Hoogstraten
13016,27,Hulshout,Hulshout
13017,31,Kasterlee,Kasterlee
13019,60,Lille,Lille
13021,37,Meerhout,Meerhout
13023,10,Merksplas,Merksplas
13025,59,Mol,Mol
13029,45,Olen,Olen
13031,39,Oud_Turnhout,Oud_Turnhout
13035,116,Ravels,Ravels
13036,24,Retie,Retie
13037,26,Rijkevorsel,Rijkevorsel
13040,79,Turnhout,Turnhout
13044,27,Vorselaar,Vorselaar
13046,22,Vosselaar,Vosselaar
13049,54,Westerlo,Westerlo
13053,63,Laakdal,Laakdal
21001,666,Anderlecht,Anderlecht
21002,116,Auderghem,Oudergem
21003,155,Berchem_Sainte_Agathe,Sint_Agatha_Berchem
21004,653,Bruxelles,Brussel
21005,128,Etterbeek,Etterbeek
21006,172,Evere,Evere
21007,221,Forest,Vorst
21008,107,Ganshoren,Ganshoren
21009,319,Ixelles,Elsene
21010,218,Jette,Jette
21011,85,Koekelberg,Koekelberg
21012,397,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek
21013,167,Saint_Gilles,Sint_Gillis
21014,65,Saint_Josse_ten_Noode,Sint_Joost_ten_Node
21015,373,Schaerbeek,Schaarbeek
21016,305,Uccle,Ukkel
21017,88,Watermael_Boitsfort,Watermaal_Bosvoorde
21018,220,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe
21019,124,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe
23002,136,Asse,Asse
23003,83,Beersel,Beersel
23009,0,Bievene,Bever
23016,140,Dilbeek,Dilbeek
