NIS5,CASES,FR,NL,POP
11001,1105,Aartselaar,Aartselaar,14293
11002,57826,Anvers,Antwerpen,525935
11004,935,Boechout,Boechout,13266
11005,1718,Boom,Boom,18244
11007,947,Borsbeek,Borsbeek,10854
11008,2559,Brasschaat,Brasschaat,37946
11009,1961,Brecht,Brecht,29268
11013,1583,Edegem,Edegem,22063
11016,1512,Essen,Essen,19038
11018,1064,Hemiksem,Hemiksem,11559
11021,551,Hove,Hove,8125
11022,1212,Kalmthout,Kalmthout,18695
11023,1965,Kapellen,Kapellen,26850
11024,1382,Kontich,Kontich,21115
11025,557,Lint,Lint,8718
11029,1888,Mortsel,Mortsel,26099
11030,817,Niel,Niel,10501
11035,1226,Ranst,Ranst,19008
11037,1031,Rumst,Rumst,15090
11038,633,Schelle,Schelle,8518
11039,1443,Schilde,Schilde,19652
11040,2521,Schoten,Schoten,34517
11044,1321,Stabroek,Stabroek,18710
11050,786,Wijnegem,Wijnegem,9816
11052,958,Wommelgem,Wommelgem,12865
11053,1608,Wuustwezel,Wuustwezel,20970
11054,803,Zandhoven,Zandhoven,13025
11055,1609,Zoersel,Zoersel,21944
11056,1688,Zwijndrecht,Zwijndrecht,19056
11057,1193,Malle,Malle,15561
12002,655,Berlaar,Berlaar,11527
12005,847,Bonheiden,Bonheiden,15010
12007,1466,Bornem,Bornem,21366
12009,1341,Duffel,Duffel,17491
12014,2502,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,3000,Lierre,Lier,36242
12025,6668,Malines,Mechelen,86616
12026,1432,Nijlen,Nijlen,22949
12029,1020,Putte,Putte,17800
12035,1402,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,2276,Willebroek,Willebroek,26462
12041,1794,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,1307,Arendonk,Arendonk,13293
13002,232,Baerle_Duc,Baarle_Hertog,2760
13003,1498,Balen,Balen,22618
13004,1275,Beerse,Beerse,18084
13006,694,Dessel,Dessel,9598
13008,2778,Geel,Geel,40353
13010,563,Grobbendonk,Grobbendonk,11155
13011,1733,Herentals,Herentals,28177
13012,594,Herenthout,Herenthout,9061
13013,693,Herselt,Herselt,14523
13014,2108,Hoogstraten,Hoogstraten,21355
13016,509,Hulshout,Hulshout,10424
13017,1149,Kasterlee,Kasterlee,18655
13019,976,Lille,Lille,16529
13021,689,Meerhout,Meerhout,10361
13023,769,Merksplas,Merksplas,8600
13025,2704,Mol,Mol,36825
13029,799,Olen,Olen,12505
13031,973,Oud_Turnhout,Oud_Turnhout,13662
13035,1138,Ravels,Ravels,15009
13036,913,Retie,Retie,11396
13037,1108,Rijkevorsel,Rijkevorsel,12060
13040,3689,Turnhout,Turnhout,44664
13044,385,Vorselaar,Vorselaar,7861
13046,661,Vosselaar,Vosselaar,11187
13049,1228,Westerlo,Westerlo,25051
13053,874,Laakdal,Laakdal,16101
21001,15306,Anderlecht,Anderlecht,119714
21002,3464,Auderghem,Oudergem,34013
21003,3360,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,22461,Bruxelles,Brussel,181726
21005,5391,Etterbeek,Etterbeek,48367
21006,5322,Evere,Evere,41763
21007,7060,Forest,Vorst,56289
21008,3108,Ganshoren,Ganshoren,24902
21009,10049,Ixelles,Elsene,86876
21010,6505,Jette,Jette,52536
21011,2738,Koekelberg,Koekelberg,21990
21012,13457,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,6208,Saint_Gilles,Sint_Gillis,50267
21014,3600,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,16650,Schaerbeek,Schaarbeek,133309
21016,9352,Uccle,Ukkel,83024
21017,2809,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,5842,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,4085,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,3367,Asse,Asse,33158
23003,2473,Beersel,Beersel,25251
23009,147,Bievene,Bever,2159
23016,4690,Dilbeek,Dilbeek,42847
23023,749,Gammerages,Galmaarden,8746
23024,764,Gooik,Gooik,9170
23025,3803,Grimbergen,Grimbergen,37542
23027,3537,Hal,Halle,39540
23032,484,Herne,Herne,6665
23033,1059,Hoeilaart,Hoeilaart,11321
23038,804,Kampenhout,Kampenhout,11972
23039,769,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,1388,Liedekerke,Liedekerke,13295
23045,1383,Londerzeel,Londerzeel,18749
23047,2235,Machelen,Machelen,15469
23050,1710,Meise,Meise,19411
23052,1397,Merchtem,Merchtem,16583
23060,1185,Opwijk,Opwijk,14547
23062,2177,Overijse,Overijse,25403
23064,390,Pepingen,Pepingen,4479
23077,3981,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,1068,Steenokkerzeel,Steenokkerzeel,12135
23086,1596,Ternat,Ternat,15746
23088,5365,Vilvorde,Vilvoorde,44727
23094,3480,Zaventem,Zaventem,34368
23096,1380,Zemst,Zemst,23358
23097,1040,Roosdaal,Roosdaal,11631
23098,730,Drogenbos,Drogenbos,5689
23099,1450,Kraainem,Kraainem,13730
23100,546,Linkebeek,Linkebeek,4671
23101,2141,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,2161,Wemmel,Wemmel,16491
23103,1543,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,792,Lennik,Lennik,9074
23105,1181,Affligem,Affligem,13228
24001,1423,Aarschot,Aarschot,30115
24007,438,Begijnendijk,Begijnendijk,10114
24008,409,Bekkevoort,Bekkevoort,6306
24009,535,Bertem,Bertem,10007
24011,433,Bierbeek,Bierbeek,10083
24014,529,Boortmeerbeek,Boortmeerbeek,12516
24016,435,Boutersem,Boutersem,8242
24020,1310,Diest,Diest,23998
24028,443,Geetbets,Geetbets,6118
24033,727,Haacht,Haacht,14577
24038,1051,Herent,Herent,21682
24041,353,Hoegaarden,Hoegaarden,6886
24043,461,Holsbeek,Holsbeek,10019
24045,650,Huldenberg,Huldenberg,9921
24048,737,Keerbergen,Keerbergen,12850
24054,436,Kortenaken,Kortenaken,7875
24055,1499,Kortenberg,Kortenberg,20279
24059,1148,Landen,Landen,15951
24062,5489,Louvain,Leuven,101624
24066,762,Lubbeek,Lubbeek,14559
24086,522,Oud_Heverlee,Oud_Heverlee,11112
24094,784,Rotselaar,Rotselaar,16793
24104,1578,Tervuren,Tervuren,22422
24107,2134,Tirlemont,Tienen,34975
24109,727,Tremelo,Tremelo,14914
24130,556,Leau,Zoutleeuw,8480
24133,348,Linter,Linter,7269
24134,1288,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,483,Tielt_Winge,Tielt_Winge,10747
24137,275,Glabbeek,Glabbeek,5271
25005,679,Beauvechain,Bevekom,7243
25014,3985,Braine_lAlleud,Eigenbrakel,40008
25015,1123,Braine_le_Chateau,Kasteelbrakel,10549
25018,1262,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,1123,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,1793,Genappe,Genappe,15427
25037,1621,Grez_Doiceau,Graven,13668
25043,739,Incourt,Incourt,5487
25044,848,Ittre,Itter,6889
25048,1616,Jodoigne,Geldenaken,14123
25050,880,La_Hulpe,Terhulpen,7343
25068,973,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,2960,Nivelles,Nijvel,28734
25084,1165,Perwez,Perwijs,9303
25091,2541,Rixensart,Rixensart,22558
25105,3112,Tubize,Tubeke,26233
25107,1348,Villers_la_Ville,Villers_la_Ville,10702
25110,3014,Waterloo,Waterloo,30328
25112,3732,Wavre,Waver,34396
25117,900,Chastre,Chastre,7647
25118,350,Helecine,Helecine,3553
25119,1784,Lasne,Lasne,14244
25120,922,Orp_Jauche,Orp_Jauche,8924
25121,3510,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,818,Ramillies,Ramillies,6522
25123,920,Rebecq,Rebecq,10979
25124,990,Walhain,Walhain,7187
31003,1123,Beernem,Beernem,15763
31004,1090,Blankenberge,Blankenberge,20436
31005,7729,Bruges,Brugge,118325
31006,653,Damme,Damme,10993
31012,1072,Jabbeke,Jabbeke,13865
31022,1674,Oostkamp,Oostkamp,23698
31033,1889,Torhout,Torhout,20463
31040,1619,Zedelgem,Zedelgem,22819
31042,154,Zuienkerke,Zuienkerke,2721
31043,2288,Knokke_Heist,Knokke_Heist,33126
32003,1435,Dixmude,Diksmuide,16743
32006,1115,Houthulst,Houthulst,10098
32010,850,Koekelare,Koekelare,8777
32011,1279,Kortemark,Kortemark,12616
32030,262,Lo_Reninge,Lo_Reninge,3291
33011,2860,Ypres,Ieper,34845
33016,107,Messines,Mesen,1065
33021,1859,Poperinge,Poperinge,19702
33029,1920,Wervik,Wervik,18767
33037,1172,Zonnebeke,Zonnebeke,12481
33039,716,Heuvelland,Heuvelland,7909
33040,799,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,279,Vleteren,Vleteren,3691
34002,1327,Anzegem,Anzegem,14716
34003,848,Avelgem,Avelgem,10158
34009,1221,Deerlijk,Deerlijk,11946
34013,2620,Harelbeke,Harelbeke,28158
34022,7219,Courtrai,Kortrijk,76735
34023,1224,Kuurne,Kuurne,13484
34025,543,Lendelede,Lendelede,5747
34027,4089,Menin,Menen,33385
34040,4194,Waregem,Waregem,38266
34041,2958,Wevelgem,Wevelgem,31406
34042,2138,Zwevegem,Zwevegem,24656
34043,217,Espierres_Helchin,Spiere_Helkijn,2049
35002,1248,Bredene,Bredene,18095
35005,865,Gistel,Gistel,12178
35006,1265,Ichtegem,Ichtegem,14050
35011,1427,Middelkerke,Middelkerke,19336
35013,5764,Ostende,Oostende,71494
35014,652,Oudenburg,Oudenburg,9381
35029,799,De_Haan,De_Haan,12666
36006,1044,Hooglede,Hooglede,9987
36007,1150,Ingelmunster,Ingelmunster,10996
36008,2728,Izegem,Izegem,28018
36010,1156,Ledegem,Ledegem,9695
36011,768,Lichtervelde,Lichtervelde,8926
36012,1274,Moorslede,Moorslede,11250
36015,6698,Roulers,Roeselare,62954
36019,1419,Staden,Staden,11489
37002,938,Dentergem,Dentergem,8555
37007,1175,Meulebeke,Meulebeke,10860
37010,972,Oostrozebeke,Oostrozebeke,7932
37011,703,Pittem,Pittem,6738
37012,459,Ruiselede,Ruiselede,5358
37015,2233,Tielt,Tielt,20502
37017,1110,Wielsbeke,Wielsbeke,9641
37018,1350,Wingene,Wingene,14263
37020,958,Ardooie,Ardooie,9056
38002,344,Alveringem,Alveringem,5047
38008,594,La_Panne,De_Panne,11176
38014,1160,Koksijde,Koksijde,21910
38016,832,Nieuport,Nieuwpoort,11621
38025,797,Furnes,Veurne,11903
41002,7992,Alost,Aalst,86445
41011,1962,Denderleeuw,Denderleeuw,20338
41018,3121,Grammont,Geraardsbergen,33439
41024,1677,Haaltert,Haaltert,18633
41027,1558,Herzele,Herzele,18027
41034,1578,Lede,Lede,18701
41048,3661,Ninove,Ninove,38911
41063,901,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,2306,Zottegem,Zottegem,26582
41082,1794,Erpe_Mere,Erpe_Mere,19811
42003,1147,Berlare,Berlare,14958
42004,988,Buggenhout,Buggenhout,14517
42006,4309,Termonde,Dendermonde,45769
42008,2277,Hamme,Hamme,24865
42010,1060,Laarne,Laarne,12370
42011,1490,Lebbeke,Lebbeke,19321
42023,937,Waasmunster,Waasmunster,10801
42025,2220,Wetteren,Wetteren,25815
42026,901,Wichelen,Wichelen,11672
42028,2453,Zele,Zele,21125
43002,883,Assenede,Assenede,14256
43005,1262,Eeklo,Eeklo,21134
43007,382,Kaprijke,Kaprijke,6434
43010,1509,Maldegem,Maldegem,23774
43014,382,Sint_Laureins,Sint_Laureins,6783
43018,1005,Zelzate,Zelzate,12854
44012,704,De_Pinte,De_Pinte,10683
44013,1413,Destelbergen,Destelbergen,18271
44019,2788,Evergem,Evergem,35447
44020,1092,Gavere,Gavere,12805
44021,24016,Gand,Gent,262219
44034,1917,Lochristi,Lochristi,22489
44040,1019,Melle,Melle,11736
44043,1895,Merelbeke,Merelbeke,24660
44045,475,Moerbeke,Moerbeke,6481
44048,1050,Nazareth,Nazareth,11619
44052,982,Oosterzele,Oosterzele,13590
44064,697,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,707,Wachtebeke,Wachtebeke,7771
44081,1699,Zulte,Zulte,15720
44083,3670,Deinze,Deinze,43571
44084,2052,Aalter,Aalter,28906
44085,1718,Lievegem,Lievegem,26162
45035,2571,Audenarde,Oudenaarde,31393
45041,2692,Renaix,Ronse,26479
45059,1157,Brakel,Brakel,14801
45060,596,Kluisbergen,Kluisbergen,6488
45061,604,Wortegem_Petegem,Wortegem_Petegem,6397
45062,169,Horebeke,Horebeke,2036
45063,593,Lierde,Lierde,6616
45064,609,Maarkedal,Maarkedal,6343
45065,745,Zwalm,Zwalm,8148
45068,1379,Kruisem,Kruisem,15641
46003,4230,Beveren,Beveren,48668
46013,1444,Kruibeke,Kruibeke,16745
46014,4243,Lokeren,Lokeren,41690
46020,1721,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,7946,Saint_Nicolas,Sint_Niklaas,77679
46024,1568,Stekene,Stekene,18445
46025,2967,Tamise,Temse,29926
51004,2877,Ath,Aat,29311
51008,1667,Beloeil,Beloeil,14068
51009,1263,Bernissart,Bernissart,11859
51012,296,Brugelette,Brugelette,3728
51014,780,Chievres,Chievres,6916
51017,546,Ellezelles,Elzele,5975
51019,300,Flobecq,Vloesberg,3447
51065,1444,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,1158,Enghien,Edingen,13817
51068,766,Silly,Opzullik,8324
51069,1635,Lessines,Lessen,18656
52010,2319,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,26577,Charleroi,Charleroi,202267
52012,4782,Chatelet,Chatelet,35903
52015,4096,Courcelles,Courcelles,31299
52018,1370,Farciennes,Farciennes,11316
52021,3158,Fleurus,Fleurus,22918
52022,2549,Fontaine_lEveque,Fontaine_lEveque,17806
52025,1807,Gerpinnes,Gerpinnes,12716
52048,1405,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,2197,Pont_a_Celles,Pont_a_Celles,17371
52074,1551,Aiseau_Presles,Aiseau_Presles,10743
52075,1119,Les_Bons_Villers,Les_Bons_Villers,9451
53014,2249,Boussu,Boussu,19824
53020,1825,Dour,Dour,16644
53028,2523,Frameries,Frameries,21934
53039,757,Hensies,Hensies,6828
53044,1033,Jurbise,Jurbeke,10383
53046,432,Lens,Lens,4525
53053,9651,Mons,Bergen,95613
53065,2264,Quaregnon,Quaregnon,19007
53068,653,Quievrain,Quievrain,6822
53070,2607,Saint_Ghislain,Saint_Ghislain,23311
53082,2391,Colfontaine,Colfontaine,20811
53083,496,Honnelles,Honnelles,5159
53084,961,Quevy,Quevy,8138
55004,2326,Braine_le_Comte,Gravenbrakel,21901
55035,1150,Le_Roeulx,Le_Roeulx,8716
55040,2898,Soignies,Zinnik,28016
55050,1291,Ecaussinnes,Ecaussinnes,11159
55085,1368,Seneffe,Seneffe,11433
55086,3150,Manage,Manage,23308
56001,1834,Anderlues,Anderlues,12261
56005,976,Beaumont,Beaumont,7124
56016,1063,Chimay,Chimay,9805
56022,1223,Erquelinnes,Erquelinnes,10003
56029,410,Froidchapelle,Froidchapelle,3959
56044,886,Lobbes,Lobbes,5832
56049,581,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,572,Momignies,Momignies,5305
56078,1875,Thuin,Thuin,14702
56086,1971,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,567,Sivry_Rance,Sivry_Rance,4798
57003,951,Antoing,Antoing,7687
57018,769,Celles,Celles,5666
57027,1166,Estaimpuis,Estaimpuis,10478
57062,891,Pecq,Pecq,5698
57064,2210,Peruwelz,Peruwelz,17159
57072,654,Rumes,Rumes,5167
57081,7864,Tournai,Doornik,69370
57093,957,Brunehaut,Brunehaut,8080
57094,1734,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,381,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,7605,Mouscron,Moeskroen,58474
57097,1882,Comines_Warneton,Komen_Waasten,18024
58001,12135,La_Louviere,La_Louviere,80757
58002,5332,Binche,Binche,33473
58003,1088,Estinnes,Estinnes,7765
58004,2955,Morlanwelz,Morlanwelz,19065
61003,1688,Amay,Amay,14412
61010,423,Burdinne,Burdinne,3238
61012,556,Clavier,Clavier,4637
61019,606,Ferrieres,Ferrieres,4935
61024,446,Hamoir,Hamoir,3880
61028,675,Heron,Heron,5375
61031,2335,Huy,Hoei,21227
61039,680,Marchin,Marchin,5469
61041,508,Modave,Modave,4212
61043,728,Nandrin,Nandrin,5753
61048,362,Ouffet,Ouffet,2776
61063,547,Verlaine,Verlaine,4228
61068,918,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,1771,Wanze,Wanze,13738
61079,460,Anthisnes,Anthisnes,4189
61080,704,Engis,Engis,6138
61081,361,Tinlot,Tinlot,2706
62003,3676,Ans,Ans,28373
62006,1193,Awans,Awans,9318
62009,1525,Aywaille,Aywaille,12436
62011,1244,Bassenge,Bitsingen,8905
62015,1483,Beyne_Heusay,Beyne_Heusay,11929
62022,2553,Chaudfontaine,Chaudfontaine,20800
62026,588,Comblain_au_Pont,Comblain_au_Pont,5404
62027,959,Dalhem,Dalhem,7408
62032,1533,Esneux,Esneux,12917
62038,1940,Fleron,Fleron,16526
62051,5690,Herstal,Herstal,39989
62060,1411,Juprelle,Juprelle,9295
62063,23344,Liege,Luik,197327
62079,3290,Oupeye,Oupeye,25446
