NIS5,CASES,FR,NL
11001,118,Aartselaar,Aartselaar
11002,1683,Anvers,Antwerpen
11004,29,Boechout,Boechout
11005,71,Boom,Boom
11007,87,Borsbeek,Borsbeek
11008,124,Brasschaat,Brasschaat
11009,75,Brecht,Brecht
11013,56,Edegem,Edegem
11016,53,Essen,Essen
11018,43,Hemiksem,Hemiksem
11021,32,Hove,Hove
11022,63,Kalmthout,Kalmthout
11023,78,Kapellen,Kapellen
11024,40,Kontich,Kontich
11025,19,Lint,Lint
11029,79,Mortsel,Mortsel
11030,24,Niel,Niel
11035,37,Ranst,Ranst
11037,58,Rumst,Rumst
11038,24,Schelle,Schelle
11039,86,Schilde,Schilde
11040,74,Schoten,Schoten
11044,63,Stabroek,Stabroek
11050,14,Wijnegem,Wijnegem
11052,34,Wommelgem,Wommelgem
11053,48,Wuustwezel,Wuustwezel
11054,79,Zandhoven,Zandhoven
11055,44,Zoersel,Zoersel
11056,56,Zwijndrecht,Zwijndrecht
11057,26,Malle,Malle
12002,38,Berlaar,Berlaar
12005,25,Bonheiden,Bonheiden
12007,76,Bornem,Bornem
12009,69,Duffel,Duffel
12014,142,Heist_op_den_Berg,Heist_op_den_Berg
12021,82,Lierre,Lier
12025,279,Malines,Mechelen
12026,56,Nijlen,Nijlen
12029,25,Putte,Putte
12035,141,Sint_Katelijne_Waver,Sint_Katelijne_Waver
12040,82,Willebroek,Willebroek
12041,143,Puurs-Sint-Amands,Puurs-Sint-Amands
13001,23,Arendonk,Arendonk
13002,6,Baerle_Duc,Baarle_Hertog
13003,39,Balen,Balen
13004,35,Beerse,Beerse
13006,13,Dessel,Dessel
13008,137,Geel,Geel
13010,51,Grobbendonk,Grobbendonk
13011,76,Herentals,Herentals
13012,17,Herenthout,Herenthout
13013,86,Herselt,Herselt
13014,30,Hoogstraten,Hoogstraten
13016,27,Hulshout,Hulshout
13017,31,Kasterlee,Kasterlee
13019,61,Lille,Lille
13021,37,Meerhout,Meerhout
13023,10,Merksplas,Merksplas
13025,59,Mol,Mol
13029,45,Olen,Olen
13031,39,Oud_Turnhout,Oud_Turnhout
13035,118,Ravels,Ravels
13036,24,Retie,Retie
13037,26,Rijkevorsel,Rijkevorsel
13040,79,Turnhout,Turnhout
13044,27,Vorselaar,Vorselaar
13046,23,Vosselaar,Vosselaar
13049,57,Westerlo,Westerlo
13053,63,Laakdal,Laakdal
21001,684,Anderlecht,Anderlecht
21002,117,Auderghem,Oudergem
21003,160,Berchem_Sainte_Agathe,Sint_Agatha_Berchem
21004,687,Bruxelles,Brussel
21005,131,Etterbeek,Etterbeek
21006,174,Evere,Evere
21007,230,Forest,Vorst
21008,109,Ganshoren,Ganshoren
21009,322,Ixelles,Elsene
21010,229,Jette,Jette
21011,87,Koekelberg,Koekelberg
21012,407,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek
21013,177,Saint_Gilles,Sint_Gillis
21014,65,Saint_Josse_ten_Noode,Sint_Joost_ten_Node
21015,385,Schaerbeek,Schaarbeek
21016,314,Uccle,Ukkel
21017,89,Watermael_Boitsfort,Watermaal_Bosvoorde
21018,223,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe
21019,125,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe
23002,139,Asse,Asse
23003,85,Beersel,Beersel
23009,0,Bievene,Bever
23016,149,Dilbeek,Dilbeek
23023,18,Gammerages,Galmaarden
23024,18,Gooik,Gooik
23025,199,Grimbergen,Grimbergen
23027,163,Hal,Halle
23032,10,Herne,Herne
23033,25,Hoeilaart,Hoeilaart
23038,49,Kampenhout,Kampenhout
23039,116,Kapelle_op_den_Bos,Kapelle_op_den_Bos
23044,36,Liedekerke,Liedekerke
23045,69,Londerzeel,Londerzeel
23047,46,Machelen,Machelen
23050,54,Meise,Meise
23052,48,Merchtem,Merchtem
23060,36,Opwijk,Opwijk
23062,91,Overijse,Overijse
23064,19,Pepingen,Pepingen
23077,98,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw
23081,51,Steenokkerzeel,Steenokkerzeel
23086,37,Ternat,Ternat
23088,185,Vilvorde,Vilvoorde
23094,121,Zaventem,Zaventem
23096,66,Zemst,Zemst
23097,30,Roosdaal,Roosdaal
23098,35,Drogenbos,Drogenbos
23099,66,Kraainem,Kraainem
23100,19,Linkebeek,Linkebeek
23101,59,Rhode_Saint_Genese,Sint_Genesius_Rode
23102,30,Wemmel,Wemmel
23103,42,Wezembeek_Oppem,Wezembeek_Oppem
23104,23,Lennik,Lennik
23105,43,Affligem,Affligem
