NIS5,CASES,FR,NL,POP
11001,187,Aartselaar,Aartselaar,14293
11002,8149,Anvers,Antwerpen,525935
11004,71,Boechout,Boechout,13266
11005,227,Boom,Boom,18244
11007,171,Borsbeek,Borsbeek,10854
11008,268,Brasschaat,Brasschaat,37946
11009,184,Brecht,Brecht,29268
11013,168,Edegem,Edegem,22063
11016,133,Essen,Essen,19038
11018,104,Hemiksem,Hemiksem,11559
11021,77,Hove,Hove,8125
11022,142,Kalmthout,Kalmthout,18695
11023,212,Kapellen,Kapellen,26850
11024,117,Kontich,Kontich,21115
11025,52,Lint,Lint,8718
11029,222,Mortsel,Mortsel,26099
11030,80,Niel,Niel,10501
11035,113,Ranst,Ranst,19008
11037,99,Rumst,Rumst,15090
11038,59,Schelle,Schelle,8518
11039,162,Schilde,Schilde,19652
11040,245,Schoten,Schoten,34517
11044,149,Stabroek,Stabroek,18710
11050,116,Wijnegem,Wijnegem,9816
11052,91,Wommelgem,Wommelgem,12865
11053,116,Wuustwezel,Wuustwezel,20970
11054,105,Zandhoven,Zandhoven,13025
11055,131,Zoersel,Zoersel,21944
11056,162,Zwijndrecht,Zwijndrecht,19056
11057,76,Malle,Malle,15561
12002,57,Berlaar,Berlaar,11527
12005,51,Bonheiden,Bonheiden,15010
12007,119,Bornem,Bornem,21366
12009,147,Duffel,Duffel,17491
12014,235,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,207,Lierre,Lier,36242
12025,664,Malines,Mechelen,86616
12026,168,Nijlen,Nijlen,22949
12029,45,Putte,Putte,17800
12035,168,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,209,Willebroek,Willebroek,26462
12041,218,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,72,Arendonk,Arendonk,13293
13002,17,Baerle_Duc,Baarle_Hertog,2760
13003,93,Balen,Balen,22618
13004,88,Beerse,Beerse,18084
13006,27,Dessel,Dessel,9598
13008,215,Geel,Geel,40353
13010,70,Grobbendonk,Grobbendonk,11155
13011,163,Herentals,Herentals,28177
13012,34,Herenthout,Herenthout,9061
13013,103,Herselt,Herselt,14523
13014,113,Hoogstraten,Hoogstraten,21355
13016,42,Hulshout,Hulshout,10424
13017,98,Kasterlee,Kasterlee,18655
13019,138,Lille,Lille,16529
13021,67,Meerhout,Meerhout,10361
13023,59,Merksplas,Merksplas,8600
13025,148,Mol,Mol,36825
