NIS5,CASES,FR,NL,POP
11001,856,Aartselaar,Aartselaar,14293
11002,44119,Anvers,Antwerpen,525935
11004,650,Boechout,Boechout,13266
11005,1243,Boom,Boom,18244
11007,708,Borsbeek,Borsbeek,10854
11008,1907,Brasschaat,Brasschaat,37946
11009,1480,Brecht,Brecht,29268
11013,1125,Edegem,Edegem,22063
11016,1161,Essen,Essen,19038
11018,829,Hemiksem,Hemiksem,11559
11021,371,Hove,Hove,8125
11022,880,Kalmthout,Kalmthout,18695
11023,1443,Kapellen,Kapellen,26850
11024,1009,Kontich,Kontich,21115
11025,436,Lint,Lint,8718
11029,1300,Mortsel,Mortsel,26099
11030,625,Niel,Niel,10501
11035,897,Ranst,Ranst,19008
11037,781,Rumst,Rumst,15090
11038,483,Schelle,Schelle,8518
11039,1043,Schilde,Schilde,19652
11040,1943,Schoten,Schoten,34517
11044,1014,Stabroek,Stabroek,18710
11050,624,Wijnegem,Wijnegem,9816
11052,740,Wommelgem,Wommelgem,12865
11053,1132,Wuustwezel,Wuustwezel,20970
11054,608,Zandhoven,Zandhoven,13025
11055,1187,Zoersel,Zoersel,21944
11056,1227,Zwijndrecht,Zwijndrecht,19056
11057,921,Malle,Malle,15561
12002,489,Berlaar,Berlaar,11527
12005,590,Bonheiden,Bonheiden,15010
12007,1082,Bornem,Bornem,21366
12009,1013,Duffel,Duffel,17491
12014,1795,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,2138,Lierre,Lier,36242
12025,4976,Malines,Mechelen,86616
12026,1093,Nijlen,Nijlen,22949
12029,721,Putte,Putte,17800
12035,1019,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,1714,Willebroek,Willebroek,26462
12041,1425,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,1025,Arendonk,Arendonk,13293
13002,163,Baerle_Duc,Baarle_Hertog,2760
13003,1193,Balen,Balen,22618
13004,970,Beerse,Beerse,18084
13006,528,Dessel,Dessel,9598
13008,2042,Geel,Geel,40353
13010,427,Grobbendonk,Grobbendonk,11155
13011,1153,Herentals,Herentals,28177
13012,425,Herenthout,Herenthout,9061
13013,501,Herselt,Herselt,14523
13014,1401,Hoogstraten,Hoogstraten,21355
13016,406,Hulshout,Hulshout,10424
13017,822,Kasterlee,Kasterlee,18655
13019,735,Lille,Lille,16529
13021,469,Meerhout,Meerhout,10361
13023,590,Merksplas,Merksplas,8600
13025,2043,Mol,Mol,36825
13029,622,Olen,Olen,12505
13031,729,Oud_Turnhout,Oud_Turnhout,13662
13035,867,Ravels,Ravels,15009
13036,744,Retie,Retie,11396
13037,823,Rijkevorsel,Rijkevorsel,12060
13040,2596,Turnhout,Turnhout,44664
13044,293,Vorselaar,Vorselaar,7861
13046,479,Vosselaar,Vosselaar,11187
13049,920,Westerlo,Westerlo,25051
13053,611,Laakdal,Laakdal,16101
21001,11857,Anderlecht,Anderlecht,119714
21002,2685,Auderghem,Oudergem,34013
21003,2607,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,17110,Bruxelles,Brussel,181726
21005,4040,Etterbeek,Etterbeek,48367
21006,4154,Evere,Evere,41763
21007,5160,Forest,Vorst,56289
21008,2407,Ganshoren,Ganshoren,24902
21009,7351,Ixelles,Elsene,86876
21010,5093,Jette,Jette,52536
21011,2110,Koekelberg,Koekelberg,21990
21012,10486,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,4628,Saint_Gilles,Sint_Gillis,50267
21014,2856,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,12730,Schaerbeek,Schaarbeek,133309
21016,6973,Uccle,Ukkel,83024
21017,2173,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,4412,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,3105,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,2641,Asse,Asse,33158
23003,1873,Beersel,Beersel,25251
23009,127,Bievene,Bever,2159
23016,3743,Dilbeek,Dilbeek,42847
23023,660,Gammerages,Galmaarden,8746
23024,638,Gooik,Gooik,9170
23025,2874,Grimbergen,Grimbergen,37542
23027,2716,Hal,Halle,39540
23032,391,Herne,Herne,6665
23033,796,Hoeilaart,Hoeilaart,11321
23038,630,Kampenhout,Kampenhout,11972
23039,648,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,1133,Liedekerke,Liedekerke,13295
23045,1131,Londerzeel,Londerzeel,18749
23047,1741,Machelen,Machelen,15469
23050,1346,Meise,Meise,19411
23052,1092,Merchtem,Merchtem,16583
23060,999,Opwijk,Opwijk,14547
23062,1609,Overijse,Overijse,25403
23064,322,Pepingen,Pepingen,4479
23077,3049,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,808,Steenokkerzeel,Steenokkerzeel,12135
23086,1372,Ternat,Ternat,15746
23088,4040,Vilvorde,Vilvoorde,44727
23094,2587,Zaventem,Zaventem,34368
23096,1097,Zemst,Zemst,23358
23097,901,Roosdaal,Roosdaal,11631
23098,533,Drogenbos,Drogenbos,5689
23099,1096,Kraainem,Kraainem,13730
23100,411,Linkebeek,Linkebeek,4671
23101,1592,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,1714,Wemmel,Wemmel,16491
23103,1105,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,623,Lennik,Lennik,9074
23105,902,Affligem,Affligem,13228
24001,1052,Aarschot,Aarschot,30115
24007,358,Begijnendijk,Begijnendijk,10114
24008,305,Bekkevoort,Bekkevoort,6306
24009,398,Bertem,Bertem,10007
24011,319,Bierbeek,Bierbeek,10083
24014,377,Boortmeerbeek,Boortmeerbeek,12516
24016,310,Boutersem,Boutersem,8242
24020,957,Diest,Diest,23998
24028,350,Geetbets,Geetbets,6118
24033,515,Haacht,Haacht,14577
24038,764,Herent,Herent,21682
24041,268,Hoegaarden,Hoegaarden,6886
24043,354,Holsbeek,Holsbeek,10019
24045,486,Huldenberg,Huldenberg,9921
24048,431,Keerbergen,Keerbergen,12850
24054,321,Kortenaken,Kortenaken,7875
24055,1050,Kortenberg,Kortenberg,20279
24059,948,Landen,Landen,15951
24062,3920,Louvain,Leuven,101624
24066,579,Lubbeek,Lubbeek,14559
24086,325,Oud_Heverlee,Oud_Heverlee,11112
24094,579,Rotselaar,Rotselaar,16793
24104,1083,Tervuren,Tervuren,22422
24107,1600,Tirlemont,Tienen,34975
24109,586,Tremelo,Tremelo,14914
24130,463,Leau,Zoutleeuw,8480
24133,265,Linter,Linter,7269
24134,912,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,346,Tielt_Winge,Tielt_Winge,10747
24137,188,Glabbeek,Glabbeek,5271
