NIS5,CASES,FR,NL,POP
11001,578,Aartselaar,Aartselaar,14293
11002,27476,Anvers,Antwerpen,525935
11004,347,Boechout,Boechout,13266
11005,828,Boom,Boom,18244
11007,451,Borsbeek,Borsbeek,10854
11008,1090,Brasschaat,Brasschaat,37946
11009,851,Brecht,Brecht,29268
11013,738,Edegem,Edegem,22063
11016,514,Essen,Essen,19038
11018,532,Hemiksem,Hemiksem,11559
11021,250,Hove,Hove,8125
11022,472,Kalmthout,Kalmthout,18695
11023,879,Kapellen,Kapellen,26850
11024,586,Kontich,Kontich,21115
11025,236,Lint,Lint,8718
11029,808,Mortsel,Mortsel,26099
11030,412,Niel,Niel,10501
11035,535,Ranst,Ranst,19008
11037,489,Rumst,Rumst,15090
11038,321,Schelle,Schelle,8518
11039,677,Schilde,Schilde,19652
11040,1051,Schoten,Schoten,34517
11044,645,Stabroek,Stabroek,18710
11050,393,Wijnegem,Wijnegem,9816
11052,435,Wommelgem,Wommelgem,12865
11053,558,Wuustwezel,Wuustwezel,20970
11054,352,Zandhoven,Zandhoven,13025
11055,702,Zoersel,Zoersel,21944
11056,733,Zwijndrecht,Zwijndrecht,19056
11057,519,Malle,Malle,15561
12002,251,Berlaar,Berlaar,11527
12005,352,Bonheiden,Bonheiden,15010
12007,670,Bornem,Bornem,21366
12009,535,Duffel,Duffel,17491
12014,1075,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,1064,Lierre,Lier,36242
12025,3402,Malines,Mechelen,86616
12026,595,Nijlen,Nijlen,22949
12029,438,Putte,Putte,17800
12035,692,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,1089,Willebroek,Willebroek,26462
12041,896,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,488,Arendonk,Arendonk,13293
13002,73,Baerle_Duc,Baarle_Hertog,2760
13003,677,Balen,Balen,22618
13004,606,Beerse,Beerse,18084
13006,291,Dessel,Dessel,9598
13008,994,Geel,Geel,40353
13010,268,Grobbendonk,Grobbendonk,11155
13011,803,Herentals,Herentals,28177
13012,216,Herenthout,Herenthout,9061
13013,303,Herselt,Herselt,14523
13014,672,Hoogstraten,Hoogstraten,21355
13016,253,Hulshout,Hulshout,10424
13017,500,Kasterlee,Kasterlee,18655
13019,478,Lille,Lille,16529
13021,223,Meerhout,Meerhout,10361
13023,380,Merksplas,Merksplas,8600
13025,1126,Mol,Mol,36825
13029,424,Olen,Olen,12505
13031,424,Oud_Turnhout,Oud_Turnhout,13662
13035,464,Ravels,Ravels,15009
13036,513,Retie,Retie,11396
13037,453,Rijkevorsel,Rijkevorsel,12060
13040,1427,Turnhout,Turnhout,44664
13044,201,Vorselaar,Vorselaar,7861
13046,267,Vosselaar,Vosselaar,11187
13049,564,Westerlo,Westerlo,25051
13053,357,Laakdal,Laakdal,16101
21001,8439,Anderlecht,Anderlecht,119714
21002,1730,Auderghem,Oudergem,34013
21003,1831,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,11820,Bruxelles,Brussel,181726
21005,2662,Etterbeek,Etterbeek,48367
21006,2919,Evere,Evere,41763
21007,3542,Forest,Vorst,56289
21008,1642,Ganshoren,Ganshoren,24902
21009,4829,Ixelles,Elsene,86876
21010,3510,Jette,Jette,52536
21011,1538,Koekelberg,Koekelberg,21990
21012,7753,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,3109,Saint_Gilles,Sint_Gillis,50267
21014,1945,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,8511,Schaerbeek,Schaarbeek,133309
21016,4746,Uccle,Ukkel,83024
21017,1478,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,2962,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,2100,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,1828,Asse,Asse,33158
23003,1180,Beersel,Beersel,25251
23009,77,Bievene,Bever,2159
23016,2647,Dilbeek,Dilbeek,42847
23023,373,Gammerages,Galmaarden,8746
23024,344,Gooik,Gooik,9170
23025,1967,Grimbergen,Grimbergen,37542
23027,1598,Hal,Halle,39540
23032,243,Herne,Herne,6665
23033,489,Hoeilaart,Hoeilaart,11321
23038,389,Kampenhout,Kampenhout,11972
23039,463,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,783,Liedekerke,Liedekerke,13295
23045,664,Londerzeel,Londerzeel,18749
23047,1248,Machelen,Machelen,15469
23050,900,Meise,Meise,19411
23052,748,Merchtem,Merchtem,16583
23060,582,Opwijk,Opwijk,14547
23062,1058,Overijse,Overijse,25403
23064,205,Pepingen,Pepingen,4479
23077,1980,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,508,Steenokkerzeel,Steenokkerzeel,12135
23086,800,Ternat,Ternat,15746
23088,2804,Vilvorde,Vilvoorde,44727
23094,1788,Zaventem,Zaventem,34368
23096,721,Zemst,Zemst,23358
23097,572,Roosdaal,Roosdaal,11631
23098,356,Drogenbos,Drogenbos,5689
23099,748,Kraainem,Kraainem,13730
23100,304,Linkebeek,Linkebeek,4671
23101,1088,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,1120,Wemmel,Wemmel,16491
23103,742,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,421,Lennik,Lennik,9074
23105,606,Affligem,Affligem,13228
24001,685,Aarschot,Aarschot,30115
24007,229,Begijnendijk,Begijnendijk,10114
24008,143,Bekkevoort,Bekkevoort,6306
24009,231,Bertem,Bertem,10007
24011,199,Bierbeek,Bierbeek,10083
24014,247,Boortmeerbeek,Boortmeerbeek,12516
24016,200,Boutersem,Boutersem,8242
24020,562,Diest,Diest,23998
24028,161,Geetbets,Geetbets,6118
24033,298,Haacht,Haacht,14577
24038,514,Herent,Herent,21682
24041,162,Hoegaarden,Hoegaarden,6886
24043,213,Holsbeek,Holsbeek,10019
24045,261,Huldenberg,Huldenberg,9921
24048,300,Keerbergen,Keerbergen,12850
24054,216,Kortenaken,Kortenaken,7875
24055,588,Kortenberg,Kortenberg,20279
24059,483,Landen,Landen,15951
24062,2267,Louvain,Leuven,101624
24066,393,Lubbeek,Lubbeek,14559
24086,241,Oud_Heverlee,Oud_Heverlee,11112
24094,334,Rotselaar,Rotselaar,16793
24104,723,Tervuren,Tervuren,22422
24107,1054,Tirlemont,Tienen,34975
24109,390,Tremelo,Tremelo,14914
24130,189,Leau,Zoutleeuw,8480
24133,139,Linter,Linter,7269
24134,511,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,183,Tielt_Winge,Tielt_Winge,10747
24137,130,Glabbeek,Glabbeek,5271
25005,351,Beauvechain,Bevekom,7243
25014,2176,Braine_lAlleud,Eigenbrakel,40008
25015,639,Braine_le_Chateau,Kasteelbrakel,10549
25018,671,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,591,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,867,Genappe,Genappe,15427
25037,799,Grez_Doiceau,Graven,13668
25043,369,Incourt,Incourt,5487
25044,468,Ittre,Itter,6889
25048,766,Jodoigne,Geldenaken,14123
25050,470,La_Hulpe,Terhulpen,7343
25068,527,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,1552,Nivelles,Nijvel,28734
25084,559,Perwez,Perwijs,9303
25091,1392,Rixensart,Rixensart,22558
25105,1665,Tubize,Tubeke,26233
25107,640,Villers_la_Ville,Villers_la_Ville,10702
25110,1616,Waterloo,Waterloo,30328
25112,1900,Wavre,Waver,34396
25117,455,Chastre,Chastre,7647
25118,152,Helecine,Helecine,3553
25119,946,Lasne,Lasne,14244
25120,464,Orp_Jauche,Orp_Jauche,8924
25121,1867,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,423,Ramillies,Ramillies,6522
25123,546,Rebecq,Rebecq,10979
25124,500,Walhain,Walhain,7187
31003,445,Beernem,Beernem,15763
31004,562,Blankenberge,Blankenberge,20436
31005,3063,Bruges,Brugge,118325
