NIS5,CASES,FR,NL
11001,127,Aartselaar,Aartselaar
11002,2062,Anvers,Antwerpen
11004,34,Boechout,Boechout
11005,78,Boom,Boom
11007,90,Borsbeek,Borsbeek
11008,165,Brasschaat,Brasschaat
11009,97,Brecht,Brecht
11013,64,Edegem,Edegem
11016,69,Essen,Essen
11018,48,Hemiksem,Hemiksem
11021,51,Hove,Hove
11022,81,Kalmthout,Kalmthout
11023,121,Kapellen,Kapellen
11024,47,Kontich,Kontich
11025,20,Lint,Lint
11029,97,Mortsel,Mortsel
11030,33,Niel,Niel
11035,39,Ranst,Ranst
11037,64,Rumst,Rumst
11038,28,Schelle,Schelle
11039,97,Schilde,Schilde
11040,95,Schoten,Schoten
11044,83,Stabroek,Stabroek
11050,17,Wijnegem,Wijnegem
11052,42,Wommelgem,Wommelgem
11053,66,Wuustwezel,Wuustwezel
11054,83,Zandhoven,Zandhoven
11055,58,Zoersel,Zoersel
11056,74,Zwijndrecht,Zwijndrecht
11057,34,Malle,Malle
12002,41,Berlaar,Berlaar
12005,25,Bonheiden,Bonheiden
12007,86,Bornem,Bornem
12009,76,Duffel,Duffel
12014,156,Heist_op_den_Berg,Heist_op_den_Berg
12021,97,Lierre,Lier
12025,300,Malines,Mechelen
12026,88,Nijlen,Nijlen
12029,25,Putte,Putte
12035,147,Sint_Katelijne_Waver,Sint_Katelijne_Waver
12040,93,Willebroek,Willebroek
12041,153,Puurs-Sint-Amands,Puurs-Sint-Amands
13001,26,Arendonk,Arendonk
13002,8,Baerle_Duc,Baarle_Hertog
13003,45,Balen,Balen
13004,41,Beerse,Beerse
13006,19,Dessel,Dessel
13008,149,Geel,Geel
13010,53,Grobbendonk,Grobbendonk
13011,92,Herentals,Herentals
13012,20,Herenthout,Herenthout
13013,92,Herselt,Herselt
13014,38,Hoogstraten,Hoogstraten
13016,33,Hulshout,Hulshout
13017,36,Kasterlee,Kasterlee
13019,95,Lille,Lille
13021,41,Meerhout,Meerhout
