NIS5,CASES,FR,NL,POP
11001,1104,Aartselaar,Aartselaar,14293
11002,57734,Anvers,Antwerpen,525935
11004,933,Boechout,Boechout,13266
11005,1714,Boom,Boom,18244
11007,946,Borsbeek,Borsbeek,10854
11008,2557,Brasschaat,Brasschaat,37946
11009,1957,Brecht,Brecht,29268
11013,1579,Edegem,Edegem,22063
11016,1510,Essen,Essen,19038
11018,1063,Hemiksem,Hemiksem,11559
11021,548,Hove,Hove,8125
11022,1212,Kalmthout,Kalmthout,18695
11023,1962,Kapellen,Kapellen,26850
11024,1381,Kontich,Kontich,21115
11025,557,Lint,Lint,8718
11029,1886,Mortsel,Mortsel,26099
11030,814,Niel,Niel,10501
11035,1225,Ranst,Ranst,19008
11037,1031,Rumst,Rumst,15090
11038,633,Schelle,Schelle,8518
11039,1442,Schilde,Schilde,19652
11040,2520,Schoten,Schoten,34517
11044,1319,Stabroek,Stabroek,18710
11050,783,Wijnegem,Wijnegem,9816
11052,957,Wommelgem,Wommelgem,12865
11053,1604,Wuustwezel,Wuustwezel,20970
11054,803,Zandhoven,Zandhoven,13025
11055,1609,Zoersel,Zoersel,21944
11056,1686,Zwijndrecht,Zwijndrecht,19056
11057,1193,Malle,Malle,15561
12002,653,Berlaar,Berlaar,11527
12005,845,Bonheiden,Bonheiden,15010
12007,1464,Bornem,Bornem,21366
12009,1340,Duffel,Duffel,17491
12014,2499,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,2993,Lierre,Lier,36242
12025,6648,Malines,Mechelen,86616
12026,1432,Nijlen,Nijlen,22949
12029,1020,Putte,Putte,17800
12035,1401,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,2272,Willebroek,Willebroek,26462
12041,1792,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,1306,Arendonk,Arendonk,13293
13002,232,Baerle_Duc,Baarle_Hertog,2760
13003,1496,Balen,Balen,22618
13004,1272,Beerse,Beerse,18084
13006,693,Dessel,Dessel,9598
13008,2773,Geel,Geel,40353
13010,563,Grobbendonk,Grobbendonk,11155
13011,1728,Herentals,Herentals,28177
13012,594,Herenthout,Herenthout,9061
13013,693,Herselt,Herselt,14523
13014,2108,Hoogstraten,Hoogstraten,21355
13016,508,Hulshout,Hulshout,10424
13017,1149,Kasterlee,Kasterlee,18655
13019,976,Lille,Lille,16529
13021,689,Meerhout,Meerhout,10361
13023,769,Merksplas,Merksplas,8600
13025,2703,Mol,Mol,36825
13029,799,Olen,Olen,12505
13031,970,Oud_Turnhout,Oud_Turnhout,13662
13035,1138,Ravels,Ravels,15009
13036,911,Retie,Retie,11396
13037,1107,Rijkevorsel,Rijkevorsel,12060
13040,3669,Turnhout,Turnhout,44664
13044,385,Vorselaar,Vorselaar,7861
13046,661,Vosselaar,Vosselaar,11187
13049,1225,Westerlo,Westerlo,25051
13053,874,Laakdal,Laakdal,16101
21001,15273,Anderlecht,Anderlecht,119714
21002,3457,Auderghem,Oudergem,34013
