NIS5,CASES,FR,NL,POP
11001,948,Aartselaar,Aartselaar,14293
11002,50448,Anvers,Antwerpen,525935
11004,808,Boechout,Boechout,13266
11005,1444,Boom,Boom,18244
11007,811,Borsbeek,Borsbeek,10854
11008,2187,Brasschaat,Brasschaat,37946
11009,1699,Brecht,Brecht,29268
11013,1306,Edegem,Edegem,22063
11016,1319,Essen,Essen,19038
11018,926,Hemiksem,Hemiksem,11559
11021,445,Hove,Hove,8125
11022,1020,Kalmthout,Kalmthout,18695
11023,1660,Kapellen,Kapellen,26850
11024,1169,Kontich,Kontich,21115
11025,489,Lint,Lint,8718
11029,1592,Mortsel,Mortsel,26099
11030,716,Niel,Niel,10501
11035,1030,Ranst,Ranst,19008
11037,896,Rumst,Rumst,15090
11038,552,Schelle,Schelle,8518
11039,1177,Schilde,Schilde,19652
11040,2164,Schoten,Schoten,34517
11044,1153,Stabroek,Stabroek,18710
11050,687,Wijnegem,Wijnegem,9816
11052,829,Wommelgem,Wommelgem,12865
11053,1318,Wuustwezel,Wuustwezel,20970
11054,710,Zandhoven,Zandhoven,13025
11055,1320,Zoersel,Zoersel,21944
11056,1445,Zwijndrecht,Zwijndrecht,19056
11057,1025,Malle,Malle,15561
12002,547,Berlaar,Berlaar,11527
12005,691,Bonheiden,Bonheiden,15010
12007,1261,Bornem,Bornem,21366
12009,1129,Duffel,Duffel,17491
12014,2098,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,2467,Lierre,Lier,36242
12025,5617,Malines,Mechelen,86616
12026,1244,Nijlen,Nijlen,22949
12029,860,Putte,Putte,17800
12035,1203,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,1960,Willebroek,Willebroek,26462
12041,1624,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,1187,Arendonk,Arendonk,13293
13002,207,Baerle_Duc,Baarle_Hertog,2760
13003,1359,Balen,Balen,22618
13004,1132,Beerse,Beerse,18084
13006,592,Dessel,Dessel,9598
13008,2392,Geel,Geel,40353
13010,495,Grobbendonk,Grobbendonk,11155
13011,1350,Herentals,Herentals,28177
13012,482,Herenthout,Herenthout,9061
13013,592,Herselt,Herselt,14523
13014,1715,Hoogstraten,Hoogstraten,21355
13016,448,Hulshout,Hulshout,10424
13017,977,Kasterlee,Kasterlee,18655
13019,851,Lille,Lille,16529
13021,544,Meerhout,Meerhout,10361
13023,679,Merksplas,Merksplas,8600
13025,2359,Mol,Mol,36825
13029,688,Olen,Olen,12505
13031,846,Oud_Turnhout,Oud_Turnhout,13662
13035,997,Ravels,Ravels,15009
13036,840,Retie,Retie,11396
13037,967,Rijkevorsel,Rijkevorsel,12060
13040,3210,Turnhout,Turnhout,44664
13044,341,Vorselaar,Vorselaar,7861
13046,591,Vosselaar,Vosselaar,11187
13049,1072,Westerlo,Westerlo,25051
13053,710,Laakdal,Laakdal,16101
21001,13315,Anderlecht,Anderlecht,119714
21002,2997,Auderghem,Oudergem,34013
21003,2924,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,19174,Bruxelles,Brussel,181726
21005,4586,Etterbeek,Etterbeek,48367
21006,4619,Evere,Evere,41763
21007,5925,Forest,Vorst,56289
21008,2714,Ganshoren,Ganshoren,24902
21009,8420,Ixelles,Elsene,86876
21010,5628,Jette,Jette,52536
21011,2377,Koekelberg,Koekelberg,21990
21012,11696,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,5236,Saint_Gilles,Sint_Gillis,50267
21014,3143,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,14362,Schaerbeek,Schaarbeek,133309
21016,7891,Uccle,Ukkel,83024
21017,2398,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,4973,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,3503,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,3003,Asse,Asse,33158
23003,2091,Beersel,Beersel,25251
23009,135,Bievene,Bever,2159
23016,4186,Dilbeek,Dilbeek,42847
23023,697,Gammerages,Galmaarden,8746
23024,693,Gooik,Gooik,9170
23025,3211,Grimbergen,Grimbergen,37542
23027,3046,Hal,Halle,39540
23032,436,Herne,Herne,6665
23033,916,Hoeilaart,Hoeilaart,11321
23038,713,Kampenhout,Kampenhout,11972
23039,698,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,1241,Liedekerke,Liedekerke,13295
23045,1274,Londerzeel,Londerzeel,18749
23047,1941,Machelen,Machelen,15469
23050,1482,Meise,Meise,19411
23052,1223,Merchtem,Merchtem,16583
23060,1085,Opwijk,Opwijk,14547
23062,1829,Overijse,Overijse,25403
23064,361,Pepingen,Pepingen,4479
23077,3418,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,933,Steenokkerzeel,Steenokkerzeel,12135
23086,1477,Ternat,Ternat,15746
23088,4491,Vilvorde,Vilvoorde,44727
23094,2902,Zaventem,Zaventem,34368
23096,1196,Zemst,Zemst,23358
23097,957,Roosdaal,Roosdaal,11631
23098,582,Drogenbos,Drogenbos,5689
23099,1224,Kraainem,Kraainem,13730
23100,450,Linkebeek,Linkebeek,4671
23101,1782,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,1900,Wemmel,Wemmel,16491
23103,1291,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,703,Lennik,Lennik,9074
23105,1018,Affligem,Affligem,13228
24001,1238,Aarschot,Aarschot,30115
24007,392,Begijnendijk,Begijnendijk,10114
24008,357,Bekkevoort,Bekkevoort,6306
24009,457,Bertem,Bertem,10007
24011,356,Bierbeek,Bierbeek,10083
24014,434,Boortmeerbeek,Boortmeerbeek,12516
24016,341,Boutersem,Boutersem,8242
24020,1092,Diest,Diest,23998
24028,405,Geetbets,Geetbets,6118
24033,630,Haacht,Haacht,14577
24038,854,Herent,Herent,21682
24041,297,Hoegaarden,Hoegaarden,6886
24043,386,Holsbeek,Holsbeek,10019
24045,549,Huldenberg,Huldenberg,9921
24048,562,Keerbergen,Keerbergen,12850
24054,378,Kortenaken,Kortenaken,7875
24055,1176,Kortenberg,Kortenberg,20279
24059,1033,Landen,Landen,15951
24062,4517,Louvain,Leuven,101624
24066,667,Lubbeek,Lubbeek,14559
24086,357,Oud_Heverlee,Oud_Heverlee,11112
24094,649,Rotselaar,Rotselaar,16793
24104,1249,Tervuren,Tervuren,22422
24107,1820,Tirlemont,Tienen,34975
24109,648,Tremelo,Tremelo,14914
24130,500,Leau,Zoutleeuw,8480
24133,316,Linter,Linter,7269
24134,1053,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,408,Tielt_Winge,Tielt_Winge,10747
24137,250,Glabbeek,Glabbeek,5271
25005,623,Beauvechain,Bevekom,7243
25014,3517,Braine_lAlleud,Eigenbrakel,40008
25015,977,Braine_le_Chateau,Kasteelbrakel,10549
25018,1078,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,944,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,1556,Genappe,Genappe,15427
25037,1435,Grez_Doiceau,Graven,13668
25043,639,Incourt,Incourt,5487
25044,745,Ittre,Itter,6889
25048,1408,Jodoigne,Geldenaken,14123
25050,746,La_Hulpe,Terhulpen,7343
25068,850,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,2499,Nivelles,Nijvel,28734
25084,1048,Perwez,Perwijs,9303
25091,2203,Rixensart,Rixensart,22558
25105,2789,Tubize,Tubeke,26233
25107,1165,Villers_la_Ville,Villers_la_Ville,10702
25110,2567,Waterloo,Waterloo,30328
25112,3171,Wavre,Waver,34396
25117,810,Chastre,Chastre,7647
25118,312,Helecine,Helecine,3553
25119,1514,Lasne,Lasne,14244
25120,846,Orp_Jauche,Orp_Jauche,8924
