NIS5,CASES,FR,NL,POP
11001,222,Aartselaar,Aartselaar,14293
11002,10383,Anvers,Antwerpen,525935
11004,93,Boechout,Boechout,13266
11005,348,Boom,Boom,18244
11007,183,Borsbeek,Borsbeek,10854
11008,334,Brasschaat,Brasschaat,37946
11009,231,Brecht,Brecht,29268
11013,218,Edegem,Edegem,22063
11016,183,Essen,Essen,19038
11018,133,Hemiksem,Hemiksem,11559
11021,94,Hove,Hove,8125
11022,154,Kalmthout,Kalmthout,18695
11023,244,Kapellen,Kapellen,26850
11024,158,Kontich,Kontich,21115
11025,63,Lint,Lint,8718
11029,278,Mortsel,Mortsel,26099
11030,122,Niel,Niel,10501
11035,143,Ranst,Ranst,19008
11037,120,Rumst,Rumst,15090
11038,73,Schelle,Schelle,8518
11039,213,Schilde,Schilde,19652
11040,296,Schoten,Schoten,34517
11044,173,Stabroek,Stabroek,18710
11050,137,Wijnegem,Wijnegem,9816
11052,114,Wommelgem,Wommelgem,12865
11053,173,Wuustwezel,Wuustwezel,20970
11054,117,Zandhoven,Zandhoven,13025
11055,157,Zoersel,Zoersel,21944
11056,212,Zwijndrecht,Zwijndrecht,19056
11057,95,Malle,Malle,15561
12002,65,Berlaar,Berlaar,11527
12005,66,Bonheiden,Bonheiden,15010
12007,156,Bornem,Bornem,21366
12009,171,Duffel,Duffel,17491
12014,264,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,270,Lierre,Lier,36242
12025,868,Malines,Mechelen,86616
12026,177,Nijlen,Nijlen,22949
12029,58,Putte,Putte,17800
12035,196,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,308,Willebroek,Willebroek,26462
12041,248,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,84,Arendonk,Arendonk,13293
13002,23,Baerle_Duc,Baarle_Hertog,2760
13003,105,Balen,Balen,22618
13004,107,Beerse,Beerse,18084
13006,34,Dessel,Dessel,9598
13008,247,Geel,Geel,40353
13010,81,Grobbendonk,Grobbendonk,11155
13011,185,Herentals,Herentals,28177
13012,34,Herenthout,Herenthout,9061
13013,106,Herselt,Herselt,14523
13014,151,Hoogstraten,Hoogstraten,21355
13016,45,Hulshout,Hulshout,10424
13017,116,Kasterlee,Kasterlee,18655
13019,156,Lille,Lille,16529
13021,70,Meerhout,Meerhout,10361
13023,78,Merksplas,Merksplas,8600
13025,194,Mol,Mol,36825
