NIS5,CASES,FR,NL,POP
11001,879,Aartselaar,Aartselaar,14293
11002,45571,Anvers,Antwerpen,525935
11004,683,Boechout,Boechout,13266
11005,1300,Boom,Boom,18244
11007,738,Borsbeek,Borsbeek,10854
11008,1977,Brasschaat,Brasschaat,37946
11009,1536,Brecht,Brecht,29268
11013,1155,Edegem,Edegem,22063
11016,1197,Essen,Essen,19038
11018,851,Hemiksem,Hemiksem,11559
11021,382,Hove,Hove,8125
11022,914,Kalmthout,Kalmthout,18695
11023,1483,Kapellen,Kapellen,26850
11024,1036,Kontich,Kontich,21115
11025,444,Lint,Lint,8718
11029,1348,Mortsel,Mortsel,26099
11030,665,Niel,Niel,10501
11035,918,Ranst,Ranst,19008
11037,811,Rumst,Rumst,15090
11038,505,Schelle,Schelle,8518
11039,1062,Schilde,Schilde,19652
11040,1998,Schoten,Schoten,34517
11044,1036,Stabroek,Stabroek,18710
11050,648,Wijnegem,Wijnegem,9816
11052,765,Wommelgem,Wommelgem,12865
11053,1170,Wuustwezel,Wuustwezel,20970
11054,623,Zandhoven,Zandhoven,13025
11055,1202,Zoersel,Zoersel,21944
11056,1269,Zwijndrecht,Zwijndrecht,19056
11057,950,Malle,Malle,15561
12002,500,Berlaar,Berlaar,11527
12005,605,Bonheiden,Bonheiden,15010
12007,1111,Bornem,Bornem,21366
12009,1035,Duffel,Duffel,17491
12014,1868,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,2216,Lierre,Lier,36242
12025,5100,Malines,Mechelen,86616
12026,1127,Nijlen,Nijlen,22949
12029,741,Putte,Putte,17800
12035,1056,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,1766,Willebroek,Willebroek,26462
12041,1448,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,1064,Arendonk,Arendonk,13293
13002,168,Baerle_Duc,Baarle_Hertog,2760
13003,1228,Balen,Balen,22618
13004,1018,Beerse,Beerse,18084
13006,540,Dessel,Dessel,9598
13008,2127,Geel,Geel,40353
13010,441,Grobbendonk,Grobbendonk,11155
13011,1182,Herentals,Herentals,28177
13012,440,Herenthout,Herenthout,9061
13013,523,Herselt,Herselt,14523
13014,1437,Hoogstraten,Hoogstraten,21355
13016,422,Hulshout,Hulshout,10424
13017,861,Kasterlee,Kasterlee,18655
13019,765,Lille,Lille,16529
13021,496,Meerhout,Meerhout,10361
13023,615,Merksplas,Merksplas,8600
13025,2096,Mol,Mol,36825
13029,627,Olen,Olen,12505
13031,767,Oud_Turnhout,Oud_Turnhout,13662
13035,900,Ravels,Ravels,15009
13036,770,Retie,Retie,11396
13037,860,Rijkevorsel,Rijkevorsel,12060
13040,2740,Turnhout,Turnhout,44664
13044,312,Vorselaar,Vorselaar,7861
13046,531,Vosselaar,Vosselaar,11187
13049,948,Westerlo,Westerlo,25051
13053,625,Laakdal,Laakdal,16101
21001,12200,Anderlecht,Anderlecht,119714
21002,2777,Auderghem,Oudergem,34013
21003,2679,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,17591,Bruxelles,Brussel,181726
21005,4203,Etterbeek,Etterbeek,48367
21006,4268,Evere,Evere,41763
21007,5348,Forest,Vorst,56289
21008,2489,Ganshoren,Ganshoren,24902
21009,7626,Ixelles,Elsene,86876
21010,5220,Jette,Jette,52536
21011,2169,Koekelberg,Koekelberg,21990
21012,10806,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,4753,Saint_Gilles,Sint_Gillis,50267
21014,2921,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
