NIS5,CASES,FR,NL,POP
11001,854,Aartselaar,Aartselaar,14293
11002,43892,Anvers,Antwerpen,525935
11004,645,Boechout,Boechout,13266
11005,1231,Boom,Boom,18244
11007,704,Borsbeek,Borsbeek,10854
11008,1902,Brasschaat,Brasschaat,37946
11009,1470,Brecht,Brecht,29268
11013,1122,Edegem,Edegem,22063
11016,1158,Essen,Essen,19038
11018,826,Hemiksem,Hemiksem,11559
11021,369,Hove,Hove,8125
11022,876,Kalmthout,Kalmthout,18695
11023,1438,Kapellen,Kapellen,26850
11024,1007,Kontich,Kontich,21115
11025,436,Lint,Lint,8718
11029,1295,Mortsel,Mortsel,26099
11030,623,Niel,Niel,10501
11035,894,Ranst,Ranst,19008
11037,776,Rumst,Rumst,15090
11038,483,Schelle,Schelle,8518
11039,1043,Schilde,Schilde,19652
11040,1930,Schoten,Schoten,34517
11044,1010,Stabroek,Stabroek,18710
11050,622,Wijnegem,Wijnegem,9816
11052,734,Wommelgem,Wommelgem,12865
11053,1128,Wuustwezel,Wuustwezel,20970
11054,607,Zandhoven,Zandhoven,13025
11055,1184,Zoersel,Zoersel,21944
11056,1222,Zwijndrecht,Zwijndrecht,19056
11057,917,Malle,Malle,15561
12002,484,Berlaar,Berlaar,11527
12005,590,Bonheiden,Bonheiden,15010
12007,1077,Bornem,Bornem,21366
12009,1010,Duffel,Duffel,17491
12014,1790,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,2134,Lierre,Lier,36242
12025,4961,Malines,Mechelen,86616
12026,1090,Nijlen,Nijlen,22949
12029,713,Putte,Putte,17800
12035,1016,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,1706,Willebroek,Willebroek,26462
12041,1420,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,1017,Arendonk,Arendonk,13293
13002,163,Baerle_Duc,Baarle_Hertog,2760
13003,1192,Balen,Balen,22618
13004,964,Beerse,Beerse,18084
13006,527,Dessel,Dessel,9598
13008,2035,Geel,Geel,40353
13010,423,Grobbendonk,Grobbendonk,11155
13011,1149,Herentals,Herentals,28177
13012,422,Herenthout,Herenthout,9061
13013,497,Herselt,Herselt,14523
13014,1396,Hoogstraten,Hoogstraten,21355
13016,404,Hulshout,Hulshout,10424
13017,816,Kasterlee,Kasterlee,18655
