NIS5,CASES,FR,NL,POP
11001,752,Aartselaar,Aartselaar,14293
11002,38549,Anvers,Antwerpen,525935
11004,574,Boechout,Boechout,13266
11005,1051,Boom,Boom,18244
11007,618,Borsbeek,Borsbeek,10854
11008,1649,Brasschaat,Brasschaat,37946
11009,1274,Brecht,Brecht,29268
11013,977,Edegem,Edegem,22063
11016,972,Essen,Essen,19038
11018,729,Hemiksem,Hemiksem,11559
11021,321,Hove,Hove,8125
11022,762,Kalmthout,Kalmthout,18695
11023,1304,Kapellen,Kapellen,26850
11024,830,Kontich,Kontich,21115
11025,352,Lint,Lint,8718
11029,1149,Mortsel,Mortsel,26099
11030,517,Niel,Niel,10501
11035,783,Ranst,Ranst,19008
11037,667,Rumst,Rumst,15090
11038,407,Schelle,Schelle,8518
11039,947,Schilde,Schilde,19652
11040,1677,Schoten,Schoten,34517
11044,928,Stabroek,Stabroek,18710
11050,549,Wijnegem,Wijnegem,9816
11052,651,Wommelgem,Wommelgem,12865
11053,990,Wuustwezel,Wuustwezel,20970
11054,539,Zandhoven,Zandhoven,13025
11055,1080,Zoersel,Zoersel,21944
11056,1085,Zwijndrecht,Zwijndrecht,19056
11057,802,Malle,Malle,15561
12002,423,Berlaar,Berlaar,11527
12005,502,Bonheiden,Bonheiden,15010
12007,936,Bornem,Bornem,21366
12009,874,Duffel,Duffel,17491
12014,1600,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,1733,Lierre,Lier,36242
12025,4484,Malines,Mechelen,86616
12026,931,Nijlen,Nijlen,22949
12029,603,Putte,Putte,17800
12035,942,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,1440,Willebroek,Willebroek,26462
12041,1289,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,906,Arendonk,Arendonk,13293
13002,143,Baerle_Duc,Baarle_Hertog,2760
13003,1102,Balen,Balen,22618
13004,866,Beerse,Beerse,18084
13006,475,Dessel,Dessel,9598
13008,1734,Geel,Geel,40353
13010,378,Grobbendonk,Grobbendonk,11155
13011,1034,Herentals,Herentals,28177
13012,394,Herenthout,Herenthout,9061
13013,430,Herselt,Herselt,14523
13014,1198,Hoogstraten,Hoogstraten,21355
13016,356,Hulshout,Hulshout,10424
13017,709,Kasterlee,Kasterlee,18655
13019,645,Lille,Lille,16529
13021,371,Meerhout,Meerhout,10361
13023,542,Merksplas,Merksplas,8600
13025,1778,Mol,Mol,36825
13029,556,Olen,Olen,12505
13031,633,Oud_Turnhout,Oud_Turnhout,13662
13035,725,Ravels,Ravels,15009
13036,669,Retie,Retie,11396
13037,723,Rijkevorsel,Rijkevorsel,12060
13040,2238,Turnhout,Turnhout,44664
13044,276,Vorselaar,Vorselaar,7861
13046,408,Vosselaar,Vosselaar,11187
13049,770,Westerlo,Westerlo,25051
13053,531,Laakdal,Laakdal,16101
21001,10500,Anderlecht,Anderlecht,119714
21002,2286,Auderghem,Oudergem,34013
21003,2261,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,14906,Bruxelles,Brussel,181726
21005,3543,Etterbeek,Etterbeek,48367
21006,3684,Evere,Evere,41763
21007,4525,Forest,Vorst,56289
21008,2063,Ganshoren,Ganshoren,24902
21009,6444,Ixelles,Elsene,86876
21010,4448,Jette,Jette,52536
21011,1892,Koekelberg,Koekelberg,21990
21012,9291,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,4087,Saint_Gilles,Sint_Gillis,50267
21014,2516,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,10980,Schaerbeek,Schaarbeek,133309
21016,6222,Uccle,Ukkel,83024
21017,1811,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,3847,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,2704,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,2316,Asse,Asse,33158
23003,1665,Beersel,Beersel,25251
23009,110,Bievene,Bever,2159
23016,3368,Dilbeek,Dilbeek,42847
23023,617,Gammerages,Galmaarden,8746
23024,562,Gooik,Gooik,9170
23025,2555,Grimbergen,Grimbergen,37542
23027,2374,Hal,Halle,39540
23032,340,Herne,Herne,6665
23033,697,Hoeilaart,Hoeilaart,11321
