NIS5,CASES,FR,NL,POP
11001,909,Aartselaar,Aartselaar,14293
11002,47047,Anvers,Antwerpen,525935
11004,717,Boechout,Boechout,13266
11005,1357,Boom,Boom,18244
11007,754,Borsbeek,Borsbeek,10854
11008,2032,Brasschaat,Brasschaat,37946
11009,1585,Brecht,Brecht,29268
11013,1179,Edegem,Edegem,22063
11016,1234,Essen,Essen,19038
11018,870,Hemiksem,Hemiksem,11559
11021,390,Hove,Hove,8125
11022,945,Kalmthout,Kalmthout,18695
11023,1519,Kapellen,Kapellen,26850
11024,1080,Kontich,Kontich,21115
11025,454,Lint,Lint,8718
11029,1398,Mortsel,Mortsel,26099
11030,680,Niel,Niel,10501
11035,943,Ranst,Ranst,19008
11037,838,Rumst,Rumst,15090
11038,530,Schelle,Schelle,8518
11039,1108,Schilde,Schilde,19652
11040,2049,Schoten,Schoten,34517
11044,1063,Stabroek,Stabroek,18710
11050,663,Wijnegem,Wijnegem,9816
11052,791,Wommelgem,Wommelgem,12865
11053,1206,Wuustwezel,Wuustwezel,20970
11054,657,Zandhoven,Zandhoven,13025
11055,1239,Zoersel,Zoersel,21944
11056,1311,Zwijndrecht,Zwijndrecht,19056
11057,978,Malle,Malle,15561
12002,504,Berlaar,Berlaar,11527
12005,620,Bonheiden,Bonheiden,15010
12007,1161,Bornem,Bornem,21366
12009,1062,Duffel,Duffel,17491
12014,1933,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,2291,Lierre,Lier,36242
12025,5252,Malines,Mechelen,86616
12026,1165,Nijlen,Nijlen,22949
12029,778,Putte,Putte,17800
12035,1096,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,1826,Willebroek,Willebroek,26462
12041,1501,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,1111,Arendonk,Arendonk,13293
13002,173,Baerle_Duc,Baarle_Hertog,2760
13003,1259,Balen,Balen,22618
13004,1070,Beerse,Beerse,18084
13006,551,Dessel,Dessel,9598
13008,2176,Geel,Geel,40353
13010,457,Grobbendonk,Grobbendonk,11155
13011,1229,Herentals,Herentals,28177
13012,444,Herenthout,Herenthout,9061
13013,538,Herselt,Herselt,14523
13014,1516,Hoogstraten,Hoogstraten,21355
13016,433,Hulshout,Hulshout,10424
13017,902,Kasterlee,Kasterlee,18655
13019,793,Lille,Lille,16529
13021,503,Meerhout,Meerhout,10361
13023,655,Merksplas,Merksplas,8600
13025,2143,Mol,Mol,36825
13029,647,Olen,Olen,12505
13031,805,Oud_Turnhout,Oud_Turnhout,13662
13035,939,Ravels,Ravels,15009
13036,790,Retie,Retie,11396
13037,895,Rijkevorsel,Rijkevorsel,12060
13040,2932,Turnhout,Turnhout,44664
13044,324,Vorselaar,Vorselaar,7861
13046,554,Vosselaar,Vosselaar,11187
13049,991,Westerlo,Westerlo,25051
13053,658,Laakdal,Laakdal,16101
21001,12573,Anderlecht,Anderlecht,119714
21002,2852,Auderghem,Oudergem,34013
21003,2760,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,18158,Bruxelles,Brussel,181726
21005,4330,Etterbeek,Etterbeek,48367
21006,4391,Evere,Evere,41763
21007,5543,Forest,Vorst,56289
21008,2573,Ganshoren,Ganshoren,24902
21009,7912,Ixelles,Elsene,86876
21010,5338,Jette,Jette,52536
21011,2256,Koekelberg,Koekelberg,21990
21012,11135,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,4939,Saint_Gilles,Sint_Gillis,50267
21014,2990,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,13587,Schaerbeek,Schaarbeek,133309
21016,7388,Uccle,Ukkel,83024
21017,2307,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,4682,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,3302,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,2792,Asse,Asse,33158
23003,1996,Beersel,Beersel,25251
23009,132,Bievene,Bever,2159
23016,3959,Dilbeek,Dilbeek,42847
23023,679,Gammerages,Galmaarden,8746
23024,668,Gooik,Gooik,9170
23025,3030,Grimbergen,Grimbergen,37542
23027,2857,Hal,Halle,39540
23032,411,Herne,Herne,6665
23033,850,Hoeilaart,Hoeilaart,11321
23038,664,Kampenhout,Kampenhout,11972
23039,665,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,1204,Liedekerke,Liedekerke,13295
23045,1171,Londerzeel,Londerzeel,18749
23047,1832,Machelen,Machelen,15469
23050,1410,Meise,Meise,19411
23052,1159,Merchtem,Merchtem,16583
23060,1040,Opwijk,Opwijk,14547
23062,1715,Overijse,Overijse,25403
23064,348,Pepingen,Pepingen,4479
23077,3236,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,878,Steenokkerzeel,Steenokkerzeel,12135
23086,1429,Ternat,Ternat,15746
23088,4255,Vilvorde,Vilvoorde,44727
23094,2746,Zaventem,Zaventem,34368
23096,1149,Zemst,Zemst,23358
23097,924,Roosdaal,Roosdaal,11631
23098,555,Drogenbos,Drogenbos,5689
23099,1167,Kraainem,Kraainem,13730
23100,432,Linkebeek,Linkebeek,4671
23101,1697,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,1803,Wemmel,Wemmel,16491
23103,1194,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,653,Lennik,Lennik,9074
23105,940,Affligem,Affligem,13228
24001,1108,Aarschot,Aarschot,30115
24007,376,Begijnendijk,Begijnendijk,10114
24008,323,Bekkevoort,Bekkevoort,6306
24009,422,Bertem,Bertem,10007
24011,339,Bierbeek,Bierbeek,10083
24014,405,Boortmeerbeek,Boortmeerbeek,12516
24016,319,Boutersem,Boutersem,8242
24020,1014,Diest,Diest,23998
24028,381,Geetbets,Geetbets,6118
24033,556,Haacht,Haacht,14577
24038,815,Herent,Herent,21682
24041,280,Hoegaarden,Hoegaarden,6886
24043,367,Holsbeek,Holsbeek,10019
24045,523,Huldenberg,Huldenberg,9921
24048,485,Keerbergen,Keerbergen,12850
24054,341,Kortenaken,Kortenaken,7875
24055,1128,Kortenberg,Kortenberg,20279
24059,984,Landen,Landen,15951
24062,4195,Louvain,Leuven,101624
24066,622,Lubbeek,Lubbeek,14559
24086,342,Oud_Heverlee,Oud_Heverlee,11112
24094,604,Rotselaar,Rotselaar,16793
24104,1179,Tervuren,Tervuren,22422
24107,1684,Tirlemont,Tienen,34975
24109,608,Tremelo,Tremelo,14914
24130,474,Leau,Zoutleeuw,8480
24133,290,Linter,Linter,7269
24134,956,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,373,Tielt_Winge,Tielt_Winge,10747
24137,234,Glabbeek,Glabbeek,5271
25005,597,Beauvechain,Bevekom,7243
25014,3308,Braine_lAlleud,Eigenbrakel,40008
25015,922,Braine_le_Chateau,Kasteelbrakel,10549
25018,1025,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,897,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,1488,Genappe,Genappe,15427
25037,1368,Grez_Doiceau,Graven,13668
25043,599,Incourt,Incourt,5487
25044,714,Ittre,Itter,6889
25048,1277,Jodoigne,Geldenaken,14123
25050,702,La_Hulpe,Terhulpen,7343
25068,793,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,2383,Nivelles,Nijvel,28734
25084,989,Perwez,Perwijs,9303
25091,2055,Rixensart,Rixensart,22558
25105,2654,Tubize,Tubeke,26233
25107,1080,Villers_la_Ville,Villers_la_Ville,10702
25110,2434,Waterloo,Waterloo,30328
25112,3029,Wavre,Waver,34396
25117,721,Chastre,Chastre,7647
25118,306,Helecine,Helecine,3553
25119,1419,Lasne,Lasne,14244
25120,798,Orp_Jauche,Orp_Jauche,8924
25121,2914,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,713,Ramillies,Ramillies,6522
25123,798,Rebecq,Rebecq,10979
25124,848,Walhain,Walhain,7187
31003,943,Beernem,Beernem,15763
31004,891,Blankenberge,Blankenberge,20436
31005,6159,Bruges,Brugge,118325
31006,499,Damme,Damme,10993
31012,907,Jabbeke,Jabbeke,13865
31022,1442,Oostkamp,Oostkamp,23698
31033,1723,Torhout,Torhout,20463
31040,1334,Zedelgem,Zedelgem,22819
31042,118,Zuienkerke,Zuienkerke,2721
31043,1714,Knokke_Heist,Knokke_Heist,33126
32003,1219,Dixmude,Diksmuide,16743
32006,978,Houthulst,Houthulst,10098
32010,755,Koekelare,Koekelare,8777
32011,1122,Kortemark,Kortemark,12616
32030,226,Lo_Reninge,Lo_Reninge,3291
33011,2383,Ypres,Ieper,34845
33016,91,Messines,Mesen,1065
33021,1587,Poperinge,Poperinge,19702
33029,1603,Wervik,Wervik,18767
33037,968,Zonnebeke,Zonnebeke,12481
33039,616,Heuvelland,Heuvelland,7909
33040,688,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,247,Vleteren,Vleteren,3691
34002,1082,Anzegem,Anzegem,14716
34003,689,Avelgem,Avelgem,10158
34009,1013,Deerlijk,Deerlijk,11946
34013,2197,Harelbeke,Harelbeke,28158
34022,5953,Courtrai,Kortrijk,76735
34023,1023,Kuurne,Kuurne,13484
34025,484,Lendelede,Lendelede,5747
34027,3421,Menin,Menen,33385
34040,3546,Waregem,Waregem,38266
34041,2378,Wevelgem,Wevelgem,31406
34042,1772,Zwevegem,Zwevegem,24656
34043,195,Espierres_Helchin,Spiere_Helkijn,2049
35002,876,Bredene,Bredene,18095
35005,721,Gistel,Gistel,12178
35006,1111,Ichtegem,Ichtegem,14050
35011,1190,Middelkerke,Middelkerke,19336
35013,4457,Ostende,Oostende,71494
35014,520,Oudenburg,Oudenburg,9381
35029,654,De_Haan,De_Haan,12666
36006,882,Hooglede,Hooglede,9987
36007,970,Ingelmunster,Ingelmunster,10996
36008,2338,Izegem,Izegem,28018
36010,960,Ledegem,Ledegem,9695
36011,678,Lichtervelde,Lichtervelde,8926
36012,1071,Moorslede,Moorslede,11250
36015,5450,Roulers,Roeselare,62954
36019,1137,Staden,Staden,11489
37002,832,Dentergem,Dentergem,8555
37007,973,Meulebeke,Meulebeke,10860
37010,815,Oostrozebeke,Oostrozebeke,7932
37011,604,Pittem,Pittem,6738
37012,413,Ruiselede,Ruiselede,5358
37015,1933,Tielt,Tielt,20502
37017,935,Wielsbeke,Wielsbeke,9641
37018,1148,Wingene,Wingene,14263
37020,864,Ardooie,Ardooie,9056
38002,288,Alveringem,Alveringem,5047
38008,463,La_Panne,De_Panne,11176
38014,959,Koksijde,Koksijde,21910
38016,654,Nieuport,Nieuwpoort,11621
38025,651,Furnes,Veurne,11903
41002,6365,Alost,Aalst,86445
41011,1548,Denderleeuw,Denderleeuw,20338
41018,2703,Grammont,Geraardsbergen,33439
41024,1374,Haaltert,Haaltert,18633
41027,1362,Herzele,Herzele,18027
41034,1315,Lede,Lede,18701
41048,3053,Ninove,Ninove,38911
41063,723,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,1932,Zottegem,Zottegem,26582
41082,1502,Erpe_Mere,Erpe_Mere,19811
42003,1006,Berlare,Berlare,14958
42004,827,Buggenhout,Buggenhout,14517
42006,3666,Termonde,Dendermonde,45769
42008,1992,Hamme,Hamme,24865
42010,940,Laarne,Laarne,12370
42011,1283,Lebbeke,Lebbeke,19321
42023,767,Waasmunster,Waasmunster,10801
42025,1797,Wetteren,Wetteren,25815
42026,763,Wichelen,Wichelen,11672
42028,2069,Zele,Zele,21125
43002,739,Assenede,Assenede,14256
43005,1036,Eeklo,Eeklo,21134
43007,303,Kaprijke,Kaprijke,6434
43010,1198,Maldegem,Maldegem,23774
43014,298,Sint_Laureins,Sint_Laureins,6783
43018,788,Zelzate,Zelzate,12854
44012,552,De_Pinte,De_Pinte,10683
44013,1080,Destelbergen,Destelbergen,18271
44019,2272,Evergem,Evergem,35447
44020,931,Gavere,Gavere,12805
44021,19575,Gand,Gent,262219
44034,1616,Lochristi,Lochristi,22489
44040,853,Melle,Melle,11736
44043,1613,Merelbeke,Merelbeke,24660
44045,401,Moerbeke,Moerbeke,6481
44048,941,Nazareth,Nazareth,11619
44052,824,Oosterzele,Oosterzele,13590
44064,528,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,624,Wachtebeke,Wachtebeke,7771
44081,1432,Zulte,Zulte,15720
44083,3080,Deinze,Deinze,43571
44084,1686,Aalter,Aalter,28906
44085,1418,Lievegem,Lievegem,26162
