NIS5,CASES,FR,NL,POP
11001,883,Aartselaar,Aartselaar,14293
11002,45838,Anvers,Antwerpen,525935
11004,687,Boechout,Boechout,13266
11005,1309,Boom,Boom,18244
11007,743,Borsbeek,Borsbeek,10854
11008,1981,Brasschaat,Brasschaat,37946
11009,1546,Brecht,Brecht,29268
11013,1159,Edegem,Edegem,22063
11016,1206,Essen,Essen,19038
11018,853,Hemiksem,Hemiksem,11559
11021,384,Hove,Hove,8125
11022,917,Kalmthout,Kalmthout,18695
11023,1487,Kapellen,Kapellen,26850
11024,1041,Kontich,Kontich,21115
11025,446,Lint,Lint,8718
11029,1354,Mortsel,Mortsel,26099
11030,673,Niel,Niel,10501
11035,921,Ranst,Ranst,19008
11037,817,Rumst,Rumst,15090
11038,507,Schelle,Schelle,8518
11039,1067,Schilde,Schilde,19652
11040,2004,Schoten,Schoten,34517
11044,1039,Stabroek,Stabroek,18710
11050,649,Wijnegem,Wijnegem,9816
11052,775,Wommelgem,Wommelgem,12865
11053,1178,Wuustwezel,Wuustwezel,20970
11054,629,Zandhoven,Zandhoven,13025
11055,1203,Zoersel,Zoersel,21944
11056,1274,Zwijndrecht,Zwijndrecht,19056
11057,955,Malle,Malle,15561
12002,500,Berlaar,Berlaar,11527
12005,608,Bonheiden,Bonheiden,15010
12007,1116,Bornem,Bornem,21366
12009,1039,Duffel,Duffel,17491
12014,1879,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,2225,Lierre,Lier,36242
12025,5121,Malines,Mechelen,86616
12026,1129,Nijlen,Nijlen,22949
12029,747,Putte,Putte,17800
12035,1063,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,1779,Willebroek,Willebroek,26462
12041,1455,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,1069,Arendonk,Arendonk,13293
13002,168,Baerle_Duc,Baarle_Hertog,2760
13003,1230,Balen,Balen,22618
13004,1022,Beerse,Beerse,18084
13006,541,Dessel,Dessel,9598
13008,2133,Geel,Geel,40353
13010,441,Grobbendonk,Grobbendonk,11155
13011,1183,Herentals,Herentals,28177
13012,440,Herenthout,Herenthout,9061
13013,525,Herselt,Herselt,14523
13014,1446,Hoogstraten,Hoogstraten,21355
13016,422,Hulshout,Hulshout,10424
13017,865,Kasterlee,Kasterlee,18655
13019,769,Lille,Lille,16529
13021,496,Meerhout,Meerhout,10361
13023,621,Merksplas,Merksplas,8600
13025,2101,Mol,Mol,36825
13029,629,Olen,Olen,12505
13031,773,Oud_Turnhout,Oud_Turnhout,13662
13035,909,Ravels,Ravels,15009
13036,773,Retie,Retie,11396
13037,865,Rijkevorsel,Rijkevorsel,12060
13040,2767,Turnhout,Turnhout,44664
13044,315,Vorselaar,Vorselaar,7861
13046,533,Vosselaar,Vosselaar,11187
13049,951,Westerlo,Westerlo,25051
13053,633,Laakdal,Laakdal,16101
21001,12248,Anderlecht,Anderlecht,119714
21002,2790,Auderghem,Oudergem,34013
21003,2687,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,17672,Bruxelles,Brussel,181726
21005,4222,Etterbeek,Etterbeek,48367
21006,4280,Evere,Evere,41763
21007,5372,Forest,Vorst,56289
21008,2500,Ganshoren,Ganshoren,24902
21009,7675,Ixelles,Elsene,86876
21010,5233,Jette,Jette,52536
21011,2188,Koekelberg,Koekelberg,21990
21012,10866,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,4764,Saint_Gilles,Sint_Gillis,50267
21014,2932,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,13229,Schaerbeek,Schaarbeek,133309
21016,7194,Uccle,Ukkel,83024
21017,2249,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,4569,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,3229,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,2740,Asse,Asse,33158
23003,1950,Beersel,Beersel,25251
23009,128,Bievene,Bever,2159
23016,3851,Dilbeek,Dilbeek,42847
23023,671,Gammerages,Galmaarden,8746
23024,652,Gooik,Gooik,9170
23025,2959,Grimbergen,Grimbergen,37542
23027,2798,Hal,Halle,39540
23032,404,Herne,Herne,6665
23033,827,Hoeilaart,Hoeilaart,11321
23038,654,Kampenhout,Kampenhout,11972
23039,659,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,1164,Liedekerke,Liedekerke,13295
23045,1160,Londerzeel,Londerzeel,18749
23047,1793,Machelen,Machelen,15469
23050,1379,Meise,Meise,19411
23052,1131,Merchtem,Merchtem,16583
23060,1021,Opwijk,Opwijk,14547
23062,1662,Overijse,Overijse,25403
23064,343,Pepingen,Pepingen,4479
23077,3150,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,843,Steenokkerzeel,Steenokkerzeel,12135
23086,1407,Ternat,Ternat,15746
23088,4168,Vilvorde,Vilvoorde,44727
23094,2667,Zaventem,Zaventem,34368
23096,1121,Zemst,Zemst,23358
23097,915,Roosdaal,Roosdaal,11631
23098,543,Drogenbos,Drogenbos,5689
23099,1129,Kraainem,Kraainem,13730
23100,425,Linkebeek,Linkebeek,4671
23101,1649,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,1764,Wemmel,Wemmel,16491
23103,1153,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,645,Lennik,Lennik,9074
23105,928,Affligem,Affligem,13228
24001,1084,Aarschot,Aarschot,30115
24007,372,Begijnendijk,Begijnendijk,10114
24008,316,Bekkevoort,Bekkevoort,6306
24009,412,Bertem,Bertem,10007
24011,331,Bierbeek,Bierbeek,10083
24014,402,Boortmeerbeek,Boortmeerbeek,12516
24016,318,Boutersem,Boutersem,8242
24020,988,Diest,Diest,23998
24028,375,Geetbets,Geetbets,6118
24033,547,Haacht,Haacht,14577
24038,798,Herent,Herent,21682
24041,275,Hoegaarden,Hoegaarden,6886
24043,362,Holsbeek,Holsbeek,10019
24045,505,Huldenberg,Huldenberg,9921
24048,463,Keerbergen,Keerbergen,12850
24054,330,Kortenaken,Kortenaken,7875
24055,1093,Kortenberg,Kortenberg,20279
24059,972,Landen,Landen,15951
24062,4076,Louvain,Leuven,101624
24066,602,Lubbeek,Lubbeek,14559
24086,339,Oud_Heverlee,Oud_Heverlee,11112
24094,593,Rotselaar,Rotselaar,16793
24104,1141,Tervuren,Tervuren,22422
24107,1653,Tirlemont,Tienen,34975
24109,602,Tremelo,Tremelo,14914
24130,471,Leau,Zoutleeuw,8480
24133,283,Linter,Linter,7269
24134,938,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,358,Tielt_Winge,Tielt_Winge,10747
24137,206,Glabbeek,Glabbeek,5271
25005,569,Beauvechain,Bevekom,7243
25014,3231,Braine_lAlleud,Eigenbrakel,40008
25015,909,Braine_le_Chateau,Kasteelbrakel,10549
25018,1009,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,879,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,1443,Genappe,Genappe,15427
25037,1332,Grez_Doiceau,Graven,13668
25043,579,Incourt,Incourt,5487
25044,703,Ittre,Itter,6889
25048,1242,Jodoigne,Geldenaken,14123
25050,689,La_Hulpe,Terhulpen,7343
25068,779,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,2324,Nivelles,Nijvel,28734
