NIS5,CASES,FR,NL,POP
11001,649,Aartselaar,Aartselaar,14293
11002,33039,Anvers,Antwerpen,525935
11004,510,Boechout,Boechout,13266
11005,931,Boom,Boom,18244
11007,537,Borsbeek,Borsbeek,10854
11008,1454,Brasschaat,Brasschaat,37946
11009,1121,Brecht,Brecht,29268
11013,872,Edegem,Edegem,22063
11016,824,Essen,Essen,19038
11018,612,Hemiksem,Hemiksem,11559
11021,296,Hove,Hove,8125
11022,639,Kalmthout,Kalmthout,18695
11023,1093,Kapellen,Kapellen,26850
11024,734,Kontich,Kontich,21115
11025,291,Lint,Lint,8718
11029,989,Mortsel,Mortsel,26099
11030,451,Niel,Niel,10501
11035,686,Ranst,Ranst,19008
11037,586,Rumst,Rumst,15090
11038,380,Schelle,Schelle,8518
11039,824,Schilde,Schilde,19652
11040,1397,Schoten,Schoten,34517
11044,792,Stabroek,Stabroek,18710
11050,480,Wijnegem,Wijnegem,9816
11052,530,Wommelgem,Wommelgem,12865
11053,837,Wuustwezel,Wuustwezel,20970
11054,475,Zandhoven,Zandhoven,13025
11055,942,Zoersel,Zoersel,21944
11056,906,Zwijndrecht,Zwijndrecht,19056
11057,703,Malle,Malle,15561
12002,329,Berlaar,Berlaar,11527
12005,430,Bonheiden,Bonheiden,15010
12007,808,Bornem,Bornem,21366
12009,770,Duffel,Duffel,17491
12014,1315,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,1479,Lierre,Lier,36242
12025,3984,Malines,Mechelen,86616
12026,776,Nijlen,Nijlen,22949
12029,523,Putte,Putte,17800
12035,835,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,1192,Willebroek,Willebroek,26462
12041,1078,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,818,Arendonk,Arendonk,13293
13002,117,Baerle_Duc,Baarle_Hertog,2760
13003,969,Balen,Balen,22618
13004,759,Beerse,Beerse,18084
13006,445,Dessel,Dessel,9598
13008,1443,Geel,Geel,40353
13010,339,Grobbendonk,Grobbendonk,11155
13011,917,Herentals,Herentals,28177
13012,260,Herenthout,Herenthout,9061
13013,384,Herselt,Herselt,14523
13014,1026,Hoogstraten,Hoogstraten,21355
13016,314,Hulshout,Hulshout,10424
13017,631,Kasterlee,Kasterlee,18655
13019,569,Lille,Lille,16529
13021,309,Meerhout,Meerhout,10361
13023,492,Merksplas,Merksplas,8600
13025,1572,Mol,Mol,36825
13029,501,Olen,Olen,12505
13031,554,Oud_Turnhout,Oud_Turnhout,13662
13035,618,Ravels,Ravels,15009
13036,619,Retie,Retie,11396
13037,654,Rijkevorsel,Rijkevorsel,12060
13040,1879,Turnhout,Turnhout,44664
13044,242,Vorselaar,Vorselaar,7861
13046,348,Vosselaar,Vosselaar,11187
13049,693,Westerlo,Westerlo,25051
13053,487,Laakdal,Laakdal,16101
21001,9331,Anderlecht,Anderlecht,119714
21002,1937,Auderghem,Oudergem,34013
21003,2009,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,13237,Bruxelles,Brussel,181726
21005,3103,Etterbeek,Etterbeek,48367
21006,3237,Evere,Evere,41763
21007,3980,Forest,Vorst,56289
21008,1829,Ganshoren,Ganshoren,24902
21009,5593,Ixelles,Elsene,86876
21010,3993,Jette,Jette,52536
21011,1686,Koekelberg,Koekelberg,21990
21012,8432,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,3551,Saint_Gilles,Sint_Gillis,50267
21014,2168,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,9607,Schaerbeek,Schaarbeek,133309
21016,5433,Uccle,Ukkel,83024
21017,1613,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,3399,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,2368,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,2076,Asse,Asse,33158
23003,1390,Beersel,Beersel,25251
23009,91,Bievene,Bever,2159
23016,3008,Dilbeek,Dilbeek,42847
23023,431,Gammerages,Galmaarden,8746
23024,447,Gooik,Gooik,9170
23025,2224,Grimbergen,Grimbergen,37542
23027,1899,Hal,Halle,39540
23032,295,Herne,Herne,6665
23033,568,Hoeilaart,Hoeilaart,11321
23038,498,Kampenhout,Kampenhout,11972
23039,503,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,924,Liedekerke,Liedekerke,13295
23045,771,Londerzeel,Londerzeel,18749
23047,1406,Machelen,Machelen,15469
23050,1028,Meise,Meise,19411
23052,836,Merchtem,Merchtem,16583
23060,761,Opwijk,Opwijk,14547
23062,1216,Overijse,Overijse,25403
23064,265,Pepingen,Pepingen,4479
23077,2302,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,580,Steenokkerzeel,Steenokkerzeel,12135
23086,1001,Ternat,Ternat,15746
23088,3161,Vilvorde,Vilvoorde,44727
23094,1998,Zaventem,Zaventem,34368
23096,813,Zemst,Zemst,23358
23097,695,Roosdaal,Roosdaal,11631
23098,414,Drogenbos,Drogenbos,5689
23099,860,Kraainem,Kraainem,13730
23100,340,Linkebeek,Linkebeek,4671
23101,1206,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,1287,Wemmel,Wemmel,16491
23103,832,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,487,Lennik,Lennik,9074
23105,715,Affligem,Affligem,13228
24001,834,Aarschot,Aarschot,30115
24007,282,Begijnendijk,Begijnendijk,10114
24008,228,Bekkevoort,Bekkevoort,6306
24009,276,Bertem,Bertem,10007
24011,243,Bierbeek,Bierbeek,10083
24014,285,Boortmeerbeek,Boortmeerbeek,12516
24016,244,Boutersem,Boutersem,8242
24020,750,Diest,Diest,23998
24028,258,Geetbets,Geetbets,6118
