NIS5,CASES,FR,NL,POP
11001,1001,Aartselaar,Aartselaar,14293
11002,54095,Anvers,Antwerpen,525935
11004,858,Boechout,Boechout,13266
11005,1556,Boom,Boom,18244
11007,885,Borsbeek,Borsbeek,10854
11008,2327,Brasschaat,Brasschaat,37946
11009,1831,Brecht,Brecht,29268
11013,1416,Edegem,Edegem,22063
11016,1446,Essen,Essen,19038
11018,983,Hemiksem,Hemiksem,11559
11021,478,Hove,Hove,8125
11022,1136,Kalmthout,Kalmthout,18695
11023,1811,Kapellen,Kapellen,26850
11024,1259,Kontich,Kontich,21115
11025,513,Lint,Lint,8718
11029,1710,Mortsel,Mortsel,26099
11030,754,Niel,Niel,10501
11035,1114,Ranst,Ranst,19008
11037,953,Rumst,Rumst,15090
11038,574,Schelle,Schelle,8518
11039,1252,Schilde,Schilde,19652
11040,2338,Schoten,Schoten,34517
11044,1253,Stabroek,Stabroek,18710
11050,717,Wijnegem,Wijnegem,9816
11052,906,Wommelgem,Wommelgem,12865
11053,1492,Wuustwezel,Wuustwezel,20970
11054,755,Zandhoven,Zandhoven,13025
11055,1397,Zoersel,Zoersel,21944
11056,1548,Zwijndrecht,Zwijndrecht,19056
11057,1085,Malle,Malle,15561
12002,584,Berlaar,Berlaar,11527
12005,742,Bonheiden,Bonheiden,15010
12007,1350,Bornem,Bornem,21366
12009,1209,Duffel,Duffel,17491
12014,2227,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,2619,Lierre,Lier,36242
12025,5973,Malines,Mechelen,86616
12026,1306,Nijlen,Nijlen,22949
12029,915,Putte,Putte,17800
12035,1263,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,2119,Willebroek,Willebroek,26462
12041,1682,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,1215,Arendonk,Arendonk,13293
13002,220,Baerle_Duc,Baarle_Hertog,2760
13003,1433,Balen,Balen,22618
13004,1206,Beerse,Beerse,18084
13006,616,Dessel,Dessel,9598
13008,2582,Geel,Geel,40353
13010,528,Grobbendonk,Grobbendonk,11155
13011,1456,Herentals,Herentals,28177
13012,554,Herenthout,Herenthout,9061
13013,611,Herselt,Herselt,14523
13014,1928,Hoogstraten,Hoogstraten,21355
13016,473,Hulshout,Hulshout,10424
13017,1032,Kasterlee,Kasterlee,18655
13019,892,Lille,Lille,16529
13021,597,Meerhout,Meerhout,10361
13023,734,Merksplas,Merksplas,8600
13025,2479,Mol,Mol,36825
13029,721,Olen,Olen,12505
13031,899,Oud_Turnhout,Oud_Turnhout,13662
13035,1067,Ravels,Ravels,15009
13036,870,Retie,Retie,11396
13037,1049,Rijkevorsel,Rijkevorsel,12060
13040,3399,Turnhout,Turnhout,44664
13044,355,Vorselaar,Vorselaar,7861
13046,623,Vosselaar,Vosselaar,11187
13049,1130,Westerlo,Westerlo,25051
13053,780,Laakdal,Laakdal,16101
21001,14011,Anderlecht,Anderlecht,119714
21002,3155,Auderghem,Oudergem,34013
21003,3089,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,20346,Bruxelles,Brussel,181726
21005,4858,Etterbeek,Etterbeek,48367
21006,4860,Evere,Evere,41763
21007,6309,Forest,Vorst,56289
21008,2864,Ganshoren,Ganshoren,24902
21009,9003,Ixelles,Elsene,86876
21010,5960,Jette,Jette,52536
21011,2514,Koekelberg,Koekelberg,21990
21012,12250,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,5567,Saint_Gilles,Sint_Gillis,50267
21014,3296,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,15150,Schaerbeek,Schaarbeek,133309
21016,8343,Uccle,Ukkel,83024
21017,2547,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,5253,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,3716,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,3151,Asse,Asse,33158
23003,2230,Beersel,Beersel,25251
23009,139,Bievene,Bever,2159
23016,4374,Dilbeek,Dilbeek,42847
23023,708,Gammerages,Galmaarden,8746
23024,728,Gooik,Gooik,9170
23025,3435,Grimbergen,Grimbergen,37542
23027,3229,Hal,Halle,39540
23032,455,Herne,Herne,6665
23033,958,Hoeilaart,Hoeilaart,11321
23038,739,Kampenhout,Kampenhout,11972
23039,728,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,1278,Liedekerke,Liedekerke,13295
23045,1321,Londerzeel,Londerzeel,18749
23047,2076,Machelen,Machelen,15469
23050,1559,Meise,Meise,19411
23052,1291,Merchtem,Merchtem,16583
23060,1136,Opwijk,Opwijk,14547
23062,1896,Overijse,Overijse,25403
23064,369,Pepingen,Pepingen,4479
23077,3609,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,986,Steenokkerzeel,Steenokkerzeel,12135
23086,1525,Ternat,Ternat,15746
23088,4823,Vilvorde,Vilvoorde,44727
23094,3103,Zaventem,Zaventem,34368
23096,1270,Zemst,Zemst,23358
23097,984,Roosdaal,Roosdaal,11631
23098,623,Drogenbos,Drogenbos,5689
23099,1288,Kraainem,Kraainem,13730
23100,475,Linkebeek,Linkebeek,4671
23101,1877,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,1967,Wemmel,Wemmel,16491
23103,1366,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,741,Lennik,Lennik,9074
23105,1070,Affligem,Affligem,13228
24001,1302,Aarschot,Aarschot,30115
24007,411,Begijnendijk,Begijnendijk,10114
24008,373,Bekkevoort,Bekkevoort,6306
24009,480,Bertem,Bertem,10007
24011,372,Bierbeek,Bierbeek,10083
24014,476,Boortmeerbeek,Boortmeerbeek,12516
24016,349,Boutersem,Boutersem,8242
24020,1200,Diest,Diest,23998
24028,427,Geetbets,Geetbets,6118
24033,668,Haacht,Haacht,14577
24038,915,Herent,Herent,21682
24041,315,Hoegaarden,Hoegaarden,6886
24043,411,Holsbeek,Holsbeek,10019
24045,560,Huldenberg,Huldenberg,9921
24048,616,Keerbergen,Keerbergen,12850
24054,414,Kortenaken,Kortenaken,7875
24055,1243,Kortenberg,Kortenberg,20279
24059,1087,Landen,Landen,15951
24062,4784,Louvain,Leuven,101624
24066,698,Lubbeek,Lubbeek,14559
24086,386,Oud_Heverlee,Oud_Heverlee,11112
24094,703,Rotselaar,Rotselaar,16793
24104,1324,Tervuren,Tervuren,22422
24107,1943,Tirlemont,Tienen,34975
24109,684,Tremelo,Tremelo,14914
24130,529,Leau,Zoutleeuw,8480
24133,328,Linter,Linter,7269
24134,1126,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,426,Tielt_Winge,Tielt_Winge,10747
24137,258,Glabbeek,Glabbeek,5271
25005,636,Beauvechain,Bevekom,7243
25014,3749,Braine_lAlleud,Eigenbrakel,40008
25015,1039,Braine_le_Chateau,Kasteelbrakel,10549
25018,1148,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,987,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,1665,Genappe,Genappe,15427
25037,1499,Grez_Doiceau,Graven,13668
25043,701,Incourt,Incourt,5487
25044,795,Ittre,Itter,6889
