NIS5,CASES,FR,NL,POP
11001,210,Aartselaar,Aartselaar,14293
11002,9833,Anvers,Antwerpen,525935
11004,86,Boechout,Boechout,13266
11005,328,Boom,Boom,18244
11007,180,Borsbeek,Borsbeek,10854
11008,318,Brasschaat,Brasschaat,37946
11009,226,Brecht,Brecht,29268
11013,208,Edegem,Edegem,22063
11016,173,Essen,Essen,19038
11018,127,Hemiksem,Hemiksem,11559
11021,92,Hove,Hove,8125
11022,152,Kalmthout,Kalmthout,18695
11023,239,Kapellen,Kapellen,26850
11024,148,Kontich,Kontich,21115
11025,60,Lint,Lint,8718
11029,260,Mortsel,Mortsel,26099
11030,120,Niel,Niel,10501
11035,133,Ranst,Ranst,19008
11037,118,Rumst,Rumst,15090
11038,69,Schelle,Schelle,8518
11039,205,Schilde,Schilde,19652
11040,286,Schoten,Schoten,34517
11044,166,Stabroek,Stabroek,18710
11050,135,Wijnegem,Wijnegem,9816
11052,105,Wommelgem,Wommelgem,12865
11053,167,Wuustwezel,Wuustwezel,20970
11054,114,Zandhoven,Zandhoven,13025
11055,152,Zoersel,Zoersel,21944
11056,197,Zwijndrecht,Zwijndrecht,19056
11057,94,Malle,Malle,15561
12002,64,Berlaar,Berlaar,11527
12005,62,Bonheiden,Bonheiden,15010
12007,144,Bornem,Bornem,21366
12009,160,Duffel,Duffel,17491
12014,255,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,255,Lierre,Lier,36242
12025,825,Malines,Mechelen,86616
12026,174,Nijlen,Nijlen,22949
12029,57,Putte,Putte,17800
12035,189,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,289,Willebroek,Willebroek,26462
12041,238,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,83,Arendonk,Arendonk,13293
13002,22,Baerle_Duc,Baarle_Hertog,2760
13003,103,Balen,Balen,22618
13004,104,Beerse,Beerse,18084
13006,31,Dessel,Dessel,9598
13008,238,Geel,Geel,40353
13010,76,Grobbendonk,Grobbendonk,11155
13011,180,Herentals,Herentals,28177
13012,34,Herenthout,Herenthout,9061
13013,104,Herselt,Herselt,14523
13014,142,Hoogstraten,Hoogstraten,21355
13016,43,Hulshout,Hulshout,10424
13017,110,Kasterlee,Kasterlee,18655
13019,148,Lille,Lille,16529
13021,69,Meerhout,Meerhout,10361
13023,72,Merksplas,Merksplas,8600
13025,191,Mol,Mol,36825
13029,83,Olen,Olen,12505
13031,149,Oud_Turnhout,Oud_Turnhout,13662
13035,178,Ravels,Ravels,15009
13036,56,Retie,Retie,11396
13037,58,Rijkevorsel,Rijkevorsel,12060
13040,322,Turnhout,Turnhout,44664
13044,47,Vorselaar,Vorselaar,7861
13046,69,Vosselaar,Vosselaar,11187
13049,138,Westerlo,Westerlo,25051
13053,104,Laakdal,Laakdal,16101
21001,1959,Anderlecht,Anderlecht,119714
21002,295,Auderghem,Oudergem,34013
21003,415,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,2557,Bruxelles,Brussel,181726
21005,469,Etterbeek,Etterbeek,48367
21006,609,Evere,Evere,41763
21007,786,Forest,Vorst,56289
21008,370,Ganshoren,Ganshoren,24902
21009,1026,Ixelles,Elsene,86876
21010,758,Jette,Jette,52536
21011,330,Koekelberg,Koekelberg,21990
21012,1650,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,686,Saint_Gilles,Sint_Gillis,50267
21014,475,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,1767,Schaerbeek,Schaarbeek,133309
21016,911,Uccle,Ukkel,83024
21017,247,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,566,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,349,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,341,Asse,Asse,33158
23003,202,Beersel,Beersel,25251
23009,11,Bievene,Bever,2159
23016,469,Dilbeek,Dilbeek,42847
23023,49,Gammerages,Galmaarden,8746
23024,47,Gooik,Gooik,9170
23025,445,Grimbergen,Grimbergen,37542
23027,334,Hal,Halle,39540
23032,31,Herne,Herne,6665
23033,79,Hoeilaart,Hoeilaart,11321
23038,78,Kampenhout,Kampenhout,11972
23039,160,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,84,Liedekerke,Liedekerke,13295
23045,141,Londerzeel,Londerzeel,18749
23047,206,Machelen,Machelen,15469
23050,160,Meise,Meise,19411
23052,131,Merchtem,Merchtem,16583
23060,100,Opwijk,Opwijk,14547
23062,200,Overijse,Overijse,25403
23064,29,Pepingen,Pepingen,4479
23077,325,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,108,Steenokkerzeel,Steenokkerzeel,12135
23086,103,Ternat,Ternat,15746
23088,506,Vilvorde,Vilvoorde,44727
23094,315,Zaventem,Zaventem,34368
23096,134,Zemst,Zemst,23358
23097,62,Roosdaal,Roosdaal,11631
23098,102,Drogenbos,Drogenbos,5689
23099,165,Kraainem,Kraainem,13730
23100,59,Linkebeek,Linkebeek,4671
23101,150,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,165,Wemmel,Wemmel,16491
23103,126,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,54,Lennik,Lennik,9074
23105,76,Affligem,Affligem,13228
24001,186,Aarschot,Aarschot,30115
24007,70,Begijnendijk,Begijnendijk,10114
24008,51,Bekkevoort,Bekkevoort,6306
24009,46,Bertem,Bertem,10007
24011,32,Bierbeek,Bierbeek,10083
24014,59,Boortmeerbeek,Boortmeerbeek,12516
24016,75,Boutersem,Boutersem,8242
24020,180,Diest,Diest,23998
24028,93,Geetbets,Geetbets,6118
24033,53,Haacht,Haacht,14577
24038,188,Herent,Herent,21682
24041,29,Hoegaarden,Hoegaarden,6886
24043,53,Holsbeek,Holsbeek,10019
24045,61,Huldenberg,Huldenberg,9921
24048,71,Keerbergen,Keerbergen,12850
24054,100,Kortenaken,Kortenaken,7875
24055,104,Kortenberg,Kortenberg,20279
24059,190,Landen,Landen,15951
24062,662,Louvain,Leuven,101624
24066,127,Lubbeek,Lubbeek,14559
24086,60,Oud_Heverlee,Oud_Heverlee,11112
24094,59,Rotselaar,Rotselaar,16793
24104,195,Tervuren,Tervuren,22422
24107,336,Tirlemont,Tienen,34975
24109,69,Tremelo,Tremelo,14914
24130,95,Leau,Zoutleeuw,8480
24133,44,Linter,Linter,7269
24134,130,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,39,Tielt_Winge,Tielt_Winge,10747
24137,32,Glabbeek,Glabbeek,5271
25005,40,Beauvechain,Bevekom,7243
25014,337,Braine_lAlleud,Eigenbrakel,40008
25015,74,Braine_le_Chateau,Kasteelbrakel,10549
25018,59,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,70,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,132,Genappe,Genappe,15427
25037,99,Grez_Doiceau,Graven,13668
25043,38,Incourt,Incourt,5487
25044,72,Ittre,Itter,6889
25048,106,Jodoigne,Geldenaken,14123
25050,62,La_Hulpe,Terhulpen,7343
25068,49,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,245,Nivelles,Nijvel,28734
25084,57,Perwez,Perwijs,9303
25091,209,Rixensart,Rixensart,22558
25105,359,Tubize,Tubeke,26233
25107,63,Villers_la_Ville,Villers_la_Ville,10702
25110,250,Waterloo,Waterloo,30328
25112,262,Wavre,Waver,34396
25117,41,Chastre,Chastre,7647
25118,21,Helecine,Helecine,3553
25119,127,Lasne,Lasne,14244
25120,46,Orp_Jauche,Orp_Jauche,8924
25121,242,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,22,Ramillies,Ramillies,6522
25123,116,Rebecq,Rebecq,10979
25124,45,Walhain,Walhain,7187
31003,149,Beernem,Beernem,15763
31004,94,Blankenberge,Blankenberge,20436
31005,1014,Bruges,Brugge,118325
31006,90,Damme,Damme,10993
31012,87,Jabbeke,Jabbeke,13865
31022,204,Oostkamp,Oostkamp,23698
31033,182,Torhout,Torhout,20463
31040,155,Zedelgem,Zedelgem,22819
31042,14,Zuienkerke,Zuienkerke,2721
31043,220,Knokke_Heist,Knokke_Heist,33126
32003,68,Dixmude,Diksmuide,16743
32006,84,Houthulst,Houthulst,10098
32010,33,Koekelare,Koekelare,8777
32011,61,Kortemark,Kortemark,12616
32030,67,Lo_Reninge,Lo_Reninge,3291
33011,395,Ypres,Ieper,34845
33016,10,Messines,Mesen,1065
33021,109,Poperinge,Poperinge,19702
33029,182,Wervik,Wervik,18767
33037,104,Zonnebeke,Zonnebeke,12481
33039,71,Heuvelland,Heuvelland,7909
33040,49,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,20,Vleteren,Vleteren,3691
34002,134,Anzegem,Anzegem,14716
34003,76,Avelgem,Avelgem,10158
34009,110,Deerlijk,Deerlijk,11946
34013,340,Harelbeke,Harelbeke,28158
34022,794,Courtrai,Kortrijk,76735
34023,113,Kuurne,Kuurne,13484
34025,53,Lendelede,Lendelede,5747
34027,368,Menin,Menen,33385
34040,436,Waregem,Waregem,38266
34041,295,Wevelgem,Wevelgem,31406
34042,200,Zwevegem,Zwevegem,24656
34043,16,Espierres_Helchin,Spiere_Helkijn,2049
35002,94,Bredene,Bredene,18095
35005,75,Gistel,Gistel,12178
35006,89,Ichtegem,Ichtegem,14050
