NIS5,CASES,FR,NL,POP
11001,980,Aartselaar,Aartselaar,14293
11002,53048,Anvers,Antwerpen,525935
11004,841,Boechout,Boechout,13266
11005,1515,Boom,Boom,18244
11007,868,Borsbeek,Borsbeek,10854
11008,2297,Brasschaat,Brasschaat,37946
11009,1800,Brecht,Brecht,29268
11013,1392,Edegem,Edegem,22063
11016,1397,Essen,Essen,19038
11018,966,Hemiksem,Hemiksem,11559
11021,475,Hove,Hove,8125
11022,1088,Kalmthout,Kalmthout,18695
11023,1761,Kapellen,Kapellen,26850
11024,1242,Kontich,Kontich,21115
11025,507,Lint,Lint,8718
11029,1672,Mortsel,Mortsel,26099
11030,740,Niel,Niel,10501
11035,1093,Ranst,Ranst,19008
11037,936,Rumst,Rumst,15090
11038,571,Schelle,Schelle,8518
11039,1239,Schilde,Schilde,19652
11040,2291,Schoten,Schoten,34517
11044,1229,Stabroek,Stabroek,18710
11050,712,Wijnegem,Wijnegem,9816
11052,896,Wommelgem,Wommelgem,12865
11053,1451,Wuustwezel,Wuustwezel,20970
11054,743,Zandhoven,Zandhoven,13025
11055,1373,Zoersel,Zoersel,21944
11056,1525,Zwijndrecht,Zwijndrecht,19056
11057,1062,Malle,Malle,15561
12002,574,Berlaar,Berlaar,11527
12005,736,Bonheiden,Bonheiden,15010
12007,1330,Bornem,Bornem,21366
12009,1187,Duffel,Duffel,17491
12014,2189,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,2571,Lierre,Lier,36242
12025,5865,Malines,Mechelen,86616
12026,1290,Nijlen,Nijlen,22949
12029,904,Putte,Putte,17800
12035,1245,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,2054,Willebroek,Willebroek,26462
12041,1668,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,1207,Arendonk,Arendonk,13293
13002,219,Baerle_Duc,Baarle_Hertog,2760
13003,1412,Balen,Balen,22618
13004,1193,Beerse,Beerse,18084
13006,614,Dessel,Dessel,9598
13008,2539,Geel,Geel,40353
13010,523,Grobbendonk,Grobbendonk,11155
13011,1423,Herentals,Herentals,28177
13012,544,Herenthout,Herenthout,9061
13013,601,Herselt,Herselt,14523
13014,1835,Hoogstraten,Hoogstraten,21355
13016,467,Hulshout,Hulshout,10424
13017,1020,Kasterlee,Kasterlee,18655
13019,888,Lille,Lille,16529
13021,580,Meerhout,Meerhout,10361
13023,718,Merksplas,Merksplas,8600
13025,2442,Mol,Mol,36825
13029,713,Olen,Olen,12505
13031,889,Oud_Turnhout,Oud_Turnhout,13662
13035,1060,Ravels,Ravels,15009
13036,865,Retie,Retie,11396
13037,1034,Rijkevorsel,Rijkevorsel,12060
13040,3324,Turnhout,Turnhout,44664
13044,353,Vorselaar,Vorselaar,7861
13046,611,Vosselaar,Vosselaar,11187
13049,1119,Westerlo,Westerlo,25051
13053,759,Laakdal,Laakdal,16101
21001,13766,Anderlecht,Anderlecht,119714
21002,3107,Auderghem,Oudergem,34013
21003,3037,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,19986,Bruxelles,Brussel,181726
21005,4762,Etterbeek,Etterbeek,48367
21006,4772,Evere,Evere,41763
21007,6202,Forest,Vorst,56289
