NIS5,CASES,FR,NL,POP
11001,1008,Aartselaar,Aartselaar,14293
11002,54631,Anvers,Antwerpen,525935
11004,868,Boechout,Boechout,13266
11005,1580,Boom,Boom,18244
11007,887,Borsbeek,Borsbeek,10854
11008,2366,Brasschaat,Brasschaat,37946
11009,1844,Brecht,Brecht,29268
11013,1446,Edegem,Edegem,22063
11016,1449,Essen,Essen,19038
11018,992,Hemiksem,Hemiksem,11559
11021,489,Hove,Hove,8125
11022,1146,Kalmthout,Kalmthout,18695
11023,1834,Kapellen,Kapellen,26850
11024,1271,Kontich,Kontich,21115
11025,522,Lint,Lint,8718
11029,1739,Mortsel,Mortsel,26099
11030,763,Niel,Niel,10501
11035,1129,Ranst,Ranst,19008
11037,961,Rumst,Rumst,15090
11038,587,Schelle,Schelle,8518
11039,1274,Schilde,Schilde,19652
11040,2352,Schoten,Schoten,34517
11044,1260,Stabroek,Stabroek,18710
11050,721,Wijnegem,Wijnegem,9816
11052,915,Wommelgem,Wommelgem,12865
11053,1512,Wuustwezel,Wuustwezel,20970
11054,765,Zandhoven,Zandhoven,13025
11055,1403,Zoersel,Zoersel,21944
11056,1558,Zwijndrecht,Zwijndrecht,19056
11057,1098,Malle,Malle,15561
12002,593,Berlaar,Berlaar,11527
12005,757,Bonheiden,Bonheiden,15010
12007,1371,Bornem,Bornem,21366
12009,1228,Duffel,Duffel,17491
12014,2294,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,2665,Lierre,Lier,36242
12025,6042,Malines,Mechelen,86616
12026,1327,Nijlen,Nijlen,22949
12029,924,Putte,Putte,17800
12035,1275,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,2139,Willebroek,Willebroek,26462
12041,1696,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,1220,Arendonk,Arendonk,13293
13002,220,Baerle_Duc,Baarle_Hertog,2760
13003,1441,Balen,Balen,22618
13004,1223,Beerse,Beerse,18084
13006,621,Dessel,Dessel,9598
13008,2599,Geel,Geel,40353
13010,536,Grobbendonk,Grobbendonk,11155
13011,1486,Herentals,Herentals,28177
13012,568,Herenthout,Herenthout,9061
13013,620,Herselt,Herselt,14523
13014,1934,Hoogstraten,Hoogstraten,21355
13016,478,Hulshout,Hulshout,10424
13017,1056,Kasterlee,Kasterlee,18655
13019,905,Lille,Lille,16529
13021,603,Meerhout,Meerhout,10361
13023,736,Merksplas,Merksplas,8600
13025,2517,Mol,Mol,36825
13029,732,Olen,Olen,12505
13031,902,Oud_Turnhout,Oud_Turnhout,13662
13035,1073,Ravels,Ravels,15009
13036,873,Retie,Retie,11396
13037,1057,Rijkevorsel,Rijkevorsel,12060
13040,3432,Turnhout,Turnhout,44664
13044,359,Vorselaar,Vorselaar,7861
13046,625,Vosselaar,Vosselaar,11187
13049,1137,Westerlo,Westerlo,25051
13053,787,Laakdal,Laakdal,16101
21001,14131,Anderlecht,Anderlecht,119714
21002,3196,Auderghem,Oudergem,34013
21003,3112,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,20597,Bruxelles,Brussel,181726
21005,4912,Etterbeek,Etterbeek,48367
21006,4917,Evere,Evere,41763
21007,6373,Forest,Vorst,56289
21008,2889,Ganshoren,Ganshoren,24902
21009,9157,Ixelles,Elsene,86876
21010,6017,Jette,Jette,52536
21011,2540,Koekelberg,Koekelberg,21990
21012,12345,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,5629,Saint_Gilles,Sint_Gillis,50267
21014,3336,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,15330,Schaerbeek,Schaarbeek,133309
21016,8485,Uccle,Ukkel,83024
21017,2587,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,5340,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,3794,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,3184,Asse,Asse,33158
23003,2260,Beersel,Beersel,25251
23009,140,Bievene,Bever,2159
23016,4409,Dilbeek,Dilbeek,42847
23023,713,Gammerages,Galmaarden,8746
23024,729,Gooik,Gooik,9170
23025,3479,Grimbergen,Grimbergen,37542
23027,3245,Hal,Halle,39540
23032,459,Herne,Herne,6665
23033,971,Hoeilaart,Hoeilaart,11321
23038,747,Kampenhout,Kampenhout,11972
23039,736,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,1289,Liedekerke,Liedekerke,13295
23045,1326,Londerzeel,Londerzeel,18749
23047,2093,Machelen,Machelen,15469
23050,1573,Meise,Meise,19411
23052,1311,Merchtem,Merchtem,16583
23060,1138,Opwijk,Opwijk,14547
23062,1952,Overijse,Overijse,25403
23064,369,Pepingen,Pepingen,4479
23077,3651,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,1003,Steenokkerzeel,Steenokkerzeel,12135
23086,1528,Ternat,Ternat,15746
23088,4864,Vilvorde,Vilvoorde,44727
23094,3159,Zaventem,Zaventem,34368
23096,1284,Zemst,Zemst,23358
23097,986,Roosdaal,Roosdaal,11631
23098,631,Drogenbos,Drogenbos,5689
23099,1316,Kraainem,Kraainem,13730
23100,478,Linkebeek,Linkebeek,4671
23101,1908,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,1996,Wemmel,Wemmel,16491
23103,1402,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,748,Lennik,Lennik,9074
23105,1084,Affligem,Affligem,13228
24001,1311,Aarschot,Aarschot,30115
24007,413,Begijnendijk,Begijnendijk,10114
24008,377,Bekkevoort,Bekkevoort,6306
24009,484,Bertem,Bertem,10007
24011,385,Bierbeek,Bierbeek,10083
24014,485,Boortmeerbeek,Boortmeerbeek,12516
24016,362,Boutersem,Boutersem,8242
24020,1212,Diest,Diest,23998
24028,427,Geetbets,Geetbets,6118
24033,680,Haacht,Haacht,14577
24038,950,Herent,Herent,21682
24041,317,Hoegaarden,Hoegaarden,6886
24043,415,Holsbeek,Holsbeek,10019
24045,575,Huldenberg,Huldenberg,9921
24048,626,Keerbergen,Keerbergen,12850
24054,415,Kortenaken,Kortenaken,7875
24055,1281,Kortenberg,Kortenberg,20279
24059,1097,Landen,Landen,15951
24062,4923,Louvain,Leuven,101624
24066,702,Lubbeek,Lubbeek,14559
24086,395,Oud_Heverlee,Oud_Heverlee,11112
24094,718,Rotselaar,Rotselaar,16793
24104,1388,Tervuren,Tervuren,22422
24107,1966,Tirlemont,Tienen,34975
24109,690,Tremelo,Tremelo,14914
24130,533,Leau,Zoutleeuw,8480
24133,334,Linter,Linter,7269
24134,1129,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,430,Tielt_Winge,Tielt_Winge,10747
24137,259,Glabbeek,Glabbeek,5271
25005,645,Beauvechain,Bevekom,7243
25014,3780,Braine_lAlleud,Eigenbrakel,40008
25015,1053,Braine_le_Chateau,Kasteelbrakel,10549
25018,1173,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,1030,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,1686,Genappe,Genappe,15427
25037,1522,Grez_Doiceau,Graven,13668
25043,707,Incourt,Incourt,5487
25044,797,Ittre,Itter,6889
25048,1531,Jodoigne,Geldenaken,14123
25050,806,La_Hulpe,Terhulpen,7343
25068,907,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,2827,Nivelles,Nijvel,28734
25084,1130,Perwez,Perwijs,9303
25091,2355,Rixensart,Rixensart,22558
25105,2939,Tubize,Tubeke,26233
25107,1304,Villers_la_Ville,Villers_la_Ville,10702
25110,2802,Waterloo,Waterloo,30328
