NIS5,CASES,FR,NL,POP
11001,542,Aartselaar,Aartselaar,14293
11002,25435,Anvers,Antwerpen,525935
11004,317,Boechout,Boechout,13266
11005,782,Boom,Boom,18244
11007,410,Borsbeek,Borsbeek,10854
11008,976,Brasschaat,Brasschaat,37946
11009,739,Brecht,Brecht,29268
11013,682,Edegem,Edegem,22063
11016,464,Essen,Essen,19038
11018,496,Hemiksem,Hemiksem,11559
11021,238,Hove,Hove,8125
11022,408,Kalmthout,Kalmthout,18695
11023,779,Kapellen,Kapellen,26850
11024,533,Kontich,Kontich,21115
11025,210,Lint,Lint,8718
11029,740,Mortsel,Mortsel,26099
11030,382,Niel,Niel,10501
11035,505,Ranst,Ranst,19008
11037,430,Rumst,Rumst,15090
11038,297,Schelle,Schelle,8518
11039,617,Schilde,Schilde,19652
11040,921,Schoten,Schoten,34517
11044,580,Stabroek,Stabroek,18710
11050,362,Wijnegem,Wijnegem,9816
11052,370,Wommelgem,Wommelgem,12865
11053,506,Wuustwezel,Wuustwezel,20970
11054,333,Zandhoven,Zandhoven,13025
11055,594,Zoersel,Zoersel,21944
11056,682,Zwijndrecht,Zwijndrecht,19056
11057,430,Malle,Malle,15561
12002,230,Berlaar,Berlaar,11527
12005,321,Bonheiden,Bonheiden,15010
12007,584,Bornem,Bornem,21366
12009,493,Duffel,Duffel,17491
12014,982,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,930,Lierre,Lier,36242
12025,3189,Malines,Mechelen,86616
12026,557,Nijlen,Nijlen,22949
12029,387,Putte,Putte,17800
12035,640,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,1011,Willebroek,Willebroek,26462
12041,815,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,371,Arendonk,Arendonk,13293
13002,70,Baerle_Duc,Baarle_Hertog,2760
13003,567,Balen,Balen,22618
13004,563,Beerse,Beerse,18084
13006,253,Dessel,Dessel,9598
13008,901,Geel,Geel,40353
13010,249,Grobbendonk,Grobbendonk,11155
13011,713,Herentals,Herentals,28177
13012,206,Herenthout,Herenthout,9061
13013,276,Herselt,Herselt,14523
13014,599,Hoogstraten,Hoogstraten,21355
13016,222,Hulshout,Hulshout,10424
13017,468,Kasterlee,Kasterlee,18655
13019,431,Lille,Lille,16529
13021,209,Meerhout,Meerhout,10361
13023,352,Merksplas,Merksplas,8600
13025,968,Mol,Mol,36825
13029,378,Olen,Olen,12505
13031,389,Oud_Turnhout,Oud_Turnhout,13662
13035,408,Ravels,Ravels,15009
13036,467,Retie,Retie,11396
13037,412,Rijkevorsel,Rijkevorsel,12060
13040,1237,Turnhout,Turnhout,44664
13044,191,Vorselaar,Vorselaar,7861
13046,221,Vosselaar,Vosselaar,11187
13049,501,Westerlo,Westerlo,25051
13053,300,Laakdal,Laakdal,16101
21001,8014,Anderlecht,Anderlecht,119714
21002,1648,Auderghem,Oudergem,34013
21003,1731,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,11236,Bruxelles,Brussel,181726
21005,2553,Etterbeek,Etterbeek,48367
21006,2739,Evere,Evere,41763
21007,3369,Forest,Vorst,56289
21008,1546,Ganshoren,Ganshoren,24902
21009,4600,Ixelles,Elsene,86876
21010,3240,Jette,Jette,52536
21011,1472,Koekelberg,Koekelberg,21990
21012,7423,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,2938,Saint_Gilles,Sint_Gillis,50267
21014,1814,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,8032,Schaerbeek,Schaarbeek,133309
21016,4477,Uccle,Ukkel,83024
21017,1378,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,2804,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,1970,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,1736,Asse,Asse,33158
23003,1140,Beersel,Beersel,25251
23009,72,Bievene,Bever,2159
23016,2519,Dilbeek,Dilbeek,42847
23023,343,Gammerages,Galmaarden,8746
23024,310,Gooik,Gooik,9170
23025,1860,Grimbergen,Grimbergen,37542
23027,1489,Hal,Halle,39540
23032,217,Herne,Herne,6665
23033,452,Hoeilaart,Hoeilaart,11321
