NIS5,CASES,FR,NL,POP
11001,682,Aartselaar,Aartselaar,14293
11002,34804,Anvers,Antwerpen,525935
11004,530,Boechout,Boechout,13266
11005,968,Boom,Boom,18244
11007,560,Borsbeek,Borsbeek,10854
11008,1510,Brasschaat,Brasschaat,37946
11009,1172,Brecht,Brecht,29268
11013,902,Edegem,Edegem,22063
11016,869,Essen,Essen,19038
11018,649,Hemiksem,Hemiksem,11559
11021,304,Hove,Hove,8125
11022,685,Kalmthout,Kalmthout,18695
11023,1186,Kapellen,Kapellen,26850
11024,759,Kontich,Kontich,21115
11025,321,Lint,Lint,8718
11029,1035,Mortsel,Mortsel,26099
11030,470,Niel,Niel,10501
11035,719,Ranst,Ranst,19008
11037,608,Rumst,Rumst,15090
11038,388,Schelle,Schelle,8518
11039,867,Schilde,Schilde,19652
11040,1489,Schoten,Schoten,34517
11044,849,Stabroek,Stabroek,18710
11050,503,Wijnegem,Wijnegem,9816
11052,595,Wommelgem,Wommelgem,12865
11053,917,Wuustwezel,Wuustwezel,20970
11054,498,Zandhoven,Zandhoven,13025
11055,1005,Zoersel,Zoersel,21944
11056,959,Zwijndrecht,Zwijndrecht,19056
11057,742,Malle,Malle,15561
12002,364,Berlaar,Berlaar,11527
12005,451,Bonheiden,Bonheiden,15010
12007,839,Bornem,Bornem,21366
12009,815,Duffel,Duffel,17491
12014,1405,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,1583,Lierre,Lier,36242
12025,4199,Malines,Mechelen,86616
12026,861,Nijlen,Nijlen,22949
12029,550,Putte,Putte,17800
12035,867,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,1240,Willebroek,Willebroek,26462
12041,1167,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,836,Arendonk,Arendonk,13293
13002,128,Baerle_Duc,Baarle_Hertog,2760
13003,1022,Balen,Balen,22618
13004,786,Beerse,Beerse,18084
13006,463,Dessel,Dessel,9598
13008,1535,Geel,Geel,40353
13010,354,Grobbendonk,Grobbendonk,11155
13011,950,Herentals,Herentals,28177
13012,292,Herenthout,Herenthout,9061
13013,404,Herselt,Herselt,14523
13014,1120,Hoogstraten,Hoogstraten,21355
13016,336,Hulshout,Hulshout,10424
13017,656,Kasterlee,Kasterlee,18655
13019,600,Lille,Lille,16529
13021,326,Meerhout,Meerhout,10361
13023,503,Merksplas,Merksplas,8600
13025,1651,Mol,Mol,36825
13029,510,Olen,Olen,12505
13031,568,Oud_Turnhout,Oud_Turnhout,13662
13035,650,Ravels,Ravels,15009
13036,628,Retie,Retie,11396
13037,675,Rijkevorsel,Rijkevorsel,12060
13040,1964,Turnhout,Turnhout,44664
13044,251,Vorselaar,Vorselaar,7861
13046,362,Vosselaar,Vosselaar,11187
13049,719,Westerlo,Westerlo,25051
13053,507,Laakdal,Laakdal,16101
21001,9615,Anderlecht,Anderlecht,119714
21002,2042,Auderghem,Oudergem,34013
21003,2077,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,13717,Bruxelles,Brussel,181726
21005,3233,Etterbeek,Etterbeek,48367
21006,3376,Evere,Evere,41763
21007,4167,Forest,Vorst,56289
21008,1898,Ganshoren,Ganshoren,24902
21009,5866,Ixelles,Elsene,86876
21010,4115,Jette,Jette,52536
21011,1757,Koekelberg,Koekelberg,21990
21012,8714,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,3679,Saint_Gilles,Sint_Gillis,50267
21014,2228,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,9943,Schaerbeek,Schaarbeek,133309
21016,5710,Uccle,Ukkel,83024
21017,1677,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,3554,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,2502,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,2166,Asse,Asse,33158
23003,1472,Beersel,Beersel,25251
23009,102,Bievene,Bever,2159
23016,3150,Dilbeek,Dilbeek,42847
23023,536,Gammerages,Galmaarden,8746
23024,479,Gooik,Gooik,9170
23025,2348,Grimbergen,Grimbergen,37542
23027,2021,Hal,Halle,39540
23032,315,Herne,Herne,6665
23033,599,Hoeilaart,Hoeilaart,11321
23038,524,Kampenhout,Kampenhout,11972
23039,515,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,957,Liedekerke,Liedekerke,13295
23045,826,Londerzeel,Londerzeel,18749
23047,1463,Machelen,Machelen,15469
23050,1065,Meise,Meise,19411
23052,881,Merchtem,Merchtem,16583
23060,816,Opwijk,Opwijk,14547
23062,1265,Overijse,Overijse,25403
23064,277,Pepingen,Pepingen,4479
23077,2395,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,634,Steenokkerzeel,Steenokkerzeel,12135
23086,1036,Ternat,Ternat,15746
23088,3254,Vilvorde,Vilvoorde,44727
23094,2066,Zaventem,Zaventem,34368
23096,864,Zemst,Zemst,23358
23097,715,Roosdaal,Roosdaal,11631
23098,428,Drogenbos,Drogenbos,5689
23099,907,Kraainem,Kraainem,13730
23100,356,Linkebeek,Linkebeek,4671
23101,1287,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,1347,Wemmel,Wemmel,16491
23103,869,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,499,Lennik,Lennik,9074
23105,759,Affligem,Affligem,13228
24001,880,Aarschot,Aarschot,30115
24007,301,Begijnendijk,Begijnendijk,10114
24008,277,Bekkevoort,Bekkevoort,6306
24009,314,Bertem,Bertem,10007
24011,268,Bierbeek,Bierbeek,10083
24014,299,Boortmeerbeek,Boortmeerbeek,12516
24016,252,Boutersem,Boutersem,8242
24020,790,Diest,Diest,23998
24028,291,Geetbets,Geetbets,6118
24033,444,Haacht,Haacht,14577
24038,631,Herent,Herent,21682
24041,226,Hoegaarden,Hoegaarden,6886
24043,290,Holsbeek,Holsbeek,10019
