NIS5,CASES,FR,NL,POP
11001,675,Aartselaar,Aartselaar,14293
11002,34379,Anvers,Antwerpen,525935
11004,522,Boechout,Boechout,13266
11005,961,Boom,Boom,18244
11007,548,Borsbeek,Borsbeek,10854
11008,1500,Brasschaat,Brasschaat,37946
11009,1162,Brecht,Brecht,29268
11013,898,Edegem,Edegem,22063
11016,862,Essen,Essen,19038
11018,640,Hemiksem,Hemiksem,11559
11021,301,Hove,Hove,8125
11022,676,Kalmthout,Kalmthout,18695
11023,1173,Kapellen,Kapellen,26850
11024,756,Kontich,Kontich,21115
11025,318,Lint,Lint,8718
11029,1025,Mortsel,Mortsel,26099
11030,465,Niel,Niel,10501
11035,717,Ranst,Ranst,19008
11037,606,Rumst,Rumst,15090
11038,387,Schelle,Schelle,8518
11039,863,Schilde,Schilde,19652
11040,1466,Schoten,Schoten,34517
11044,839,Stabroek,Stabroek,18710
11050,496,Wijnegem,Wijnegem,9816
11052,588,Wommelgem,Wommelgem,12865
11053,905,Wuustwezel,Wuustwezel,20970
11054,495,Zandhoven,Zandhoven,13025
11055,996,Zoersel,Zoersel,21944
11056,945,Zwijndrecht,Zwijndrecht,19056
11057,734,Malle,Malle,15561
12002,355,Berlaar,Berlaar,11527
12005,447,Bonheiden,Bonheiden,15010
12007,834,Bornem,Bornem,21366
12009,807,Duffel,Duffel,17491
12014,1387,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,1571,Lierre,Lier,36242
12025,4156,Malines,Mechelen,86616
12026,852,Nijlen,Nijlen,22949
12029,544,Putte,Putte,17800
12035,866,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,1222,Willebroek,Willebroek,26462
12041,1147,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,830,Arendonk,Arendonk,13293
13002,125,Baerle_Duc,Baarle_Hertog,2760
13003,1013,Balen,Balen,22618
13004,783,Beerse,Beerse,18084
13006,458,Dessel,Dessel,9598
13008,1512,Geel,Geel,40353
13010,352,Grobbendonk,Grobbendonk,11155
13011,944,Herentals,Herentals,28177
13012,279,Herenthout,Herenthout,9061
13013,395,Herselt,Herselt,14523
13014,1110,Hoogstraten,Hoogstraten,21355
13016,334,Hulshout,Hulshout,10424
13017,652,Kasterlee,Kasterlee,18655
13019,595,Lille,Lille,16529
13021,320,Meerhout,Meerhout,10361
13023,500,Merksplas,Merksplas,8600
13025,1635,Mol,Mol,36825
13029,506,Olen,Olen,12505
13031,565,Oud_Turnhout,Oud_Turnhout,13662
13035,644,Ravels,Ravels,15009
13036,625,Retie,Retie,11396
13037,672,Rijkevorsel,Rijkevorsel,12060
13040,1948,Turnhout,Turnhout,44664
13044,249,Vorselaar,Vorselaar,7861
13046,358,Vosselaar,Vosselaar,11187
13049,715,Westerlo,Westerlo,25051
13053,499,Laakdal,Laakdal,16101
21001,9546,Anderlecht,Anderlecht,119714
21002,2022,Auderghem,Oudergem,34013
21003,2056,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,13599,Bruxelles,Brussel,181726
21005,3196,Etterbeek,Etterbeek,48367
21006,3348,Evere,Evere,41763
21007,4108,Forest,Vorst,56289
21008,1888,Ganshoren,Ganshoren,24902
21009,5815,Ixelles,Elsene,86876
21010,4086,Jette,Jette,52536
21011,1741,Koekelberg,Koekelberg,21990
21012,8650,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,3640,Saint_Gilles,Sint_Gillis,50267
21014,2204,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,9859,Schaerbeek,Schaarbeek,133309
21016,5658,Uccle,Ukkel,83024
21017,1654,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,3521,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,2476,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,2145,Asse,Asse,33158
23003,1447,Beersel,Beersel,25251
23009,100,Bievene,Bever,2159
23016,3116,Dilbeek,Dilbeek,42847
23023,521,Gammerages,Galmaarden,8746
23024,473,Gooik,Gooik,9170
23025,2323,Grimbergen,Grimbergen,37542
23027,1981,Hal,Halle,39540
23032,310,Herne,Herne,6665
23033,595,Hoeilaart,Hoeilaart,11321
23038,522,Kampenhout,Kampenhout,11972
23039,513,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,948,Liedekerke,Liedekerke,13295
23045,817,Londerzeel,Londerzeel,18749
23047,1454,Machelen,Machelen,15469
23050,1061,Meise,Meise,19411
23052,870,Merchtem,Merchtem,16583
23060,805,Opwijk,Opwijk,14547
23062,1259,Overijse,Overijse,25403
23064,272,Pepingen,Pepingen,4479
23077,2368,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,628,Steenokkerzeel,Steenokkerzeel,12135
23086,1031,Ternat,Ternat,15746
23088,3232,Vilvorde,Vilvoorde,44727
23094,2053,Zaventem,Zaventem,34368
23096,859,Zemst,Zemst,23358
23097,711,Roosdaal,Roosdaal,11631
23098,425,Drogenbos,Drogenbos,5689
23099,900,Kraainem,Kraainem,13730
23100,354,Linkebeek,Linkebeek,4671
23101,1274,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,1335,Wemmel,Wemmel,16491
23103,854,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,499,Lennik,Lennik,9074
23105,744,Affligem,Affligem,13228
24001,873,Aarschot,Aarschot,30115
24007,300,Begijnendijk,Begijnendijk,10114
24008,270,Bekkevoort,Bekkevoort,6306
24009,309,Bertem,Bertem,10007
24011,263,Bierbeek,Bierbeek,10083
24014,298,Boortmeerbeek,Boortmeerbeek,12516
24016,249,Boutersem,Boutersem,8242
24020,783,Diest,Diest,23998
24028,289,Geetbets,Geetbets,6118
24033,440,Haacht,Haacht,14577
24038,623,Herent,Herent,21682
24041,226,Hoegaarden,Hoegaarden,6886
24043,285,Holsbeek,Holsbeek,10019
24045,336,Huldenberg,Huldenberg,9921
24048,351,Keerbergen,Keerbergen,12850
24054,260,Kortenaken,Kortenaken,7875
24055,768,Kortenberg,Kortenberg,20279
24059,698,Landen,Landen,15951
24062,2947,Louvain,Leuven,101624
24066,451,Lubbeek,Lubbeek,14559
24086,271,Oud_Heverlee,Oud_Heverlee,11112
24094,486,Rotselaar,Rotselaar,16793
24104,860,Tervuren,Tervuren,22422
24107,1319,Tirlemont,Tienen,34975
24109,506,Tremelo,Tremelo,14914
24130,376,Leau,Zoutleeuw,8480
24133,210,Linter,Linter,7269
24134,758,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,267,Tielt_Winge,Tielt_Winge,10747
24137,161,Glabbeek,Glabbeek,5271
25005,437,Beauvechain,Bevekom,7243
25014,2555,Braine_lAlleud,Eigenbrakel,40008
