NIS5,CASES,FR,NL,POP
11001,231,Aartselaar,Aartselaar,14293
11002,11089,Anvers,Antwerpen,525935
11004,97,Boechout,Boechout,13266
11005,368,Boom,Boom,18244
11007,192,Borsbeek,Borsbeek,10854
11008,342,Brasschaat,Brasschaat,37946
11009,252,Brecht,Brecht,29268
11013,238,Edegem,Edegem,22063
11016,196,Essen,Essen,19038
11018,140,Hemiksem,Hemiksem,11559
11021,99,Hove,Hove,8125
11022,164,Kalmthout,Kalmthout,18695
11023,255,Kapellen,Kapellen,26850
11024,172,Kontich,Kontich,21115
11025,68,Lint,Lint,8718
11029,298,Mortsel,Mortsel,26099
11030,125,Niel,Niel,10501
11035,157,Ranst,Ranst,19008
11037,129,Rumst,Rumst,15090
11038,76,Schelle,Schelle,8518
11039,227,Schilde,Schilde,19652
11040,311,Schoten,Schoten,34517
11044,178,Stabroek,Stabroek,18710
11050,141,Wijnegem,Wijnegem,9816
11052,117,Wommelgem,Wommelgem,12865
11053,180,Wuustwezel,Wuustwezel,20970
11054,123,Zandhoven,Zandhoven,13025
11055,173,Zoersel,Zoersel,21944
11056,231,Zwijndrecht,Zwijndrecht,19056
11057,97,Malle,Malle,15561
12002,69,Berlaar,Berlaar,11527
12005,70,Bonheiden,Bonheiden,15010
12007,162,Bornem,Bornem,21366
12009,174,Duffel,Duffel,17491
12014,280,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,296,Lierre,Lier,36242
12025,935,Malines,Mechelen,86616
12026,187,Nijlen,Nijlen,22949
12029,69,Putte,Putte,17800
12035,215,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,335,Willebroek,Willebroek,26462
12041,256,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,87,Arendonk,Arendonk,13293
13002,27,Baerle_Duc,Baarle_Hertog,2760
13003,107,Balen,Balen,22618
13004,110,Beerse,Beerse,18084
13006,38,Dessel,Dessel,9598
13008,268,Geel,Geel,40353
13010,82,Grobbendonk,Grobbendonk,11155
13011,190,Herentals,Herentals,28177
13012,41,Herenthout,Herenthout,9061
13013,111,Herselt,Herselt,14523
13014,163,Hoogstraten,Hoogstraten,21355
13016,46,Hulshout,Hulshout,10424
13017,130,Kasterlee,Kasterlee,18655
13019,161,Lille,Lille,16529
13021,71,Meerhout,Meerhout,10361
13023,81,Merksplas,Merksplas,8600
13025,213,Mol,Mol,36825
13029,97,Olen,Olen,12505
13031,155,Oud_Turnhout,Oud_Turnhout,13662
13035,201,Ravels,Ravels,15009
13036,58,Retie,Retie,11396
13037,61,Rijkevorsel,Rijkevorsel,12060
