NIS5,CASES,FR,NL,POP
11001,647,Aartselaar,Aartselaar,14293
11002,32888,Anvers,Antwerpen,525935
11004,507,Boechout,Boechout,13266
11005,926,Boom,Boom,18244
11007,536,Borsbeek,Borsbeek,10854
11008,1451,Brasschaat,Brasschaat,37946
11009,1117,Brecht,Brecht,29268
11013,868,Edegem,Edegem,22063
11016,823,Essen,Essen,19038
11018,612,Hemiksem,Hemiksem,11559
11021,295,Hove,Hove,8125
11022,638,Kalmthout,Kalmthout,18695
11023,1087,Kapellen,Kapellen,26850
11024,731,Kontich,Kontich,21115
11025,290,Lint,Lint,8718
11029,985,Mortsel,Mortsel,26099
11030,451,Niel,Niel,10501
11035,680,Ranst,Ranst,19008
11037,585,Rumst,Rumst,15090
11038,377,Schelle,Schelle,8518
11039,820,Schilde,Schilde,19652
11040,1387,Schoten,Schoten,34517
11044,791,Stabroek,Stabroek,18710
11050,477,Wijnegem,Wijnegem,9816
11052,526,Wommelgem,Wommelgem,12865
11053,835,Wuustwezel,Wuustwezel,20970
11054,473,Zandhoven,Zandhoven,13025
11055,938,Zoersel,Zoersel,21944
11056,903,Zwijndrecht,Zwijndrecht,19056
11057,698,Malle,Malle,15561
12002,328,Berlaar,Berlaar,11527
12005,429,Bonheiden,Bonheiden,15010
12007,805,Bornem,Bornem,21366
12009,768,Duffel,Duffel,17491
12014,1309,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,1476,Lierre,Lier,36242
12025,3944,Malines,Mechelen,86616
12026,770,Nijlen,Nijlen,22949
12029,521,Putte,Putte,17800
12035,833,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,1189,Willebroek,Willebroek,26462
12041,1076,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,815,Arendonk,Arendonk,13293
13002,117,Baerle_Duc,Baarle_Hertog,2760
13003,968,Balen,Balen,22618
13004,759,Beerse,Beerse,18084
13006,445,Dessel,Dessel,9598
13008,1442,Geel,Geel,40353
13010,339,Grobbendonk,Grobbendonk,11155
13011,911,Herentals,Herentals,28177
13012,259,Herenthout,Herenthout,9061
13013,382,Herselt,Herselt,14523
13014,1013,Hoogstraten,Hoogstraten,21355
13016,314,Hulshout,Hulshout,10424
13017,626,Kasterlee,Kasterlee,18655
13019,565,Lille,Lille,16529
13021,309,Meerhout,Meerhout,10361
13023,492,Merksplas,Merksplas,8600
13025,1565,Mol,Mol,36825
13029,500,Olen,Olen,12505
13031,551,Oud_Turnhout,Oud_Turnhout,13662
13035,618,Ravels,Ravels,15009
13036,619,Retie,Retie,11396
13037,654,Rijkevorsel,Rijkevorsel,12060
13040,1875,Turnhout,Turnhout,44664
13044,241,Vorselaar,Vorselaar,7861
13046,348,Vosselaar,Vosselaar,11187
13049,692,Westerlo,Westerlo,25051
13053,486,Laakdal,Laakdal,16101
21001,9305,Anderlecht,Anderlecht,119714
21002,1936,Auderghem,Oudergem,34013
21003,2007,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,13192,Bruxelles,Brussel,181726
21005,3098,Etterbeek,Etterbeek,48367
21006,3230,Evere,Evere,41763
21007,3970,Forest,Vorst,56289
21008,1826,Ganshoren,Ganshoren,24902
21009,5570,Ixelles,Elsene,86876
21010,3981,Jette,Jette,52536
21011,1682,Koekelberg,Koekelberg,21990
21012,8414,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,3541,Saint_Gilles,Sint_Gillis,50267
21014,2166,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,9575,Schaerbeek,Schaarbeek,133309
21016,5413,Uccle,Ukkel,83024
21017,1608,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,3386,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,2356,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,2069,Asse,Asse,33158
23003,1385,Beersel,Beersel,25251
23009,88,Bievene,Bever,2159
23016,3001,Dilbeek,Dilbeek,42847
23023,428,Gammerages,Galmaarden,8746
23024,442,Gooik,Gooik,9170
23025,2220,Grimbergen,Grimbergen,37542
23027,1895,Hal,Halle,39540
23032,292,Herne,Herne,6665
23033,566,Hoeilaart,Hoeilaart,11321
23038,498,Kampenhout,Kampenhout,11972
23039,501,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,921,Liedekerke,Liedekerke,13295
23045,769,Londerzeel,Londerzeel,18749
23047,1401,Machelen,Machelen,15469
23050,1026,Meise,Meise,19411
23052,832,Merchtem,Merchtem,16583
23060,759,Opwijk,Opwijk,14547
23062,1209,Overijse,Overijse,25403
23064,265,Pepingen,Pepingen,4479
23077,2293,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,574,Steenokkerzeel,Steenokkerzeel,12135
23086,993,Ternat,Ternat,15746
23088,3156,Vilvorde,Vilvoorde,44727
23094,1993,Zaventem,Zaventem,34368
23096,810,Zemst,Zemst,23358
23097,693,Roosdaal,Roosdaal,11631
23098,413,Drogenbos,Drogenbos,5689
23099,858,Kraainem,Kraainem,13730
23100,340,Linkebeek,Linkebeek,4671
23101,1201,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,1287,Wemmel,Wemmel,16491
23103,831,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,486,Lennik,Lennik,9074
23105,711,Affligem,Affligem,13228
24001,830,Aarschot,Aarschot,30115
24007,282,Begijnendijk,Begijnendijk,10114
24008,205,Bekkevoort,Bekkevoort,6306
24009,275,Bertem,Bertem,10007
24011,242,Bierbeek,Bierbeek,10083
24014,284,Boortmeerbeek,Boortmeerbeek,12516
24016,243,Boutersem,Boutersem,8242
24020,749,Diest,Diest,23998
24028,256,Geetbets,Geetbets,6118
24033,423,Haacht,Haacht,14577
24038,601,Herent,Herent,21682
