NIS5,CASES,FR,NL
11001,121,Aartselaar,Aartselaar
11002,1808,Anvers,Antwerpen
11004,31,Boechout,Boechout
11005,72,Boom,Boom
11007,88,Borsbeek,Borsbeek
11008,137,Brasschaat,Brasschaat
11009,83,Brecht,Brecht
11013,58,Edegem,Edegem
11016,56,Essen,Essen
11018,44,Hemiksem,Hemiksem
11021,32,Hove,Hove
11022,71,Kalmthout,Kalmthout
11023,84,Kapellen,Kapellen
11024,42,Kontich,Kontich
11025,19,Lint,Lint
11029,86,Mortsel,Mortsel
11030,26,Niel,Niel
11035,38,Ranst,Ranst
11037,58,Rumst,Rumst
11038,24,Schelle,Schelle
11039,90,Schilde,Schilde
11040,80,Schoten,Schoten
11044,69,Stabroek,Stabroek
11050,15,Wijnegem,Wijnegem
11052,38,Wommelgem,Wommelgem
11053,53,Wuustwezel,Wuustwezel
11054,80,Zandhoven,Zandhoven
11055,49,Zoersel,Zoersel
11056,60,Zwijndrecht,Zwijndrecht
11057,27,Malle,Malle
12002,39,Berlaar,Berlaar
12005,25,Bonheiden,Bonheiden
12007,80,Bornem,Bornem
12009,72,Duffel,Duffel
12014,147,Heist_op_den_Berg,Heist_op_den_Berg
12021,86,Lierre,Lier
12025,292,Malines,Mechelen
12026,79,Nijlen,Nijlen
12029,25,Putte,Putte
12035,145,Sint_Katelijne_Waver,Sint_Katelijne_Waver
12040,90,Willebroek,Willebroek
12041,144,Puurs-Sint-Amands,Puurs-Sint-Amands
13001,25,Arendonk,Arendonk
13002,8,Baerle_Duc,Baarle_Hertog
13003,44,Balen,Balen
13004,37,Beerse,Beerse
13006,14,Dessel,Dessel
13008,137,Geel,Geel
13010,52,Grobbendonk,Grobbendonk
13011,80,Herentals,Herentals
13012,18,Herenthout,Herenthout
13013,88,Herselt,Herselt
13014,36,Hoogstraten,Hoogstraten
13016,31,Hulshout,Hulshout
13017,31,Kasterlee,Kasterlee
13019,67,Lille,Lille
13021,41,Meerhout,Meerhout
13023,12,Merksplas,Merksplas
13025,62,Mol,Mol
13029,48,Olen,Olen
13031,45,Oud_Turnhout,Oud_Turnhout
13035,125,Ravels,Ravels
13036,26,Retie,Retie
13037,28,Rijkevorsel,Rijkevorsel
13040,100,Turnhout,Turnhout
13044,29,Vorselaar,Vorselaar
13046,28,Vosselaar,Vosselaar
13049,71,Westerlo,Westerlo
13053,65,Laakdal,Laakdal
21001,747,Anderlecht,Anderlecht
21002,120,Auderghem,Oudergem
