,DATE,REGION,AGEGROUP,SEX,DEATHS
0,2020-03-10,Brussels,85+,F,1
1,2020-03-11,Flanders,85+,F,1
2,2020-03-11,Brussels,75-84,M,1
3,2020-03-11,Brussels,85+,F,1
4,2020-03-12,Brussels,75-84,M,1
5,2020-03-13,Brussels,75-84,F,2
6,2020-03-13,Brussels,85+,M,1
7,2020-03-14,Flanders,85+,F,1
8,2020-03-14,Brussels,65-74,M,1
9,2020-03-14,Brussels,75-84,M,1
10,2020-03-14,Brussels,85+,M,2
11,2020-03-15,Flanders,65-74,M,1
12,2020-03-15,Flanders,85+,F,1
13,2020-03-15,Brussels,65-74,F,1
14,2020-03-15,Brussels,75-84,M,1
15,2020-03-16,Flanders,65-74,M,1
16,2020-03-16,Flanders,75-84,F,1
17,2020-03-16,Brussels,65-74,M,1
18,2020-03-16,Brussels,75-84,F,1
19,2020-03-16,Brussels,85+,M,1
20,2020-03-16,Wallonia,65-74,F,1
21,2020-03-16,Wallonia,75-84,F,1
22,2020-03-16,Wallonia,85+,M,1
23,2020-03-16,Wallonia,85+,F,2
24,2020-03-17,Flanders,85+,M,1
25,2020-03-17,Flanders,85+,F,2
26,2020-03-17,Brussels,65-74,M,1
27,2020-03-17,Brussels,85+,M,4
28,2020-03-17,Wallonia,75-84,M,1
29,2020-03-17,Wallonia,85+,F,1
30,2020-03-18,Flanders,65-74,F,1
31,2020-03-18,Flanders,75-84,M,2
32,2020-03-18,Flanders,85+,M,1
33,2020-03-18,Brussels,75-84,F,3
34,2020-03-18,Brussels,85+,M,3
35,2020-03-18,Brussels,85+,F,2
36,2020-03-18,Wallonia,25-44,F,1
37,2020-03-18,Wallonia,45-64,M,1
38,2020-03-18,Wallonia,65-74,M,1
39,2020-03-18,Wallonia,85+,F,2
40,2020-03-19,Flanders,85+,M,2
41,2020-03-19,Flanders,85+,F,3
43,2020-03-19,Brussels,75-84,M,1
44,2020-03-19,Brussels,85+,M,1
45,2020-03-19,Brussels,85+,F,3
46,2020-03-19,Wallonia,65-74,M,6
47,2020-03-19,Wallonia,65-74,F,2
48,2020-03-19,Wallonia,75-84,F,1
49,2020-03-19,Wallonia,85+,M,3
50,2020-03-19,Wallonia,85+,F,1
51,2020-03-20,Flanders,45-64,M,2
52,2020-03-20,Flanders,75-84,M,2
53,2020-03-20,Flanders,75-84,F,1
54,2020-03-20,Flanders,85+,M,1
55,2020-03-20,Brussels,45-64,M,1
56,2020-03-20,Brussels,75-84,F,1
57,2020-03-20,Brussels,85+,M,2
58,2020-03-20,Brussels,85+,F,2
59,2020-03-20,Wallonia,65-74,M,1
61,2020-03-20,Wallonia,75-84,M,1
62,2020-03-20,Wallonia,85+,M,2
63,2020-03-20,Wallonia,85+,F,6
64,2020-03-21,Flanders,65-74,M,1
65,2020-03-21,Flanders,75-84,M,7
66,2020-03-21,Flanders,75-84,F,2
67,2020-03-21,Flanders,85+,M,2
68,2020-03-21,Brussels,75-84,M,1
69,2020-03-21,Brussels,75-84,F,1
70,2020-03-21,Wallonia,25-44,F,1
71,2020-03-21,Wallonia,45-64,M,2
72,2020-03-21,Wallonia,65-74,M,1
73,2020-03-21,Wallonia,65-74,F,1
74,2020-03-21,Wallonia,75-84,M,2
75,2020-03-21,Wallonia,75-84,F,3
76,2020-03-21,Wallonia,85+,M,3
77,2020-03-21,Wallonia,85+,F,3
78,2020-03-22,Flanders,45-64,M,2
79,2020-03-22,Flanders,65-74,M,2
80,2020-03-22,Flanders,65-74,F,1
81,2020-03-22,Flanders,75-84,M,4
82,2020-03-22,Flanders,75-84,F,2
83,2020-03-22,Flanders,85+,F,1
84,2020-03-22,Brussels,25-44,M,1
85,2020-03-22,Brussels,45-64,M,1
86,2020-03-22,Brussels,75-84,F,1
87,2020-03-22,Brussels,85+,M,3
88,2020-03-22,Brussels,85+,F,1
89,2020-03-22,Wallonia,45-64,M,2
90,2020-03-22,Wallonia,65-74,M,2
91,2020-03-22,Wallonia,65-74,F,2
92,2020-03-22,Wallonia,75-84,M,1
93,2020-03-22,Wallonia,75-84,F,1
94,2020-03-22,Wallonia,85+,M,3
95,2020-03-22,Wallonia,85+,F,6
96,2020-03-23,Flanders,45-64,M,3
97,2020-03-23,Flanders,45-64,F,1
98,2020-03-23,Flanders,65-74,M,4
99,2020-03-23,Flanders,75-84,M,7
100,2020-03-23,Flanders,75-84,F,4
101,2020-03-23,Flanders,85+,M,5
102,2020-03-23,Flanders,85+,F,2
103,2020-03-23,Brussels,45-64,M,1
104,2020-03-23,Brussels,65-74,M,3
105,2020-03-23,Brussels,65-74,F,2
106,2020-03-23,Brussels,75-84,M,1
107,2020-03-23,Brussels,85+,F,1
108,2020-03-23,Wallonia,45-64,M,3
109,2020-03-23,Wallonia,45-64,F,2
110,2020-03-23,Wallonia,65-74,M,1
111,2020-03-23,Wallonia,75-84,M,6
112,2020-03-23,Wallonia,75-84,F,4
113,2020-03-23,Wallonia,85+,M,8
114,2020-03-23,Wallonia,85+,F,5
115,2020-03-24,Flanders,65-74,M,1
116,2020-03-24,Flanders,75-84,M,7
117,2020-03-24,Flanders,85+,M,10
118,2020-03-24,Flanders,85+,F,6
119,2020-03-24,Brussels,75-84,M,2
120,2020-03-24,Brussels,75-84,F,1
121,2020-03-24,Brussels,85+,M,1
122,2020-03-24,Brussels,85+,F,3
123,2020-03-24,Wallonia,45-64,F,1
124,2020-03-24,Wallonia,65-74,M,10
125,2020-03-24,Wallonia,65-74,F,1
126,2020-03-24,Wallonia,75-84,M,4
127,2020-03-24,Wallonia,75-84,F,2
128,2020-03-24,Wallonia,85+,M,8
129,2020-03-24,Wallonia,85+,F,7
131,2020-03-25,Flanders,45-64,M,2
132,2020-03-25,Flanders,45-64,F,1
133,2020-03-25,Flanders,65-74,M,5
134,2020-03-25,Flanders,75-84,M,7
135,2020-03-25,Flanders,75-84,F,7
136,2020-03-25,Flanders,85+,M,9
137,2020-03-25,Flanders,85+,F,2
139,2020-03-25,Brussels,45-64,M,1
140,2020-03-25,Brussels,65-74,M,2
141,2020-03-25,Brussels,65-74,F,2
142,2020-03-25,Brussels,75-84,M,1
143,2020-03-25,Brussels,75-84,F,2
144,2020-03-25,Brussels,85+,M,2
145,2020-03-25,Brussels,85+,F,2
146,2020-03-25,Wallonia,25-44,F,1
147,2020-03-25,Wallonia,45-64,M,1
148,2020-03-25,Wallonia,45-64,F,1
149,2020-03-25,Wallonia,65-74,M,8
150,2020-03-25,Wallonia,65-74,F,1
151,2020-03-25,Wallonia,75-84,M,7
152,2020-03-25,Wallonia,75-84,F,7
153,2020-03-25,Wallonia,85+,M,8
154,2020-03-25,Wallonia,85+,F,4
156,2020-03-26,Flanders,25-44,F,1
157,2020-03-26,Flanders,65-74,M,3
158,2020-03-26,Flanders,65-74,F,1
159,2020-03-26,Flanders,75-84,M,7
160,2020-03-26,Flanders,75-84,F,1
161,2020-03-26,Flanders,85+,M,9
162,2020-03-26,Flanders,85+,F,6
163,2020-03-26,Brussels,45-64,M,4
164,2020-03-26,Brussels,65-74,M,1
165,2020-03-26,Brussels,75-84,M,5
166,2020-03-26,Brussels,75-84,F,1
167,2020-03-26,Brussels,85+,M,1
168,2020-03-26,Brussels,85+,F,2
169,2020-03-26,Wallonia,45-64,F,1
170,2020-03-26,Wallonia,65-74,M,4
171,2020-03-26,Wallonia,65-74,F,2
172,2020-03-26,Wallonia,75-84,M,4
173,2020-03-26,Wallonia,75-84,F,5
174,2020-03-26,Wallonia,85+,M,8
175,2020-03-26,Wallonia,85+,F,9
177,2020-03-27,Flanders,45-64,M,2
178,2020-03-27,Flanders,65-74,M,7
179,2020-03-27,Flanders,75-84,M,9
180,2020-03-27,Flanders,75-84,F,9
181,2020-03-27,Flanders,85+,M,9
182,2020-03-27,Flanders,85+,F,8
183,2020-03-27,Brussels,65-74,M,3
184,2020-03-27,Brussels,65-74,F,3
185,2020-03-27,Brussels,75-84,M,3
186,2020-03-27,Brussels,85+,M,1
187,2020-03-27,Brussels,85+,F,4
188,2020-03-27,Wallonia,45-64,M,3
189,2020-03-27,Wallonia,45-64,F,2
190,2020-03-27,Wallonia,65-74,M,2
191,2020-03-27,Wallonia,65-74,F,1
192,2020-03-27,Wallonia,75-84,M,5
193,2020-03-27,Wallonia,75-84,F,2
194,2020-03-27,Wallonia,85+,M,3
195,2020-03-27,Wallonia,85+,F,10
197,2020-03-28,Flanders,45-64,M,4
198,2020-03-28,Flanders,65-74,M,6
199,2020-03-28,Flanders,75-84,M,8
200,2020-03-28,Flanders,75-84,F,11
201,2020-03-28,Flanders,85+,M,6
202,2020-03-28,Flanders,85+,F,8
203,2020-03-28,Brussels,65-74,M,2
204,2020-03-28,Brussels,65-74,F,1
205,2020-03-28,Brussels,75-84,M,2
206,2020-03-28,Brussels,75-84,F,6
207,2020-03-28,Brussels,85+,M,3
208,2020-03-28,Brussels,85+,F,5
210,2020-03-28,Wallonia,45-64,M,1
211,2020-03-28,Wallonia,65-74,M,4
212,2020-03-28,Wallonia,65-74,F,1
213,2020-03-28,Wallonia,75-84,M,7
214,2020-03-28,Wallonia,75-84,F,4
215,2020-03-28,Wallonia,85+,M,11
216,2020-03-28,Wallonia,85+,F,10
218,2020-03-29,Flanders,65-74,M,5
