,DATE,REGION,AGEGROUP,SEX,DEATHS
0,2020-03-10,Brussels,85+,F,1
1,2020-03-11,Flanders,85+,F,1
2,2020-03-11,Brussels,65-74,M,1
3,2020-03-11,Brussels,85+,F,1
4,2020-03-12,Brussels,75-84,M,1
5,2020-03-13,Brussels,75-84,F,2
6,2020-03-13,Brussels,85+,M,1
7,2020-03-14,Brussels,65-74,M,1
8,2020-03-14,Brussels,75-84,M,1
9,2020-03-14,Brussels,85+,M,2
10,2020-03-14,Brussels,85+,F,1
11,2020-03-15,Flanders,65-74,M,1
12,2020-03-15,Flanders,85+,F,1
13,2020-03-15,Brussels,65-74,F,1
14,2020-03-15,Brussels,75-84,M,1
15,2020-03-15,Wallonia,85+,F,1
16,2020-03-16,Flanders,65-74,M,1
17,2020-03-16,Flanders,75-84,F,1
18,2020-03-16,Brussels,65-74,M,1
19,2020-03-16,Brussels,75-84,F,1
20,2020-03-16,Brussels,85+,M,1
21,2020-03-16,Wallonia,65-74,F,1
22,2020-03-16,Wallonia,75-84,M,1
23,2020-03-16,Wallonia,85+,F,3
24,2020-03-17,Flanders,85+,M,1
25,2020-03-17,Flanders,85+,F,2
26,2020-03-17,Brussels,65-74,M,1
27,2020-03-17,Brussels,75-84,F,1
28,2020-03-17,Brussels,85+,M,3
29,2020-03-17,Wallonia,75-84,M,1
30,2020-03-17,Wallonia,85+,F,1
31,2020-03-18,Flanders,65-74,F,1
32,2020-03-18,Flanders,75-84,M,2
33,2020-03-18,Flanders,85+,M,1
34,2020-03-18,Flanders,NA,NA,2
35,2020-03-18,Brussels,75-84,M,1
36,2020-03-18,Brussels,75-84,F,3
37,2020-03-18,Brussels,85+,M,3
38,2020-03-18,Brussels,85+,F,2
39,2020-03-18,Wallonia,25-44,F,1
40,2020-03-18,Wallonia,45-64,M,1
41,2020-03-18,Wallonia,65-74,M,1
42,2020-03-18,Wallonia,85+,F,3
43,2020-03-19,Flanders,85+,M,2
44,2020-03-19,Flanders,85+,F,3
45,2020-03-19,Flanders,85+,NA,1
46,2020-03-19,Flanders,NA,NA,1
47,2020-03-19,Brussels,75-84,M,1
48,2020-03-19,Brussels,85+,M,1
49,2020-03-19,Brussels,85+,F,3
50,2020-03-19,Wallonia,65-74,M,6
51,2020-03-19,Wallonia,65-74,F,2
52,2020-03-19,Wallonia,75-84,F,1
53,2020-03-19,Wallonia,85+,M,3
54,2020-03-19,Wallonia,85+,F,1
55,2020-03-20,Flanders,45-64,M,2
56,2020-03-20,Flanders,75-84,M,2
57,2020-03-20,Flanders,75-84,F,1
58,2020-03-20,Flanders,85+,M,1
59,2020-03-20,Flanders,NA,NA,3
60,2020-03-20,Brussels,45-64,M,1
61,2020-03-20,Brussels,75-84,M,1
62,2020-03-20,Brussels,75-84,F,1
63,2020-03-20,Brussels,85+,M,2
64,2020-03-20,Brussels,85+,F,2
65,2020-03-20,Brussels,NA,NA,1
66,2020-03-20,Wallonia,45-64,F,1
67,2020-03-20,Wallonia,65-74,M,1
68,2020-03-20,Wallonia,65-74,F,1
69,2020-03-20,Wallonia,65-74,NA,1
70,2020-03-20,Wallonia,75-84,M,1
71,2020-03-20,Wallonia,85+,M,2
72,2020-03-20,Wallonia,85+,F,6
73,2020-03-21,Flanders,65-74,M,1
74,2020-03-21,Flanders,75-84,M,6
75,2020-03-21,Flanders,75-84,F,2
76,2020-03-21,Flanders,85+,M,2
77,2020-03-21,Flanders,NA,NA,5
78,2020-03-21,Brussels,75-84,M,2
79,2020-03-21,Brussels,75-84,F,1
80,2020-03-21,Wallonia,25-44,F,1
81,2020-03-21,Wallonia,45-64,M,2
82,2020-03-21,Wallonia,65-74,F,2
83,2020-03-21,Wallonia,75-84,M,2
84,2020-03-21,Wallonia,75-84,F,3
85,2020-03-21,Wallonia,85+,M,4
86,2020-03-21,Wallonia,85+,F,4
87,2020-03-22,Flanders,45-64,M,2
88,2020-03-22,Flanders,65-74,M,3
89,2020-03-22,Flanders,65-74,F,1
90,2020-03-22,Flanders,75-84,M,4
91,2020-03-22,Flanders,75-84,F,2
92,2020-03-22,Flanders,85+,F,1
93,2020-03-22,Flanders,NA,NA,6
94,2020-03-22,Brussels,25-44,M,1
95,2020-03-22,Brussels,45-64,M,1
96,2020-03-22,Brussels,75-84,M,1
97,2020-03-22,Brussels,75-84,F,2
98,2020-03-22,Brussels,85+,M,4
99,2020-03-22,Brussels,85+,F,1
100,2020-03-22,Wallonia,45-64,M,2
101,2020-03-22,Wallonia,65-74,M,2
102,2020-03-22,Wallonia,65-74,F,2
103,2020-03-22,Wallonia,75-84,M,1
104,2020-03-22,Wallonia,75-84,F,1
105,2020-03-22,Wallonia,85+,M,4
106,2020-03-22,Wallonia,85+,F,4
107,2020-03-23,Flanders,45-64,M,2
108,2020-03-23,Flanders,45-64,F,1
109,2020-03-23,Flanders,65-74,M,4
110,2020-03-23,Flanders,75-84,M,7
111,2020-03-23,Flanders,75-84,F,4
112,2020-03-23,Flanders,85+,M,5
113,2020-03-23,Flanders,85+,F,2
114,2020-03-23,Flanders,NA,NA,10
115,2020-03-23,Brussels,45-64,M,2
116,2020-03-23,Brussels,65-74,M,3
117,2020-03-23,Brussels,65-74,F,2
118,2020-03-23,Brussels,75-84,M,2
119,2020-03-23,Brussels,85+,M,1
120,2020-03-23,Brussels,85+,F,2
121,2020-03-23,Wallonia,45-64,M,4
122,2020-03-23,Wallonia,45-64,F,2
123,2020-03-23,Wallonia,65-74,M,1
124,2020-03-23,Wallonia,75-84,M,7
125,2020-03-23,Wallonia,75-84,F,5
126,2020-03-23,Wallonia,85+,M,9
127,2020-03-23,Wallonia,85+,F,8
128,2020-03-24,Flanders,45-64,M,1
129,2020-03-24,Flanders,65-74,M,1
130,2020-03-24,Flanders,75-84,M,8
131,2020-03-24,Flanders,85+,M,11
132,2020-03-24,Flanders,85+,F,7
133,2020-03-24,Flanders,NA,NA,3
134,2020-03-24,Brussels,45-64,M,1
135,2020-03-24,Brussels,75-84,M,2
136,2020-03-24,Brussels,75-84,F,1
137,2020-03-24,Brussels,85+,M,2
138,2020-03-24,Brussels,85+,F,3
139,2020-03-24,Wallonia,45-64,F,1
140,2020-03-24,Wallonia,65-74,M,11
141,2020-03-24,Wallonia,65-74,F,1
142,2020-03-24,Wallonia,75-84,M,3
143,2020-03-24,Wallonia,75-84,F,4
144,2020-03-24,Wallonia,85+,M,7
145,2020-03-24,Wallonia,85+,F,5
146,2020-03-24,Wallonia,NA,NA,2
147,2020-03-25,Flanders,45-64,M,2
148,2020-03-25,Flanders,45-64,F,2
149,2020-03-25,Flanders,65-74,M,5
150,2020-03-25,Flanders,75-84,M,7
151,2020-03-25,Flanders,75-84,F,7
152,2020-03-25,Flanders,85+,M,10
153,2020-03-25,Flanders,85+,F,2
154,2020-03-25,Flanders,NA,NA,7
155,2020-03-25,Brussels,45-64,M,1
156,2020-03-25,Brussels,65-74,M,2
157,2020-03-25,Brussels,65-74,F,2
158,2020-03-25,Brussels,75-84,M,3
159,2020-03-25,Brussels,75-84,F,2
160,2020-03-25,Brussels,85+,M,2
161,2020-03-25,Brussels,85+,F,4
162,2020-03-25,Wallonia,25-44,F,1
163,2020-03-25,Wallonia,45-64,M,2
164,2020-03-25,Wallonia,45-64,F,1
165,2020-03-25,Wallonia,65-74,M,7
166,2020-03-25,Wallonia,65-74,F,1
167,2020-03-25,Wallonia,75-84,M,7
168,2020-03-25,Wallonia,75-84,F,8
169,2020-03-25,Wallonia,85+,M,8
170,2020-03-25,Wallonia,85+,F,5
171,2020-03-26,Flanders,25-44,F,1
172,2020-03-26,Flanders,65-74,M,3
173,2020-03-26,Flanders,65-74,F,1
174,2020-03-26,Flanders,75-84,M,8
175,2020-03-26,Flanders,75-84,F,2
176,2020-03-26,Flanders,85+,M,9
177,2020-03-26,Flanders,85+,F,5
178,2020-03-26,Flanders,NA,NA,7
179,2020-03-26,Brussels,45-64,M,4
180,2020-03-26,Brussels,65-74,M,2
181,2020-03-26,Brussels,75-84,M,5
182,2020-03-26,Brussels,75-84,F,2
183,2020-03-26,Brussels,85+,M,3
184,2020-03-26,Brussels,85+,F,3
185,2020-03-26,Wallonia,45-64,F,1
186,2020-03-26,Wallonia,65-74,M,4
187,2020-03-26,Wallonia,65-74,F,3
188,2020-03-26,Wallonia,75-84,M,7
189,2020-03-26,Wallonia,75-84,F,7
190,2020-03-26,Wallonia,85+,M,10
191,2020-03-26,Wallonia,85+,F,14
192,2020-03-27,Flanders,45-64,M,2
193,2020-03-27,Flanders,65-74,M,7
194,2020-03-27,Flanders,75-84,M,10
195,2020-03-27,Flanders,75-84,F,11
196,2020-03-27,Flanders,85+,M,8
197,2020-03-27,Flanders,85+,F,8
198,2020-03-27,Flanders,NA,NA,24
199,2020-03-27,Brussels,65-74,M,3
200,2020-03-27,Brussels,65-74,F,3
201,2020-03-27,Brussels,75-84,M,3
202,2020-03-27,Brussels,85+,M,2
203,2020-03-27,Brussels,85+,F,6
204,2020-03-27,Wallonia,45-64,M,4
205,2020-03-27,Wallonia,45-64,F,2
206,2020-03-27,Wallonia,65-74,M,2
207,2020-03-27,Wallonia,65-74,F,1
208,2020-03-27,Wallonia,75-84,M,5
209,2020-03-27,Wallonia,75-84,F,4
