,DATE,REGION,AGEGROUP,SEX,DEATHS
0,2020-03-10,Brussels,85+,F,1
1,2020-03-11,Flanders,85+,F,1
2,2020-03-11,Brussels,75-84,M,1
3,2020-03-11,Brussels,85+,F,1
4,2020-03-12,Brussels,75-84,M,1
5,2020-03-13,Brussels,75-84,F,2
6,2020-03-13,Brussels,85+,M,1
7,2020-03-14,Brussels,65-74,M,1
8,2020-03-14,Brussels,75-84,M,1
9,2020-03-14,Brussels,85+,M,2
10,2020-03-14,Brussels,85+,F,1
11,2020-03-15,Flanders,65-74,M,1
12,2020-03-15,Flanders,85+,F,1
13,2020-03-15,Brussels,65-74,F,1
14,2020-03-15,Brussels,75-84,M,1
15,2020-03-15,Wallonia,85+,F,1
16,2020-03-16,Flanders,65-74,M,1
17,2020-03-16,Flanders,75-84,F,1
18,2020-03-16,Brussels,65-74,M,1
19,2020-03-16,Brussels,75-84,F,1
20,2020-03-16,Brussels,85+,M,1
21,2020-03-16,Wallonia,65-74,F,1
22,2020-03-16,Wallonia,75-84,M,2
23,2020-03-16,Wallonia,85+,F,3
24,2020-03-17,Flanders,85+,M,1
25,2020-03-17,Flanders,85+,F,2
26,2020-03-17,Brussels,65-74,M,1
27,2020-03-17,Brussels,85+,M,4
28,2020-03-17,Wallonia,75-84,M,1
29,2020-03-17,Wallonia,85+,F,1
30,2020-03-18,Flanders,65-74,F,1
31,2020-03-18,Flanders,75-84,M,2
32,2020-03-18,Flanders,85+,M,1
33,2020-03-18,Flanders,NA,NA,2
34,2020-03-18,Brussels,75-84,F,3
35,2020-03-18,Brussels,85+,M,3
36,2020-03-18,Brussels,85+,F,2
37,2020-03-18,Wallonia,25-44,F,1
38,2020-03-18,Wallonia,45-64,M,1
39,2020-03-18,Wallonia,65-74,M,1
40,2020-03-18,Wallonia,85+,F,2
41,2020-03-19,Flanders,85+,M,2
42,2020-03-19,Flanders,85+,F,3
43,2020-03-19,Flanders,85+,NA,1
44,2020-03-19,Flanders,NA,NA,1
45,2020-03-19,Brussels,75-84,M,1
46,2020-03-19,Brussels,85+,M,1
47,2020-03-19,Brussels,85+,F,3
48,2020-03-19,Wallonia,65-74,M,6
49,2020-03-19,Wallonia,65-74,F,2
50,2020-03-19,Wallonia,75-84,F,1
51,2020-03-19,Wallonia,85+,M,3
52,2020-03-19,Wallonia,85+,F,1
53,2020-03-20,Flanders,45-64,M,2
54,2020-03-20,Flanders,75-84,M,2
55,2020-03-20,Flanders,75-84,F,1
56,2020-03-20,Flanders,85+,M,1
57,2020-03-20,Flanders,NA,NA,3
58,2020-03-20,Brussels,45-64,M,1
59,2020-03-20,Brussels,75-84,F,1
60,2020-03-20,Brussels,85+,M,2
61,2020-03-20,Brussels,85+,F,2
62,2020-03-20,Brussels,NA,NA,1
63,2020-03-20,Wallonia,65-74,M,1
64,2020-03-20,Wallonia,65-74,NA,1
65,2020-03-20,Wallonia,75-84,M,1
66,2020-03-20,Wallonia,85+,M,2
67,2020-03-20,Wallonia,85+,F,6
68,2020-03-21,Flanders,65-74,M,1
69,2020-03-21,Flanders,75-84,M,6
70,2020-03-21,Flanders,75-84,F,2
71,2020-03-21,Flanders,85+,M,2
72,2020-03-21,Flanders,NA,NA,5
73,2020-03-21,Brussels,75-84,M,2
74,2020-03-21,Brussels,75-84,F,1
75,2020-03-21,Wallonia,25-44,F,1
76,2020-03-21,Wallonia,45-64,M,2
77,2020-03-21,Wallonia,65-74,F,1
78,2020-03-21,Wallonia,75-84,M,2
79,2020-03-21,Wallonia,75-84,F,3
80,2020-03-21,Wallonia,85+,M,4
81,2020-03-21,Wallonia,85+,F,4
82,2020-03-22,Flanders,45-64,M,2
83,2020-03-22,Flanders,65-74,M,3
84,2020-03-22,Flanders,65-74,F,1
85,2020-03-22,Flanders,75-84,M,4
86,2020-03-22,Flanders,75-84,F,2
87,2020-03-22,Flanders,85+,F,1
88,2020-03-22,Flanders,NA,NA,6
89,2020-03-22,Brussels,25-44,M,1
90,2020-03-22,Brussels,45-64,M,1
91,2020-03-22,Brussels,75-84,M,1
92,2020-03-22,Brussels,75-84,F,2
93,2020-03-22,Brussels,85+,M,3
94,2020-03-22,Brussels,85+,F,1
95,2020-03-22,Wallonia,45-64,M,2
96,2020-03-22,Wallonia,65-74,M,2
97,2020-03-22,Wallonia,65-74,F,2
98,2020-03-22,Wallonia,75-84,M,1
99,2020-03-22,Wallonia,75-84,F,2
100,2020-03-22,Wallonia,85+,M,4
101,2020-03-22,Wallonia,85+,F,5
102,2020-03-23,Flanders,45-64,M,2
103,2020-03-23,Flanders,45-64,F,1
104,2020-03-23,Flanders,65-74,M,4
105,2020-03-23,Flanders,75-84,M,7
106,2020-03-23,Flanders,75-84,F,4
107,2020-03-23,Flanders,85+,M,5
108,2020-03-23,Flanders,85+,F,2
109,2020-03-23,Flanders,NA,NA,10
110,2020-03-23,Brussels,45-64,M,2
111,2020-03-23,Brussels,65-74,M,3
112,2020-03-23,Brussels,65-74,F,2
113,2020-03-23,Brussels,75-84,M,1
114,2020-03-23,Brussels,85+,F,1
115,2020-03-23,Wallonia,45-64,M,3
116,2020-03-23,Wallonia,45-64,F,2
117,2020-03-23,Wallonia,65-74,M,1
118,2020-03-23,Wallonia,75-84,M,7
119,2020-03-23,Wallonia,75-84,F,5
120,2020-03-23,Wallonia,85+,M,8
121,2020-03-23,Wallonia,85+,F,8
122,2020-03-24,Flanders,65-74,M,1
123,2020-03-24,Flanders,75-84,M,7
124,2020-03-24,Flanders,85+,M,10
125,2020-03-24,Flanders,85+,F,7
126,2020-03-24,Flanders,NA,NA,3
127,2020-03-24,Brussels,45-64,M,1
128,2020-03-24,Brussels,75-84,M,2
129,2020-03-24,Brussels,75-84,F,1
130,2020-03-24,Brussels,85+,M,1
131,2020-03-24,Brussels,85+,F,3
132,2020-03-24,Wallonia,45-64,F,1
133,2020-03-24,Wallonia,65-74,M,10
134,2020-03-24,Wallonia,65-74,F,1
135,2020-03-24,Wallonia,75-84,M,4
136,2020-03-24,Wallonia,75-84,F,2
137,2020-03-24,Wallonia,85+,M,7
138,2020-03-24,Wallonia,85+,F,6
139,2020-03-24,Wallonia,NA,NA,2
140,2020-03-25,Flanders,45-64,M,2
141,2020-03-25,Flanders,45-64,F,1
142,2020-03-25,Flanders,65-74,M,5
143,2020-03-25,Flanders,75-84,M,7
144,2020-03-25,Flanders,75-84,F,7
145,2020-03-25,Flanders,85+,M,10
146,2020-03-25,Flanders,85+,F,2
147,2020-03-25,Flanders,NA,NA,7
148,2020-03-25,Brussels,45-64,M,1
149,2020-03-25,Brussels,65-74,M,2
150,2020-03-25,Brussels,65-74,F,2
151,2020-03-25,Brussels,75-84,M,2
152,2020-03-25,Brussels,75-84,F,2
153,2020-03-25,Brussels,85+,M,2
154,2020-03-25,Brussels,85+,F,2
155,2020-03-25,Wallonia,25-44,F,1
156,2020-03-25,Wallonia,45-64,M,1
157,2020-03-25,Wallonia,45-64,F,1
158,2020-03-25,Wallonia,65-74,M,9
159,2020-03-25,Wallonia,65-74,F,1
160,2020-03-25,Wallonia,75-84,M,7
161,2020-03-25,Wallonia,75-84,F,7
162,2020-03-25,Wallonia,85+,M,8
163,2020-03-25,Wallonia,85+,F,3
164,2020-03-26,Flanders,25-44,F,1
165,2020-03-26,Flanders,65-74,M,3
166,2020-03-26,Flanders,65-74,F,1
167,2020-03-26,Flanders,75-84,M,7
168,2020-03-26,Flanders,75-84,F,1
169,2020-03-26,Flanders,85+,M,9
170,2020-03-26,Flanders,85+,F,6
171,2020-03-26,Flanders,NA,NA,7
172,2020-03-26,Brussels,45-64,M,4
173,2020-03-26,Brussels,65-74,M,2
174,2020-03-26,Brussels,75-84,M,5
175,2020-03-26,Brussels,75-84,F,2
176,2020-03-26,Brussels,85+,M,2
177,2020-03-26,Brussels,85+,F,2
178,2020-03-26,Wallonia,45-64,F,1
179,2020-03-26,Wallonia,65-74,M,4
180,2020-03-26,Wallonia,65-74,F,2
181,2020-03-26,Wallonia,75-84,M,6
182,2020-03-26,Wallonia,75-84,F,7
183,2020-03-26,Wallonia,85+,M,9
184,2020-03-26,Wallonia,85+,F,12
185,2020-03-27,Flanders,45-64,M,2
186,2020-03-27,Flanders,65-74,M,7
187,2020-03-27,Flanders,75-84,M,9
188,2020-03-27,Flanders,75-84,F,9
189,2020-03-27,Flanders,85+,M,8
190,2020-03-27,Flanders,85+,F,8
191,2020-03-27,Flanders,NA,NA,24
192,2020-03-27,Brussels,65-74,M,3
193,2020-03-27,Brussels,65-74,F,3
194,2020-03-27,Brussels,75-84,M,3
195,2020-03-27,Brussels,85+,M,1
196,2020-03-27,Brussels,85+,F,6
197,2020-03-27,Wallonia,45-64,M,3
198,2020-03-27,Wallonia,45-64,F,2
199,2020-03-27,Wallonia,65-74,M,2
200,2020-03-27,Wallonia,65-74,F,1
201,2020-03-27,Wallonia,75-84,M,5
202,2020-03-27,Wallonia,75-84,F,3
203,2020-03-27,Wallonia,85+,M,3
204,2020-03-27,Wallonia,85+,F,14
205,2020-03-27,Wallonia,NA,NA,2
206,2020-03-28,Flanders,45-64,M,4
207,2020-03-28,Flanders,65-74,M,6
208,2020-03-28,Flanders,75-84,M,9
209,2020-03-28,Flanders,75-84,F,11
