,DATE,REGION,AGEGROUP,SEX,DEATHS
0,2020-03-10,Brussels,85+,F,1
1,2020-03-11,Flanders,85+,F,1
2,2020-03-11,Brussels,75-84,M,1
3,2020-03-11,Brussels,85+,F,1
4,2020-03-12,Brussels,75-84,M,1
5,2020-03-13,Brussels,75-84,F,2
6,2020-03-13,Brussels,85+,M,1
7,2020-03-14,Flanders,85+,F,1
8,2020-03-14,Brussels,65-74,M,1
9,2020-03-14,Brussels,75-84,M,1
10,2020-03-14,Brussels,85+,M,2
11,2020-03-15,Flanders,65-74,M,1
12,2020-03-15,Flanders,85+,F,1
13,2020-03-15,Brussels,65-74,F,1
14,2020-03-15,Brussels,75-84,M,1
15,2020-03-15,Wallonia,85+,F,1
16,2020-03-16,Flanders,65-74,M,1
17,2020-03-16,Flanders,75-84,F,1
18,2020-03-16,Brussels,65-74,M,1
19,2020-03-16,Brussels,75-84,F,1
20,2020-03-16,Brussels,85+,M,1
21,2020-03-16,Wallonia,65-74,F,1
22,2020-03-16,Wallonia,75-84,M,1
23,2020-03-16,Wallonia,85+,F,3
24,2020-03-17,Flanders,85+,M,1
25,2020-03-17,Flanders,85+,F,2
26,2020-03-17,Brussels,65-74,M,1
27,2020-03-17,Brussels,85+,M,4
28,2020-03-17,Wallonia,75-84,M,1
29,2020-03-17,Wallonia,85+,F,1
30,2020-03-18,Flanders,65-74,F,1
31,2020-03-18,Flanders,75-84,M,2
32,2020-03-18,Flanders,85+,M,1
33,2020-03-18,Brussels,75-84,F,3
34,2020-03-18,Brussels,85+,M,3
35,2020-03-18,Brussels,85+,F,2
36,2020-03-18,Wallonia,25-44,F,1
37,2020-03-18,Wallonia,45-64,M,1
38,2020-03-18,Wallonia,65-74,M,1
39,2020-03-18,Wallonia,85+,F,2
40,2020-03-19,Flanders,85+,M,2
41,2020-03-19,Flanders,85+,F,3
43,2020-03-19,Brussels,75-84,M,1
44,2020-03-19,Brussels,85+,M,1
45,2020-03-19,Brussels,85+,F,3
46,2020-03-19,Wallonia,65-74,M,6
47,2020-03-19,Wallonia,65-74,F,2
48,2020-03-19,Wallonia,75-84,F,1
49,2020-03-19,Wallonia,85+,M,3
50,2020-03-19,Wallonia,85+,F,1
51,2020-03-20,Flanders,45-64,M,2
52,2020-03-20,Flanders,75-84,M,2
53,2020-03-20,Flanders,75-84,F,1
54,2020-03-20,Flanders,85+,M,1
55,2020-03-20,Brussels,45-64,M,1
56,2020-03-20,Brussels,75-84,F,1
57,2020-03-20,Brussels,85+,M,2
58,2020-03-20,Brussels,85+,F,2
59,2020-03-20,Wallonia,65-74,M,1
61,2020-03-20,Wallonia,75-84,M,1
62,2020-03-20,Wallonia,85+,M,2
63,2020-03-20,Wallonia,85+,F,6
64,2020-03-21,Flanders,65-74,M,1
65,2020-03-21,Flanders,75-84,M,7
66,2020-03-21,Flanders,75-84,F,2
67,2020-03-21,Flanders,85+,M,2
68,2020-03-21,Brussels,75-84,M,1
69,2020-03-21,Brussels,75-84,F,1
70,2020-03-21,Wallonia,25-44,F,1
71,2020-03-21,Wallonia,45-64,M,2
72,2020-03-21,Wallonia,65-74,F,1
73,2020-03-21,Wallonia,75-84,M,2
74,2020-03-21,Wallonia,75-84,F,3
75,2020-03-21,Wallonia,85+,M,4
76,2020-03-21,Wallonia,85+,F,3
77,2020-03-22,Flanders,45-64,M,2
78,2020-03-22,Flanders,65-74,M,3
79,2020-03-22,Flanders,65-74,F,1
80,2020-03-22,Flanders,75-84,M,4
81,2020-03-22,Flanders,75-84,F,2
82,2020-03-22,Flanders,85+,F,1
83,2020-03-22,Brussels,25-44,M,1
84,2020-03-22,Brussels,45-64,M,1
85,2020-03-22,Brussels,75-84,F,2
86,2020-03-22,Brussels,85+,M,3
87,2020-03-22,Brussels,85+,F,1
88,2020-03-22,Wallonia,45-64,M,2
89,2020-03-22,Wallonia,65-74,M,2
90,2020-03-22,Wallonia,65-74,F,2
91,2020-03-22,Wallonia,75-84,M,1
92,2020-03-22,Wallonia,75-84,F,1
93,2020-03-22,Wallonia,85+,M,4
94,2020-03-22,Wallonia,85+,F,6
95,2020-03-23,Flanders,45-64,M,3
96,2020-03-23,Flanders,45-64,F,1
97,2020-03-23,Flanders,65-74,M,4
98,2020-03-23,Flanders,75-84,M,7
99,2020-03-23,Flanders,75-84,F,4
100,2020-03-23,Flanders,85+,M,5
101,2020-03-23,Flanders,85+,F,2
102,2020-03-23,Brussels,45-64,M,1
103,2020-03-23,Brussels,65-74,M,3
104,2020-03-23,Brussels,65-74,F,2
105,2020-03-23,Brussels,75-84,M,1
106,2020-03-23,Brussels,85+,F,1
107,2020-03-23,Wallonia,45-64,M,3
108,2020-03-23,Wallonia,45-64,F,2
109,2020-03-23,Wallonia,65-74,M,1
110,2020-03-23,Wallonia,75-84,M,7
111,2020-03-23,Wallonia,75-84,F,4
112,2020-03-23,Wallonia,85+,M,7
113,2020-03-23,Wallonia,85+,F,6
114,2020-03-24,Flanders,65-74,M,1
115,2020-03-24,Flanders,75-84,M,7
116,2020-03-24,Flanders,85+,M,10
117,2020-03-24,Flanders,85+,F,6
118,2020-03-24,Brussels,75-84,M,2
119,2020-03-24,Brussels,75-84,F,1
120,2020-03-24,Brussels,85+,M,1
121,2020-03-24,Brussels,85+,F,3
122,2020-03-24,Wallonia,45-64,F,1
123,2020-03-24,Wallonia,65-74,M,10
124,2020-03-24,Wallonia,65-74,F,1
125,2020-03-24,Wallonia,75-84,M,3
126,2020-03-24,Wallonia,75-84,F,2
127,2020-03-24,Wallonia,85+,M,8
128,2020-03-24,Wallonia,85+,F,6
130,2020-03-25,Flanders,45-64,M,2
131,2020-03-25,Flanders,45-64,F,1
132,2020-03-25,Flanders,65-74,M,5
133,2020-03-25,Flanders,75-84,M,7
134,2020-03-25,Flanders,75-84,F,7
135,2020-03-25,Flanders,85+,M,10
136,2020-03-25,Flanders,85+,F,2
137,2020-03-25,Brussels,45-64,M,1
138,2020-03-25,Brussels,65-74,M,2
139,2020-03-25,Brussels,65-74,F,2
140,2020-03-25,Brussels,75-84,M,1
141,2020-03-25,Brussels,75-84,F,2
142,2020-03-25,Brussels,85+,M,2
143,2020-03-25,Brussels,85+,F,2
144,2020-03-25,Wallonia,25-44,F,1
145,2020-03-25,Wallonia,45-64,M,1
146,2020-03-25,Wallonia,45-64,F,1
147,2020-03-25,Wallonia,65-74,M,8
148,2020-03-25,Wallonia,65-74,F,1
149,2020-03-25,Wallonia,75-84,M,7
150,2020-03-25,Wallonia,75-84,F,7
151,2020-03-25,Wallonia,85+,M,8
152,2020-03-25,Wallonia,85+,F,3
154,2020-03-26,Flanders,25-44,F,1
155,2020-03-26,Flanders,65-74,M,3
156,2020-03-26,Flanders,65-74,F,1
157,2020-03-26,Flanders,75-84,M,7
158,2020-03-26,Flanders,75-84,F,1
159,2020-03-26,Flanders,85+,M,9
160,2020-03-26,Flanders,85+,F,6
161,2020-03-26,Brussels,45-64,M,4
162,2020-03-26,Brussels,65-74,M,1
163,2020-03-26,Brussels,75-84,M,5
164,2020-03-26,Brussels,75-84,F,2
165,2020-03-26,Brussels,85+,M,1
166,2020-03-26,Brussels,85+,F,2
167,2020-03-26,Wallonia,45-64,F,1
168,2020-03-26,Wallonia,65-74,M,4
169,2020-03-26,Wallonia,65-74,F,2
170,2020-03-26,Wallonia,75-84,M,4
171,2020-03-26,Wallonia,75-84,F,5
172,2020-03-26,Wallonia,85+,M,8
173,2020-03-26,Wallonia,85+,F,9
175,2020-03-27,Flanders,45-64,M,2
176,2020-03-27,Flanders,65-74,M,7
177,2020-03-27,Flanders,75-84,M,9
178,2020-03-27,Flanders,75-84,F,9
179,2020-03-27,Flanders,85+,M,9
180,2020-03-27,Flanders,85+,F,8
181,2020-03-27,Brussels,65-74,M,3
182,2020-03-27,Brussels,65-74,F,3
183,2020-03-27,Brussels,75-84,M,3
184,2020-03-27,Brussels,85+,M,1
185,2020-03-27,Brussels,85+,F,4
186,2020-03-27,Wallonia,45-64,M,3
187,2020-03-27,Wallonia,45-64,F,2
188,2020-03-27,Wallonia,65-74,M,2
189,2020-03-27,Wallonia,65-74,F,1
190,2020-03-27,Wallonia,75-84,M,5
191,2020-03-27,Wallonia,75-84,F,2
192,2020-03-27,Wallonia,85+,M,3
193,2020-03-27,Wallonia,85+,F,10
195,2020-03-28,Flanders,45-64,M,4
196,2020-03-28,Flanders,65-74,M,6
197,2020-03-28,Flanders,75-84,M,9
198,2020-03-28,Flanders,75-84,F,11
199,2020-03-28,Flanders,85+,M,6
200,2020-03-28,Flanders,85+,F,8
201,2020-03-28,Brussels,65-74,M,2
202,2020-03-28,Brussels,65-74,F,1
203,2020-03-28,Brussels,75-84,M,2
204,2020-03-28,Brussels,75-84,F,6
205,2020-03-28,Brussels,85+,M,3
206,2020-03-28,Brussels,85+,F,5
208,2020-03-28,Wallonia,45-64,M,1
209,2020-03-28,Wallonia,65-74,M,4
210,2020-03-28,Wallonia,65-74,F,1
211,2020-03-28,Wallonia,75-84,M,7
212,2020-03-28,Wallonia,75-84,F,4
213,2020-03-28,Wallonia,85+,M,11
214,2020-03-28,Wallonia,85+,F,10
216,2020-03-29,Flanders,65-74,M,5
217,2020-03-29,Flanders,65-74,F,5
