,DATE,REGION,AGEGROUP,SEX,DEATHS
0,2020-03-10,Brussels,85+,F,1
1,2020-03-11,Flanders,85+,M,1
2,2020-03-11,Brussels,65-74,M,1
3,2020-03-11,Brussels,85+,F,1
4,2020-03-12,Brussels,75-84,M,1
5,2020-03-13,Brussels,75-84,F,2
6,2020-03-13,Brussels,85+,M,1
7,2020-03-14,Flanders,75-84,M,1
8,2020-03-14,Brussels,65-74,M,1
9,2020-03-14,Brussels,75-84,M,1
10,2020-03-14,Brussels,85+,M,1
11,2020-03-15,Flanders,65-74,M,2
12,2020-03-15,Flanders,85+,F,1
13,2020-03-15,Brussels,65-74,F,1
14,2020-03-15,Brussels,75-84,M,1
15,2020-03-15,Wallonia,85+,F,1
16,2020-03-16,Flanders,65-74,M,1
17,2020-03-16,Flanders,75-84,F,1
18,2020-03-16,Brussels,65-74,M,1
19,2020-03-16,Brussels,75-84,F,1
20,2020-03-16,Brussels,85+,M,2
21,2020-03-16,Wallonia,65-74,F,1
22,2020-03-16,Wallonia,75-84,M,1
23,2020-03-16,Wallonia,85+,F,3
24,2020-03-17,Flanders,75-84,F,1
25,2020-03-17,Flanders,75-84,NA,1
26,2020-03-17,Flanders,85+,M,1
27,2020-03-17,Flanders,85+,F,2
28,2020-03-17,Brussels,65-74,M,1
29,2020-03-17,Brussels,75-84,F,1
30,2020-03-17,Brussels,85+,M,3
31,2020-03-17,Wallonia,75-84,M,1
32,2020-03-17,Wallonia,85+,F,1
33,2020-03-18,Flanders,65-74,F,1
34,2020-03-18,Flanders,75-84,M,2
35,2020-03-18,Flanders,85+,M,1
36,2020-03-18,Flanders,85+,NA,1
37,2020-03-18,Flanders,NA,NA,2
38,2020-03-18,Brussels,75-84,M,1
39,2020-03-18,Brussels,75-84,F,3
40,2020-03-18,Brussels,85+,M,3
41,2020-03-18,Brussels,85+,F,2
42,2020-03-18,Wallonia,25-44,F,1
43,2020-03-18,Wallonia,45-64,M,1
44,2020-03-18,Wallonia,65-74,M,1
45,2020-03-18,Wallonia,85+,F,3
46,2020-03-19,Flanders,75-84,M,2
47,2020-03-19,Flanders,75-84,F,1
48,2020-03-19,Flanders,85+,M,2
49,2020-03-19,Flanders,85+,F,2
50,2020-03-19,Flanders,85+,NA,2
51,2020-03-19,Flanders,NA,NA,1
52,2020-03-19,Brussels,75-84,M,1
53,2020-03-19,Brussels,85+,M,1
54,2020-03-19,Brussels,85+,F,3
55,2020-03-19,Wallonia,65-74,M,6
