,DATE,REGION,AGEGROUP,SEX,DEATHS
0,2020-03-10,Brussels,85+,F,1
1,2020-03-11,Flanders,85+,F,1
2,2020-03-11,Brussels,75-84,M,1
3,2020-03-11,Brussels,85+,F,1
4,2020-03-12,Brussels,75-84,M,1
5,2020-03-13,Brussels,75-84,F,2
6,2020-03-13,Brussels,85+,M,1
7,2020-03-14,Brussels,65-74,M,1
8,2020-03-14,Brussels,75-84,M,1
9,2020-03-14,Brussels,85+,M,2
10,2020-03-14,Brussels,85+,F,1
11,2020-03-15,Flanders,65-74,M,1
12,2020-03-15,Flanders,85+,F,1
13,2020-03-15,Brussels,65-74,F,1
14,2020-03-15,Brussels,75-84,M,1
15,2020-03-15,Wallonia,85+,F,1
16,2020-03-16,Flanders,65-74,M,1
17,2020-03-16,Flanders,75-84,F,1
18,2020-03-16,Brussels,65-74,M,1
19,2020-03-16,Brussels,75-84,F,1
20,2020-03-16,Brussels,85+,M,1
21,2020-03-16,Wallonia,65-74,F,1
22,2020-03-16,Wallonia,75-84,M,1
23,2020-03-16,Wallonia,85+,F,3
24,2020-03-17,Flanders,85+,M,1
25,2020-03-17,Flanders,85+,F,2
26,2020-03-17,Brussels,65-74,M,1
27,2020-03-17,Brussels,85+,M,4
28,2020-03-17,Wallonia,75-84,M,1
29,2020-03-17,Wallonia,85+,F,1
30,2020-03-18,Flanders,65-74,F,1
31,2020-03-18,Flanders,75-84,M,2
32,2020-03-18,Flanders,85+,M,1
34,2020-03-18,Brussels,75-84,F,3
35,2020-03-18,Brussels,85+,M,3
36,2020-03-18,Brussels,85+,F,2
37,2020-03-18,Wallonia,25-44,F,1
38,2020-03-18,Wallonia,45-64,M,1
39,2020-03-18,Wallonia,65-74,M,1
40,2020-03-18,Wallonia,85+,F,2
41,2020-03-19,Flanders,85+,M,2
42,2020-03-19,Flanders,85+,F,3
45,2020-03-19,Brussels,75-84,M,1
46,2020-03-19,Brussels,85+,M,1
47,2020-03-19,Brussels,85+,F,3
48,2020-03-19,Wallonia,65-74,M,6
49,2020-03-19,Wallonia,65-74,F,2
50,2020-03-19,Wallonia,75-84,F,1
51,2020-03-19,Wallonia,85+,M,3
52,2020-03-19,Wallonia,85+,F,1
53,2020-03-20,Flanders,45-64,M,2
54,2020-03-20,Flanders,75-84,M,2
55,2020-03-20,Flanders,75-84,F,1
56,2020-03-20,Flanders,85+,M,1
58,2020-03-20,Brussels,45-64,M,1
59,2020-03-20,Brussels,75-84,F,1
60,2020-03-20,Brussels,85+,M,2
61,2020-03-20,Brussels,85+,F,2
63,2020-03-20,Wallonia,65-74,M,1
65,2020-03-20,Wallonia,75-84,M,1
66,2020-03-20,Wallonia,85+,M,2
67,2020-03-20,Wallonia,85+,F,6
68,2020-03-21,Flanders,65-74,M,1
69,2020-03-21,Flanders,75-84,M,6
70,2020-03-21,Flanders,75-84,F,2
71,2020-03-21,Flanders,85+,M,2
73,2020-03-21,Brussels,75-84,M,2
74,2020-03-21,Brussels,75-84,F,1
75,2020-03-21,Wallonia,25-44,F,1
76,2020-03-21,Wallonia,45-64,M,2
77,2020-03-21,Wallonia,65-74,F,1
78,2020-03-21,Wallonia,75-84,M,2
79,2020-03-21,Wallonia,75-84,F,3
80,2020-03-21,Wallonia,85+,M,4
81,2020-03-21,Wallonia,85+,F,3
82,2020-03-22,Flanders,45-64,M,2
83,2020-03-22,Flanders,65-74,M,3
84,2020-03-22,Flanders,65-74,F,1
85,2020-03-22,Flanders,75-84,M,4
86,2020-03-22,Flanders,75-84,F,2
87,2020-03-22,Flanders,85+,F,1
89,2020-03-22,Brussels,25-44,M,1
90,2020-03-22,Brussels,45-64,M,1
91,2020-03-22,Brussels,75-84,F,2
92,2020-03-22,Brussels,85+,M,3
93,2020-03-22,Brussels,85+,F,1
94,2020-03-22,Wallonia,45-64,M,2
95,2020-03-22,Wallonia,65-74,M,2
96,2020-03-22,Wallonia,65-74,F,2
97,2020-03-22,Wallonia,75-84,M,1
98,2020-03-22,Wallonia,75-84,F,1
99,2020-03-22,Wallonia,85+,M,4
100,2020-03-22,Wallonia,85+,F,6
101,2020-03-23,Flanders,45-64,M,2
102,2020-03-23,Flanders,45-64,F,1
103,2020-03-23,Flanders,65-74,M,4
104,2020-03-23,Flanders,75-84,M,7
105,2020-03-23,Flanders,75-84,F,4
106,2020-03-23,Flanders,85+,M,5
107,2020-03-23,Flanders,85+,F,2
109,2020-03-23,Brussels,45-64,M,2
110,2020-03-23,Brussels,65-74,M,3
111,2020-03-23,Brussels,65-74,F,2
112,2020-03-23,Brussels,75-84,M,1
113,2020-03-23,Brussels,85+,F,1
114,2020-03-23,Wallonia,45-64,M,3
115,2020-03-23,Wallonia,45-64,F,2
116,2020-03-23,Wallonia,65-74,M,1
117,2020-03-23,Wallonia,75-84,M,7
118,2020-03-23,Wallonia,75-84,F,4
119,2020-03-23,Wallonia,85+,M,7
120,2020-03-23,Wallonia,85+,F,6
121,2020-03-24,Flanders,65-74,M,1
122,2020-03-24,Flanders,75-84,M,7
123,2020-03-24,Flanders,85+,M,10
124,2020-03-24,Flanders,85+,F,6
126,2020-03-24,Brussels,75-84,M,2
127,2020-03-24,Brussels,75-84,F,1
128,2020-03-24,Brussels,85+,M,1
129,2020-03-24,Brussels,85+,F,3
130,2020-03-24,Wallonia,45-64,F,1
131,2020-03-24,Wallonia,65-74,M,10
132,2020-03-24,Wallonia,65-74,F,1
133,2020-03-24,Wallonia,75-84,M,3
134,2020-03-24,Wallonia,75-84,F,2
135,2020-03-24,Wallonia,85+,M,8
136,2020-03-24,Wallonia,85+,F,6
138,2020-03-25,Flanders,45-64,M,2
139,2020-03-25,Flanders,45-64,F,1
140,2020-03-25,Flanders,65-74,M,5
141,2020-03-25,Flanders,75-84,M,7
142,2020-03-25,Flanders,75-84,F,7
143,2020-03-25,Flanders,85+,M,10
144,2020-03-25,Flanders,85+,F,2
146,2020-03-25,Brussels,45-64,M,1
147,2020-03-25,Brussels,65-74,M,2
148,2020-03-25,Brussels,65-74,F,2
149,2020-03-25,Brussels,75-84,M,1
150,2020-03-25,Brussels,75-84,F,2
151,2020-03-25,Brussels,85+,M,2
152,2020-03-25,Brussels,85+,F,2
153,2020-03-25,Wallonia,25-44,F,1
154,2020-03-25,Wallonia,45-64,M,1
155,2020-03-25,Wallonia,45-64,F,1
156,2020-03-25,Wallonia,65-74,M,8
157,2020-03-25,Wallonia,65-74,F,1
158,2020-03-25,Wallonia,75-84,M,7
159,2020-03-25,Wallonia,75-84,F,7
160,2020-03-25,Wallonia,85+,M,8
161,2020-03-25,Wallonia,85+,F,3
163,2020-03-26,Flanders,25-44,F,1
164,2020-03-26,Flanders,65-74,M,3
165,2020-03-26,Flanders,65-74,F,1
166,2020-03-26,Flanders,75-84,M,7
167,2020-03-26,Flanders,75-84,F,1
168,2020-03-26,Flanders,85+,M,9
169,2020-03-26,Flanders,85+,F,6
171,2020-03-26,Brussels,45-64,M,4
172,2020-03-26,Brussels,65-74,M,2
173,2020-03-26,Brussels,75-84,M,5
174,2020-03-26,Brussels,75-84,F,2
175,2020-03-26,Brussels,85+,M,1
176,2020-03-26,Brussels,85+,F,2
177,2020-03-26,Wallonia,45-64,F,1
178,2020-03-26,Wallonia,65-74,M,4
179,2020-03-26,Wallonia,65-74,F,2
180,2020-03-26,Wallonia,75-84,M,5
181,2020-03-26,Wallonia,75-84,F,5
182,2020-03-26,Wallonia,85+,M,8
183,2020-03-26,Wallonia,85+,F,11
185,2020-03-27,Flanders,45-64,M,2
186,2020-03-27,Flanders,65-74,M,7
187,2020-03-27,Flanders,75-84,M,9
188,2020-03-27,Flanders,75-84,F,9
189,2020-03-27,Flanders,85+,M,9
190,2020-03-27,Flanders,85+,F,8
192,2020-03-27,Brussels,65-74,M,3
193,2020-03-27,Brussels,65-74,F,3
194,2020-03-27,Brussels,75-84,M,3
195,2020-03-27,Brussels,85+,M,1
196,2020-03-27,Brussels,85+,F,4
197,2020-03-27,Wallonia,45-64,M,3
198,2020-03-27,Wallonia,45-64,F,2
199,2020-03-27,Wallonia,65-74,M,2
200,2020-03-27,Wallonia,65-74,F,1
201,2020-03-27,Wallonia,75-84,M,5
202,2020-03-27,Wallonia,75-84,F,3
203,2020-03-27,Wallonia,85+,M,3
204,2020-03-27,Wallonia,85+,F,13
206,2020-03-28,Flanders,45-64,M,4
207,2020-03-28,Flanders,65-74,M,6
208,2020-03-28,Flanders,75-84,M,9
209,2020-03-28,Flanders,75-84,F,11
210,2020-03-28,Flanders,85+,M,6
211,2020-03-28,Flanders,85+,F,8
213,2020-03-28,Brussels,65-74,M,2
214,2020-03-28,Brussels,65-74,F,2
215,2020-03-28,Brussels,75-84,M,2
216,2020-03-28,Brussels,75-84,F,6
217,2020-03-28,Brussels,85+,M,3
218,2020-03-28,Brussels,85+,F,6
221,2020-03-28,Wallonia,45-64,M,1
222,2020-03-28,Wallonia,65-74,M,4
223,2020-03-28,Wallonia,65-74,F,1
224,2020-03-28,Wallonia,75-84,M,7
225,2020-03-28,Wallonia,75-84,F,4
226,2020-03-28,Wallonia,85+,M,10
227,2020-03-28,Wallonia,85+,F,10
229,2020-03-29,Flanders,65-74,M,5
230,2020-03-29,Flanders,65-74,F,5
