,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
0,11001,1,Aartselaar,5,,
7575,25122,1,Ramillies,3,,
7604,25123,1,Rebecq,6,,
7648,25124,1,Walhain,9,,
7687,31003,1,Beernem,26,,
22724,92097,1,Ohey,4,,
7729,31004,1,Blankenberge,3,,
7772,31005,1,Bruges,156,,
7822,31006,1,Damme,4,,
7863,31012,1,Jabbeke,20,,
7907,31022,1,Oostkamp,22,,
7952,31033,1,Torhout,11,,
8001,31040,1,Zedelgem,24,,
8049,31042,1,Zuienkerke,1,,
8076,31043,1,Knokke-Heist,17,,
7526,25121,1,Ottignies-Louvain-la-Neuve,26,,
8121,32003,1,Dixmude,32,,
8208,32010,1,Koekelare,4,,
8244,32011,1,Kortemark,45,,
8283,32030,1,Lo-Reninge,2,,
8317,33011,1,Ypres,22,,
22675,92094,1,Namur,140,,
8382,33021,1,Poperinge,38,,
8422,33029,1,Wervik,28,,
8467,33037,1,Zonnebeke,16,,
8507,33039,1,Heuvelland,3,,
8543,33040,1,Langemark-Poelkapelle,3,,
8581,33041,1,Vleteren,5,,
8612,34002,1,Anzegem,17,,
8652,34003,1,Avelgem,22,,
8687,34009,1,Deerlijk,18,,
8164,32006,1,Houthulst,70,,
7491,25120,1,Orp-Jauche,9,,
7447,25119,1,Lasne,21,,
7418,25118,1,HÃ©lÃ©cine,2,,
6204,24086,1,Oud-Heverlee,3,,
6240,24094,1,Rotselaar,6,,
6281,24104,1,Tervuren,14,,
6326,24107,1,Tirlemont,17,,
6369,24109,1,Tremelo,3,,
6411,24130,1,LÃ©au,4,,
6450,24133,1,Linter,9,,
6486,24134,1,Montaigu-Zichem,13,,
6528,24135,1,Tielt-Winge,10,,
6596,25005,1,Beauvechain,6,,
6633,25014,1,Braine-lâAlleud,22,,
6682,25015,1,Braine-le-ChÃ¢teau,5,,
22802,92114,1,Sombreffe,4,,
6723,25018,1,Chaumont-Gistoux,14,,
6761,25023,1,Court-Saint-Etienne,4,,
6802,25031,1,Genappe,12,,
6846,25037,1,Grez-Doiceau,20,,
7384,25117,1,Chastre,4,,
7338,25112,1,Wavre,76,,
7291,25110,1,Waterloo,43,,
22759,92101,1,Profondeville,4,,
7252,25107,1,Villers-la-Ville,8,,
7204,25105,1,Tubize,23,,
8730,34013,1,Harelbeke,68,,
7157,25091,1,Rixensart,16,,
7070,25072,1,Nivelles,20,,
7032,25068,1,Mont-Saint-Guibert,5,,
6995,25050,1,La Hulpe,9,,
6955,25048,1,Jodoigne,6,,
6917,25044,1,Ittre,5,,
6886,25043,1,Incourt,2,,
7117,25084,1,Perwez (Nivelles),5,,
8779,34022,1,Courtrai,106,,
8829,34023,1,Kuurne,16,,
8872,34025,1,Lendelede,3,,
10247,38016,1,Nieuport,6,,
10284,38025,1,Furnes,28,,
10320,41002,1,Alost (Alost),136,,
22525,92045,1,Floreffe,5,,
10370,41011,1,Denderleeuw,12,,
10413,41018,1,Grammont,25,,
10456,41024,1,Haaltert,14,,
10497,41027,1,Herzele,21,,
10543,41034,1,Lede,18,,
10585,41048,1,Ninove,90,,
10630,41063,1,Sint-Lievens-Houtem,5,,
10666,41081,1,Zottegem,34,,
10709,41082,1,Erpe-Mere,11,,
10751,42003,1,Berlare,9,,
10792,42004,1,Buggenhout,5,,
10837,42006,1,Termonde,32,,
10886,42008,1,Hamme (Termonde),25,,
22447,92006,1,Assesse,4,,
11353,43018,1,Zelzate,8,,
11322,43014,1,Sint-Laureins,4,,
11279,43010,1,Maldegem,31,,
11248,43007,1,Kaprijke,1,,
11207,43005,1,Eeklo,10,,
10204,38014,1,Koksijde,25,,
11169,43002,1,Assenede,5,,
11086,42026,1,Wichelen,4,,
11044,42025,1,Wetteren,37,,
11005,42023,1,Waasmunster,29,,
10963,42011,1,Lebbeke,17,,
10932,42010,1,Laarne,27,,
22483,92035,1,EghezÃ©e,10,,
11124,42028,1,Zele,23,,
22841,92137,1,Sambreville,28,,
10172,38008,1,La Panne,3,,
10101,37020,1,Ardooie,13,,
22634,92087,1,Mettet,17,,
8909,34027,1,Menin,31,,
8958,34040,1,Waregem,80,,
9005,34041,1,Wevelgem,47,,
9053,34042,1,Zwevegem,40,,
9099,34043,1,Espierres-Helchin,2,,
9129,35002,1,Bredene,7,,
9172,35005,1,Gistel,6,,
9216,35006,1,Ichtegem,18,,
9260,35011,1,Middelkerke,20,,
9303,35013,1,Ostende,55,,
9353,35014,1,Oudenburg,5,,
9392,35029,1,De Haan,9,,
22596,92054,1,Gesves,3,,
9429,36006,1,Hooglede,6,,
9470,36007,1,Ingelmunster,21,,
9508,36008,1,Izegem,42,,
10059,37018,1,Wingene,15,,
10023,37017,1,Wielsbeke,11,,
9976,37015,1,Tielt (Tielt),47,,
9940,37012,1,Ruiselede,6,,
22559,92048,1,Fosses-la-Ville,6,,
9900,37011,1,Pittem,4,,
