,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
0,11001,1,Aartselaar,5,,
23739,84077,1,Libramont-Chevigny,5,,
9474,34009,1,Deerlijk,18,,
20369,64063,1,Remicourt,3,,
9434,34003,1,Avelgem,22,,
9389,34002,1,Anzegem,17,,
9352,33041,1,Vleteren,5,,
9309,33040,1,Langemark-Poelkapelle,3,,
23784,85007,1,Chiny,6,,
9269,33039,1,Heuvelland,3,,
9225,33037,1,Zonnebeke,16,,
9177,33029,1,Wervik,28,,
23818,85009,1,Etalle,4,,
9133,33021,1,Poperinge,38,,
9060,33011,1,Ypres,22,,
9021,32030,1,Lo-Reninge,2,,
20411,64065,1,Saint-Georges-sur-Meuse,5,,
23857,85011,1,Florenville,5,,
8977,32011,1,Kortemark,45,,
8935,32010,1,Koekelare,4,,
9521,34013,1,Harelbeke,68,,
9574,34022,1,Courtrai,106,,
9627,34023,1,Kuurne,16,,
600,11023,1,Kapellen (Anvers),7,,
21420,72004,1,Bree,13,,
20298,64047,1,Lincent,3,,
23601,84050,1,Paliseul,2,,
10146,35013,1,Ostende,55,,
10099,35011,1,Middelkerke,20,,
10051,35006,1,Ichtegem,18,,
10003,35005,1,Gistel,6,,
23637,84059,1,Saint-Hubert,1,,
9956,35002,1,Bredene,7,,
8887,32006,1,Houthulst,70,,
9920,34043,1,Espierres-Helchin,2,,
23672,84068,1,Tellin,1,,
20333,64056,1,Oreye,1,,
9819,34041,1,Wevelgem,47,,
9768,34040,1,Waregem,80,,
9716,34027,1,Menin,31,,
19426,63057,1,Olne,1,,
9674,34025,1,Lendelede,3,,
23705,84075,1,Wellin,1,,
25595,93056,1,Philippeville,19,,
9870,34042,1,Zwevegem,40,,
10199,35014,1,Oudenburg,5,,
649,11024,1,Kontich,9,,
23895,85024,1,Meix-devant-Virton,4,,
8068,25118,1,H̩l̩cine,2,,
8029,25117,1,Chastre,4,,
24073,85046,1,Habay,28,,
7980,25112,1,Wavre,76,,
7930,25110,1,Waterloo,43,,
7886,25107,1,Villers-la-Ville,8,,
7834,25105,1,Tubize,23,,
20528,64076,1,Faimes,3,,
24112,85047,1,Rouvroy,2,,
7784,25091,1,Rixensart,16,,
7741,25084,1,Perwez (Nivelles),5,,
7690,25072,1,Nivelles,20,,
7647,25068,1,Mont-Saint-Guibert,5,,
24143,91005,1,Anh̩e,16,,
7606,25050,1,La Hulpe,9,,
7561,25048,1,Jodoigne,6,,
7519,25044,1,Ittre,5,,
7484,25043,1,Incourt,2,,
24182,91013,1,Beauraing,3,,
699,11025,1,Lint,10,,
8102,25119,1,Lasne,21,,
8149,25120,1,Orp-Jauche,9,,
20494,64075,1,Wasseiges,1,,
8793,31043,1,Knokke-Heist,17,,
8760,31042,1,Zuienkerke,1,,
8708,31040,1,Zedelgem,24,,
23927,85026,1,Musson,2,,
8655,31033,1,Torhout,11,,
20450,64074,1,Waremme,5,,
8606,31022,1,Oostkamp,22,,
8557,31012,1,Jabbeke,20,,
8513,31006,1,Damme,4,,
8841,32003,1,Dixmude,32,,
23964,85034,1,Saint-L̩ger (Virton),4,,
8413,31004,1,Blankenberge,3,,
8367,31003,1,Beernem,26,,
23997,85039,1,Tintigny,10,,
8323,25124,1,Walhain,9,,
8275,25123,1,Rebecq,6,,
8240,25122,1,Ramillies,3,,
8188,25121,1,Ottignies-Louvain-la-Neuve,26,,
24034,85045,1,Virton,48,,
21376,72003,1,Bocholt,19,,
8460,31005,1,Bruges,156,,
7440,25037,1,Grez-Doiceau,20,,
10242,35029,1,De Haan,9,,
10330,36007,1,Ingelmunster,21,,
12407,43018,1,Zelzate,8,,
23125,83031,1,La Roche-en-Ardenne,3,,
12370,43014,1,Sint-Laureins,4,,
12323,43010,1,Maldegem,31,,
12286,43007,1,Kaprijke,1,,
12241,43005,1,Eeklo,10,,
23159,83034,1,Marche-en-Famenne,5,,
21466,72018,1,Kinrooi,22,,
20109,64021,1,Crisn̩e,2,,
12198,43002,1,Assenede,5,,
12148,42028,1,Zele,23,,
12106,42026,1,Wichelen,4,,
12060,42025,1,Wetteren,37,,
452,11018,1,Hemiksem,4,,
12017,42023,1,Waasmunster,29,,
23208,83040,1,Nassogne,2,,
11971,42011,1,Lebbeke,17,,
11936,42010,1,Laarne,27,,
11886,42008,1,Hamme (Termonde),25,,
12451,44012,1,De Pinte,3,,
12489,44013,1,Destelbergen,11,,
12535,44019,1,Evergem,58,,
12586,44020,1,Gavere,19,,
13175,44085,1,Lievegem,6,,
13126,44084,1,Aalter,18,,
22971,82038,1,Sainte-Ode,3,,
13076,44083,1,Deinze,32,,
13028,44081,1,Zulte,56,,
12988,44073,1,Wachtebeke,5,,
20031,64008,1,Berloz,1,,
23004,83012,1,Durbuy,4,,
12943,44064,1,Sint-Martens-Latem,11,,
11834,42006,1,Termonde,32,,
12902,44052,1,Oosterzele,16,,
12863,44048,1,Nazareth,12,,
403,11016,1,Essen,25,,
12822,44045,1,Moerbeke (Gand),3,,
12774,44043,1,Merelbeke,35,,
12729,44040,1,Melle,17,,
12683,44034,1,Lochristi,56,,
12630,44021,1,Gand,320,,
23082,83028,1,Hotton,4,,
20068,64015,1,Braives,2,,
25634,93088,1,Walcourt,44,,
10283,36006,1,Hooglede,6,,
20145,64023,1,Donceel,2,,
11739,42003,1,Berlare,9,,
10978,37018,1,Wingene,15,,
23430,84016,1,Daverdisse,1,,
10939,37017,1,Wielsbeke,11,,
10888,37015,1,Tielt (Tielt),47,,
10849,37012,1,Ruiselede,6,,
10804,37011,1,Pittem,4,,
10763,37010,1,Oostrozebeke,13,,
23486,84033,1,L̩glise,3,,
20252,64034,1,Hannut,5,,
10715,37007,1,Meulebeke,11,,
10672,37002,1,Dentergem,22,,
10622,36019,1,Staden,5,,
10569,36015,1,Roulers,116,,
23525,84035,1,Libin,3,,
10522,36012,1,Moorslede,20,,
10476,36011,1,Lichtervelde,4,,
10426,36010,1,Ledegem,7,,
549,11022,1,Kalmthout,4,,
10373,36008,1,Izegem,42,,
11025,37020,1,Ardooie,13,,
20216,64029,1,Geer,1,,
11065,38002,1,Alveringem,3,,
11105,38008,1,La Panne,3,,
11693,41082,1,Erpe-Mere,11,,
11647,41081,1,Zottegem,34,,
23283,83049,1,Tenneville,2,,
11607,41063,1,Sint-Lievens-Houtem,5,,
11558,41048,1,Ninove,90,,
11513,41034,1,Lede,18,,
23313,83055,1,Manhay,5,,
11463,41027,1,Herzele,21,,
11418,41024,1,Haaltert,14,,
11785,42004,1,Buggenhout,5,,
20182,64025,1,Fexhe-le-Haut-Clocher,1,,
21185,71066,1,Zonhoven,10,,
21238,71067,1,Zutendaal,1,,
11324,41011,1,Denderleeuw,12,,
11271,41002,1,Alost (Alost),136,,
11231,38025,1,Furnes,28,,
502,11021,1,Hove (Anvers),5,,
11189,38016,1,Nieuport,6,,
11142,38014,1,Koksijde,25,,
23392,84010,1,Bouillon,1,,
11371,41018,1,Grammont,25,,
13223,45035,1,Audenarde,39,,
20567,71002,1,As,3,,
743,11029,1,Mortsel,13,,
25520,93018,1,Doische,2,,
3285,21001,1,Anderlecht,144,,
21138,71057,1,Tessenderlo,3,,
3238,13053,1,Laakdal,6,,
983,11039,1,Schilde,6,,
3189,13049,1,Westerlo,12,,
25073,92097,1,Ohey,4,,
3145,13046,1,Vosselaar,6,,
20952,71034,1,Bourg-L̩opold,13,,
3105,13044,1,Vorselaar,1,,
3052,13040,1,Turnhout,36,,
3009,13037,1,Rijkevorsel,17,,
25114,92101,1,Profondeville,4,,
2965,13036,1,Retie,4,,
2919,13035,1,Ravels,9,,
2871,13031,1,Oud-Turnhout,5,,
2826,13029,1,Olen,2,,
2775,13025,1,Mol,11,,
25160,92114,1,Sombreffe,4,,
3338,21002,1,Auderghem,45,,
3389,21003,1,Berchem-Sainte-Agathe,33,,
3441,21004,1,Bruxelles,345,,
25021,92094,1,Namur,140,,
4225,21019,1,Woluwe-Saint-Pierre,71,,
24889,92048,1,Fosses-la-Ville,6,,
935,11038,1,Schelle,4,,
4173,21018,1,Woluwe-Saint-Lambert,96,,
4123,21017,1,Watermael-Boitsfort,35,,
4070,21016,1,Uccle,143,,
4017,21015,1,Schaerbeek,170,,
3965,21014,1,Saint-Josse-ten-Noode,37,,
24932,92054,1,Gesves,3,,
2733,13023,1,Merksplas,6,,
3913,21013,1,Saint-Gilles,96,,
3810,21011,1,Koekelberg,17,,
3757,21010,1,Jette,69,,
24975,92087,1,Mettet,17,,
20907,71024,1,Herck-la-Ville,7,,
3704,21009,1,Ixelles,206,,
3653,21008,1,Ganshoren,34,,
3600,21007,1,Forest (Bruxelles-Capitale),86,,
3547,21006,1,Evere,37,,
3494,21005,1,Etterbeek,128,,
3860,21012,1,Molenbeek-Saint-Jean,99,,
4273,23002,1,Asse,53,,
2687,13021,1,Meerhout,3,,
2640,13019,1,Lille,4,,
1800,12026,1,Nijlen,55,,
1748,12025,1,Malines,76,,
1697,12021,1,Lierre,100,,
1649,12014,1,Heist-op-den-Berg,44,,
25389,92142,1,Gembloux,32,,
21085,71053,1,Saint-Trond,67,,
1603,12009,1,Duffel,37,,
1559,12007,1,Bornem,13,,
1515,12005,1,Bonheiden,4,,
1086,11044,1,Stabroek,6,,
1472,12002,1,Berlaar,15,,
1425,11057,1,Malle,29,,
1376,11056,1,Zwijndrecht,23,,
25440,93010,1,Cerfontaine,4,,
1328,11055,1,Zoersel,12,,
1281,11054,1,Zandhoven,15,,
1233,11053,1,Wuustwezel,31,,
25475,93014,1,Couvin,6,,
1184,11052,1,Wommelgem,3,,
25347,92141,1,La Bruy̬re,3,,
1852,12029,1,Putte,11,,
1895,12035,1,Sint-Katelijne-Waver,18,,
1940,12040,1,Willebroek,13,,
20999,71037,1,Lummen,4,,
2588,13017,1,Kasterlee,10,,
25204,92137,1,Sambreville,28,,
2548,13016,1,Hulshout,4,,
2497,13014,1,Hoogstraten,66,,
2454,13013,1,Herselt,9,,
1033,11040,1,Schoten,44,,
2415,13012,1,Herenthout,2,,
2365,13011,1,Herentals,6,,
21279,71069,1,Ham,3,,
2322,13010,1,Grobbendonk,9,,
2272,13008,1,Geel,22,,
2232,13006,1,Dessel,25,,
2182,13004,1,Beerse,11,,
2132,13003,1,Balen,6,,
21045,71045,1,Nieuwerkerken (Hasselt),5,,
2091,13002,1,Baerle-Duc,3,,
