,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
1393,21009,9,Ixelles,1,86876,0.01
2438,24062,9,Louvain,1,101624,0.01
1280,21004,9,Bruxelles,1,181726,0.01
6010,61028,9,HÃ©ron,1,5375,0.19
1916,23062,9,Overijse,1,25403,0.04
2365,24045,9,Huldenberg,1,9921,0.1
7132,71020,9,Halen,1,9427,0.11
1503,21014,9,Saint-Josse-ten-Noode,1,27457,0.04
2002,23088,9,Vilvorde,1,44727,0.02
17,11002,9,Anvers,1,525935,0.0
4638,44083,9,Deinze,1,43571,0.02
2083,23099,9,Kraainem,1,13730,0.07
4827,46003,10,Beveren (Saint-Nicolas),1,48668,0.02
5847,57096,10,Mouscron,1,58474,0.02
4869,46014,10,Lokeren,2,41690,0.05
1722,23025,10,Grimbergen,1,37542,0.03
2102,23100,10,Linkebeek,1,4671,0.21
1744,23027,10,Hal (Hal-Vilvorde),1,39540,0.03
1773,23033,10,Hoeilaart,1,11321,0.09
1787,23038,10,Kampenhout,1,11972,0.08
846,13008,10,Geel,2,40353,0.05
8311,92003,10,Andenne,1,27391,0.04
5397,53053,10,Mons,2,95613,0.02
5031,51017,10,Ellezelles,1,5975,0.17
4891,46020,10,Sint-Gillis-Waas,1,19370,0.05
5246,52048,10,Montigny-le-Tilleul,1,10112,0.1
374,11039,10,Schilde,1,19652,0.05
1707,23024,10,Gooik,1,9170,0.11
1949,23077,10,Sint-Pieters-Leeuw,1,34228,0.03
5162,52015,10,Courcelles,2,31299,0.06
2084,23099,10,Kraainem,2,13730,0.15
5142,52012,10,ChÃ¢telet,1,35903,0.03
5119,52011,10,Charleroi,2,202267,0.01
4932,46024,10,Stekene,1,18445,0.05
1917,23062,10,Overijse,3,25403,0.12
5870,57097,10,Comines-Warneton,4,18024,0.22
5910,58002,10,Binche,1,33473,0.03
2115,23101,10,Rhode-Saint-GenÃ¨se,2,18387,0.11
7603,73022,10,Heers,2,7391,0.27
6518,62121,10,NeuprÃ©,1,9923,0.1
1417,21010,10,Jette,2,52536,0.04
6483,62119,10,Blegny,3,13292,0.23
8454,92114,10,Sombreffe,2,8440,0.24
6460,62118,10,GrÃ¢ce-Hollogne,2,22660,0.09
6425,62100,10,Sprimont,1,14712,0.07
6410,62099,10,Soumagne,1,16925,0.06
6389,62096,10,Seraing,1,64259,0.02
6367,62093,10,Saint-Nicolas (LiÃ¨ge),1,24263,0.04
1481,21013,10,Saint-Gilles,1,50267,0.02
6347,62079,10,Oupeye,1,25446,0.04
6324,62063,10,LiÃ¨ge,2,197327,0.01
6290,62051,10,Herstal,3,39989,0.08
5887,58001,10,La LouviÃ¨re,3,80757,0.04
7646,73042,10,Lanaken,3,25841,0.12
1547,21016,10,Uccle,4,83024,0.05
6213,62022,10,Chaudfontaine,1,20800,0.05
1570,21017,10,Watermael-Boitsfort,1,25184,0.04
1590,21018,10,Woluwe-Saint-Lambert,4,56660,0.07
6126,62003,10,Ans,1,28373,0.04
213,11022,10,Kalmthout,1,18695,0.05
1612,21019,10,Woluwe-Saint-Pierre,3,41824,0.07
7668,73066,10,Riemst,1,16755,0.06
6046,61043,10,Nandrin,2,5753,0.35
1651,23003,10,Beersel,2,25251,0.08
234,11023,10,Kapellen (Anvers),1,26850,0.04
7688,73083,10,Tongres,1,30996,0.03
1672,23016,10,Dilbeek,3,42847,0.07
5929,58003,10,Estinnes,3,7765,0.39
6243,62027,10,Dalhem,1,7408,0.13
394,11040,10,Schoten,1,34517,0.03
980,13019,10,Lille,1,16529,0.06
4717,45041,10,Renaix,1,26479,0.04
3800,36015,10,Roulers,2,62954,0.03
2498,24104,10,Tervuren,1,22422,0.04
2532,24109,10,Tremelo,2,14914,0.13
3641,35013,10,Ostende,2,71494,0.03
8050,84050,10,Paliseul,1,5389,0.19
711,12035,10,Sint-Katelijne-Waver,3,20792,0.14
571,12005,10,Bonheiden,3,15010,0.2
3519,34041,10,Wevelgem,14,31406,0.45
3477,34027,10,Menin,1,33385,0.03
3447,34023,10,Kuurne,1,13484,0.07
3424,34022,10,Courtrai,2,76735,0.03
2625,25014,10,Braine-lâAlleud,3,40008,0.07
3402,34013,10,Harelbeke,2,28158,0.07
3383,34009,10,Deerlijk,1,11946,0.08
2647,25015,10,Braine-le-ChÃ¢teau,1,10549,0.09
3323,33039,10,Heuvelland,1,7909,0.13
3287,33029,10,Wervik,3,18767,0.16
2717,25043,10,Incourt,1,5487,0.18
616,12014,10,Heist-op-den-Berg,2,42681,0.05
3173,32003,10,Dixmude,1,16743,0.06
3155,31043,10,Knokke-Heist,5,33126,0.15
3054,31006,10,Damme,1,10993,0.09
635,12021,10,Lierre,2,36242,0.06
3031,31005,10,Bruges,1,118325,0.01
2793,25084,10,Perwez (Nivelles),1,9303,0.11
2942,25121,10,Ottignies-Louvain-la-Neuve,1,31443,0.03
2806,25091,10,Rixensart,2,22558,0.09
2915,25119,10,Lasne,1,14244,0.07
2880,25112,10,Wavre,2,34396,0.06
3823,36019,10,Staden,1,11489,0.09
2132,23102,10,Wemmel,1,16491,0.06
3872,37010,10,Oostrozebeke,1,7932,0.13
2462,24066,10,Lubbeek,3,14559,0.21
1394,21009,10,Ixelles,3,86876,0.03
2193,24001,10,Aarschot,2,30115,0.07
4639,44083,10,Deinze,6,43571,0.14
4584,44052,10,Oosterzele,1,13590,0.07
4546,44043,10,Merelbeke,1,24660,0.04
2244,24011,10,Bierbeek,1,10083,0.1
4515,44034,10,Lochristi,2,22489,0.09
4492,44021,10,Gand,2,262219,0.01
4458,44019,10,Evergem,1,35447,0.03
2320,24038,10,Herent,1,21682,0.05
4296,42023,10,Waasmunster,1,10801,0.09
2340,24041,10,Hoegaarden,1,6886,0.15
4280,42011,10,Lebbeke,1,19321,0.05
2350,24043,10,Holsbeek,3,10019,0.3
4230,42006,10,Termonde,2,45769,0.04
2366,24045,10,Huldenberg,3,9921,0.3
4182,41082,10,Erpe-Mere,1,19811,0.05
4166,41081,10,Zottegem,1,26582,0.04
4155,41063,10,Sint-Lievens-Houtem,1,10342,0.1
7979,83055,10,Manhay,1,3556,0.28
4120,41034,10,Lede,1,18701,0.05
8232,91064,10,Havelange,2,5175,0.39
2379,24048,10,Keerbergen,5,12850,0.39
4070,41018,10,Grammont,2,33439,0.06
502,11055,10,Zoersel,1,21944,0.05
4031,41002,10,Alost (Alost),1,86445,0.01
3963,37020,10,Ardooie,1,9056,0.11
2439,24062,10,Louvain,8,101624,0.08
3932,37017,10,Wielsbeke,1,9641,0.1
3900,37012,10,Ruiselede,2,5358,0.37
2178,23105,10,Affligem,1,13228,0.08
2860,25110,10,Waterloo,1,30328,0.03
7233,71053,10,Saint-Trond,2,40590,0.05
6853,63084,10,Welkenraedt,1,10002,0.1
7051,71004,10,Beringen,3,46346,0.06
8405,92094,10,Namur,1,110779,0.01
6663,63040,10,La Calamine,1,11108,0.09
1177,13049,10,Westerlo,1,25051,0.04
8438,92101,10,Profondeville,2,12220,0.16
1078,13035,10,Ravels,1,15009,0.07
6746,63061,10,Raeren,1,10759,0.09
1327,21006,10,Evere,1,41763,0.02
6902,64008,10,Berloz,1,3132,0.32
1304,21005,10,Etterbeek,1,48367,0.02
7376,72018,10,Kinrooi,1,12174,0.08
7546,73001,10,Alken,4,11499,0.35
18,11002,10,Anvers,10,525935,0.02
7073,71011,10,Diepenbeek,1,19031,0.05
7359,72004,10,Bree,3,16085,0.19
6686,63046,10,Limbourg,1,5912,0.17
7320,71070,10,Heusden-Zolder,1,33708,0.03
1258,21003,10,Berchem-Sainte-Agathe,1,25179,0.04
957,13017,10,Kasterlee,2,18655,0.11
7271,71066,10,Zonhoven,4,21237,0.19
7148,71022,10,Hasselt,2,78296,0.03
7467,72039,10,Houthalen-Helchteren,2,30655,0.07
6585,63013,10,Butgenbach,1,5610,0.18
6818,63079,10,Verviers,1,55207,0.02
943,13016,10,Hulshout,1,10424,0.1
97,11008,10,Brasschaat,1,37946,0.03
1096,13036,10,Retie,2,11396,0.18
1372,21008,10,Ganshoren,1,24902,0.04
1215,21001,10,Anderlecht,2,119714,0.02
6804,63076,10,Theux,1,12031,0.08
1281,21004,10,Bruxelles,3,181726,0.02
6711,63049,10,Malmedy,1,12741,0.08
6630,63035,10,Herve,4,17609,0.23
7529,72043,10,Pelt,3,32902,0.09
999,13021,10,Meerhout,1,10361,0.1
2341,24041,11,Hoegaarden,2,6886,0.29
981,13019,11,Lille,1,16529,0.06
2380,24048,11,Keerbergen,1,12850,0.08
7115,71017,11,Gingelom,3,8405,0.36
7093,71016,11,Genk,8,66227,0.12
4297,42023,11,Waasmunster,2,10801,0.19
7149,71022,11,Hasselt,16,78296,0.2
4310,42025,11,Wetteren,6,25815,0.23
4326,42026,11,Wichelen,4,11672,0.34
2321,24038,11,Herent,2,21682,0.09
4054,41011,11,Denderleeuw,2,20338,0.1
1160,13046,11,Vosselaar,2,11187,0.18
4370,43005,11,Eeklo,2,21134,0.09
2298,24028,11,Geetbets,1,6118,0.16
7937,83034,11,Marche-en-Famenne,2,17465,0.11
4087,41024,11,Haaltert,3,18633,0.16
41,11004,11,Boechout,2,13266,0.15
4272,42010,11,Laarne,2,12370,0.16
745,12041,11,Puurs-Sint-Amands,2,25882,0.08
7980,83055,11,Manhay,1,3556,0.28
4393,43010,11,Maldegem,2,23774,0.08
7184,71034,11,Bourg-LÃ©opold,1,15755,0.06
2367,24045,11,Huldenberg,1,9921,0.1
4167,41081,11,Zottegem,4,26582,0.15
958,13017,11,Kasterlee,1,18655,0.05
4212,42004,11,Buggenhout,1,14517,0.07
469,11053,11,Wuustwezel,1,20970,0.05
7133,71020,11,Halen,3,9427,0.32
2351,24043,11,Holsbeek,2,10019,0.2
4252,42008,11,Hamme (Termonde),1,24865,0.04
4101,41027,11,Herzele,2,18027,0.11
1111,13037,11,Rijkevorsel,2,12060,0.17
8233,91064,11,Havelange,2,5175,0.39
1146,13044,11,Vorselaar,1,7861,0.13
4137,41048,11,Ninove,3,38911,0.08
4231,42006,11,Termonde,2,45769,0.04
4121,41034,11,Lede,2,18701,0.11
4479,44020,11,Gavere,1,12805,0.08
765,13001,11,Arendonk,1,13293,0.08
1178,13049,11,Westerlo,2,25051,0.08
4697,45035,11,Audenarde,3,31393,0.1
786,13002,11,Baerle-Duc,1,2760,0.36
7033,71002,11,As,1,8202,0.12
4734,45059,11,Brakel,1,14801,0.07
2148,23103,11,Wezembeek-Oppem,1,14258,0.07
2133,23102,11,Wemmel,1,16491,0.06
1197,13053,11,Laakdal,2,16101,0.12
4789,45064,11,Maarkedal,2,6343,0.32
2116,23101,11,Rhode-Saint-GenÃ¨se,9,18387,0.49
4812,45068,11,Kruisem,2,15641,0.13
7017,64075,11,Wasseiges,1,2937,0.34
4828,46003,11,Beveren (Saint-Nicolas),1,48668,0.02
798,13003,11,Balen,1,22618,0.04
7854,82032,11,Vielsalm,1,7814,0.13
4848,46013,11,Kruibeke,1,16745,0.06
2103,23100,11,Linkebeek,2,4671,0.43
944,13016,11,Hulshout,2,10424,0.19
4870,46014,11,Lokeren,5,41690,0.12
4892,46020,11,Sint-Gillis-Waas,2,19370,0.1
375,11039,11,Schilde,1,19652,0.05
6956,64034,11,Hannut,2,16571,0.12
4911,46021,11,Saint-Nicolas (Saint-Nicolas),2,77679,0.03
4678,44085,11,Lievegem,3,26162,0.11
2179,23105,11,Affligem,1,13228,0.08
4659,44084,11,Aalter,3,28906,0.1
4640,44083,11,Deinze,3,43571,0.07
7927,83031,11,La Roche-en-Ardenne,1,4253,0.24
4432,44012,11,De Pinte,3,10683,0.28
2278,24020,11,Diest,2,23998,0.08
4442,44013,11,Destelbergen,2,18271,0.11
58,11005,11,Boom,2,18244,0.11
4459,44019,11,Evergem,2,35447,0.06
7201,71037,11,Lummen,3,14890,0.2
2255,24014,11,Boortmeerbeek,2,12516,0.16
7074,71011,11,Diepenbeek,2,19031,0.11
4493,44021,11,Gand,11,262219,0.04
2245,24011,11,Bierbeek,2,10083,0.2
451,11052,11,Wommelgem,2,12865,0.16
4516,44034,11,Lochristi,1,22489,0.04
7547,73001,11,Alken,3,11499,0.26
4547,44043,11,Merelbeke,4,24660,0.16
2233,24009,11,Bertem,1,10007,0.1
4574,44048,11,Nazareth,1,11619,0.09
4585,44052,11,Oosterzele,2,13590,0.15
4597,44064,11,Sint-Martens-Latem,5,8392,0.6
2210,24007,11,Begijnendijk,1,10114,0.1
4611,44073,11,Wachtebeke,1,7771,0.13
416,11044,11,Stabroek,1,18710,0.05
2194,24001,11,Aarschot,3,30115,0.1
7052,71004,11,Beringen,5,46346,0.11
4531,44040,11,Melle,1,11736,0.09
503,11055,11,Zoersel,3,21944,0.14
6573,63012,11,Bullange,1,5478,0.18
2393,24054,11,Kortenaken,3,7875,0.38
3156,31043,11,Knokke-Heist,3,33126,0.09
